編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
RPOPMLLLNHLGFEF38CC,坡道平面,3000,,無固定樓層
RPOPMLLLNHLGFEF38CC,坡道平面,3000,,無固定樓層
RPSNMLMLNHLGFBF38CC,坡道平面,0,21.53,地下三樓
RPUNMLMLNHLGFBF58CC,坡道平面,3500,29.12,地下二樓
RPXNMLMLNHLGFBF88CC,塔式車位,3000,7.70,
RPQNMLMLNHLGFEF48CC,坡道平面,0,27.91,地下二樓
RPSNMLMLNHLGFEF68CC,坡道平面,0,35.17,地下二樓
RPQOMLMLNHLGFEF58CC,坡道平面,0,32.70,地下二樓
RPXNMLMLNHLGFEF56CC,坡道平面,0,27.65,地下三樓
RPRNMLNLNHLGFDF58CC,坡道平面,0,35.80,地下三樓
RPPNMLPLNHLGFBF38CC,坡道平面,3000,23.61,地下四樓
RPXNMLPLNHLGFBF56CC,坡道平面,3500,29.64,地下二樓
RPWNMLPLNHLGFBF09CC,坡道平面,4000,28.56,地下三樓
RPPNMLPLNHLGFCF48CC,升降機械,3000,11.05,地下二樓
RPPNMLPLNHLGFEF68CC,坡道平面,0,30.10,地下三樓
RPQOMLPLNHLGFIF66CC,坡道平面,0,36.14,地下二樓
RPUNMLQLNHLGFAF88CC,坡道平面,3200,27.57,地下二樓
RPUOMLQLNHLGFAF98CC,坡道平面,3200,27.57,地下三樓
RPTOMLQLNHLGFAF88CC,塔式車位,0,9.35,
RPXOMLQLNHLGFAF66CC,坡道平面,4800,27.02,地下四樓
RPUOMLQLNHLGFBF09CC,坡道平面,0,32.07,地下二樓
RPQNMLQLNHLGFCF68CC,坡道平面,0,13.81,地下四樓
RPXOMLQLNHLGFEF07CC,坡道平面,0,35.20,地下三樓
RPUOMLQLNHLGFIF17CC,坡道平面,0,29.80,地下一樓
RPUNMLRLNHLGFBF09CC,坡道平面,3000,,地下一樓
RPUNMLRLNHLGFBF09CC,坡道平面,3000,,地下一樓
RPWPMLRLNHLGFEF17CC,坡道平面,2300,20.57,地下二樓
RPQNMLRLNHLGFGF56CC,坡道平面,0,31.67,地下二樓
RPPQMLRLNHLGFEF56CC,坡道平面,0,30.95,地下一樓
RPRNMLRLNHLGFGF66CC,坡道平面,0,31.67,地下二樓
RPSNMLRLNHLGFGF76CC,坡道機械,2500,21.61,地下三樓
RPTNMLRLNHLGFIF07CC,坡道平面,0,35.80,地下二樓
RPVOMLRLNHLGFIF37CC,坡道平面,3000,28.15,地下二樓
RPSOMLSLNHLGFBF09CC,坡道平面,4000,24.32,地下四樓
RPQPMLSLNHLGFBF98CC,坡道平面,0,21.12,地下一樓
RPOPMLSLNHLGFBF78CC,坡道平面,0,16.03,地下三樓
RPQOMLTLNHLGFBF98CC,坡道平面,3000,18.74,地下二樓
RPTPMLTLNHLGFBF76CC,坡道平面,0,,地下四樓
RPSNMLTLNHLGFDF66CC,坡道平面,0,,地下一樓
RPSNMLTLNHLGFDF66CC,坡道平面,0,,地下一樓
RPSNMLTLNHLGFDF66CC,坡道平面,0,,地下一樓
RPSNMLTLNHLGFDF66CC,坡道平面,0,,地下一樓
RPSNMLTLNHLGFDF66CC,坡道平面,0,,地下一樓
RPSNMLTLNHLGFDF66CC,坡道平面,0,,地下一樓
RPSNMLTLNHLGFDF66CC,坡道平面,0,,地下一樓
RPSNMLTLNHLGFDF66CC,坡道平面,0,,地下一樓
RPSNMLTLNHLGFDF66CC,坡道平面,0,,地下一樓
RPSNMLTLNHLGFDF66CC,坡道平面,0,,地下一樓
RPSNMLTLNHLGFDF66CC,坡道平面,0,,地下一樓
RPSNMLTLNHLGFDF66CC,坡道平面,0,,地下一樓
RPSNMLTLNHLGFDF66CC,坡道平面,0,,地下一樓
RPSNMLTLNHLGFDF66CC,坡道平面,0,,地下一樓
RPSNMLTLNHLGFDF66CC,坡道平面,0,,地下一樓
RPSNMLTLNHLGFDF66CC,坡道平面,0,,地下一樓
RPSNMLTLNHLGFDF66CC,坡道平面,0,,地下一樓
RPSNMLTLNHLGFDF66CC,坡道平面,0,,地下一樓
RPSNMLTLNHLGFDF66CC,坡道平面,0,,地下一樓
RPSNMLTLNHLGFDF66CC,坡道平面,0,,地下一樓
RPSNMLTLNHLGFDF66CC,坡道平面,0,,地下一樓
RPSNMLTLNHLGFDF66CC,坡道平面,0,,地下一樓
RPSNMLTLNHLGFDF66CC,坡道平面,0,,地下一樓
RPSNMLTLNHLGFDF66CC,坡道平面,0,,地下一樓
RPSNMLTLNHLGFDF66CC,坡道平面,0,,地下一樓
RPSNMLTLNHLGFDF66CC,坡道平面,0,,地下一樓
RPSNMLTLNHLGFDF66CC,坡道平面,0,,地下一樓
RPSNMLTLNHLGFDF66CC,坡道平面,0,,地下一樓
RPSNMLTLNHLGFDF66CC,坡道平面,0,,地下一樓
RPSNMLTLNHLGFDF66CC,坡道平面,0,,地下一樓
RPSNMLTLNHLGFDF66CC,坡道平面,0,,地下一樓
RPSNMLTLNHLGFDF66CC,坡道平面,0,,地下一樓
RPSNMLTLNHLGFDF66CC,坡道平面,0,,地下一樓
RPSNMLTLNHLGFDF66CC,坡道平面,0,,地下一樓
RPSNMLTLNHLGFDF66CC,坡道平面,0,,地下一樓
RPSNMLTLNHLGFDF66CC,坡道平面,0,,地下一樓
RPSNMLTLNHLGFDF66CC,坡道平面,0,,地下一樓
RPSNMLTLNHLGFDF66CC,坡道平面,0,,地下一樓
RPSNMLTLNHLGFDF66CC,坡道平面,0,,地下一樓
RPSNMLTLNHLGFDF66CC,坡道平面,0,,地下一樓
RPSNMLTLNHLGFDF66CC,坡道平面,0,,地下一樓
RPSNMLTLNHLGFDF66CC,坡道平面,0,,地下一樓
RPSNMLTLNHLGFDF66CC,坡道平面,0,,地下一樓
RPSNMLTLNHLGFDF66CC,坡道平面,0,,地下一樓
RPSNMLTLNHLGFDF66CC,坡道平面,0,,地下一樓
RPSNMLTLNHLGFDF66CC,坡道平面,0,,地下一樓
RPTPMLTLNHLGFGF27CC,坡道平面,0,26.13,地下二樓
RPTNMLTLNHLGFIF27CC,坡道平面,0,45.67,地下二樓
RPQNMLKMNHLGFEF38CC,坡道平面,0,37.28,地下二樓
RPTOMLTLNHLGFIF37CC,坡道平面,1300,47.21,地下二樓
RPQNMLLMNHLGFDF38CC,坡道平面,0,39.49,地下三樓
RPVNMLLJOHLGFAF38CC,坡道平面,0,29.03,地下五樓含以下
RPPNMLLMNHLGFBF08CC,坡道平面,0,25.04,地下二樓
RPWPMLLJOHLGFBF78CC,坡道平面,0,23.75,地下二樓
RPQPMLLJOHLGFHF78CC,坡道平面,0,,地下二樓
RPPPMLLJOHLGFHF68CC,坡道平面,0,,地下二樓
RPPPMLLJOHLGFHF68CC,坡道平面,0,,地下二樓
RPPPMLLJOHLGFHF68CC,坡道平面,0,,地下三樓
RPXNMLMJOHLGFBF78CC,坡道平面,0,32.07,地下一樓
RPQNMLMJOHLGFBF08CC,坡道平面,3000,28.70,地下二樓
RPVNMLMJOHLGFDF78CC,坡道平面,0,31.51,地下四樓
RPSNMLNJOHLGFDF58CC,坡道平面,0,31.51,地下四樓
RPSNMLNJOHLGFDF58CC,坡道平面,0,31.51,地下四樓
RPUPMLNJOHLGFEF09CC,坡道平面,0,30.06,地下五樓含以下
RPVPMLNJOHLGFEF56CC,坡道平面,2800,30.46,地下二樓
RPVNMLOJOHLGFEF09CC,升降平面,0,31.82,地下二樓
RPVQMLPJOHLGFBF56CC,坡道平面,3500,,地下一樓
RPROMLSJOHLGFBF88CC,升降機械,2000,13.29,地下二樓
RPQNMLSJOHLGFIF76CC,坡道平面,0,36.74,地下三樓
RPVNMLTJOHLGFEF96CC,坡道平面,0,32.84,地下一樓
RPUNMLLKOHLGFHF09CC,坡道平面,0,40.63,地下五樓含以下
RPPNMLMKOHLGFAF97CC,坡道平面,0,31.65,地下二樓
RPVNMLOKOHLGFEF56CC,坡道平面,0,31.91,地下二樓
RPOOMLPKOHLGFBF38CC,坡道平面,0,32.07,地下二樓
RPPQMLPKOHLGFEF98CC,坡道平面,0,30.11,地下二樓
