鄉鎮市區,交易標的,土地位置建物門牌,土地面積平方公尺,都市土地使用分區,非都市土地使用分區,非都市土地使用編定,租賃年月日,租賃筆棟數,租賃層次,總樓層數,建物型態,主要用途,主要建材,建築完成年月,建物總面積平方公尺,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建物現況格局-隔間,有無管理組織,有無附傢俱,總額元,單價元平方公尺,車位類別,車位面積平方公尺,車位總額元,備註,編號,出租型態,有無管理員,租賃期間,有無電梯,附屬設備,租賃住宅服務
The villages and towns urban district,transaction sign,land sector position building sector house number plate,land shifting total area square meter,the use zoning or compiles and checks,the non-metropolis land use district,non-metropolis land use,transaction year month and day,transaction pen number,shifting level,total floor number,building state,main use,main building materials,construction to complete the years,building shifting total area,Building present situation pattern - room,building present situation pattern - hall,building present situation pattern - health,building present situation pattern - compartmented,Whether there is manages the organization,Whether there is attaches the furniture,total price NTD,the unit price (NTD / square meter),the berth category,berth shifting total area square meter,the berth total price NTD,the note,serial number,Rental type,Residential Manager,Rental period,elevator,equipment,Rental residential services
汐止區,租賃房屋+車位,新北市汐止區中興路４３之５號２樓,0.0,,,,1150513,土地0建物1車位2,二層,13,廠辦,一般廠房,鋼筋混凝土構造,1100112,765.46,0,0,0,無,有,無,209350,286,坡道平面,57.66,7000,,RPVNMLLLNHLGFDF78CC,,有,1150601~1170615,有,,
汐止區,租賃房屋,新北市汐止區大同路三段６１１號２８樓之３,0.0,,,,1150518,土地0建物1車位0,二十八層,32,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0880203,41.72,1,0,1,有,有,有,10500,252,,0.0,0,管理費每個月757元不包含在租金內,RPXNMLLLNHLGFDF98CC,整棟(戶)出租,有,1150518~1160517,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅代管
淡水區,租賃房屋,新北市淡水區濱海路二段２０２巷６９號六樓,0.0,,,,1150515,土地0建物1車位0,六層,23,住宅大樓(11層含以上有電梯),集合住宅,鋼筋混凝土造,1100119,99.44999999999999,2,1,1,有,有,無,18000,181,,0.0,0,續租案件；,RPPNMLLLNHLGFEF28CC,整棟(戶)出租,有,1150701~1160630,有,冷氣、熱水器、瓦斯或天然氣,社會住宅包租轉租
淡水區,租賃房屋,新北市淡水區沙崙路一段１２６巷８號十二樓,0.0,,,,1150518,土地0建物1車位0,十二層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1080212,109.74,2,2,1,有,有,有,19000,173,,0.0,0,,RPQNMLLLNHLGFEF38CC,整棟(戶)出租,有,1150525~1160324,有,冷氣、熱水器、瓦斯或天然氣,社會住宅代管
八里區,租賃房屋+車位,新北市八里區中山路一段４３０巷２９號六樓,0.0,,,,1150513,土地0建物1車位1,六層,13,住宅大樓(11層含以上有電梯),集合住宅,鋼筋混凝土造,1140527,117.32,2,1,1,有,有,無,19000,188,坡道平面,32.03,3000,另有管理費3000元，由承租人負擔。,RPRNMLLLNHLGFEF48CC,整棟(戶)出租,有,1150520~1160519,有,冷氣、熱水器、瓦斯或天然氣,社會住宅包租轉租
淡水區,租賃房屋,新北市淡水區沙崙路一段９９號六樓,0.0,,,,1150518,土地0建物1車位0,六層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1080306,122.72,3,2,2,有,有,有,22000,179,,0.0,0,續租案件；,RPSNMLLLNHLGFEF58CC,整棟(戶)出租,有,1150520~1160519,有,冷氣、熱水器、洗衣機、冰箱、瓦斯或天然氣,社會住宅代管
淡水區,租賃房屋,新北市淡水區水碓街４２號５樓,0.0,,,,1150519,土地0建物0車位0,五層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0680904,20.84,4,0,4,有,無,無,7000,336,,0.0,0,,RPTNMLLLNHLGFEF68CC,分租套房,無,1150601~1160531,無,冷氣、熱水器、洗衣機、網路,
淡水區,租賃房屋,新北市淡水區水碓街４２號５樓,0.0,,,,1150519,土地0建物0車位0,五層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0680904,20.84,4,0,4,有,無,無,7000,336,,0.0,0,,RPVNMLLLNHLGFEF88CC,分租套房,無,1150601~1160531,無,冷氣、熱水器、洗衣機、網路,
淡水區,租賃房屋+車位,新北市淡水區民族路３３巷１０號９樓,0.0,,,,1150520,土地0建物1車位1,九層,14,住宅大樓(11層含以上有電梯),工業用,鋼筋混凝土造,0841206,143.51,3,2,2,有,有,有,36000,251,坡道機械,26.87,0,租金總額含管理費；其他停車位清潔費；,RPWNMLLLNHLGFEF98CC,整棟(戶)出租,有,1150601~1200531,有,冷氣、熱水器、洗衣機、冰箱、瓦斯或天然氣,
淡水區,租賃房屋,新北市淡水區新市五路三段４１０號１２樓,0.0,,,,1150512,土地0建物1車位0,十二層,29,住宅大樓(11層含以上有電梯),集合住宅,鋼筋混凝土造,1080822,202.73,4,2,2,有,有,無,32258,159,,0.0,0,多人共同承租2；租金總額含管理費；網路費；,RPXNMLLLNHLGFEF09CC,整棟(戶)出租,有,1150513~1160512,有,冷氣、熱水器,
淡水區,租賃房屋,新北市淡水區新市五路三段４１０號１１樓,0.0,,,,1150515,土地0建物1車位0,十一層,29,住宅大樓(11層含以上有電梯),集合住宅,鋼筋混凝土造,1080822,202.73,4,2,2,有,有,無,32258,159,,0.0,0,租金總額含管理費；網路費；,RPOOMLLLNHLGFEF28CC,整棟(戶)出租,有,1150516~1160515,有,冷氣、熱水器,
淡水區,租賃房屋,新北市淡水區新市二路２段２號７樓,0.0,,,,1150520,土地0建物1車位0,七層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1040907,168.64,3,1,2,有,有,有,20000,119,,0.0,0,管理費每月3000元，由承租人負擔未租賃車位，建物登記含有車位面積；,RPROMLLLNHLGFEF58CC,整棟(戶)出租,有,1150531~1160530,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅代管
淡水區,租賃房屋,新北市淡水區中山路１０６號４樓,0.0,,,,1150518,土地0建物0車位0,四層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0791128,20.2,8,0,8,有,無,無,11000,545,,0.0,0,,RPSOMLLLNHLGFEF68CC,分租套房,無,1150525~1160524,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,
淡水區,租賃房屋,新北市淡水區淡金路二段１７７號１５樓,0.0,,,,1150511,土地0建物1車位0,十五層,26,住宅大樓(11層含以上有電梯),集合住宅,鋼筋混凝土造,1131028,130.32999999999998,2,2,2,有,有,無,23000,176,,0.0,0,禁寵，禁菸，禁神明祭祀，因人為損壞屋主不會處理家電修繕。租金總額含管理費；未租賃車位，建物登記含有車位面積；,RPWOMLLLNHLGFEF09CC,整棟(戶)出租,有,1150515~1160514,有,冷氣、熱水器、瓦斯或天然氣,
淡水區,租賃房屋+車位,新北市淡水區中正東路二段１７７號,0.0,,,,1150513,土地0建物1車位3,二層,5,廠辦,一般事務所、警衛室、梯間、機房、水箱、防空避難室兼停車空間,鋼骨造、鋼筋混凝土,0940502,952.07,0,0,0,無,有,無,304214,320,坡道平面,0.0,9000,1.此戶為所有權人自行分割此建物部分出租計價面積約288坪以實際分隔現況為準。2.停車位為該棟專屬停車空間無法拆算單坪車位。3.承租方公司籌備中 尚無統一編號。,RPOPMLLLNHLGFEF38CC,,有,1150420~1180419,有,,
淡水區,租賃房屋,新北市淡水區中山路８７巷４號２樓,0.0,,,,1150519,土地0建物1車位0,二層,4,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0750118,43.68,2,1,1,有,無,有,15000,343,,0.0,0,,RPPPMLLLNHLGFEF48CC,整棟(戶)出租,無,1150520~1160519,無,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅包租轉租
淡水區,租賃房屋,新北市淡水區水源街二段１７７巷４３弄２之１１號５樓,0.0,,,,1150513,土地0建物0車位0,五層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1010824,36.34,2,0,2,有,有,有,8000,220,,0.0,0,管理費.網路.第四台費用每月1000元,RPRPMLLLNHLGFEF68CC,分租套房,有,1150701~1160630,有,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,一般代管
三芝區,租賃房屋,新北市三芝區忠孝街１之５號四樓,0.0,,,,1150518,土地0建物1車位0,四層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0811125,109.4,3,1,2,有,無,有,9000,82,,0.0,0,,RPSPMLLLNHLGFEF78CC,整棟(戶)出租,無,1150522~1160224,無,熱水器、洗衣機、冰箱、瓦斯或天然氣,社會住宅包租轉租
淡水區,租賃房屋,新北市淡水區水源街二段１７７巷６３號九樓,0.0,,,,1150518,土地0建物1車位0,九層,16,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0851202,34.480000000000004,1,1,1,有,有,有,10000,290,,0.0,0,,RPTPMLLLNHLGFEF88CC,獨立套房,有,1150520~1180519,有,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅代管
三芝區,租賃房屋,新北市三芝區樂全街３９號五樓,0.0,,,,1150518,土地0建物1車位0,五層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0850605,52.309999999999995,1,1,1,有,有,有,7200,138,,0.0,0,管理費800元由出租人負擔,RPUPMLLLNHLGFEF98CC,獨立套房,有,1150520~1160519,有,冷氣、熱水器、洗衣機、冰箱,社會住宅包租轉租
淡水區,租賃房屋,新北市淡水區水源街二段１７７巷４３弄２之６號６樓,0.0,,,,1150513,土地0建物0車位0,六層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1010824,34.83,3,0,3,有,有,有,8000,230,,0.0,0,管理費.網路.第四台費用每月1000元,RPVPMLLLNHLGFEF09CC,分租套房,有,1150701~1160630,有,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,一般代管
淡水區,租賃房屋,新北市淡水區北新路２０３號十七樓,0.0,,,,1150518,土地0建物1車位0,十七層,23,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0840728,50.71,1,1,1,有,有,有,8500,168,,0.0,0,續租案件；,RPXPMLLLNHLGFEF66CC,獨立套房,有,1150523~1160522,有,冷氣、熱水器、洗衣機、冰箱,社會住宅代管
淡水區,租賃房屋,新北市淡水區水源街二段１７７巷４３弄６之８號９樓,0.0,,,,1150513,土地0建物0車位0,九層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1010824,31.090000000000003,2,0,2,有,有,有,8000,257,,0.0,0,管理費.網路.第四台費用每月1000元多人共同承租2；續租案件；,RPRQMLLLNHLGFEF78CC,分租套房,有,1150901~1160831,有,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,一般代管
淡水區,租賃房屋,新北市淡水區水源街二段１７７巷４３弄６之１號７樓,0.0,,,,1150513,土地0建物0車位0,七層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1010824,35.269999999999996,3,0,3,有,有,有,8000,227,,0.0,0,管理費.網路.第四台費用每月1000元續租案件；,RPWQMLLLNHLGFEF66CC,分租套房,有,1150801~1160731,有,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,一般代管
淡水區,租賃房屋,新北市淡水區水源街二段１７７巷４３弄２之６號６樓,0.0,,,,1150513,土地0建物0車位0,六層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1010824,34.83,3,0,3,有,有,有,7500,215,,0.0,0,管理費.網路.第四台費用每月1000元多人共同承租2；續租案件；,RPXQMLLLNHLGFEF76CC,分租套房,有,1150701~1160630,有,冷氣、熱水器、電視機、冰箱、有線電視、網路,一般代管
瑞芳區,租賃房屋,新北市瑞芳區三爪子坑路８７之１號三樓,0.0,,,,1150514,土地0建物1車位0,三層,4,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,,95.19,3,2,1,有,無,有,10000,105,,0.0,0,續租案件；,RPPNMLLLNHLGFFF38CC,整棟(戶)出租,無,1150522~1160521,無,熱水器、瓦斯或天然氣,社會住宅代管
瑞芳區,租賃房屋,新北市瑞芳區三爪子坑路８４號二樓,0.0,,,,1150514,土地0建物1車位0,二層,2,公寓(5樓含以下無電梯),住家用,加強磚造,,98.47,2,1,1,有,無,有,12500,127,,0.0,0,續租案件；,RPQNMLLLNHLGFFF48CC,整棟(戶)出租,無,1150520~1160519,無,冷氣、熱水器、洗衣機、冰箱、瓦斯或天然氣,社會住宅代管
蘆洲區,租賃房屋,新北市蘆洲區長安街４６巷１４號二樓,0.0,,,,1150515,土地0建物1車位0,二層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0850719,70.69,2,2,1,有,有,有,21000,297,,0.0,0,續租案件；,RPPNMLLLNHLGFGF48CC,整棟(戶)出租,無,1150523~1170522,無,冷氣、熱水器、冰箱、瓦斯或天然氣,社會住宅包租轉租
蘆洲區,租賃房屋,新北市蘆洲區中山一路１９７巷４弄１０號,0.0,,,,1150520,土地0建物1車位0,一層,2,公寓(5樓含以下無電梯),住宅,加強磚造,0560615,26.82,2,2,1,有,無,有,16000,597,,0.0,0,續租案件；,RPQNMLLLNHLGFGF58CC,整棟(戶)出租,無,1150601~1160228,無,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅代管
蘆洲區,租賃房屋,新北市蘆洲區復興路８３號三樓,0.0,,,,1150515,土地0建物1車位0,三層,4,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0671024,92.0,3,2,1,有,無,無,20000,217,,0.0,0,續租案件；,RPRNMLLLNHLGFGF68CC,整棟(戶)出租,無,1150523~1180522,無,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅代管
三重區,租賃房屋,新北市三重區碧華街４１４號４樓,0.0,,,,1150515,土地0建物1車位0,四層,4,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0680614,69.0,3,2,1,有,無,有,20000,290,,0.0,0,,RPSNMLLLNHLGFGF78CC,整棟(戶)出租,無,1150616~1160615,無,冷氣、熱水器、電視機、冰箱、瓦斯或天然氣,社會住宅代管
蘆洲區,租賃房屋,新北市蘆洲區民族路３３６巷４２弄２號４樓,0.0,,,,1150518,土地0建物1車位0,四層,8,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0860428,159.44,3,1,2,有,有,有,25500,160,,0.0,0,管理費：2500元，承租人負擔。續租案件；,RPTNMLLLNHLGFGF88CC,整棟(戶)出租,有,1150615~1160614,有,冷氣、熱水器、洗衣機、瓦斯或天然氣,社會住宅代管
三重區,租賃房屋,新北市三重區龍濱路１４０號三樓,0.0,,,,1150515,土地0建物1車位0,三層,4,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0661215,90.0,4,1,1,有,無,無,10000,111,,0.0,0,,RPUNMLLLNHLGFGF98CC,整棟(戶)出租,無,1150520~1180519,無,冷氣、熱水器、洗衣機、瓦斯或天然氣,社會住宅代管
蘆洲區,租賃房屋,新北市蘆洲區光華路１６１號３樓,0.0,,,,1150519,土地0建物1車位0,三層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0741104,111.96,5,1,3,有,無,有,26000,232,,0.0,0,,RPVNMLLLNHLGFGF09CC,整棟(戶)出租,無,1150601~1160531,無,冷氣、熱水器,社會住宅代管
三重區,租賃房屋,新北市三重區正義南路１２９號八樓之三,0.0,,,,1150519,土地0建物1車位0,八層,12,住宅大樓(11層含以上有電梯),集合住宅,鋼筋混凝土造,1060405,37.769999999999996,1,0,1,有,有,有,21500,569,,0.0,0,續租案件；,RPXNMLLLNHLGFGF66CC,獨立套房,有,1150705~1160704,有,冷氣、熱水器、洗衣機、電視機、冰箱,一般轉租
蘆洲區,租賃房屋,新北市蘆洲區中正路１４８號３樓,0.0,,,,1150515,土地0建物1車位0,三層,4,公寓(5樓含以下無電梯),,鋼筋混凝土造,0660723,58.0,1,1,1,有,無,無,13000,224,,0.0,0,,RPQOMLLLNHLGFGF68CC,獨立套房,無,1150601~1160531,無,熱水器,社會住宅代管
三重區,租賃房屋,新北市三重區仁義街３７巷４０號１３樓,0.0,,,,1150519,土地0建物1車位0,十三層,14,住宅大樓(11層含以上有電梯),集合住宅,鋼筋混凝土造,1130729,144.9,3,1,2,有,有,有,31500,217,,0.0,0,管理費每個月3100元不包含在租金內未租賃車位，建物登記含有車位面積；續租案件；,RPVOMLLLNHLGFGF56CC,整棟(戶)出租,有,1150601~1160531,有,冷氣、熱水器、瓦斯或天然氣,社會住宅代管
三重區,租賃房屋,新北市三重區中正北路１４５巷４弄１４號四樓,0.0,,,,1150518,土地0建物1車位0,四層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0690917,105.0,4,2,2,有,無,無,18000,171,,0.0,0,續租案件；,RPQPMLLLNHLGFGF78CC,整棟(戶)出租,無,1150523~1180522,無,冷氣、熱水器、瓦斯或天然氣,社會住宅代管
三重區,租賃房屋,新北市三重區中央北路１２２巷１２號４樓,0.0,,,,1150513,土地0建物0車位0,四層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0780504,9.0,4,0,4,有,無,有,9000,1000,,0.0,0,租金總額含網路費；其他有線電視；,RPRPMLLLNHLGFGF88CC,分租套房,無,1150513~1160609,無,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,一般代管
三重區,租賃房屋,新北市三重區中央南路３２巷１３號五樓,0.0,,,,1150516,土地0建物1車位0,五層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0840401,68.92,4,1,2,有,無,有,12200,177,,0.0,0,,RPSPMLLLNHLGFGF98CC,整棟(戶)出租,無,1150520~1180519,無,熱水器、瓦斯或天然氣,社會住宅代管
三重區,租賃房屋,新北市三重區六張街５６號４樓,0.0,,,,1150520,土地0建物1車位0,四層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0730403,48.21,2,1,1,有,無,有,19900,413,,0.0,0,,RPTPMLLLNHLGFGF09CC,整棟(戶)出租,無,1150601~1180531,無,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅包租轉租
永和區,租賃房屋,新北市永和區保平路３０巷８號４樓,0.0,,,,1150519,土地0建物0車位0,四層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0680104,13.5,4,2,2,有,無,有,13800,1022,,0.0,0,租金總額含網路費；租賃建物部分範圍，且未計入共有部分面積；,RPPNMLLLNHLGFHF58CC,分租雅房,無,1150520~1160519,無,冷氣、網路,一般轉租
中和區,租賃房屋,新北市中和區連城路３４７巷１６弄３６號五樓,0.0,,,,1150514,土地0建物1車位0,五層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0690708,73.62,3,2,1,有,無,無,16000,217,,0.0,0,續租案件；,RPQNMLLLNHLGFHF68CC,整棟(戶)出租,無,1150519~1160518,無,熱水器,社會住宅包租轉租
中和區,租賃房屋,新北市中和區中正路８３９巷６８號十六樓,0.0,,,,1150515,土地0建物1車位0,十六層,25,住宅大樓(11層含以上有電梯),集合住宅,鋼筋混凝土構造,1140502,82.17,2,2,2,有,有,無,26000,316,,0.0,0,,RPSNMLLLNHLGFHF88CC,整棟(戶)出租,有,1150520~1160519,有,冷氣、熱水器、瓦斯或天然氣,社會住宅包租轉租
中和區,租賃房屋,新北市中和區安樂路１４３巷７號３樓,0.0,,,,1150513,土地0建物1車位0,三層,4,公寓(5樓含以下無電梯),住家用,加強磚造,0611106,65.39,3,2,1,有,無,有,25000,382,,0.0,0,,RPTNMLLLNHLGFHF98CC,整棟(戶)出租,無,1150515~1160514,無,冷氣、熱水器、洗衣機、冰箱、瓦斯或天然氣,一般包租
中和區,租賃房屋,新北市中和區中正路８３９巷６８號二十一樓,0.0,,,,1150515,土地0建物1車位0,二十一層,25,住宅大樓(11層含以上有電梯),集合住宅,鋼筋混凝土構造,1140502,82.17,2,2,2,有,有,無,26000,316,,0.0,0,,RPUNMLLLNHLGFHF09CC,整棟(戶)出租,有,1150520~1160519,有,冷氣、熱水器、瓦斯或天然氣,社會住宅包租轉租
中和區,租賃房屋,新北市中和區中正路８３９巷６６號十八樓,0.0,,,,1150515,土地0建物1車位0,十八層,25,住宅大樓(11層含以上有電梯),集合住宅,鋼筋混凝土構造,1140502,128.87,3,2,2,有,有,無,32000,248,,0.0,0,,RPWNMLLLNHLGFHF66CC,整棟(戶)出租,有,1150520~1160519,有,冷氣、熱水器、瓦斯或天然氣,社會住宅包租轉租
中和區,租賃房屋,新北市中和區中山路三段１１４巷２７號５樓,0.0,,,,1150511,土地0建物0車位0,五層,5,華廈(10層含以下有電梯),工業用,鋼筋混凝土造,0860719,36.79,11,0,5,有,無,有,20000,544,,0.0,0,,RPSOMLLLNHLGFHF98CC,分租套房,無,1150512~1160511,有,冷氣、熱水器、洗衣機、冰箱,一般轉租
中和區,租賃房屋,新北市中和區中山路三段１１４巷２７號５樓,0.0,,,,1150516,土地0建物0車位0,五層,5,華廈(10層含以下有電梯),工業用,鋼筋混凝土造,0860719,33.06,11,0,5,有,無,有,14500,439,,0.0,0,,RPTOMLLLNHLGFHF09CC,分租套房,無,1150601~1160531,有,冷氣、熱水器、洗衣機、冰箱,一般轉租
中和區,租賃房屋,新北市中和區中山路三段１１４巷２７號５樓,0.0,,,,1150513,土地0建物0車位0,五層,5,華廈(10層含以下有電梯),工業用,鋼筋混凝土造,0860719,20.66,11,0,5,有,無,有,8000,387,,0.0,0,,RPUOMLLLNHLGFHF56CC,分租雅房,無,1150610~1160609,有,冷氣、熱水器、洗衣機、冰箱,一般轉租
中和區,租賃房屋,新北市中和區景安路１３３號二樓,0.0,,,,1150518,土地0建物1車位0,二層,4,公寓(5樓含以下無電梯),住家用,Ｒ．Ｃ造,0651102,71.5,3,2,1,有,無,無,15000,210,,0.0,0,,RPWOMLLLNHLGFHF76CC,整棟(戶)出租,無,1150522~1160521,無,冷氣、熱水器、冰箱、瓦斯或天然氣,社會住宅代管
中和區,租賃房屋,新北市中和區景新街１４７號五樓,0.0,,,,1150518,土地0建物1車位0,五層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0700612,80.87,3,2,1,有,無,無,19500,241,,0.0,0,續租案件；,RPOPMLLLNHLGFHF68CC,整棟(戶)出租,無,1150520~1160519,無,冷氣、熱水器、瓦斯或天然氣,社會住宅包租轉租
中和區,租賃房屋,新北市中和區連城路３４７巷２弄５號二樓,0.0,,,,1150518,土地0建物1車位0,二層,4,公寓(5樓含以下無電梯),集合住宅,ＲＣ造,0641115,66.05,3,1,2,有,無,有,19800,300,,0.0,0,,RPPPMLLLNHLGFHF78CC,整棟(戶)出租,無,1150519~1160518,無,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅包租轉租
中和區,租賃房屋,新北市中和區景平路１５１巷２號四樓,0.0,,,,1150519,土地0建物1車位0,四層,4,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0661110,83.71,3,2,1,有,無,有,18000,215,,0.0,0,續租案件；,RPQPMLLLNHLGFHF88CC,整棟(戶)出租,無,1150525~1160524,無,冷氣、熱水器、洗衣機、電視機、瓦斯或天然氣,社會住宅代管
永和區,租賃房屋,新北市永和區成功路二段１２１巷５號二樓,0.0,,,,1150518,土地0建物1車位0,二層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0671215,83.68,3,1,1,有,無,無,21000,251,,0.0,0,續租案件；,RPRPMLLLNHLGFHF98CC,整棟(戶)出租,無,1150520~1160519,無,熱水器、冰箱、瓦斯或天然氣,社會住宅代管
永和區,租賃房屋,新北市永和區中正路４５４巷３號５樓,0.0,,,,1150513,土地0建物1車位0,五層,18,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0841027,120.61,2,2,2,有,有,有,27000,224,,0.0,0,管理費：2040元，由房客負擔,RPSPMLLLNHLGFHF09CC,整棟(戶)出租,有,1150601~1160531,有,冷氣、熱水器、洗衣機、瓦斯或天然氣,社會住宅代管
永和區,租賃房屋,新北市永和區永和路一段７２巷３１號十三樓,0.0,,,,1150520,土地0建物1車位0,十三層,23,住宅大樓(11層含以上有電梯),集合住宅,鋼筋混凝土構造,1140624,73.88,1,2,1,有,有,無,28000,379,,0.0,0,管理費1366元，水電費 瓦斯費 由承租人負擔未租賃車位，建物登記含有車位面積；,RPTPMLLLNHLGFHF56CC,整棟(戶)出租,有,1150610~1160609,有,冷氣、熱水器、瓦斯或天然氣,
中和區,租賃房屋,新北市中和區景平路４２號三樓之五,0.0,,,,1150511,土地0建物1車位0,三層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0870917,40.260000000000005,1,0,1,有,有,有,8500,211,,0.0,0,,RPXPMLLLNHLGFHF96CC,獨立套房,有,1150515~1160514,有,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅代管
中和區,租賃房屋,新北市中和區連城路１０９巷８９號,0.0,,,,1150517,土地0建物0車位0,全,2,透天厝,住家用,加強磚造,0611226,12.42,6,3,6,有,無,有,20500,1651,,0.0,0,多人共同承租2；,RPOQMLLLNHLGFHF78CC,分租套房,無,1150518~1160609,無,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣、網路,一般轉租
永和區,租賃房屋,新北市永和區中正路２巷２９弄１號２樓,0.0,,,,1150518,土地0建物1車位0,二層,4,公寓(5樓含以下無電梯),住家用,加強磚造,0610316,57.54,3,1,1,有,無,有,19800,344,,0.0,0,,RPRQMLLLNHLGFHF09CC,整棟(戶)出租,無,1150520~1180519,無,冷氣、熱水器、冰箱、瓦斯或天然氣,社會住宅包租轉租
樹林區,租賃房屋,新北市樹林區學勤路２８８號十二樓,0.0,,,,1150520,土地0建物1車位0,十二層,19,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0951101,183.13,3,2,2,有,有,有,23800,130,,0.0,0,管理費3200元，水電費 瓦斯費 由承租人負擔未租賃車位，建物登記含有車位面積；續租案件；,RPPNMLLLNHLGFIF68CC,整棟(戶)出租,有,1150616~1160615,有,冷氣、熱水器、洗衣機、冰箱、瓦斯或天然氣,社會住宅代管
鶯歌區,租賃房屋,新北市鶯歌區高職西街９號四樓,0.0,,,,1150515,土地0建物1車位0,四層,10,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土造,1110126,85.7,2,2,1,有,有,有,17000,198,,0.0,0,續租案件；,RPQNMLLLNHLGFIF78CC,整棟(戶)出租,有,1150524~1160523,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅代管
三峽區,租賃房屋,新北市三峽區復興路１４１之３號,0.0,,,,1150520,土地0建物1車位0,一層,17,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0861024,109.53,2,2,1,有,有,無,14000,128,,0.0,0,管理費1000元由出租人負擔，水電費 瓦斯費 由承租人負擔,RPRNMLLLNHLGFIF88CC,整棟(戶)出租,有,1150610~1170609,有,熱水器、瓦斯或天然氣,社會住宅包租轉租
三峽區,租賃房屋,新北市三峽區大德路２６０號八樓,0.0,,,,1150520,土地0建物1車位0,八層,13,住宅大樓(11層含以上有電梯),集合住宅,鋼筋混凝土造,1001101,92.44999999999999,2,1,1,有,有,有,22100,239,,0.0,0,管理費900元，水電費 瓦斯費 由承租人負擔未租賃車位，建物登記含有車位面積；續租案件；,RPSNMLLLNHLGFIF98CC,整棟(戶)出租,有,1150609~1160608,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅代管
三峽區,租賃房屋,新北市三峽區和平街３６巷７弄２號六樓,0.0,,,,1150520,土地0建物1車位0,六層,6,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0840415,155.64,3,2,1,有,有,無,14000,90,,0.0,0,管理費1000元，水電費 瓦斯費 由承租人負擔,RPUNMLLLNHLGFIF56CC,整棟(戶)出租,有,1150601~1170531,有,熱水器、瓦斯或天然氣,社會住宅包租轉租
