編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
RPQPMLPKMHLGFEH88DA,坡道平面,1600000,21.78,地下二樓
RPROMLQLNHLGFGH76DA,坡道機械,0,19.18,地下三樓
RPROMLQLNHLGFGH76DA,坡道機械,0,19.18,地下三樓
RPROMLQLNHLGFGH76DA,坡道機械,0,19.18,地下三樓
RPROMLQLNHLGFGH76DA,坡道機械,0,19.18,地下三樓
RPSNMLNJOHLGFGH09EA,坡道平面,1200000,37.26,地下二樓
RPSNMLPJOHLGFBH78EA,坡道平面,1500000,,地下三樓
RPURMLOJOHLGFHH17DA,坡道平面,0,30.07,地下四樓
RPQSMLMKNHLGFEH98DA,坡道平面,0,31.45,地下二樓
RPOOMLQLNHLGFAH48DA,坡道平面,0,,地下二樓
RPRNMLPJOHLGFFH09EA,坡道平面,1570000,26.93,地下三樓
RPQQMLPJOHLGFBH78DA,坡道平面,0,,地下一樓
RPPNMLTJOHLGFCH88DA,坡道平面,0,29.06,地下三樓
RPOOMLMKNHLGFCH18DA,坡道平面,0,,地下三樓
RPPRMLSKNHLGFEH76DA,坡道平面,0,29.34,地下一樓
RPRPMLTJOHLGFAH09DA,坡道機械,0,15.19,地下二樓
RPRPMLTJOHLGFAH09DA,坡道機械,0,15.19,地下二樓
RPOOMLLLNHLGFGH58DA,坡道平面,1200000,33.58,地下二樓
RPRNMLNJOHLGFDH58DA,坡道平面,0,,地下三樓
RPPNMLKKOHLGFFH48EA,坡道平面,0,27.48,地下三樓
RPQNMLTJOHLGFGH86EA,坡道平面,1500000,32.66,地下一樓
RPVNMLKMMHLGFFH98DA,坡道平面,0,40.55,地下三樓
RPQOMLRLNHLGFAH78DA,坡道平面,0,28.85,地下二樓
RPQOMLRLNHLGFAH78DA,坡道平面,0,28.85,地下二樓
RPQOMLSJOHLGFAH78DA,坡道平面,1500000,29.02,地下二樓
RPURMLPJOHLGFBH66DA,坡道平面,0,26.98,地下二樓
RPQRMLSJOHLGFBH56DA,坡道平面,0,23.41,地下三樓
RPPNMLOJOHLGFAH18DA,坡道平面,0,35.45,地下三樓
RPVPMLTJOHLGFBH96DA,坡道平面,0,,地下二樓
RPVPMLKKOHLGFBH78DA,一樓平面,0,,一樓
RPSOMLOJOHLGFDH88DA,坡道平面,0,23.80,地下二樓
RPOOMLLJOHLGFEH28DA,坡道平面,1310000,24.77,地下一樓
RPSOMLKLNHLGFEH68DA,坡道平面,0,,地下二樓
RPQOMLLJOHLGFEH48DA,坡道平面,1280000,23.66,地下一樓
RPRNMLNKNHLGFEH68DA,坡道平面,1500000,25.80,地下三樓
RPQNMLOJOHLGFEH68DA,坡道平面,0,,地下二樓
RPWRMLSJOHLGFHH77DA,坡道平面,0,25.69,地下四樓
RPRNMLMLNHLGFHH98DA,坡道平面,0,24.83,地下二樓
RPQNMLLKOHLGFHH88EA,坡道平面,1900000,35.33,地下四樓
RPXNMLSKNHLGFHH47DA,坡道平面,0,28.74,地下五樓含以下
RPQNMLPKNHLGFAH38DA,坡道平面,0,43.29,地下一樓
RPTONLSKNHLGFEH96DA,坡道平面,0,27.35,地下二樓
RPQNMLKKOHLGFAH08EA,坡道機械,1850000,,地下一樓
RPQOMLLKNHLGFAH08DA,坡道平面,0,13.15,地下二樓
RPPOMLTJOHLGFAH78DA,坡道平面,1600000,31.24,地下三樓
RPRPMLMJOHLGFAH38DA,坡道平面,0,23.18,地下二樓
RPRPMLMJOHLGFAH38DA,坡道平面,0,25.00,地下二樓
RPVRMLTKNHLGFBH17DA,坡道平面,2000000,31.68,地下一樓
RPVPMLKLNHLGFBH78DA,坡道平面,0,,地下一樓
RPQPMLTJOHLGFBH09DA,坡道平面,1350000,,地下一樓
RPQPMLTJOHLGFBH09DA,坡道平面,1350000,,地下一樓
RPQPMLTJOHLGFBH09DA,坡道平面,1350000,,地下一樓
RPQPMLTJOHLGFBH09DA,坡道平面,1350000,,地下一樓
RPQPMLTJOHLGFBH09DA,坡道平面,1350000,,地下一樓
RPQPMLTJOHLGFBH09DA,坡道平面,1350000,,地下一樓
RPQPMLTJOHLGFBH09DA,坡道平面,1350000,,地下一樓
RPQPMLTJOHLGFBH09DA,坡道平面,1350000,,地下一樓
RPQPMLTJOHLGFBH09DA,坡道平面,1350000,,地下一樓
RPUPMLPKOHLGFDH76DA,坡道平面,0,,地下二樓
RPUOMLPKOHLGFDH66DA,坡道平面,1280000,30.12,地下二樓
RPWNMLLKOHLGFDH98DA,坡道平面,0,,地下一樓
RPSNMLSLMHLGFCH09DA,坡道平面,0,,地下一樓
RPRNMLLKOHLGFAH28EA,坡道平面,0,,地下一樓
RPSNMLMLNHLGFHH09DA,升降平面,0,,地下一樓
RPQNMLMLMHLGFFH58DA,坡道平面,1500000,34.27,地下一樓
RPRNMLKKOHLGFAH18EA,坡道平面,0,,地下三樓
RPURMLPLNHLGFAH66DA,坡道平面,2100000,27.78,地下三樓
RPVUMLOJOHLGFAH86DA,坡道平面,1700000,33.99,地下三樓
RPROMLSJOHLGFAH88DA,坡道平面,0,,地下二樓
RPOQMLSKNHLGFAH78DA,坡道平面,0,34.23,地下二樓
RPWNMLLKOHLGFAH68DA,坡道平面,0,26.05,地下二樓
RPWNMLLKOHLGFAH68DA,坡道平面,0,26.05,地下二樓
RPWNMLLKOHLGFAH68DA,坡道平面,0,26.05,地下二樓
RPSOMLKKOHLGFBH38DA,一樓平面,0,,一樓
RPSOMLOJNHLGFAH48DA,坡道平面,0,32.64,地下四樓
RPWNMLLKOHLGFEH09DA,坡道平面,0,,地下一樓
RPWNMLSJOHLGFGH27DA,坡道平面,0,,地下一樓
RPROMLLMNHLGFCH58DA,坡道平面,0,43.02,地下一樓
RPPNMLPKOHLGFEH88EA,坡道平面,0,25.48,地下一樓
RPPOMLLKOHLGFAH08DA,坡道平面,0,,地下二樓
RPXQMLPLNHLGFBH96DA,一樓平面,0,,一樓
RPTNMLPLNHLGFDH09DA,坡道平面,1180000,29.26,地下二樓
RPPNMLPKOHLGFDH78EA,坡道平面,1200000,26.50,地下一樓
RPPNMLPKOHLGFDH78EA,坡道平面,1200000,26.50,地下一樓
RPPNMLPKOHLGFDH78EA,坡道平面,1200000,26.50,地下一樓
RPPNMLPKOHLGFDH78EA,坡道平面,1200000,26.50,地下一樓
RPPNMLPKOHLGFDH78EA,坡道平面,1200000,26.50,地下一樓
RPTOMLOJOHLGFDH98DA,坡道平面,0,29.26,地下三樓
RPTNMLKKOHLGFGH88DA,坡道平面,0,,地下一樓
RPSNMLLKOHLGFHH09EA,坡道平面,0,24.80,地下三樓
RPPNMLSJOHLGFAH58DA,坡道平面,0,28.18,地下二樓
RPVOMLOJOHLGFBH98DA,坡道平面,1800000,29.86,地下三樓
RPVOMLOJOHLGFBH98DA,坡道平面,1800000,29.86,地下三樓
RPTNMLOJOHLGFDH88DA,坡道平面,1300000,36.57,地下二樓
RPVWMLMKOHLGFAH96DA,坡道平面,1500000,26.52,地下一樓
RPRTMLPKOHLGFAH56DA,坡道平面,0,,地下二樓
RPXPMLLKNHLGFEH66DA,坡道平面,0,32.72,地下四樓
RPRPMLKLNHLGFEH68DA,坡道平面,0,33.71,地下一樓
RPRPMLKLNHLGFEH68DA,坡道平面,0,31.00,地下一樓
RPWSMLMKOHLGFAH66DA,坡道平面,0,,地下二樓
RPVNMLSJMHLGFBH09DA,坡道平面,2000000,25.08,地下一樓
RPWNMLPLNHLGFFH96DA,坡道平面,1530000,33.18,地下二樓
RPTNMLSJNHLGFBH98DA,坡道平面,0,31.08,地下三樓
RPQNMLLJOHLGFBH08DA,坡道平面,1600000,27.49,地下三樓
RPRNMLTKLHLGFCH88DA,坡道平面,0,,地下一樓
RPOPMLSLNHLGFFH66DA,坡道平面,0,29.66,地下一樓
RPQQMLMJOHLGFBH48DA,坡道平面,0,,地下一樓
RPPNMLRLMHLGFHH56DA,坡道平面,0,19.86,地下二樓
RPQOMLKKOHLGFBH18DA,坡道平面,0,,地下一樓
RPSRMLRJNHLGFAH09DA,坡道平面,1500000,,地下二樓
RPUOMLKKOHLGFBH58DA,坡道平面,0,33.98,地下一樓
RPUOMLKKOHLGFBH58DA,坡道平面,0,33.98,地下一樓
RPWPMLLJMHLGFBH68DA,坡道平面,2400000,34.28,地下一樓
RPRNMLTJMHLGFAH68DA,坡道平面,0,,地下二樓
RPPNMLNKNHLGFHH78DA,坡道平面,0,36.39,地下二樓
RPQNMLTJOHLGFBH98EA,坡道平面,1400000,28.05,地下二樓
RPPQMLPLNHLGFAH68DA,坡道平面,0,33.40,地下二樓
RPVRMLPLNHLGFAH76DA,坡道平面,2000000,25.56,地下三樓
RPOOMLSJNHLGFAH48DA,坡道平面,0,38.65,地下二樓
RPXOMLMJOHLGFAH88DA,坡道平面,0,44.92,地下四樓
RPRQMLTJOHLGFAH56DA,坡道平面,0,41.83,地下二樓
RPQPMLRKMHLGFEH09DA,坡道平面,0,29.01,地下二樓
RPWNMLOJOHLGFFH76DA,坡道平面,0,24.67,地下二樓
RPOPMLNKNHLGFAH18DA,坡道平面,0,24.84,地下一樓
RPUNMLKLMHLGFBH38DA,坡道平面,0,,地下三樓
RPWOMLLLNHLGFBH88DA,坡道平面,0,,地下二樓
RPRRMLNJOHLGFHH76DA,坡道平面,1100000,35.83,地下四樓
RPQQMLPJNHLGFEH98DA,坡道平面,1800000,31.53,地下二樓
RPRRMLMKOHLGFBH78DA,坡道平面,1310000,27.22,地下一樓
RPSOMLKKOHLGFDH58DA,坡道平面,0,24.86,地下一樓
RPWNMLMLNHLGFHH86DA,坡道平面,2000000,37.58,地下二樓
RPOTMLPKOHLGFBH98DA,坡道平面,0,,地下一樓
RPRTMLPKOHLGFBH66DA,一樓平面,0,,一樓
RPXSMLPKOHLGFBH17DA,一樓平面,0,,一樓
RPWQMLTJOHLGFHH77DA,坡道平面,1425000,27.21,地下二樓
RPVQMLTJOHLGFHH67DA,坡道平面,1425000,27.21,地下二樓
RPTRMLTJOHLGFHH57DA,坡道平面,1425000,27.21,地下二樓
RPTNMLPLLHLGFGH56DA,坡道平面,1200000,21.01,地下二樓
RPORMLTJOHLGFHH07DA,坡道平面,1275000,27.21,地下四樓
RPUQMLTJOHLGFHH57DA,坡道平面,1350000,27.21,地下三樓
RPXQMLTJOHLGFHH87DA,坡道平面,1275000,27.21,地下四樓
RPPRMLTJOHLGFHH17DA,坡道平面,1275000,27.21,地下四樓
RPWRMLTJOHLGFHH87DA,坡道平面,1425000,27.21,地下二樓
RPURMLTJOHLGFHH67DA,坡道平面,1425000,27.21,地下二樓
RPOOMLNKMHLGFEH38DA,坡道平面,0,36.47,地下三樓
RPQNMLNKNHLGFFH68DA,坡道平面,0,34.66,地下三樓
RPQNMLNKNHLGFFH68DA,坡道平面,0,34.66,地下三樓
RPUNMLTLMHLGFGH17DA,坡道平面,0,33.51,地下二樓
RPRTMLNJOHLGFBH98DA,坡道平面,2300000,25.89,地下一樓
RPRTMLNJOHLGFBH98DA,坡道平面,2300000,25.89,地下一樓
RPQNMLSJOHLGFBH88EA,坡道平面,0,33.90,地下二樓
RPQNMLSJOHLGFBH88EA,坡道平面,0,33.90,地下二樓
RPUOMLPJNHLGFEH56DA,坡道平面,0,,地下二樓
RPRPMLKLNHLGFAH28DA,坡道平面,0,33.31,地下三樓
RPUNMLSJOHLGFFH96DA,坡道平面,1400000,35.73,地下三樓
RPXNMLNKLHLGFHH76DA,坡道平面,1950000,32.13,地下二樓
RPTQMLTJOHLGFHH47DA,坡道平面,1275000,27.21,地下四樓
RPQRMLTJOHLGFHH27DA,坡道平面,1500000,27.21,地下一樓
RPQNMLMKOHLGFCH48EA,坡道平面,1300000,35.56,地下一樓
RPWOMLOJNHLGFFH76DA,坡道平面,1500000,26.93,地下三樓
RPOOMLPJOHLGFEH78EA,一樓平面,1450000,31.14,一樓
RPXRMLTJOHLGFHH97DA,坡道平面,1425000,27.21,地下二樓
RPQOMLNJOHLGFEH68DA,坡道平面,1150000,41.53,地下一樓
RPVPMLKLNHLGFAH68DA,坡道平面,0,,地下一樓
RPPQMLTJOHLGFAH98DA,坡道平面,0,,地下一樓
RPTTMLTLNHLGFAH17DA,坡道平面,0,26.05,地下二樓
RPTTMLTLNHLGFAH17DA,坡道平面,0,26.05,地下二樓
RPTTMLTLNHLGFAH17DA,坡道平面,0,26.05,地下二樓
RPTOMLSJOHLGFDH76DA,坡道平面,1500000,25.15,地下一樓
RPUNMLPKMHLGFHH76DA,坡道平面,0,26.81,地下一樓
RPVPMLLKOHLGFAH78DA,坡道平面,1600000,32.42,地下三樓
RPPNMLPJOHLGFEH78EA,坡道平面,1450000,31.14,一樓
RPSNMLRLNHLGFBH98DA,坡道平面,1350000,26.45,地下一樓
RPWNMLPJOHLGFEH86EA,一樓平面,1400000,28.89,一樓
RPSOMLLLNHLGFAH38DA,坡道平面,2100000,33.70,地下三樓
RPQPMLMKKHLGFAH97DA,坡道平面,1000000,19.37,地下一樓
RPXNMLPJOHLGFEH96EA,一樓平面,1450000,31.14,一樓
RPOPMLSJNHLGFEH98DA,坡道平面,1700000,31.53,地下三樓
RPWQMLKKOHLGFAH88DA,坡道平面,1900000,26.98,地下四樓
RPTPMLSJNHLGFEH86DA,坡道平面,1800000,31.53,地下二樓
RPWOMLSJNHLGFEH07DA,坡道平面,1800000,31.53,地下二樓
RPRSMLPJNHLGFEH66DA,坡道平面,1800000,31.53,地下二樓
RPUPMLRLJHLGFEH66DA,坡道平面,1850000,31.00,地下二樓
RPWUMLRLJHLGFEH37DA,坡道平面,1850000,31.00,地下二樓
RPSPMLLLNHLGFEH88DA,坡道平面,1950000,25.26,地下一樓
RPRNMLPKNHLGFEH88DA,坡道平面,1800000,31.53,地下二樓
RPPOMLRLMHLGFAH58DA,坡道平面,2250000,26.98,地下一樓
RPQQMLOKMHLGFBH58DA,坡道平面,2200000,39.97,地下二樓
RPTTNLRLJHLGFEH07DA,坡道平面,1600000,31.00,地下四樓
RPUPMLLKOHLGFAH68DA,坡道平面,1600000,32.42,地下三樓
RPTVNLRLJHLGFEH27DA,坡道平面,0,31.00,地下三樓
RPTVNLRLJHLGFEH27DA,坡道平面,0,31.00,地下三樓
RPPOMLSJOHLGFDH98DA,坡道平面,1500000,25.15,地下一樓
RPPQMLPJNHLGFEH88DA,坡道平面,1700000,31.53,地下三樓
RPQOMLSJOHLGFDH09DA,坡道平面,1500000,25.15,地下一樓
RPRRMLRJNHLGFEH76DA,坡道平面,1800000,31.53,地下二樓
RPORMLOKNHLGFEH88DA,坡道平面,1800000,31.53,地下二樓
RPPNMLMKOHLGFEH48DA,坡道平面,1150000,38.02,地下一樓
RPVPMLQJNHLGFEH86DA,坡道平面,1700000,31.53,地下三樓
RPTRMLLLNHLGFFH66DA,一樓平面,1750000,20.28,一樓
RPVQMLKKOHLGFAH78DA,坡道平面,1950000,25.91,地下三樓
RPSTMLPJNHLGFEH86DA,坡道平面,1700000,31.53,地下三樓
RPPNMLSJOHLGFBH68DA,坡道平面,2200000,37.00,地下二樓
RPWSMLPJNHLGFEH17DA,坡道平面,1700000,30.26,地下二樓
RPROMLSJOHLGFDH56DA,坡道平面,1500000,25.15,地下一樓
RPOPMLTKNHLGFBH88DA,一樓平面,1500000,13.75,一樓
RPUOMLTKNHLGFBH76DA,一樓平面,1500000,13.75,一樓
RPSNMLQLNHLGFAH78DA,坡道平面,2100000,32.44,地下四樓
RPPPMLTKNHLGFBH98DA,一樓平面,1700000,21.00,一樓
RPPQMLLLNHLGFEH68DA,坡道平面,1950000,25.26,地下一樓
RPXOMLRKKIKGFFH96DA,坡道平面,1700000,32.60,地下三樓
RPUOMLSJOHLGFDH86DA,坡道平面,1500000,25.15,地下一樓
RPTPMLLLNHLGFEH98DA,坡道平面,1750000,25.26,地下三樓
RPUSMLLJMHLGFEH09DA,坡道平面,2000000,19.91,地下一樓
RPVNMLMJMHLGFEH78DA,坡道平面,1600000,21.78,地下二樓
RPSQMLLLNHLGFEH98DA,坡道平面,1850000,24.25,地下一樓
RPTOMLLLNHLGFAH48DA,坡道平面,2100000,32.44,地下四樓
RPTQMLPLNHLGFAH09DA,坡道平面,2290000,33.70,地下一樓
RPSQMLPLNHLGFAH98DA,坡道平面,0,32.44,地下三樓
RPSQMLPLNHLGFAH98DA,坡道平面,0,32.44,地下三樓
RPVSMLRLJHLGFEH07DA,坡道平面,1600000,31.00,地下四樓
RPSTMLRLJHLGFEH86DA,坡道平面,1600000,32.08,地下三樓
RPQOMLRLJHLGFEH78DA,坡道平面,1800000,31.00,地下二樓
RPXVNLRLJHLGFEH67DA,坡道平面,1750000,31.00,地下三樓
RPWQMLLLNHLGFEH76DA,坡道平面,1850000,24.25,地下一樓
RPROMLLMLHLGFEH58DA,坡道平面,1700000,21.78,地下二樓
RPPRMLRJNHLGFEH56DA,坡道平面,1800000,30.26,地下一樓
RPPNMLTLNHLGFAH78DA,坡道平面,2250000,26.98,地下二樓
RPTPMLLKOHLGFAH58DA,坡道平面,1600000,32.42,地下三樓
RPVRMLLLNHLGFFH86DA,一樓平面,1750000,20.28,一樓
RPSOMLMKOHLGFBH58DA,一樓平面,0,,一樓
RPWOMLMKOHLGFBH98DA,一樓平面,1300000,,一樓
RPXOMLMKOHLGFBH09DA,一樓平面,0,,一樓
RPOPMLMKOHLGFBH28DA,一樓平面,0,,一樓
RPQOMLRLNHLGFEH56DA,坡道平面,1950000,25.26,地下一樓
RPTOMLMKOHLGFBH68DA,一樓平面,0,,一樓
RPVOMLRLNHLGFEH07DA,坡道平面,1950000,25.26,地下一樓
RPSPMLMKOHLGFBH68DA,一樓平面,0,,一樓
RPTPMLMKOHLGFBH78DA,一樓平面,0,,一樓
RPRQMLMKOHLGFBH68DA,一樓平面,1300000,13.76,一樓
RPQQMLMKOHLGFBH58DA,一樓平面,1300000,13.76,一樓
RPSQMLMKOHLGFBH78DA,一樓平面,1300000,13.76,一樓
RPUOMLRJNHLGFEH76DA,坡道平面,1700000,31.53,地下三樓
RPRQMLPLNHLGFAH88DA,坡道平面,0,32.44,地下三樓
RPRQMLPLNHLGFAH88DA,坡道平面,0,31.31,地下三樓
RPOUMLLJMHLGFEH68DA,坡道平面,1250000,21.78,地下二樓
RPTSMLLJMHLGFEH98DA,坡道平面,1900000,21.78,地下三樓
RPQNMLQJNHLGFAH38DA,坡道平面,1800000,26.98,地下四樓
RPQPMLRJNHLGFEH09DA,坡道平面,1900000,31.53,地下一樓
RPOOMLSLJHLGFEH68DA,坡道平面,1850000,29.64,地下一樓
RPPVMLRLJHLGFEH76DA,坡道平面,0,31.00,地下四樓
RPPVMLRLJHLGFEH76DA,坡道平面,0,31.00,地下四樓
RPPVMLRLJHLGFEH76DA,坡道平面,0,32.08,地下四樓
RPWPMLPLNHLGFDH96DA,坡道平面,1350000,25.15,地下二樓
RPPTMLPJNHLGFEH56DA,坡道平面,1900000,31.53,地下一樓
RPSPMLPLNHLGFDH56DA,坡道平面,1350000,25.15,地下二樓
RPWOMLSLJHLGFEH86DA,坡道平面,0,31.00,地下二樓
RPWOMLSLJHLGFEH86DA,坡道平面,0,31.00,地下二樓
RPTQNLRLJHLGFEH76DA,坡道平面,1700000,31.00,地下三樓
RPTSMLPJNHLGFEH86DA,坡道平面,1700000,31.53,地下三樓
RPXPMLQJNHLGFEH07DA,坡道平面,1600000,30.26,地下三樓
RPRNMLSLNHLGFGH86DA,坡道平面,1700000,29.77,地下一樓
RPWOMLTLMHLGFEH27DA,坡道平面,1850000,32.80,地下二樓
RPVSMLTLNHLGFAH27DA,坡道平面,2050000,37.26,地下四樓
RPPNMLLLNHLGFAH97DA,坡道平面,1950000,26.98,地下四樓
RPUPMLRJNHLGFEH86DA,坡道平面,1800000,31.53,地下二樓
RPPNMLRLNHLGFAH58DA,坡道平面,2050000,26.98,地下二樓
RPRNMLRLNHLGFAH78DA,坡道平面,2000000,26.98,地下三樓
RPUOMLRLNHLGFAH56DA,坡道平面,2300000,26.98,地下一樓
RPXOMLRJMHLGFFH07DA,坡道平面,1940000,28.11,地下二樓
RPUNMLTLNHLGFHH37DA,坡道平面,0,24.58,地下二樓
RPXOMLRLMHLGFAH76DA,坡道平面,2100000,26.98,地下三樓
RPSOMLQJNHLGFEH09DA,坡道平面,1700000,31.53,地下三樓
RPURMLRJNHLGFEH07DA,坡道平面,1900000,31.53,地下一樓
RPWOMLRLMHLGFAH66DA,坡道平面,2250000,26.98,地下一樓
RPPOMLQJNHLGFEH78DA,坡道平面,1700000,31.53,地下三樓
RPXQMLRLMHLGFAH96DA,坡道平面,1900000,26.98,地下四樓
RPWQMLPJOHLGFAH66DA,坡道平面,2200000,26.98,地下二樓
RPXQMLKKOHLGFAH98DA,坡道平面,2150000,26.98,地下三樓
RPRNMLOJOHLGFAH38DA,坡道平面,2050000,26.98,地下二樓
RPQNMLOJOHLGFAH28DA,坡道平面,2050000,26.98,地下三樓
RPPPMLMKOHLGFBH38DA,一樓平面,0,,一樓
RPTOMLQJNHLGFEH56DA,坡道平面,1900000,31.53,地下一樓
RPSNMLOJOHLGFAH48DA,坡道平面,2250000,26.98,地下一樓
RPQPMLMKOHLGFBH48DA,一樓平面,0,,一樓
RPVOMLMKOHLGFBH88DA,一樓平面,0,,一樓
RPQSMLRJNHLGFEH76DA,坡道平面,1700000,31.53,地下三樓
RPRPMLMKOHLGFBH58DA,一樓平面,1300000,,一樓
RPRQMLKKOHLGFAH38DA,坡道平面,1950000,26.98,地下三樓
RPUOMLNLLHLGFDH88DA,坡道平面,1350000,25.15,地下二樓
