編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
RPPNMLOKNHLGFHF68CB,坡道平面,2350000,26.71,地下四樓
RPOOMLTKNHLGFHF56CB,坡道平面,2300000,28.30,地下五樓含以下
RPOPMLKLNHLGFGF38CB,坡道平面,2900000,29.60,地下三樓
RPQNMLTKNHLGFGF56CB,坡道平面,2900000,28.34,地下一樓
RPWNMLTKNHLGFGF17CB,坡道平面,2900000,37.19,地下二樓
RPWNMLTKNHLGFGF17CB,坡道平面,2900000,37.19,地下二樓
RPQPMLKLNHLGFGF58CB,坡道平面,2900000,29.60,地下三樓
RPPNMLKLNHLGFGF28CB,坡道平面,2550000,35.70,地下三樓
RPPPMLKLNHLGFGF48CB,坡道平面,2900000,29.60,地下二樓
RPXNMLTKNHLGFGF27CB,坡道平面,2400000,37.19,地下四樓
RPWOMLKLNHLGFGF09CB,坡道平面,2300000,29.60,地下三樓
RPSPMLKLNHLGFGF78CB,坡道平面,3200000,29.60,地下一樓
RPWPMLKLNHLGFGF56CB,坡道平面,3050000,29.60,地下二樓
RPQNMLKLNHLGFGF38CB,坡道平面,2550000,35.70,地下二樓
RPUPMLKLNHLGFGF98CB,坡道平面,3350000,29.60,地下一樓
RPTNMLTKNHLGFGF86CB,坡道平面,2700000,28.34,地下二樓
RPSNMLKLNHLGFGF58CB,坡道平面,2550000,35.70,地下三樓
RPRNMLTKNHLGFGF66CB,坡道平面,2900000,28.34,地下二樓
RPRNMLLLNHLGFBF08CB,坡道平面,2650000,31.44,地下二樓
RPVNMLLLNHLGFBF48CB,坡道平面,2250000,20.07,地下五樓含以下
RPSNMLLLNHLGFBF18CB,坡道平面,2500000,34.71,地下二樓
RPQNMLKLNHLGFAF87DB,坡道平面,2250000,29.55,地下三樓
RPXPMLKLNHLGFGF66CB,坡道平面,3200000,29.60,地下一樓
RPTNMLLLNHLGFBF28CB,坡道平面,2180000,20.07,地下五樓含以下
RPPNMLLLNHLGFBF87CB,坡道平面,2650000,31.44,地下二樓
RPQNMLLLNHLGFBF97CB,坡道平面,2500000,34.71,地下二樓
RPVOMLLLNHLGFBF58CB,坡道平面,2400000,21.48,地下一樓
RPUNMLLLNHLGFBF38CB,坡道平面,2250000,20.07,地下五樓含以下
RPOOMLLLNHLGFBF87CB,坡道平面,1950000,37.14,地下五樓含以下
RPPNMLMLNHLGFAF97DB,坡道平面,2250000,40.77,地下三樓
RPPNMLMLNHLGFAF87CB,坡道平面,3000000,41.66,地下三樓
RPRNMLMLNHLGFAF08CB,坡道平面,3100000,41.66,地下三樓
RPSNMLMLNHLGFAF18CB,坡道平面,2600000,33.84,地下一樓
RPQNMLOLNHLGFBF28CB,坡道平面,2250000,24.85,地下五樓含以下
RPQNMLMLNHLGFAF97CB,坡道平面,3100000,41.66,地下三樓
RPPNMLOLNHLGFAF08CB,坡道平面,2250000,34.42,地下四樓
RPPNMLLLNHLGFIF58CB,坡道平面,1900000,24.96,地下三樓
RPPNMLPLNHLGFIF98CB,坡道平面,2300000,27.74,地下一樓
RPQNMLPLNHLGFIF09CB,坡道平面,2000000,19.93,地下三樓
RPRNMLPLNHLGFIF56CB,坡道平面,2000000,19.93,地下三樓
RPSNMLPLNHLGFIF66CB,坡道平面,2000000,24.77,地下二樓
RPPNMLPLNHLGFAF28DB,坡道平面,2600000,32.64,地下五樓含以下
RPRNMLPLNHLGFAF48DB,坡道平面,2800000,35.48,地下四樓
RPUNMLPLNHLGFAF78DB,坡道平面,3000000,35.48,地下三樓
RPWNMLPLNHLGFAF98DB,坡道平面,3000000,35.48,地下三樓
RPTNMLPLNHLGFAF68DB,坡道平面,2800000,35.48,地下四樓
RPVNMLPLNHLGFAF88DB,坡道平面,3000000,35.48,地下三樓
RPPOMLPLNHLGFAF38DB,升降平面,2050000,37.67,地下三樓
RPPNMLNLNHLGFEF38CB,坡道平面,1700000,34.68,地下四樓
RPXNMLMLNHLGFEF09CB,坡道平面,2150000,42.75,地下一樓
RPXNMLPLNHLGFAF09DB,坡道平面,3000000,35.48,地下三樓
RPWNMLMLNHLGFEF98CB,坡道平面,2050000,42.75,地下二樓
RPVNMLMLNHLGFEF88CB,坡道平面,2150000,42.75,地下三樓
RPUNMLQLNHLGFBF88CB,升降平面,2000000,38.18,地下二樓
RPPNMLQLNHLGFBF38CB,坡道平面,2050000,26.43,地下五樓含以下
RPQNMLQLNHLGFCF58CB,坡道平面,3300000,27.73,地下二樓
RPRNMLQLNHLGFBF58CB,坡道平面,2100000,26.45,地下五樓含以下
RPRNMLQLNHLGFBF58CB,坡道平面,2100000,26.45,地下五樓含以下
RPQNMLQLNHLGFBF48CB,坡道平面,2350000,26.43,地下四樓
RPPNMLQLNHLGFCF48CB,坡道平面,3000000,27.73,地下四樓
RPPNMLQLNHLGFCF48CB,坡道平面,3000000,27.73,地下四樓
RPTNMLQLNHLGFBF78CB,坡道平面,2500000,39.87,地下一樓
RPSNMLQLNHLGFBF68CB,坡道平面,2300000,24.78,地下二樓
RPPNMLQLNHLGFIF09CB,坡道平面,1900000,32.29,地下三樓
RPPNMLQLNHLGFIF09CB,坡道平面,1900000,32.29,地下三樓
RPSNMLQLNHLGFDF88CB,坡道平面,2200000,28.22,地下四樓
RPRNMLRLNHLGFAF58CB,坡道平面,2780000,29.82,地下五樓含以下
RPSNMLRLNHLGFAF68CB,坡道平面,2680000,29.82,地下五樓含以下
RPQNMLQLNHLGFDF68CB,坡道平面,2200000,28.22,地下四樓
RPRNMLQLNHLGFDF78CB,坡道平面,2600000,28.22,地下二樓
RPPNMLRLNHLGFAF38CB,坡道平面,2400000,31.77,地下五樓含以下
RPQNMLRLNHLGFAF48CB,坡道平面,2580000,29.82,地下五樓含以下
RPTNMLRLNHLGFBF88CB,坡道平面,2200000,38.78,地下三樓
RPUNMLRLNHLGFBF98CB,坡道平面,2200000,40.02,地下四樓
RPQNMLRLNHLGFAF58DB,坡道平面,3300000,31.94,地下三樓
RPSNMLRLNHLGFBF78CB,坡道平面,2300000,38.78,地下三樓
RPSNMLRLNHLGFBF78CB,坡道平面,1900000,38.78,地下三樓
RPTNMLRLNHLGFAF78CB,坡道平面,2780000,29.82,地下五樓含以下
RPUNMLRLNHLGFAF88CB,坡道平面,3180000,29.82,地下二樓
RPPNMLSLNHLGFAF48CB,坡道平面,2300000,21.76,地下三樓
RPVNMLSLNHLGFBF56CB,坡道平面,2300000,30.58,地下二樓
RPPNMLRLNHLGFIF56CB,坡道平面,2150000,19.93,地下二樓
RPOOMLSLNHLGFBF58CB,坡道平面,2650000,31.44,地下二樓
RPWNMLSLNHLGFBF66CB,坡道平面,1950000,30.58,地下三樓
RPPOMLSLNHLGFBF68CB,坡道平面,2650000,31.44,地下二樓
RPROMLSLNHLGFBF88CB,坡道平面,2150000,28.19,地下四樓
RPPNMLSLNHLGFEF88CB,坡道平面,1480000,27.15,地下二樓
RPQNMLSLNHLGFEF98CB,坡道平面,1450000,27.15,地下三樓
RPPNMLSLNHLGFHF56CB,坡道平面,2600000,20.64,地下四樓
RPSNMLTLNHLGFBF98CB,坡道平面,2700000,41.06,地下一樓
RPQNMLQLNHLGFDF78DB,坡道平面,2600000,34.05,地下四樓
RPRNMLTLNHLGFBF88CB,坡道平面,2300000,42.11,地下二樓
RPRNMLTLNHLGFBF88CB,坡道平面,2300000,41.06,地下二樓
RPSNMLQLNHLGFGF66DB,其他,1800000,26.22,地下二樓
RPTNMLTLNHLGFBF09CB,坡道平面,2500000,42.11,地下二樓
RPSNMLQLNHLGFDF98DB,坡道平面,2600000,34.05,地下四樓
RPUNMLQLNHLGFDF56DB,坡道平面,2600000,34.05,地下四樓
RPVNMLOKNHLGFDF98DB,坡道平面,2600000,34.05,地下四樓
RPVNMLTLNHLGFBF66CB,坡道機械,1700000,6.94,地下一樓
RPWNMLTLNHLGFBF76CB,坡道機械,1350000,6.94,地下一樓
RPPNMLLMNHLGFBF97CB,坡道平面,2350000,25.20,地下二樓
RPRNMLKMNHLGFBF08CB,坡道平面,2500000,26.24,地下三樓
RPQNMLKMNHLGFBF97CB,坡道平面,2250000,26.24,地下五樓含以下
RPPNMLKMNHLGFBF87CB,坡道平面,2000000,26.24,地下五樓含以下
RPTNMLLJOHLGFBF18CB,坡道平面,2450000,33.21,地下二樓
RPUNMLLJOHLGFBF28CB,坡道平面,2300000,33.21,地下二樓
RPUNMLLJOHLGFBF28CB,坡道平面,2300000,33.21,地下二樓
RPVNMLLJOHLGFBF38CB,坡道平面,2450000,33.21,地下二樓
RPWNMLLJOHLGFBF48CB,坡道平面,2250000,33.21,地下三樓
RPVNMLLJOHLGFAF28CB,坡道平面,2300000,34.92,地下三樓
RPRNMLLJOHLGFEF28CB,坡道平面,1510000,23.19,地下三樓
RPQNMLLJOHLGFEF18CB,坡道平面,1360000,23.19,地下四樓
RPVNMLLJOHLGFGF88CB,坡道平面,3050000,29.60,地下二樓
RPPNMLLJOHLGFGF28CB,坡道平面,2500000,37.92,地下四樓
RPSNMLLJOHLGFEF38CB,坡道平面,1480000,23.19,地下三樓
RPVOMLLJOHLGFGF98CB,坡道平面,2900000,28.34,地下二樓
RPXOMLLJOHLGFGF56CB,坡道平面,2600000,28.34,地下三樓
RPTNMLLJOHLGFHF78CB,坡道平面,2550000,31.87,地下三樓
RPTNMLLJOHLGFHF78CB,坡道平面,2550000,31.87,地下三樓
RPRNMLLJOHLGFHF58CB,坡道平面,2450000,31.87,地下五樓含以下
RPVNMLLJOHLGFHF98CB,坡道平面,2750000,31.87,地下二樓
RPSNMLLJOHLGFHF68CB,坡道平面,2450000,31.87,地下五樓含以下
RPPNMLKLNHLGFIF58DB,一樓平面,2800000,55.73,一樓
RPQNMLTKNHLGFIF86DB,升降平面,2100000,48.46,地下一樓
RPVOMLLJOHLGFHF09CB,坡道平面,2500000,28.30,地下四樓
RPOPMLLJOHLGFHF48CB,坡道平面,2300000,28.30,地下五樓含以下
RPTOMLLJOHLGFHF88CB,坡道平面,2300000,28.30,地下五樓含以下
RPRNMLLJOHLGFIF68CB,坡道平面,1950000,24.77,地下三樓
RPVPMLLJOHLGFHF56CB,坡道平面,3000000,30.00,地下五樓含以下
RPWPMLLJOHLGFHF66CB,坡道平面,2300000,26.71,地下五樓含以下
RPVNMLMJOHLGFBF48CB,坡道平面,1950000,24.95,地下二樓
RPSNMLNJOHLGFBF28CB,坡道平面,1930000,27.32,地下四樓
RPTNMLNJOHLGFBF38CB,坡道平面,1930000,27.32,地下四樓
RPUNMLMJOHLGFAF28CB,坡道平面,2150000,32.10,地下三樓
RPUNMLNJOHLGFBF48CB,坡道平面,2130000,27.32,地下二樓
RPWNMLNJOHLGFBF68CB,坡道平面,1870000,27.32,地下四樓
RPVNMLNJOHLGFBF58CB,坡道平面,1890000,27.32,地下四樓
RPXNMLNJOHLGFBF78CB,坡道平面,2180000,27.32,地下一樓
RPXNMLNJOHLGFBF78CB,坡道平面,2160000,27.32,地下一樓
RPUOMLTLNHLGFGF17CB,坡道平面,3150000,35.60,地下二樓
RPOOMLTLNHLGFGF56CB,坡道平面,2700000,35.60,地下三樓
RPOOMLNJOHLGFBF97CB,坡道平面,2220000,27.32,地下一樓
RPROMLTLNHLGFGF86CB,坡道平面,3150000,35.60,地下二樓
RPVNMLTLNHLGFGF17CB,坡道平面,2700000,35.60,地下三樓
RPUNMLTLNHLGFGF07CB,坡道平面,2900000,35.60,地下三樓
RPPOMLNJOHLGFBF08CB,坡道平面,1990000,27.32,地下三樓
RPSNMLTLNHLGFGF86CB,坡道平面,3100000,35.60,地下二樓
RPQNMLTLNHLGFGF66CB,坡道平面,2600000,33.36,地下三樓
RPSOMLTLNHLGFGF96CB,坡道平面,3200000,35.60,地下二樓
RPPNMLNJOHLGFEF28CB,坡道平面,2100000,32.67,地下五樓含以下
RPXNMLNJOHLGFHF76CB,坡道平面,3000000,30.70,地下三樓
RPSNMLNJOHLGFHF88CB,坡道平面,2900000,30.70,地下三樓
RPTNMLNJOHLGFHF98CB,坡道平面,2700000,30.70,地下四樓
RPWOMLNJOHLGFHF76CB,坡道平面,2700000,30.70,地下四樓
RPOQMLNJOHLGFHF78CB,坡道平面,2800000,30.69,地下四樓
RPXOMLNJOHLGFHF86CB,坡道平面,2500000,30.69,地下五樓含以下
RPQQMLNJOHLGFHF98CB,坡道平面,2600000,33.48,地下五樓含以下
RPPPMLNJOHLGFHF78CB,坡道平面,2900000,30.70,地下三樓
RPPQMLNJOHLGFHF88CB,坡道平面,2700000,30.70,地下四樓
RPTQMLNJOHLGFHF66CB,坡道平面,2600000,30.69,地下五樓含以下
RPSQMLNJOHLGFHF56CB,坡道平面,2600000,30.69,地下五樓含以下
RPUPMLNJOHLGFHF66CB,坡道平面,2500000,30.69,地下五樓含以下
RPRQMLNJOHLGFHF09CB,坡道平面,2600000,30.69,地下五樓含以下
RPWQMLNJOHLGFHF96CB,坡道平面,2600000,30.69,地下五樓含以下
RPPRMLNJOHLGFHF98CB,坡道平面,2600000,30.69,地下五樓含以下
RPRNMLPJOHLGFBF38CB,坡道平面,2300000,36.53,地下二樓
RPSNMLPJOHLGFBF48CB,坡道平面,2400000,36.53,地下二樓
RPPNMLSJOHLGFEF78CB,坡道平面,1250000,28.06,地下三樓
RPPNMLSJOHLGFEF78CB,坡道平面,1600000,30.44,地下三樓
RPSNMLSJOHLGFBF78CB,坡道平面,3200000,21.22,地下一樓
RPVNMLSJOHLGFBF09CB,坡道平面,2180000,20.07,地下五樓含以下
RPUNMLSJOHLGFBF98CB,坡道平面,2100000,34.71,地下二樓
RPSNMLTJOHLGFBF88CB,坡道平面,2750000,24.95,地下二樓
RPSNMLSJOHLGFHF76CB,塔式車位,1100000,10.73,
RPPNMLTJOHLGFCF68CB,坡道平面,2500000,18.66,地下二樓
RPQNMLTJOHLGFCF78CB,坡道平面,2600000,20.39,地下三樓
RPPNMLKKOHLGFCF87CB,坡道平面,2400000,26.34,地下四樓
RPQNMLKKOHLGFCF97CB,坡道平面,2600000,26.34,地下四樓
RPQNMLKKOHLGFHF48CB,升降機械,1800000,5.29,地下二樓
RPQPMLLJOHLGFHF68CB,坡道平面,2600000,26.98,地下三樓
RPQNMLMKOHLGFBF08CB,坡道平面,2210000,20.07,地下五樓含以下
RPRNMLMKOHLGFBF18CB,坡道平面,2130000,20.07,地下五樓含以下
RPUNMLMKOHLGFBF48CB,坡道平面,2450000,20.07,地下四樓
RPQNMLMKOHLGFEF38CB,坡道平面,1850000,25.34,地下二樓
RPQNMLOKOHLGFEF58CB,坡道平面,2000000,31.48,地下二樓
RPRNMLOKOHLGFEF68CB,坡道平面,1700000,31.48,地下四樓
RPSNMLOKOHLGFEF78CB,坡道平面,1700000,25.34,地下三樓
RPRNMLOJOHLGFGF78CB,坡道平面,2050000,23.45,地下五樓含以下
RPTNMLOJOHLGFGF98CB,坡道平面,2300000,23.45,地下三樓
RPTNMLLKOHLGFGF78CB,坡道平面,2100000,23.45,地下四樓
RPSNMLOJOHLGFGF88CB,坡道平面,2450000,23.45,地下三樓
RPUNMLOJOHLGFGF09CB,坡道平面,2250000,22.76,地下四樓
RPXNMLOJOHLGFGF76CB,坡道平面,1900000,21.97,地下五樓含以下
RPWNMLSJOHLGFGF07CB,坡道平面,2550000,18.21,地下五樓含以下
RPOOMLOJOHLGFGF58CB,坡道平面,2850000,21.63,地下三樓
RPRNMLSJOHLGFGF56CB,坡道平面,2800000,29.13,地下四樓
RPVNMLOJOHLGFGF56CB,坡道平面,2200000,22.76,地下三樓
RPSNMLLKOHLGFGF68CB,坡道平面,2450000,23.45,地下三樓
RPTNMLSJOHLGFGF76CB,坡道平面,2800000,21.08,地下二樓
RPVNMLSJOHLGFGF96CB,坡道平面,2650000,18.21,地下四樓
RPPNMLSJOHLGFGF98CB,坡道平面,2800000,31.20,地下五樓含以下
RPQNMLSJOHLGFGF09CB,坡道平面,2800000,29.13,地下三樓
RPPNMLQKOHLGFIF09CB,坡道平面,2050000,28.62,地下二樓
RPQNMLQKOHLGFIF56CB,坡道平面,2050000,28.62,地下二樓
RPQNMLQKOHLGFBF48CB,坡道平面,2450000,35.63,地下三樓
RPROMLRKOHLGFBF78CB,坡道平面,1960000,31.89,地下二樓
RPPNMLRKOHLGFBF48CB,坡道平面,2400000,38.78,地下二樓
RPUNMLRKOHLGFBF98CB,坡道平面,2200000,38.78,地下四樓
RPROMLSKOHLGFBF88CB,坡道平面,1990000,27.32,地下三樓
RPTNMLRKOHLGFBF88CB,坡道平面,2300000,38.78,地下三樓
RPQOMLSKOHLGFBF78CB,坡道平面,2090000,27.32,地下二樓
RPQNMLQKOHLGFGF98CB,坡道平面,2800000,24.41,地下五樓含以下
RPPNMLNLOHLGFHF78CB,坡道平面,1600000,31.87,地下二樓
RPQNMLNLOHLGFHF88CB,坡道平面,1800000,31.87,地下二樓
