鄉鎮市區,交易標的,土地位置建物門牌,土地面積平方公尺,都市土地使用分區,非都市土地使用分區,非都市土地使用編定,租賃年月日,租賃筆棟數,租賃層次,總樓層數,建物型態,主要用途,主要建材,建築完成年月,建物總面積平方公尺,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建物現況格局-隔間,有無管理組織,有無附傢俱,總額元,單價元平方公尺,車位類別,車位面積平方公尺,車位總額元,備註,編號,出租型態,有無管理員,租賃期間,有無電梯,附屬設備,租賃住宅服務
The villages and towns urban district,transaction sign,land sector position building sector house number plate,land shifting total area square meter,the use zoning or compiles and checks,the non-metropolis land use district,non-metropolis land use,transaction year month and day,transaction pen number,shifting level,total floor number,building state,main use,main building materials,construction to complete the years,building shifting total area,Building present situation pattern - room,building present situation pattern - hall,building present situation pattern - health,building present situation pattern - compartmented,Whether there is manages the organization,Whether there is attaches the furniture,total price NTD,the unit price (NTD / square meter),the berth category,berth shifting total area square meter,the berth total price NTD,the note,serial number,Rental type,Residential Manager,Rental period,elevator,equipment,Rental residential services
中山區,租賃房屋,臺北市中山區民權東路二段９號六樓之１,0.0,,,,1150519,土地0建物1車位0,六層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0681022,41.2,1,0,1,有,有,有,14000,340,,0.0,0,續租案件；,RPPNMLRLNHLGFCA18CC,獨立套房,有,1150625~1160505,有,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅包租轉租
內湖區,租賃房屋,臺北市內湖區週美里新明路２７３巷６號５樓,0.0,,,,1150517,土地0建物0車位0,五層,5,華廈(10層含以下有電梯),工業用,鋼筋混凝土造,0780724,23.0,18,1,18,有,無,有,18900,822,,0.0,0,飯店式管理，提供24小時現場櫃檯服務、專人客房及垃圾清潔、專人設備修繕、免費零食mini bar，並可接受30日以上之短租最低租期非一年租金總額含水費；瓦斯費；,RPUNMLRLNHLGFCA68CC,分租套房,無,1150517~1150616,有,冷氣、熱水器、洗衣機、電視機、冰箱、網路,一般轉租
內湖區,租賃房屋,臺北市內湖區週美里新明路２７３巷６號５樓,0.0,,,,1150518,土地0建物0車位0,五層,5,華廈(10層含以下有電梯),工業用,鋼筋混凝土造,0780724,23.0,18,1,18,有,無,有,18900,822,,0.0,0,飯店式管理，提供24小時現場櫃檯服務、專人客房及垃圾清潔、專人設備修繕、免費零食mini bar，並可接受30日以上之短租最低租期非一年租金總額含水費；瓦斯費；,RPVNMLRLNHLGFCA78CC,分租套房,無,1150525~1150624,有,冷氣、熱水器、洗衣機、電視機、冰箱、網路,一般轉租
內湖區,租賃房屋,臺北市內湖區週美里新明路２７３巷６號５樓,0.0,,,,1150518,土地0建物0車位0,五層,5,華廈(10層含以下有電梯),工業用,鋼筋混凝土造,0780724,23.0,18,1,18,有,無,有,13800,600,,0.0,0,飯店式管理，提供24小時現場櫃檯服務、專人客房及垃圾清潔、專人設備修繕、免費零食mini bar，並可接受30日以上之短租最低租期非一年租金總額含水費；瓦斯費；,RPWNMLRLNHLGFCA88CC,分租套房,無,1150605~1150704,有,冷氣、熱水器、洗衣機、電視機、冰箱、網路,一般轉租
內湖區,租賃房屋,臺北市內湖區週美里新明路２７３巷６號５樓,0.0,,,,1150519,土地0建物0車位0,五層,5,華廈(10層含以下有電梯),工業用,鋼筋混凝土造,0780724,23.0,18,1,18,有,無,有,14800,643,,0.0,0,飯店式管理，提供24小時現場櫃檯服務、專人客房及垃圾清潔、專人設備修繕、免費零食mini bar，並可接受30日以上之短租最低租期非一年租金總額含水費；瓦斯費；,RPOOMLRLNHLGFCA18CC,分租套房,無,1150604~1150703,有,冷氣、熱水器、洗衣機、電視機、冰箱、網路,一般轉租
內湖區,租賃房屋,臺北市內湖區內湖路二段３５２號１２樓,0.0,,,,1150512,土地0建物1車位0,十二層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0941025,48.57,1,1,1,有,無,有,26000,535,,0.0,0,多人共同承租2；,RPPOMLRLNHLGFCA28CC,獨立套房,有,1150516~1160515,有,冷氣、熱水器、洗衣機、電視機、冰箱,
中山區,租賃房屋,臺北市中山區錦州街９５號三樓之５,0.0,,,,1150513,土地0建物1車位0,三層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0670227,40.91,1,0,1,有,有,有,18000,440,,0.0,0,,RPTOMLRLNHLGFCA68CC,獨立套房,有,1150531~1160530,有,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅代管
中山區,租賃房屋,臺北市中山區中山北路三段５５巷２８號二樓,0.0,,,,1150515,土地0建物1車位0,二層,7,華廈(10層含以下有電梯),商業用,鋼筋混凝土造,0690930,187.64000000000001,7,1,6,有,無,有,89134,475,,0.0,0,,RPRPMLRLNHLGFCA58CC,整棟(戶)出租,無,1150515~1160514,有,冷氣、熱水器、電視機、冰箱,一般轉租
中山區,租賃房屋,臺北市中山區民族東路５１２巷４６弄１號１樓,25.75,住,,,1150519,土地1建物1車位0,一層,4,公寓(5樓含以下無電梯),,鋼筋混凝土造,,86.39,3,2,1,有,無,無,30000,347,,0.0,0,,RPSPMLRLNHLGFCA68CC,分層出租,無,1150525~1160524,無,,
中山區,租賃房屋,臺北市中山區松江路１２４巷２３號２樓,0.0,,,,1150515,土地0建物0車位0,二層,6,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0611110,16.0,4,2,3,有,有,有,9300,581,,0.0,0,租賃建物部分範圍，且未計入共有部分面積；,RPVPMLRLNHLGFCA98CC,分租套房,無,1150515~1160430,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣、有線電視、網路,一般轉租
中山區,租賃房屋+車位,臺北市中山區中山北路二段４４巷２２號４樓,0.0,,,,1150515,土地0建物1車位1,四層,15,住宅大樓(11層含以上有電梯),多戶住宅（Ｈ２）,鋼筋混凝土造,1130715,223.02,4,2,2,有,有,有,104000,466,坡道平面,38.05,0,,RPXQMLRLNHLGFCA66CC,整棟(戶)出租,有,1150520~1160519,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,一般轉租
信義區,租賃房屋,臺北市信義區吳興街２８４巷２４弄５３號二樓,0.0,,,,1150516,土地0建物0車位0,二層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0671207,19.83,5,0,5,有,無,有,11000,555,,0.0,0,租賃建物部分範圍，且未計入共有部分面積；,RPQNMLRLNHLGFDA38CC,分租套房,無,1150601~1160531,無,冷氣、熱水器、洗衣機、電視機、冰箱,
松山區,租賃房屋,臺北市松山區新東街１６巷７號４樓,0.0,,,,1150515,土地0建物1車位0,四層,4,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0620122,115.73,4,2,2,有,無,無,34700,300,,0.0,0,含增建或未登記建物；租賃期間有約定不同租金1.115/5/15-115/6/30為免計租金裝潢期。2.目前有一間借住，借住搬走後，租金改為35000元。；,RPTOMLRLNHLGFDA78CC,整棟(戶)出租,無,1150515~1250630,無,熱水器、瓦斯或天然氣,
士林區,租賃房屋,臺北市士林區承德路四段４０巷７３號５樓之１０,0.0,,,,1150520,土地0建物1車位0,四層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0591008,35.6,1,1,1,有,無,無,8000,225,,0.0,0,,RPPNMLRLNHLGFEA38CC,獨立套房,無,1150530~1180529,無,冷氣、熱水器、瓦斯或天然氣,社會住宅包租轉租
士林區,租賃房屋,臺北市士林區和豐街２９號３樓,40.25,住,,,1150516,土地2建物1車位0,三層,4,公寓(5樓含以下無電梯),住家用,加強磚造,0590918,123.48,4,2,2,有,無,無,28000,227,,0.0,0,,RPQNMLRLNHLGFEA48CC,整棟(戶)出租,無,1150523~1160522,無,冷氣、熱水器,
士林區,租賃房屋,臺北市士林區重慶北路四段２２０巷１０號二樓,0.0,,,,1150519,土地0建物0車位0,二層,4,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0610123,19.83,5,0,5,有,無,有,13500,681,,0.0,0,,RPXNMLRLNHLGFEA56CC,分租套房,無,1150520~1160519,無,冷氣、洗衣機、電視機、冰箱、瓦斯或天然氣,一般轉租
北投區,租賃房屋,臺北市北投區永興路二段２號四樓,0.0,,,,1150520,土地0建物1車位0,四層,4,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0640502,117.93,3,1,1,有,無,無,16000,136,,0.0,0,續租案件；,RPVOMLRLNHLGFEA09CC,整棟(戶)出租,無,1150601~1160531,無,熱水器、瓦斯或天然氣,社會住宅代管
中正區,租賃房屋,臺北市中正區惠安街７號二樓之７,0.0,,,,1150515,土地0建物1車位0,二層,7,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土造,0691029,60.43,2,2,1,有,有,有,19000,314,,0.0,0,續租案件；,RPPNMLSLNHLGFAA08CC,整棟(戶)出租,有,1150522~1160521,有,冷氣、熱水器、洗衣機、冰箱、瓦斯或天然氣,社會住宅包租轉租
中正區,租賃房屋,臺北市中正區中華路二段７５巷１９之１號,0.0,,,,1150519,土地0建物1車位0,見其他登記事項,7,店面(店鋪),住家用,鋼筋混凝土造,0650713,166.21,0,2,1,有,有,無,58000,349,,0.0,0,租金不含租賃所得稅及二代健保補充保費租賃期間有約定不同租金1150620-1160619租金約定58000未稅1160620-1200619租金約定60000未稅；,RPTNMLSLNHLGFAA48CC,,有,1150620~1200619,有,,
文山區,租賃房屋,臺北市文山區辛亥路四段８７號二樓,0.0,,,,1150515,土地0建物1車位0,二層,4,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0670725,106.25,3,2,2,有,無,有,31100,293,,0.0,0,續租案件；,RPVNMLSLNHLGFAA68CC,整棟(戶)出租,無,1150515~1160514,無,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅代管
中正區,租賃房屋,臺北市中正區漢口街一段６８巷１０號,0.0,,,,1150516,土地0建物0車位0,全,4,透天厝,,加強磚造,,23.69,8,0,8,有,無,有,10500,443,,0.0,0,續租案件；,RPPNMLSLNHLGFBA18CC,分租套房,無,1150606~1160605,無,冷氣、熱水器、洗衣機、電視機、冰箱,一般代管
萬華區,租賃房屋,臺北市萬華區東園街１４０巷１６號５樓,0.0,,,,1150514,土地0建物1車位0,五層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0730530,89.84,3,2,2,有,無,有,27000,301,,0.0,0,多人共同承租2；,RPVNMLSLNHLGFBA78CC,整棟(戶)出租,無,1150601~1170531,無,洗衣機、冰箱,
大同區,租賃房屋,臺北市大同區承德路一段８３號９樓之５,0.0,,,,1150515,土地0建物1車位0,九層,13,辦公商業大樓,一般事務所,鋼筋混凝土造,0971003,41.81,1,1,1,有,有,無,24102,576,,0.0,0,1115/05/15-115/05/16為免租裝潢期2租金已扣除管理費1898元3租金含稅,RPWNMLSLNHLGFBA88CC,獨立套房,有,1150515~1160531,有,,
大同區,租賃房屋,臺北市大同區長安西路３３６號,0.0,,,,1150520,土地0建物0車位0,全,6,透天厝,住商用,鋼筋混凝土造,0561110,14.88,32,0,28,有,無,有,15000,1008,,0.0,0,,RPPOMLSLNHLGFBA28CC,分租套房,無,1150523~1160522,有,冷氣、熱水器、洗衣機、電視機、冰箱,一般轉租
內湖區,租賃房屋,臺北市內湖區星雲街１５巷９號４樓,0.0,,,,1150511,土地0建物0車位0,四層,4,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0681016,11.5,5,1,2,有,無,有,12500,1087,,0.0,0,租金總額含管理費；網路費；租賃建物部分範圍，且未計入共有部分面積；,RPPNMLSLNHLGFCA28CC,分租雅房,無,1150601~1160228,無,冷氣、熱水器、洗衣機、冰箱、瓦斯或天然氣、網路,一般轉租
內湖區,租賃房屋,臺北市內湖區星雲街１５巷９號４樓,0.0,,,,1150511,土地0建物0車位0,四層,4,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0681016,11.5,5,1,2,有,無,有,12500,1087,,0.0,0,租金總額含管理費；網路費；租賃建物部分範圍，且未計入共有部分面積；,RPQNMLSLNHLGFCA38CC,分租雅房,無,1150601~1160531,無,冷氣、熱水器、洗衣機、冰箱、瓦斯或天然氣、網路,一般轉租
內湖區,租賃房屋,臺北市內湖區大湖山莊街１７８號二樓之５,0.0,,,,1150520,土地0建物1車位0,二層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0820105,38.7,1,1,1,有,有,有,15000,388,,0.0,0,,RPRNMLSLNHLGFCA48CC,獨立套房,有,1150527~1160526,有,冷氣、熱水器、洗衣機、冰箱、瓦斯或天然氣,社會住宅包租轉租
內湖區,租賃房屋,臺北市內湖區康寧路三段２６７號二樓,24.29,住,,,1150519,土地1建物1車位0,二層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0730801,79.89,3,1,1,有,無,無,25000,313,,0.0,0,,RPWNMLSLNHLGFCA98CC,分層出租,無,1150526~1170525,無,冷氣、熱水器、瓦斯或天然氣,
中山區,租賃房屋,臺北市中山區龍江路２之２號,0.0,,,,1150511,土地0建物1車位0,一層,9,店面(店鋪),商業用,鋼筋混凝土造,0860613,84.69,2,0,2,有,有,無,55000,649,,0.0,0,租金55000元未稅；10%租賃所得稅及2.11%健保補充保費由承租方負擔,RPROMLSLNHLGFCA58CC,,有,1150618~1200617,有,,
中山區,租賃房屋,臺北市中山區中山北路二段５９巷４７號,0.0,,,,1150515,土地0建物1車位0,一層,16,店面(店鋪),商業用,鋼筋混凝土造,0880928,20.6,0,1,0,有,有,無,23894,1160,,0.0,0,115/06/02-115/06/15為免租裝潢期租金總額含稅；,RPTOMLSLNHLGFCA78CC,,有,1150602~1160601,有,,
內湖區,租賃房屋,臺北市內湖區金湖路３７３號,0.0,,,,1150519,土地0建物1車位0,一層,9,店面(店鋪),商業用,鋼筋混凝土造,0871230,95.50999999999999,0,2,2,有,有,無,45000,471,,0.0,0,租金不含稅。租金總額含管理費；租賃期間有約定不同租金115/07/15-115/09/14租金每月31500元，115/09/15-118/07/14租金每月45000元。；,RPWOMLSLNHLGFCA09CC,,有,1150715~1180714,有,,
內湖區,租賃房屋,臺北市內湖區民權東路六段２４５巷１９號二樓,0.0,,,,1150515,土地0建物1車位0,二層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0970731,166.2,5,1,2,有,有,有,48000,289,,0.0,0,多人共同承租4；租金總額含管理費；,RPRPMLSLNHLGFCA68CC,整棟(戶)出租,有,1150701~1170731,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,
中山區,租賃房屋,臺北市中山區南京東路３段２１０號７樓,0.0,,,,1150515,土地0建物1車位0,七層,11,辦公商業大樓,商業用,鋼筋混凝土造,0610526,99.85,0,0,0,無,有,無,47787,479,,0.0,0,僅承租部份範圍。租金總額含稅；租賃期間有約定不同租金115/07/01-118/06/30 47787元 ； 118/07/01-121/06/30 51200元。；,RPXPMLSLNHLGFCA66CC,,有,1150701~1210630,有,冷氣,
信義區,租賃房屋,臺北市信義區松德路４８號,0.0,,,,1150514,土地0建物1車位0,一層,12,住宅大樓(11層含以上有電梯),商業用,鋼筋混凝土造,0740409,65.66,0,0,0,無,有,無,35000,533,,0.0,0,租金總額含稅；含增建或未登記建物；租賃期間有約定不同租金115.5.15.~115.7.14.，免租金裝潢115.8.15~117.5.14，租金35000含稅117.5.15~120.5.14，租金39000含稅；,RPOOMLSLNHLGFDA38CC,,無,1150515~1200514,有,,
南港區,租賃房屋,臺北市南港區福德街４６１號十二樓,0.0,,,,1150515,土地0建物1車位0,十二層,18,住宅大樓(11層含以上有電梯),集合住宅,鋼筋混凝土造,0870521,131.35,3,2,1,有,有,有,33000,251,,0.0,0,續租案件；,RPROMLSLNHLGFDA68CC,整棟(戶)出租,有,1150515~1160514,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅代管
信義區,租賃房屋,臺北市信義區基隆路二段１８９號８樓之４,0.0,商,,,1150518,土地1建物1車位0,八層,21,辦公商業大樓,見使用執照,鋼筋混凝土造,0860221,114.24000000000001,0,0,0,無,有,有,60000,525,,0.0,0,租金總額含稅；含有多個門牌且未個別計算租金台北市信義區基隆路二段189號8樓之4及8樓之7             2戶打通使用；,RPSOMLSLNHLGFDA78CC,,有,1150601~1160531,有,,
南港區,租賃房屋,臺北市南港區研究院路二段３５巷２９弄１１號二樓,0.0,,,,1150515,土地0建物1車位0,二層,4,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0660131,86.83,4,2,1,有,無,有,23000,265,,0.0,0,,RPUOMLSLNHLGFDA98CC,整棟(戶)出租,無,1150515~1160514,無,冷氣、熱水器、瓦斯或天然氣,社會住宅代管
信義區,租賃房屋,臺北市信義區基隆路一段１４７巷５弄３２號三樓之１０,0.0,,,,1150520,土地0建物1車位0,三層,6,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0800903,36.769999999999996,1,0,1,有,有,有,14000,381,,0.0,0,,RPOPMLSLNHLGFDA48CC,獨立套房,有,1150520~1160519,有,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅代管
信義區,租賃房屋,臺北市信義區忠孝東路五段７９０巷６１弄３號３樓,0.0,,,,1150520,土地0建物0車位0,三層,4,公寓(5樓含以下無電梯),住家用,加強磚造,0591215,23.22,4,0,4,有,無,有,22000,947,,0.0,0,多人共同承租2；租金總額含網路費；其他第四台；,RPPPMLSLNHLGFDA58CC,分租套房,無,1150521~1160520,無,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,一般代管
松山區,租賃房屋,臺北市松山區市民大道四段２２３號五樓,0.0,,,,1150517,土地0建物0車位0,五層,5,公寓(5樓含以下無電梯),見使用執照,鋼筋混凝土造,0681015,16.11,9,0,9,有,無,有,11800,732,,0.0,0,,RPSPMLSLNHLGFDA88CC,分租套房,無,1150501~1160416,無,冷氣、熱水器、電視機、冰箱,一般代管
士林區,租賃房屋,臺北市士林區通河西街一段９０號三樓,0.0,,,,1150515,土地0建物1車位0,三層,4,公寓(5樓含以下無電梯),住家用,加強磚造,0580728,84.24,3,1,1,有,無,有,18000,214,,0.0,0,續租案件；,RPUNMLSLNHLGFEA98CC,整棟(戶)出租,無,1150526~1160525,無,冷氣、熱水器、瓦斯或天然氣,社會住宅代管
士林區,租賃房屋,臺北市士林區天母東路１０５巷９弄６號７樓,0.0,,,,1150514,土地0建物1車位0,七層,12,住宅大樓(11層含以上有電梯),集合住宅（Ｈ２）,鋼筋混凝土造,1130522,133.17,3,2,2,有,有,有,75000,563,,0.0,0,租金總額含管理費；,RPVNMLSLNHLGFEA09CC,整棟(戶)出租,有,1150601~1160531,有,,
士林區,租賃房屋,臺北市士林區雨農路３２巷１２弄４號,0.0,,,,1150520,土地0建物1車位0,一層,4,公寓(5樓含以下無電梯),見使用執照,鋼筋混凝土造,0690227,102.96,2,1,2,有,無,有,27000,262,,0.0,0,,RPXNMLSLNHLGFEA66CC,整棟(戶)出租,無,1150530~1170529,無,冷氣、熱水器、瓦斯或天然氣,社會住宅代管
北投區,租賃房屋,臺北市北投區民族街４２巷１號３樓,0.0,,,,1150511,土地0建物1車位0,三層,4,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0620523,96.49,3,2,1,有,無,無,20000,207,,0.0,0,,RPOOMLSLNHLGFEA48CC,整棟(戶)出租,無,1150520~1170519,無,,
士林區,租賃房屋,臺北市士林區士東路２００巷４５號５樓,0.0,,,,1150512,土地0建物1車位0,五層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0800921,128.28,3,2,2,有,無,有,35000,273,,0.0,0,,RPPOMLSLNHLGFEA58CC,整棟(戶)出租,無,1150615~1160614,無,冷氣、熱水器、洗衣機、瓦斯或天然氣,
北投區,租賃房屋,臺北市北投區行義路１８６巷６６號５樓,0.0,,,,1150517,土地0建物1車位0,五層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0740110,136.29,4,2,2,有,有,有,30000,220,,0.0,0,租金已扣除管理費3000元,RPQOMLSLNHLGFEA68CC,整棟(戶)出租,有,1150701~1230630,有,冷氣,
北投區,租賃房屋,臺北市北投區溫泉路６５巷８號,0.0,,,,1150520,土地0建物1車位0,全,4,透天厝,住家用,鋼筋混凝土造,0610327,38.36,2,0,1,有,無,無,17000,443,,0.0,0,公共電費出租人與承租人共同負擔，依每期二個月電費單分算金額後出租人通知承租人匯入出租人帳戶。租金總額含水費；網路費；,RPROMLSLNHLGFEA78CC,分層出租,無,1150601~1160531,無,洗衣機,
北投區,租賃房屋,臺北市北投區民族街８０號二樓,0.0,,,,1150519,土地0建物1車位0,二層,4,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0611006,108.36,3,2,1,有,無,有,21000,194,,0.0,0,,RPTOMLSLNHLGFEA98CC,整棟(戶)出租,無,1150520~1160519,無,冷氣、熱水器、瓦斯或天然氣,社會住宅代管
士林區,租賃房屋,臺北市士林區天母東路１０８-１號,0.0,,,,1150518,土地0建物1車位0,一層,,華廈(10層含以下有電梯),,,,88.7,4,2,2,有,無,無,52000,586,,0.0,0,,RPUOMLSLNHLGFEA09CC,整棟(戶)出租,無,1150518~1180517,有,,
