編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
RPSNMLRLNHLGFCJ66CB,坡道平面,1620000,29.49,地下二樓
RPTNMLRLNHLGFCJ76CB,坡道平面,1700000,29.49,地下二樓
RPPNMLRLNHLGFCJ98CB,坡道平面,1950000,29.49,地下一樓
RPTNMLOKNHLGFCJ98CB,坡道平面,1280000,29.49,地下三樓
RPRNMLRLNHLGFCJ56CB,坡道平面,1850000,29.49,地下一樓
RPPNMLPKNHLGFCJ68CB,坡道平面,1800000,29.49,地下一樓
RPPNMLPKNHLGFCJ68CB,坡道平面,1850000,29.49,地下二樓
RPXNMLTLNHLGFBJ27CB,坡道平面,1980000,33.47,地下二樓
RPRNMLPKNHLGFCJ88CB,坡道平面,1650000,29.49,地下三樓
RPQNMLLJOHLGFCJ38CB,其他,1500000,5.62,一樓
RPPNMLKMNHLGFBJ28CB,坡道平面,2950000,36.04,地下二樓
RPRNMLTLNHLGFCJ76CB,坡道平面,1800000,35.00,地下一樓
RPPNMLLJOHLGFCJ28CB,其他,1500000,5.62,一樓
RPSNMLTLNHLGFCJ86CB,坡道平面,1800000,35.00,地下二樓
RPSNMLTLNHLGFCJ86CB,坡道平面,1600000,35.00,地下二樓
RPSNMLLJOHLGFCJ58CB,其他,800000,5.89,一樓
RPRNMLMJOHLGFCJ58CB,坡道平面,1500000,21.62,地下二樓
RPPNMLTJOHLGFDJ56CB,坡道平面,1400000,29.49,地下二樓
RPPNMLTJOHLGFDJ56CB,坡道平面,1400000,29.49,地下二樓
RPPNMLTJOHLGFDJ56CB,坡道平面,1650000,29.49,一樓
RPPNMLRJOHLGFDJ98CB,坡道平面,1750000,27.64,地下一樓
RPPNMLRJOHLGFDJ98CB,坡道平面,1750000,27.64,地下一樓
RPSNMLMJOHLGFCJ68CB,坡道平面,1550000,15.12,地下二樓
RPSNMLMJOHLGFCJ68CB,坡道平面,1600000,15.12,地下二樓
RPQNMLMJOHLGFCJ48CB,坡道平面,1500000,25.10,地下一樓
RPPNMLMJOHLGFCJ38CB,坡道平面,1650000,20.97,地下三樓
RPPNMLMJOHLGFCJ38CB,坡道平面,1650000,20.97,地下三樓
RPPNMLMJOHLGFCJ38CB,坡道平面,1650000,20.97,地下一樓
RPPNMLMJOHLGFCJ38CB,坡道平面,1650000,20.97,地下一樓
RPRNMLTJOHLGFDJ76CB,坡道平面,1400000,29.49,地下二樓
RPRNMLTJOHLGFDJ76CB,坡道平面,1400000,28.01,地下二樓
RPQNMLTJOHLGFDJ66CB,坡道平面,1400000,29.49,地下二樓
RPQNMLTJOHLGFDJ66CB,坡道平面,1400000,29.49,地下二樓
RPQNMLTJOHLGFDJ66CB,坡道平面,1550000,29.49,地下二樓
RPPNMLMLNHLGFDJ68DB,坡道平面,1800000,29.80,地下二樓
RPSNMLLJOHLGFBJ48CB,一樓平面,1500000,26.46,一樓
RPQNMLLJOHLGFBJ28CB,坡道平面,2150000,36.13,地下一樓
RPSNMLMJOHLGFBJ58CB,坡道平面,2500000,25.66,地下一樓
RPRNMLLJOHLGFBJ38CB,坡道平面,1800000,26.46,地下一樓
RPRNMLQJOHLGFBJ88CB,坡道平面,1980000,33.47,地下二樓
RPRNMLNJOHLGFBJ58CB,坡道平面,2950000,36.04,地下二樓
RPPNMLTJOHLGFBJ98CB,坡道平面,2600000,30.78,地下一樓
RPPNMLTJOHLGFBJ98CB,坡道平面,2200000,30.78,地下三樓
RPWNMLQKOHLGFBJ86CB,坡道平面,1000000,12.17,地下一樓
