編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
RPWSMLPLNHLGFAO67DA,坡道平面,2400000,43.28,地下二樓
RPUOMLKKPHKGFAO56DA,坡道平面,2700000,51.95,地下一樓
RPUQMLQLNHLGFAO37DA,坡道平面,2580000,43.28,地下一樓
RPTQMLQLNHLGFAO27DA,一樓平面,2580000,43.28,一樓
RPVRMLPLNHLGFAO47DA,坡道平面,2580000,43.28,地下一樓
RPOSMLPLNHLGFAO86DA,坡道平面,2200000,43.28,地下三樓
RPVNMLQJOHLGFAO07DA,坡道平面,2580000,43.28,地下一樓
RPVNMLQJOHLGFAO07DA,坡道平面,2580000,47.27,地下一樓
RPOOMLQJOHLGFAO09DA,坡道平面,2580000,43.28,地下一樓
RPXPMLQLNHLGFAO57DA,一樓平面,2580000,43.28,一樓
RPXOMLQJOHLGFAO37DA,一樓平面,2580000,43.28,一樓
SPXOMLQJOHLGFAO47DA,一樓平面,2580000,43.28,一樓
RPXNMLPLNHLGFAO27DA,坡道平面,2200000,43.28,地下三樓
RPXNMLPLNHLGFAO27DA,坡道平面,2200000,43.28,地下三樓
RPRQMLPKPHKGFAO96DA,坡道平面,2580000,43.28,地下一樓
RPPPMLRKPHKGFAO86DA,坡道平面,2580000,43.28,地下一樓
RPSPMLPKPHKGFAO96DA,坡道平面,2200000,43.28,地下三樓
RPSOMLLLPHKGFAO56DA,坡道平面,2400000,43.28,地下二樓
RPRQMLRKPHKGFAO17DA,坡道平面,2200000,43.28,地下三樓
RPPOMLLLPHKGFAO88DA,坡道平面,2580000,43.28,地下一樓
RPPOMLPKPHKGFAO56DA,坡道平面,2580000,43.28,地下一樓
RPPOMLQKPHKGFAO66DA,坡道平面,2200000,43.28,地下三樓
RPRNMLLKPHKGFAO88DA,坡道平面,2580000,43.28,地下一樓
RPUQMLRKPHKGFAO47DA,一樓平面,2580000,43.28,一樓
RPQQMLRKPHKGFAO07DA,坡道平面,2400000,43.28,地下二樓
RPROMLLLPHKGFAO09DA,坡道平面,2400000,43.28,地下二樓
RPOOMLPKPHKGFAO09DA,坡道平面,2400000,43.28,地下二樓
RPVNMLLLPHKGFAO76DA,坡道平面,2400000,43.28,地下二樓
RPXNMLLLPHKGFAO96DA,坡道平面,2400000,43.28,地下二樓
RPVPMLPKPHKGFAO27DA,坡道平面,2200000,43.28,地下三樓
RPXOMLRKPHKGFAO57DA,坡道平面,2400000,43.28,地下二樓
RPPNMLLLPHKGFAO78DA,坡道平面,2200000,43.28,地下三樓
RPWNMLQJOHLGFAO17DA,坡道平面,2580000,43.28,地下一樓
RPWNMLQJOHLGFAO17DA,坡道平面,2580000,43.28,地下一樓
RPUNMLQJOHLGFAO96DA,坡道平面,2200000,43.28,地下三樓
RPRPMLPKPHKGFAO86DA,坡道平面,2580000,43.28,地下一樓
RPWNMLPLNHLGFAO17DA,坡道平面,2400000,43.28,地下二樓
RPTNMLQJOHLGFAO86DA,坡道平面,2400000,43.28,地下二樓
RPTNMLQJOHLGFAO86DA,坡道平面,2400000,43.28,地下二樓
RPSNMLQJOHLGFAO76DA,坡道平面,2580000,43.28,地下一樓
RPRNMLQLNHLGFAO76DA,坡道平面,1800000,29.61,地下二樓
RPUOMLQJOHLGFAO07DA,一樓平面,2580000,43.28,一樓
RPWOMLQJOHLGFAO27DA,一樓平面,2580000,43.28,一樓
RPWOMLQJOHLGFAO27DA,一樓平面,2580000,43.28,一樓
RPVOMLQJOHLGFAO17DA,坡道平面,2000000,43.28,地下三樓
RPVOMLQJOHLGFAO17DA,坡道平面,2250000,43.28,地下二樓
