編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
RPPNMLSKNHLGFCH98DC,坡道平面,0,35.55,地下二樓
RPQNMLTKNHLGFBH98CC,坡道平面,3000,,地下一樓
RPROMLTKNHLGFBH56CC,坡道平面,3000,44.31,地下一樓
RPPPMLTKNHLGFBH09CC,坡道平面,2000,22.56,地下三樓
RPRPMLTKNHLGFBH66CC,坡道平面,3000,26.98,地下二樓
RPXOMLTKNHLGFBH17CC,坡道平面,0,19.15,地下四樓
RPXOMLTKNHLGFBH17CC,坡道平面,0,19.15,地下四樓
RPOSMLTKNHLGFBH66CC,坡道平面,1000,24.90,地下二樓
RPPSMLTKNHLGFBH76CC,坡道平面,1000,,地下三樓
RPPNMLTKNHLGFCH98CC,坡道平面,2300,32.14,地下一樓
RPRNMLTKNHLGFCH56CC,坡道平面,2500,52.89,地下二樓
RPRSMLTKNHLGFBH96CC,坡道平面,2000,29.36,地下五樓含以下
RPQNMLTKNHLGFDH56CC,坡道平面,2500,31.74,地下二樓
RPPNMLTKNHLGFEH56CC,坡道平面,2500,19.45,地下二樓
RPSNMLTKNHLGFEH86CC,坡道平面,3000,24.77,地下一樓
RPRNMLTKNHLGFDH66CC,坡道平面,3000,36.83,地下一樓
RPVNMLTKNHLGFFH27CC,坡道平面,3000,30.76,地下三樓
RPOOMLTKNHLGFDH09CC,一樓平面,500,,一樓
RPXNMLTKNHLGFEH37CC,坡道平面,3000,32.14,地下三樓
RPSOMLTKNHLGFEH96CC,坡道平面,0,24.76,地下一樓
RPOOMLTKNHLGFEH56CC,坡道平面,2000,23.00,地下二樓
RPOPMLTKNHLGFDH56CC,一樓平面,0,13.75,一樓
RPSOMLTKNHLGFFH07CC,坡道平面,2000,31.32,地下一樓
RPXNMLTKNHLGFGH57CC,坡道平面,2900,34.55,地下三樓
RPRNMLTKNHLGFHH07CC,坡道平面,0,36.30,地下五樓含以下
RPTOMLKLNHLGFAH48CC,坡道平面,2000,33.23,地下三樓
RPXNMLKLNHLGFAH78CC,坡道平面,1000,,地下三樓
RPSOMLTKNHLGFHH27CC,坡道平面,2000,28.88,地下二樓
RPXOMLTKNHLGFHH77CC,坡道平面,0,30.07,地下五樓含以下
RPUOMLTKNHLGFHH47CC,坡道平面,0,30.07,地下三樓
RPROMLKLNHLGFBH38CC,坡道平面,1100,37.69,地下三樓
RPSPMLKLNHLGFBH58CC,坡道平面,0,,地下一樓
RPUPMLKLNHLGFBH78CC,坡道平面,2700,,地下一樓
RPTPMLKLNHLGFBH68CC,坡道平面,3000,31.51,地下二樓
RPXPMLKLNHLGFBH09CC,坡道平面,0,,地下一樓
RPWRMLKLNHLGFBH56CC,坡道平面,3000,36.44,地下三樓
RPORMLKLNHLGFBH38CC,坡道平面,1500,27.56,地下二樓
RPPNMLKLNHLGFEH38CC,坡道平面,3000,30.12,地下二樓
RPRNMLKLNHLGFFH68CC,坡道平面,1000,39.67,地下二樓
RPWOMLKLNHLGFEH56CC,坡道平面,1000,63.10,地下一樓
RPROMLKLNHLGFFH78CC,坡道平面,3000,,地下二樓
RPPNMLKLNHLGFGH58CC,坡道平面,2500,38.94,地下三樓
RPQOMLKLNHLGFGH78CC,坡道平面,0,39.66,地下二樓
RPUNMLKLNHLGFHH56CC,坡道平面,2500,25.76,地下三樓
RPXNMLKLNHLGFHH86CC,坡道平面,2000,29.14,地下一樓
RPVOMLLLNHLGFAH78CC,坡道平面,2000,14.51,地下三樓
RPOPMLLLNHLGFAH18CC,坡道平面,1000,,地下一樓
RPTNMLLLNHLGFBH58CC,坡道平面,1000,34.82,地下一樓
RPXOMLLLNHLGFBH09CC,坡道平面,1000,46.31,二樓含以上
RPTTMLLLNHLGFBH56CC,坡道平面,3000,32.52,地下二樓
RPQNMLLLNHLGFCH38CC,坡道平面,0,,地下一樓
RPRNMLLLNHLGFCH48CC,坡道平面,3000,32.14,地下二樓
RPOOMLLLNHLGFDH38CC,坡道平面,1500,26.35,地下一樓
RPWNMLLLNHLGFDH09CC,坡道平面,1000,,地下二樓
RPVNMLLLNHLGFFH56CC,坡道平面,0,21.37,地下三樓
RPSNMLLLNHLGFFH88CC,坡道平面,2500,,地下一樓
RPPNMLLLNHLGFFH58CC,坡道平面,1000,24.83,地下二樓
RPOOMLLLNHLGFFH58CC,坡道平面,3000,24.83,地下一樓
RPSNMLLLNHLGFEH78CC,坡道平面,2500,,地下一樓
RPQNMLMLNHLGFAH28CC,坡道平面,3000,,地下二樓
RPROMLMLNHLGFAH48CC,坡道平面,3000,29.26,地下二樓
RPPNMLMLNHLGFAH18CC,坡道平面,3000,32.05,地下二樓
RPVNMLMLNHLGFAH78CC,坡道平面,1000,31.24,地下二樓
RPTOMLMLNHLGFAH68CC,坡道平面,3000,33.31,地下二樓
RPWOMLMLNHLGFAH98CC,坡道平面,3000,40.08,地下三樓
RPXOMLLLNHLGFHH07CC,坡道平面,3000,23.76,地下三樓
RPWOMLLLNHLGFHH96CC,坡道平面,2500,37.58,地下三樓
RPSQMLMLNHLGFAH78CC,坡道平面,3000,22.15,地下三樓
RPTRMLMLNHLGFAH98CC,坡道平面,4500,27.25,地下三樓
RPUNMLMLNHLGFBH78CC,坡道平面,3000,26.98,地下一樓
RPOOMLMLNHLGFBH28CC,坡道平面,3000,26.98,地下一樓
RPVNMLMLNHLGFBH88CC,坡道平面,3000,26.98,地下二樓
RPSOMLMLNHLGFBH68CC,坡道平面,2000,17.45,地下二樓
RPRNMLMLNHLGFDH68CC,坡道平面,2000,30.69,地下三樓
RPRSMLMLNHLGFBH98CC,坡道平面,0,48.53,地下四樓
RPQNMLMLNHLGFFH78CC,坡道平面,3000,40.56,地下二樓
RPQNMLMLNHLGFGH88CC,坡道平面,1400,39.71,地下三樓
RPVNMLMLNHLGFEH56CC,坡道平面,2500,35.50,地下二樓
RPRNMLMLNHLGFEH78CC,坡道平面,3000,26.90,地下二樓
RPSNMLMLNHLGFEH88CC,坡道平面,3000,,地下二樓
RPPNMLMLNHLGFEH58CC,坡道平面,1000,38.56,地下一樓
RPXNMLMLNHLGFFH86CC,坡道平面,2500,29.67,地下三樓
RPSNMLMLNHLGFHH56CC,坡道平面,500,28.88,地下三樓
RPRNMLMLNHLGFHH09CC,坡道平面,2000,29.63,地下二樓
RPXNMLMLNHLGFHH07CC,坡道平面,2000,,地下一樓
RPSNMLNLNHLGFBH68CC,坡道平面,0,38.34,地下三樓
RPPOMLPLNHLGFAH58CC,坡道平面,0,29.26,地下三樓
RPTNMLNLNHLGFBH78CC,坡道平面,0,31.38,地下二樓
RPRNMLPLNHLGFBH78CC,坡道平面,3000,,地下二樓
RPTRMLPLNHLGFAH66CC,坡道平面,3000,,地下四樓
RPUOMLMLNHLGFHH86CC,坡道平面,0,36.71,地下二樓
RPUOMLMLNHLGFHH86CC,坡道平面,0,36.71,地下二樓
RPUOMLMLNHLGFHH86CC,坡道平面,0,36.71,地下二樓
RPUOMLMLNHLGFHH86CC,坡道平面,0,36.71,地下二樓
RPUOMLMLNHLGFHH86CC,坡道平面,0,36.71,地下二樓
RPUOMLMLNHLGFHH86CC,坡道平面,0,36.71,地下二樓
RPUOMLMLNHLGFHH86CC,坡道平面,0,36.71,地下二樓
RPUOMLMLNHLGFHH86CC,坡道平面,0,36.71,地下二樓
RPUOMLMLNHLGFHH86CC,坡道平面,0,36.71,地下二樓
RPUOMLMLNHLGFHH86CC,坡道平面,0,36.71,地下二樓
RPUOMLPLNHLGFBH56CC,坡道平面,3000,34.28,地下二樓
RPSQMLPLNHLGFBH56CC,坡道平面,2000,38.57,地下一樓
RPWRMLPLNHLGFBH07CC,坡道平面,2500,37.70,地下一樓
RPSNMLPLNHLGFEH56CC,坡道平面,3000,24.77,地下一樓
RPTNMLPLNHLGFFH76CC,坡道平面,2400,28.60,地下二樓
RPTPMLPLNHLGFFH96CC,坡道平面,2500,30.07,地下一樓
RPPNMLQLNHLGFAH58CC,坡道平面,1800,39.50,地下三樓
RPPNMLPLNHLGFHH56CC,坡道平面,3000,26.37,地下五樓含以下
RPQNMLPLNHLGFHH66CC,坡道平面,0,27.20,地下三樓
RPTNMLPLNHLGFHH96CC,坡道平面,0,30.07,地下五樓含以下
RPSNMLPLNHLGFHH86CC,坡道平面,2000,17.71,地下四樓
RPROMLQLNHLGFAH88CC,坡道平面,3000,34.46,地下二樓
RPXNMLPLNHLGFHH37CC,坡道平面,0,30.07,地下三樓
RPSQMLQLNHLGFAH56CC,坡道機械,2500,24.03,地下三樓
RPVQMLQLNHLGFAH86CC,坡道平面,0,24.55,地下一樓
RPTOMLQLNHLGFBH56CC,一樓平面,3000,,一樓
RPROMLQLNHLGFBH98CC,坡道平面,3500,35.22,地下二樓
RPTRMLQLNHLGFBH86CC,坡道平面,2500,,地下一樓
RPXNMLQLNHLGFDH07CC,坡道平面,2000,34.75,地下二樓
RPVOMLQLNHLGFDH96CC,坡道平面,2500,,地下一樓
RPSOMLQLNHLGFFH86CC,坡道平面,1300,,地下三樓
RPRPMLQLNHLGFEH76CC,坡道平面,500,24.51,地下二樓
RPQNMLQLNHLGFCH98DC,坡道平面,0,,地下一樓
RPQNMLQLNHLGFHH76CC,坡道平面,3000,31.31,地下二樓
RPSOMLQLNHLGFHH07CC,坡道平面,0,30.19,地下一樓
RPTOMLQLNHLGFHH17CC,坡道平面,0,30.07,地下三樓
RPWPMLQLNHLGFHH57CC,坡道機械,2000,19.97,地下三樓
RPRQMLRLNHLGFAH56CC,坡道平面,3000,,地下一樓
RPQQMLRLNHLGFAH09CC,坡道平面,3000,,地下三樓
RPRPMLRLNHLGFBH56CC,坡道平面,1000,27.35,地下二樓
RPWPMLRLNHLGFBH07CC,坡道平面,3000,26.04,地下二樓
RPVRMLRLNHLGFBH17CC,坡道平面,0,34.53,地下二樓
RPXRMLRLNHLGFBH37CC,坡道平面,0,,地下二樓
RPOSMLRLNHLGFBH56CC,坡道平面,2500,,地下一樓
RPTNMLRLNHLGFCH66CC,坡道平面,0,36.24,地下三樓
RPQNMLRLNHLGFHH86CC,坡道平面,0,36.39,地下二樓
RPVNMLSLNHLGFAH76CC,坡道平面,1824,30.94,地下二樓
RPUNMLSLNHLGFAH66CC,坡道平面,500,,地下一樓
RPQOMLSLNHLGFBH09CC,坡道平面,1000,23.41,地下四樓
RPWNMLSLNHLGFCH07CC,坡道平面,2500,,地下一樓
RPUNMLSLNHLGFCH86CC,坡道平面,3500,32.41,地下三樓
RPQNMLSLNHLGFFH76CC,坡道平面,3000,31.01,地下三樓
RPSNMLSLNHLGFFH96CC,坡道平面,2300,29.25,地下二樓
RPWNMLSLNHLGFFH37CC,坡道平面,2000,26.06,地下二樓
RPPNMLSLNHLGFGH76CC,坡道平面,1000,45.15,地下三樓
RPQNMLSLNHLGFGH86CC,坡道平面,3180,16.32,地下二樓
RPUOMLSLNHLGFFH27CC,坡道平面,3000,,地下二樓
RPQNMLSLNHLGFDH56CC,坡道平面,3000,26.08,地下一樓
RPSNMLSLNHLGFGH07CC,坡道平面,3000,39.71,地下三樓
RPROMLSLNHLGFHH17CC,坡道平面,0,30.07,地下五樓含以下
RPQOMLTLNHLGFAH09CC,坡道平面,3000,34.58,地下二樓
RPVPMLTLNHLGFAH07CC,坡道平面,3000,30.96,地下一樓
RPRNMLTLNHLGFAH09CC,坡道平面,2000,,地下三樓
RPSPMLTLNHLGFAH76CC,坡道平面,3000,,地下二樓
RPXOMLTLNHLGFAH17CC,坡道平面,0,,地下二樓
RPXOMLTLNHLGFAH17CC,坡道平面,0,,地下二樓
RPROMLTLNHLGFBH66CC,坡道平面,3000,37.69,地下一樓
RPTPMLTLNHLGFBH96CC,坡道平面,0,30.99,地下二樓
RPPNMLTLNHLGFCH09CC,坡道平面,3000,,地下一樓
RPSSMLTLNHLGFBH17CC,坡道平面,1800,,地下二樓
RPWOMLTLNHLGFBH17CC,坡道機械,2000,,地下二樓
RPWNMLTLNHLGFCH17CC,坡道平面,3000,46.92,地下一樓
RPQNMLTLNHLGFDH66CC,坡道平面,1000,,地下二樓
RPUOMLTLNHLGFCH07CC,坡道平面,0,,地下一樓
RPRNMLTLNHLGFFH96CC,坡道平面,3000,22.05,地下三樓
RPROMLTLNHLGFCH76CC,坡道平面,2000,,地下一樓
RPPNMLKMNHLGFCH28CC,坡道平面,3000,39.50,地下一樓
RPVNMLTLNHLGFDH17CC,坡道平面,1500,,地下二樓
RPQNMLKMNHLGFEH58CC,坡道平面,0,21.78,地下三樓
RPVNMLTLNHLGFEH27CC,坡道平面,3000,25.14,地下二樓
RPTNMLKMNHLGFBH58CC,一樓平面,0,,一樓
RPUNMLKMNHLGFBH68CC,坡道平面,3000,26.98,地下二樓
RPVNMLLMNHLGFHH86CC,坡道平面,0,30.07,地下五樓含以下
RPORMLLJOHLGFAH28CC,坡道平面,1000,,地下二樓
RPSNMLLJOHLGFDH58CC,坡道平面,2000,,地下一樓
RPTRMLLJOHLGFBH88CC,坡道平面,3000,,地下一樓
RPUOMLMJOHLGFAH68CC,坡道平面,0,,地下二樓
RPQOMLMJOHLGFBH38CC,一樓平面,0,,一樓
RPVQMLMJOHLGFBH09CC,坡道平面,3000,,地下一樓
RPQNMLMJOHLGFCH38CC,坡道平面,2000,24.76,地下二樓
RPPNMLMJOHLGFGH68CC,坡道平面,0,31.49,地下一樓
RPSNMLNJOHLGFAH48CC,坡道平面,2000,33.97,地下一樓
RPSUMLMJOHLGFBH56CC,坡道平面,3000,27.99,地下四樓
RPOOMLNJOHLGFAH18CC,坡道平面,0,28.92,地下三樓
RPSPMLNJOHLGFAH68CC,坡道平面,2000,32.00,地下二樓
RPUNMLMJOHLGFEH98CC,坡道平面,3000,,地下三樓
RPVOMLNJOHLGFBH98CC,坡道平面,1000,38.85,地下二樓
RPRPMLNJOHLGFBH68CC,坡道平面,2000,13.35,地下三樓
RPTNMLNJOHLGFGH56CC,坡道平面,2500,39.98,地下二樓
RPVPMLNJOHLGFBH09CC,坡道平面,1100,,地下一樓
RPPOMLNJOHLGFDH58CC,坡道平面,2500,31.74,地下二樓
RPWNMLNJOHLGFFH76CC,坡道平面,2800,39.80,地下三樓
RPSOMLNJOHLGFFH09CC,升降機械,1700,,地下一樓
RPXNMLNJOHLGFDH66CC,坡道平面,0,36.87,地下一樓
RPPOMLNJOHLGFFH78CC,坡道平面,2000,,地下一樓
RPROMLNJOHLGFEH88CC,坡道平面,2200,,地下二樓
RPQOMLNJOHLGFGH98CC,坡道平面,2000,28.93,地下一樓
RPTQMLOJOHLGFAH98CC,坡道平面,1258,30.89,地下一樓
RPTOMLOJOHLGFAH78CC,坡道平面,1000,23.03,地下一樓
RPOOMLNJOHLGFHH88CC,坡道平面,1000,24.73,地下二樓
RPUNMLNJOHLGFHH76CC,坡道平面,3000,37.58,地下二樓
RPRNMLOJOHLGFBH58CC,坡道平面,2000,23.41,地下四樓
RPOOMLOJOHLGFCH48CC,坡道平面,3000,39.50,地下二樓
RPRNMLOJOHLGFFH98CC,坡道平面,2000,28.56,地下二樓
RPXOMLOJOHLGFFH07CC,坡道平面,3000,24.74,地下二樓
RPQNMLOJOHLGFEH78CC,坡道平面,2000,21.78,地下一樓
RPQNMLOJOHLGFGH98CC,坡道平面,3000,42.36,地下一樓
RPROMLOJOHLGFEH98CC,坡道平面,0,27.93,地下一樓
RPSOMLOJOHLGFHH76CC,坡道平面,0,30.07,地下五樓含以下
RPWPMLPJOHLGFAH66CC,坡道平面,0,35.23,地下四樓
RPPPMLPJOHLGFAH58CC,坡道平面,0,43.87,地下一樓
RPPQMLPJOHLGFAH68CC,坡道平面,0,33.52,地下三樓
RPTQMLPJOHLGFAH09CC,坡道平面,3000,,地下一樓
RPUOMLOJOHLGFHH96CC,坡道平面,3000,23.76,地下三樓
RPTRMLPJOHLGFAH56CC,坡道平面,3000,,地下一樓
RPWRMLPJOHLGFAH86CC,坡道平面,3000,23.64,地下四樓
RPURMLPJOHLGFAH66CC,坡道平面,3000,38.78,地下一樓
RPTOMLPJOHLGFFH76CC,坡道平面,3000,35.26,地下一樓
RPXPMLSJOHLGFAH07CC,坡道平面,3000,16.08,地下二樓
RPRQMLSJOHLGFAH56CC,坡道平面,3000,,地下二樓
RPSRMLSJOHLGFAH76CC,坡道平面,1000,13.28,地下二樓
RPUSMLSJOHLGFAH07CC,坡道平面,0,41.54,地下二樓
RPWQMLSJOHLGFBH17CC,坡道平面,3000,31.07,地下五樓含以下
RPOOMLSJOHLGFBH78CC,坡道平面,2500,37.70,地下二樓
RPVNMLSJOHLGFCH86CC,坡道平面,0,35.93,地下二樓
RPVNMLSJOHLGFCH86CC,坡道平面,0,35.93,地下二樓
RPXNMLSJOHLGFFH37CC,坡道平面,3000,24.83,地下二樓
RPTNMLSJOHLGFFH96CC,坡道平面,2000,29.19,地下三樓
RPQNMLSJOHLGFGH76CC,坡道平面,2000,32.27,地下四樓
RPSNMLTJOHLGFAH09CC,坡道平面,0,,地下二樓
RPXNMLTJOHLGFAH96CC,坡道平面,3000,36.89,地下三樓
RPPOMLTJOHLGFAH88CC,坡道平面,3000,,地下三樓
RPSOMLTJOHLGFAH56CC,坡道平面,3000,,地下三樓
RPOQMLTJOHLGFBH09CC,坡道平面,3000,27.99,地下四樓
RPSPMLTJOHLGFBH76CC,坡道平面,2000,28.15,地下二樓
RPOQMLOJOHLGFEH88CC,坡道平面,3000,,地下一樓
RPVPMLOJOHLGFEH86CC,坡道平面,1000,25.35,地下二樓
RPPNMLTJOHLGFDH09CC,坡道平面,0,31.74,地下一樓
RPOOMLTJOHLGFFH66CC,坡道平面,2800,28.56,地下一樓
RPPOMLTJOHLGFFH76CC,坡道平面,3000,,地下二樓
RPPNMLTJOHLGFGH76CC,坡道平面,2000,,地下二樓
RPSPMLKKOHLGFAH48CC,坡道平面,2000,33.97,地下一樓
RPXQMLTJOHLGFBH37CC,坡道平面,3000,26.98,地下一樓
RPPNMLSJOHLGFHH76CC,坡道平面,0,25.69,地下三樓
RPXNMLTJOHLGFHH67CC,坡道平面,3000,26.13,地下三樓
RPUNMLKKOHLGFBH58CC,坡道平面,0,32.32,地下一樓
RPUNMLTJOHLGFHH37CC,坡道機械,3000,28.29,地下四樓
RPQOMLKKOHLGFBH28CC,一樓平面,0,,一樓
RPQOMLKKOHLGFBH28CC,一樓平面,0,,一樓
RPQOMLKKOHLGFBH28CC,一樓平面,0,,一樓
RPQOMLKKOHLGFBH28CC,一樓平面,0,,一樓
RPQOMLKKOHLGFBH28CC,一樓平面,0,,一樓
RPQOMLKKOHLGFBH28CC,一樓平面,0,,一樓
RPQOMLKKOHLGFBH28CC,一樓平面,0,,一樓
RPQOMLKKOHLGFBH28CC,一樓平面,0,,一樓
RPQOMLKKOHLGFBH28CC,一樓平面,0,,一樓
RPQOMLKKOHLGFBH28CC,一樓平面,0,,一樓
RPQOMLKKOHLGFBH28CC,一樓平面,0,,一樓
RPQOMLKKOHLGFBH28CC,一樓平面,0,,一樓
RPQOMLKKOHLGFBH28CC,一樓平面,0,,一樓
RPQOMLKKOHLGFBH28CC,一樓平面,0,,一樓
RPQOMLKKOHLGFBH28CC,一樓平面,0,,一樓
RPWNMLKKOHLGFFH56CC,坡道平面,2500,45.74,地下三樓
RPXNMLKKOHLGFDH09CC,坡道平面,2900,27.43,地下一樓
RPWQMLKKOHLGFBH09CC,坡道平面,3000,32.32,地下一樓
RPSNMLKKOHLGFDH58CC,坡道平面,2700,26.08,地下二樓
RPVNMLKKOHLGFEH98CC,坡道平面,2000,,地下二樓
RPQRMLLKOHLGFBH68CC,坡道平面,3000,37.16,地下四樓
RPWOMLPJOHLGFAH56CC,坡道平面,0,44.09,地下四樓
RPOOMLLKOHLGFBH18CC,坡道平面,1800,40.25,地下一樓
RPOOMLLKOHLGFGH68CC,坡道平面,1000,,地下一樓
RPQNMLMKOHLGFAH28CC,坡道平面,3000,22.15,地下三樓
RPQNMLLKOHLGFDH48CC,坡道平面,2800,26.08,地下二樓
RPPNMLLKOHLGFEH58DC,坡道平面,0,36.36,地下二樓
RPQOMLLKOHLGFEH68CC,坡道平面,2000,33.06,地下一樓
RPXPMLMKOHLGFAH56CC,坡道平面,2000,,地下一樓
RPXQMLMKOHLGFAH66CC,坡道平面,3000,40.36,地下二樓
RPRPMLMKOHLGFBH68CC,坡道平面,3000,26.05,地下三樓
RPPRMLMKOHLGFBH68CC,坡道平面,2500,22.31,地下三樓
RPPRMLMKOHLGFBH68CC,坡道平面,2500,18.32,地下三樓
RPPSMLMKOHLGFBH78CC,升降機械,2000,10.50,地下三樓
RPQOMLMKOHLGFGH98CC,坡道平面,500,33.69,地下二樓
RPUPMLPKOHLGFAH56CC,坡道平面,2000,,地下一樓
RPVNMLOKOHLGFBH09CC,坡道平面,0,,地下四樓
RPQRMLPKOHLGFAH98CC,坡道平面,3000,,地下一樓
RPQNMLPKOHLGFBH68CC,一樓平面,1000,,一樓
RPUPMLPKOHLGFBH66CC,坡道平面,2000,22.82,地下二樓
RPUSMLPKOHLGFBH96CC,坡道平面,1000,38.16,地下二樓
RPWOMLPKOHLGFEH07CC,坡道平面,2200,30.67,地下二樓
RPWOMLPKOHLGFDH96CC,坡道平面,3000,31.74,地下一樓
RPQOMLPKOHLGFGH66CC,坡道平面,2900,41.18,地下二樓
RPORMLQKOHLGFBH98CC,坡道平面,0,35.26,地下二樓
RPOSMLQKOHLGFAH98CC,坡道平面,2000,,地下二樓
RPPNMLQKOHLGFDH88CC,坡道平面,3000,25.49,地下二樓
RPRPMLQKOHLGFEH76CC,坡道平面,2500,38.02,地下一樓
RPQNMLKKOHLGFEH48CC,坡道平面,1800,28.99,地下二樓
RPQOMLTJOHLGFEH76CC,坡道平面,0,37.73,地下二樓
RPROMLTJOHLGFEH86CC,坡道平面,3000,,地下一樓
