編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
RPWNMLOJLHLGFAH58CB,坡道平面,2100000,19.92,地下二樓
RPWNMLOJLHLGFAH58CB,坡道平面,2100000,19.92,地下二樓
RPWNMLOJLHLGFAH58CB,坡道平面,2100000,19.92,地下二樓
RPWNMLOJLHLGFAH58CB,坡道平面,2100000,19.92,地下二樓
RPXNMLOJLHLGFAH68CB,坡道平面,2100000,19.92,地下二樓
RPXNMLOJLHLGFAH68CB,坡道平面,2100000,19.92,地下二樓
RPVNMLOJLHLGFAH48CB,坡道平面,2280000,34.04,地下三樓
RPOOMLOJLHLGFAH87CB,坡道平面,2000000,19.92,地下三樓
RPOOMLOJLHLGFAH87CB,坡道平面,2000000,19.92,地下三樓
RPOOMLOJLHLGFAH87CB,坡道平面,2000000,19.92,地下三樓
RPTNMLOJLHLGFBH38CB,一樓平面,1450000,21.00,一樓
RPQNMLOJLHLGFAH97CB,坡道平面,2100000,19.92,地下二樓
RPQNMLOJLHLGFAH97CB,坡道平面,2100000,19.92,地下二樓
RPQNMLOJLHLGFAH97CB,坡道平面,2100000,19.92,地下二樓
RPQNMLOJLHLGFAH97CB,坡道平面,2100000,19.92,地下二樓
RPQNMLOJLHLGFAH97CB,坡道平面,2100000,19.92,地下二樓
RPQNMLOJLHLGFAH97CB,坡道平面,2100000,19.92,地下二樓
RPQNMLOJLHLGFAH97CB,坡道平面,2100000,19.92,地下二樓
RPQNMLOJLHLGFAH97CB,坡道平面,2100000,19.92,地下二樓
RPRNMLOJLHLGFAH08CB,坡道平面,2100000,19.92,地下二樓
RPRNMLOJLHLGFAH08CB,坡道平面,2100000,19.92,地下二樓
RPRNMLOJLHLGFAH08CB,坡道平面,2100000,19.92,地下二樓
RPTNMLOJLHLGFDH58CB,一樓平面,1100000,,一樓
RPPNMLOJLHLGFGH48CB,坡道平面,1450000,25.53,地下二樓
RPPNMLOJLHLGFHH58CB,一樓平面,2000000,21.94,一樓
RPQNMLOJLHLGFAH08DB,坡道平面,2300000,34.36,地下三樓
RPUNMLOJLHLGFBH48CB,一樓平面,1400000,13.75,一樓
RPPNMLOJLHLGFAH97DB,坡道機械,1300000,13.72,地下四樓
RPSNMLOJLHLGFAH28DB,坡道機械,1300000,13.72,地下四樓
RPPOMLOJLHLGFAH97CB,坡道平面,2000000,19.92,地下三樓
RPPOMLOJLHLGFAH97CB,坡道平面,2000000,19.92,地下三樓
RPPOMLOJLHLGFAH97CB,坡道平面,2000000,19.92,地下三樓
RPPNMLOJLHLGFBH08DB,坡道平面,2100000,33.23,地下二樓
RPTNMLOJLHLGFAH38DB,坡道機械,1350000,13.72,地下四樓
RPQNMLOJLHLGFGH58CB,坡道平面,1580000,26.64,地下二樓
RPPNMLPJLHLGFCH28DB,坡道平面,1450000,27.90,地下一樓
RPQNMLPJLHLGFCH38DB,坡道平面,1450000,27.90,地下一樓
RPUNMLPJLHLGFEH88CB,坡道平面,1780000,32.48,地下三樓
RPPNMLQJLHLGFBH18CB,一樓平面,1370000,32.89,一樓
RPPNMLQJLHLGFDH38CB,一樓平面,0,,一樓
RPQNMLQJLHLGFCH38CB,坡道平面,1650000,43.37,地下二樓
RPQNMLQJLHLGFFH68CB,坡道平面,2100000,24.77,地下三樓
RPPNMLQJLHLGFFH58CB,坡道平面,2100000,26.97,地下三樓
RPQNMLQJLHLGFDH48CB,一樓平面,0,,一樓
RPPNMLRJLHLGFAH18CB,坡道平面,2200000,31.69,地下二樓
RPPNMLSJLHLGFAH28CB,坡道平面,2200000,28.83,地下三樓
RPRNMLSJLHLGFAH48CB,坡道平面,2200000,28.83,地下三樓
RPQNMLSJLHLGFAH38CB,坡道平面,2100000,28.83,地下四樓
RPSNMLSJLHLGFAH58CB,坡道平面,2200000,28.83,地下三樓
RPTNMLSJLHLGFAH68CB,坡道平面,2100000,28.83,地下四樓
RPQPMLMJLHLGFAH97CB,坡道平面,2050000,27.51,地下五樓含以下
RPPPMLMJLHLGFAH87CB,坡道平面,1950000,27.51,地下五樓含以下
RPSNMLTJLHLGFEH09CB,坡道平面,1600000,29.92,地下一樓
RPPNMLTJLHLGFEH78CB,坡道平面,2200000,22.78,地下一樓
RPUNMLTJLHLGFEH66CB,坡道平面,1880000,32.48,地下二樓
RPVNMLTJLHLGFEH76CB,坡道平面,1830000,32.48,地下一樓
RPVNMLTJLHLGFEH76CB,坡道平面,1830000,32.48,地下一樓
RPRNMLRJLHLGFBH48CB,坡道平面,2100000,23.72,地下二樓
RPVNMLTJLHLGFBH09CB,坡道平面,1250000,25.53,地下三樓
RPRNMLTJLHLGFBH68CB,一樓平面,1400000,13.75,一樓
RPQNMLRJLHLGFBH38CB,坡道平面,2150000,25.77,地下一樓
RPPNMLRJLHLGFBH28CB,坡道平面,2150000,25.77,地下一樓
RPSNMLRJLHLGFBH58CB,坡道平面,2050000,25.77,地下二樓
RPQNMLQJLHLGFBH28CB,一樓平面,1370000,32.89,一樓
RPRNMLQJLHLGFCH48CB,坡道平面,1750000,43.37,地下一樓
RPUNMLTJLHLGFBH98CB,坡道平面,1450000,26.72,地下三樓
RPPNMLTJLHLGFGH98CB,坡道平面,1700000,33.29,地下二樓
RPTNMLTJLHLGFBH88CB,坡道平面,2000000,33.41,地下二樓
RPSNMLTJLHLGFBH78CB,坡道平面,2000000,33.65,地下一樓
RPQNMLTJLHLGFGH09CB,坡道平面,2100000,29.06,地下一樓
RPTNMLTJLHLGFHH86CB,坡道平面,2200000,24.76,地下四樓
RPPNMLKKLHLGFAH57CB,坡道平面,1950000,35.80,地下二樓
RPVNMLTJLHLGFHH07CB,坡道平面,2250000,24.76,地下四樓
RPQNMLTJLHLGFHH56CB,坡道平面,2350000,30.28,地下三樓
RPQNMLKKLHLGFAH67CB,坡道平面,2250000,32.82,地下三樓
RPRNMLKKLHLGFAH77CB,坡道平面,2200000,52.90,地下三樓
RPSNMLKKLHLGFAH87CB,坡道機械,1600000,33.23,地下二樓
RPRNMLKKLHLGFCH97CB,坡道平面,1640000,24.69,地下一樓
RPSNMLKKLHLGFCH08CB,坡道平面,1590000,24.69,地下二樓
RPPNMLKKLHLGFDH87CB,一樓平面,0,,一樓
RPQNMLKKLHLGFDH97CB,一樓平面,0,,一樓
RPTNMLKKLHLGFCH18CB,坡道平面,1640000,24.69,地下一樓
RPSNMLKKLHLGFBH97CB,坡道平面,1230000,32.59,地下三樓
RPPNMLLJLHLGFHH38DB,坡道平面,1700000,24.75,地下三樓
RPSNMLLKKHLGFHH68DB,坡道平面,1650000,24.75,地下四樓
RPXNMLKKLHLGFBH48CB,坡道平面,1250000,32.44,地下二樓
RPXNMLKKLHLGFBH48CB,坡道平面,1250000,32.44,地下二樓
RPRNMLKKLHLGFBH87CB,坡道平面,1050000,32.59,地下三樓
RPOOMLKKLHLGFBH67CB,坡道平面,1400000,32.44,地下二樓
RPQNMLKKLHLGFBH77CB,坡道平面,1250000,24.53,地下三樓
RPWNMLKKLHLGFDH58CB,坡道平面,1750000,34.56,地下三樓
RPTNMLKKLHLGFDH28CB,坡道平面,1750000,34.56,地下三樓
RPTNMLKKLHLGFBH08CB,坡道平面,1600000,31.04,地下一樓
RPUNMLKKLHLGFDH38CB,坡道平面,1850000,34.56,地下二樓
RPXNMLKKLHLGFDH68CB,坡道平面,1750000,34.56,地下三樓
RPPOMLKKLHLGFDH97CB,坡道平面,1650000,31.32,地下三樓
RPTOMLKKLHLGFDH38CB,坡道平面,1650000,31.32,地下三樓
RPROMLKKLHLGFDH18CB,坡道平面,1750000,34.56,地下三樓
RPQOMLKKLHLGFDH08CB,坡道平面,1750000,34.56,地下三樓
RPUOMLKKLHLGFDH48CB,坡道平面,1700000,31.20,地下三樓
RPWOMLKKLHLGFDH68CB,坡道平面,1700000,31.20,地下三樓
RPVNMLKKLHLGFDH48CB,坡道平面,1750000,34.56,地下三樓
RPSOMLKKLHLGFDH28CB,坡道平面,1750000,34.56,地下三樓
RPOPMLKKLHLGFDH97CB,坡道平面,1420000,29.40,地下三樓
RPPPMLKKLHLGFDH08CB,坡道平面,1750000,34.56,地下三樓
RPXOMLKKLHLGFDH78CB,坡道平面,1400000,31.20,地下三樓
RPOOMLKKLHLGFDH87CB,坡道平面,1850000,34.56,地下二樓
RPWNMLKKLHLGFBH38CB,坡道平面,1400000,32.44,地下二樓
RPQNMLKKLHLGFHH38CB,坡道平面,1750000,30.64,地下二樓
RPPNMLKKLHLGFBH67CB,坡道平面,2150000,36.52,地下一樓
RPRNMLLKLHLGFBH97CB,坡道平面,2200000,30.90,地下一樓
RPUNMLLKLHLGFBH28CB,坡道平面,2050000,24.04,地下二樓
RPTNMLLKLHLGFBH18CB,坡道平面,2103000,30.90,地下二樓
RPPNMLKKLHLGFHH28CB,坡道平面,1750000,30.64,地下二樓
RPVOMLKKLHLGFDH58CB,坡道平面,1700000,31.20,地下三樓
RPVNMLLKLHLGFBH38CB,坡道平面,1850000,24.04,地下二樓
RPRNMLMKLHLGFAH97CB,坡道平面,1900000,23.97,地下三樓
RPTNMLMKLHLGFDH48CB,坡道平面,1500000,27.30,地下二樓
RPUNMLMKLHLGFDH58CB,坡道平面,1450000,27.30,地下一樓
RPVNMLMKLHLGFDH68CB,坡道平面,1500000,27.30,地下二樓
RPQNMLMKLHLGFAH87CB,坡道平面,2200000,27.85,地下一樓
RPSNMLMKLHLGFDH38CB,坡道平面,1600000,27.30,地下一樓
RPPNMLLKLHLGFHH48DB,坡道平面,1450000,24.75,地下三樓
RPPNMLLKLHLGFHH48DB,坡道平面,1450000,24.75,地下三樓
RPSNMLMKLHLGFAH08CB,坡道平面,2050000,25.12,地下一樓
RPPNMLMKLHLGFCH97CB,一樓平面,1400000,21.00,一樓
RPWNMLMKLHLGFDH78CB,一樓平面,0,,一樓
RPQNMLMKLHLGFBH08DB,一樓平面,0,,一樓
RPPNMLNKLHLGFAH87CB,坡道平面,2100000,29.06,地下一樓
RPPNMLNKLHLGFDH18CB,坡道平面,2100000,26.58,地下二樓
RPQNMLOKLHLGFAH08CB,坡道平面,2100000,28.83,地下四樓
RPPNMLNKLHLGFCH08CB,坡道平面,1040000,21.99,地下二樓
RPPNMLOKLHLGFAH97CB,坡道平面,2100000,30.26,地下四樓
RPRNMLOKLHLGFAH18CB,坡道平面,2300000,28.83,地下二樓
RPPNMLLKLHLGFCH87CB,坡道平面,1200000,27.46,地下三樓
RPPNMLPKLHLGFDH38CB,坡道平面,1880000,24.71,地下一樓
RPPNMLPKLHLGFAH18DB,坡道機械,1350000,13.72,地下四樓
RPQNMLQKLHLGFDH58CB,坡道平面,2000000,28.37,地下三樓
RPWNMLNKKHLGFEH88CB,坡道平面,2350000,22.84,地下一樓
RPQNMLLKLHLGFFH28CB,坡道平面,1950000,34.14,地下一樓
RPPNMLMKLHLGFFH28CB,坡道平面,1650000,33.44,地下二樓
RPPNMLKKLHLGFEH97CB,一樓平面,0,,一樓
RPPNMLQKLHLGFEH58CB,坡道平面,1700000,33.72,地下二樓
RPPNMLQKLHLGFEH58CB,坡道平面,1700000,33.72,地下二樓
RPPNMLMKLHLGFEH18CB,坡道平面,1600000,29.92,地下一樓
RPQNMLQKLHLGFEH68CB,坡道平面,1600000,33.72,地下一樓
RPQNMLQKLHLGFFH78CB,坡道平面,2200000,46.15,地下一樓
RPPNMLLKLHLGFEH08CB,坡道平面,2500000,33.76,地下二樓
RPQNMLKKLHLGFEH08CB,坡道平面,2000000,34.11,地下三樓
RPPNMLQKLHLGFDH48CB,一樓平面,0,,一樓
RPQNMLQKLHLGFCH58DB,坡道平面,1500000,27.90,一樓
RPRNMLQKLHLGFCH68DB,坡道平面,1450000,27.90,地下一樓
RPPNMLQKLHLGFCH48DB,坡道平面,1500000,27.90,一樓
RPQNMLQKLHLGFGH88CB,一樓平面,0,,一樓
RPSNMLOKLHLGFAH28CB,坡道平面,2300000,28.83,地下二樓
RPQNMLRKLHLGFAH38CB,坡道平面,2100000,27.51,地下四樓
RPPNMLQKLHLGFGH78CB,一樓平面,0,,一樓
RPVNMLRKLHLGFAH88CB,坡道平面,2100000,27.51,地下四樓
RPRNMLRKLHLGFAH48CB,坡道平面,1850000,25.27,地下五樓含以下
RPOOMLRKLHLGFAH28CB,坡道平面,2100000,27.51,地下四樓
RPUNMLRKLHLGFAH78CB,坡道平面,2100000,27.51,地下四樓
RPTNMLRKLHLGFAH68CB,坡道平面,1900000,27.51,地下五樓含以下
RPRNMLPKLHLGFBH38CB,坡道平面,1800000,24.96,地下二樓
RPRNMLPKLHLGFBH38CB,坡道平面,1850000,24.96,地下二樓
RPPNMLOKLHLGFBH08CB,坡道平面,1700000,47.24,地下一樓
RPPNMLRKLHLGFAH28CB,坡道平面,1900000,24.96,地下三樓
RPXNMLRKLHLGFAH09CB,坡道平面,2000000,27.51,地下五樓含以下
RPSNMLPKLHLGFBH48CB,一樓平面,1450000,13.75,一樓
RPWNMLRKLHLGFAH98CB,坡道平面,2000000,27.51,地下五樓含以下
RPQNMLPKLHLGFBH28CB,坡道平面,1900000,24.96,地下一樓
RPPNMLQKLHLGFBH28CB,坡道平面,2200000,26.91,地下二樓
RPSNMLRKLHLGFAH58CB,坡道平面,1950000,27.51,地下五樓含以下
RPPOMLRKLHLGFAH38CB,坡道平面,2100000,27.51,地下四樓
RPRNMLRKLHLGFBH58CB,坡道平面,1900000,29.85,地下四樓
RPRNMLRKLHLGFCH68CB,坡道平面,1650000,43.37,地下二樓
RPPNMLPKLHLGFBH18CB,坡道平面,1700000,24.96,地下三樓
RPPNMLRKLHLGFDH58CB,坡道平面,1650000,28.59,地下一樓
RPQNMLRKLHLGFGH98CB,坡道平面,1850000,28.00,地下二樓
RPSNMLRKLHLGFGH56CB,坡道平面,1850000,28.00,地下二樓
RPPNMLRKLHLGFHH98CB,坡道平面,1750000,30.64,地下二樓
RPPNMLRKLHLGFCH48CB,坡道平面,1500000,20.91,地下二樓
RPPNMLRKLHLGFGH88CB,坡道平面,1850000,28.00,地下二樓
RPPNMLQKLHLGFEH68DB,坡道平面,1600000,33.72,地下二樓
RPQNMLRKLHLGFBH48CB,坡道平面,2200000,30.95,地下二樓
RPRNMLRKLHLGFDH78CB,坡道平面,1500000,31.41,地下一樓
RPPNMLSKLHLGFBH48CB,一樓平面,1350000,13.75,一樓
RPRNMLSKLHLGFDH88CB,坡道平面,1600000,33.01,地下一樓
RPQNMLSKLHLGFDH78CB,坡道平面,2000000,26.58,地下二樓
RPPNMLSKLHLGFHH09CB,坡道平面,1800000,19.85,地下三樓
RPQOMLRKLHLGFAH48CB,坡道平面,2100000,27.51,地下四樓
RPPNMLSKLHLGFGH98CB,坡道平面,2100000,29.06,地下二樓
RPQNMLTKLHLGFBH68CB,坡道平面,2150000,24.04,地下一樓
RPRNMLSKLHLGFCH78CB,坡道平面,1800000,29.55,地下三樓
RPQNMLSKLHLGFHH56CB,坡道平面,4890000,19.85,地下三樓
RPQNMLSKLHLGFHH56CB,坡道平面,0,19.85,地下三樓
RPQNMLSKLHLGFHH56CB,坡道平面,0,19.85,地下三樓
RPPNMLRKLHLGFBH38CB,坡道平面,2100000,30.95,地下三樓
RPSNMLTKLHLGFBH88CB,坡道平面,2800000,39.64,地下一樓
RPRNMLSKLHLGFGH56CB,一樓平面,1500000,32.99,一樓
RPUNMLTKLHLGFBH09CB,坡道平面,1800000,24.96,地下二樓
RPPNMLRKLHLGFGH98DB,升降機械,1200000,15.70,一樓
RPQNMLTKLHLGFEH98CB,坡道平面,1600000,22.39,地下四樓
RPQNMLTKLHLGFCH78CB,坡道平面,1590000,24.69,地下二樓
RPRNMLTKLHLGFCH88CB,坡道平面,1640000,24.69,地下一樓
RPPNMLTKLHLGFDH78CB,一樓平面,0,,一樓
RPROMLRKLHLGFAH58CB,一樓平面,0,,一樓
RPRNMLTKLHLGFEH09CB,坡道平面,1800000,31.53,地下二樓
RPPNMLTKLHLGFEH88CB,坡道平面,1800000,22.39,地下二樓
RPRNMLTKLHLGFBH78CB,坡道平面,2800000,39.64,地下一樓
RPTNMLTKLHLGFEH66CB,坡道平面,1750000,33.72,地下二樓
RPPNMLTKLHLGFBH58CB,坡道平面,750000,31.49,地下三樓
RPPNMLTKLHLGFBH58CB,坡道平面,1130000,32.59,地下三樓
RPUNMLTKLHLGFEH76CB,坡道平面,1600000,29.92,地下一樓
RPVNMLTKLHLGFEH86CB,坡道平面,1750000,33.72,地下二樓
RPVNMLTKLHLGFEH86CB,坡道平面,1750000,33.72,地下二樓
RPQNMLKLLHLGFBH87CB,坡道平面,1900000,31.80,地下三樓
RPPNMLTKLHLGFGH09CB,坡道平面,1900000,28.00,地下二樓
RPRNMLKLLHLGFBH97CB,坡道平面,1900000,31.80,地下三樓
RPQNMLTKLHLGFGH56CB,坡道平面,1850000,28.00,地下二樓
RPPNMLKLLHLGFCH87CB,坡道平面,1600000,21.99,地下二樓
RPSNMLKLLHLGFDH28CB,一樓平面,1500000,13.75,一樓
RPSNMLKLLHLGFBH08CB,一樓平面,1350000,8.55,一樓
RPVNMLKLLHLGFEH68CB,坡道平面,1865000,26.72,地下一樓
RPVNMLKLLHLGFEH68CB,坡道平面,1865000,26.72,地下一樓
RPPNMLLLLHLGFBH87CB,坡道平面,2000000,43.28,地下四樓
RPPNMLKLLHLGFHH38CB,坡道平面,2300000,30.28,地下三樓
RPUNMLKLLHLGFEH58CB,坡道平面,2300000,24.84,地下二樓
RPSNMLLLLHLGFBH18CB,坡道平面,2100000,30.95,地下三樓
RPQNMLLLLHLGFBH97CB,坡道平面,2000000,43.28,地下四樓
RPSNMLKLLHLGFEH38CB,坡道平面,2200000,24.84,地下三樓
RPTNMLKLLHLGFEH48CB,坡道平面,2300000,24.84,地下二樓
RPUNMLLLLHLGFBH38CB,坡道平面,2100000,30.95,地下三樓
RPVNMLLLLHLGFBH48CB,坡道平面,2200000,30.95,地下二樓
RPWNMLKLLHLGFEH78CB,坡道平面,2200000,22.84,地下二樓
RPTNMLLLLHLGFBH28CB,坡道平面,2100000,30.95,地下三樓
RPWNMLLLLHLGFBH58CB,坡道平面,2200000,30.95,地下二樓
RPPNMLLLLHLGFFH28CB,坡道平面,1500000,30.38,地下二樓
RPPNMLLLLHLGFHH48CB,坡道平面,1750000,22.78,地下五樓含以下
RPRNMLLLLHLGFFH48CB,坡道平面,1700000,27.77,地下二樓
RPQNMLLLLHLGFFH38CB,坡道平面,1500000,30.38,一樓
RPTNMLLLLHLGFHH88CB,坡道平面,2000000,24.76,地下三樓
RPSNMLLLLHLGFHH78CB,坡道平面,2300000,24.76,地下三樓
RPROMLLLLHLGFHH78CB,坡道平面,2300000,24.76,地下三樓
RPXNMLLLLHLGFHH66CB,坡道平面,1850000,24.76,地下五樓含以下
RPPOMLLLLHLGFHH58CB,坡道平面,1950000,24.76,地下五樓含以下
RPOOMLLLLHLGFHH48CB,坡道平面,1950000,24.76,地下五樓含以下
RPWNMLLLLHLGFHH56CB,坡道平面,2250000,24.76,地下四樓
RPWNMLLLLHLGFHH56CB,坡道平面,2250000,24.76,地下四樓
RPQOMLLLLHLGFHH68CB,坡道平面,2200000,24.76,地下三樓
RPQOMLLLLHLGFHH68CB,坡道平面,2200000,24.76,地下三樓
RPVOMLLLLHLGFHH56CB,坡道平面,2300000,24.76,地下三樓
RPTOMLLLLHLGFHH98CB,坡道平面,2300000,24.76,地下三樓
RPRNMLKLLHLGFEH28CB,坡道平面,2200000,24.84,地下三樓
RPWOMLLLLHLGFHH66CB,坡道平面,2200000,24.76,地下四樓
RPUOMLLLLHLGFHH09CB,坡道平面,2200000,24.76,地下三樓
RPXOMLLLLHLGFHH76CB,坡道平面,2250000,24.76,地下五樓含以下
