編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPVQMLPJKIKGFAH78DA,坡道平面,2370000,24.87,地下一樓
RPRNMLPLMHLGFAH48DA,坡道平面,1950000,29.93,地下三樓
RPSOMLKLMHLGFHH88DA,坡道平面,2000000,34.13,地下三樓
RPOOMLKLMHLGFHH48DA,坡道平面,2050000,37.23,地下三樓
RPXPMLKLMHLGFHH86DA,坡道平面,2100000,34.13,地下三樓
RPPOMLKLMHLGFHH58DA,坡道平面,2000000,34.13,地下三樓
RPTOMLKLMHLGFHH98DA,坡道平面,2100000,34.13,地下三樓
RPWNMLKLMHLGFHH56DA,坡道平面,2000000,34.13,地下三樓
RPOPMLKLMHLGFHH58DA,坡道平面,2100000,34.13,地下二樓
RPPPMLKLMHLGFHH68DA,坡道平面,2100000,34.13,地下二樓
RPVQMLTLMHLGFAH96DA,坡道平面,1950000,32.64,地下四樓
RPVOMLKLMHLGFHH56DA,坡道平面,2100000,34.13,地下三樓
RPOOMLSLMHLGFEH98DA,坡道平面,1550000,24.08,地下三樓
RPUOMLKLMHLGFHH09DA,坡道平面,2100000,34.13,地下三樓
RPXOMLTLMHLGFAH96DA,坡道平面,2100000,32.64,地下二樓
RPPPMLQLJHLGFBH38DA,坡道平面,2110000,48.09,地下三樓
RPXQMLTLMHLGFAH17DA,坡道平面,1850000,29.93,地下四樓
RPVQMLOLMHLGFEH86DA,坡道平面,1550000,24.08,地下三樓
RPXOMLKLMHLGFHH76DA,坡道平面,2000000,34.13,地下二樓
RPSTMLPJKIKGFAH78DA,坡道平面,2250000,24.87,地下三樓
RPPNMLNJNHLGFHH68DA,坡道平面,2100000,34.13,地下三樓
RPWNMLNJNHLGFHH76DA,坡道平面,2150000,37.23,地下二樓
RPQNMLNJNHLGFHH78DA,坡道平面,2100000,34.13,地下二樓
RPXQNLPJKIKGFAH09DA,坡道平面,2270000,24.87,地下二樓
RPROMLNJNHLGFHH98DA,坡道平面,1900000,34.13,地下三樓
RPUOMLNJNHLGFHH66DA,坡道平面,1950000,31.44,地下二樓
RPXNMLNJNHLGFHH86DA,坡道平面,2100000,34.13,地下二樓
RPSNMLNJNHLGFHH98DA,坡道平面,2100000,34.13,地下一樓
RPUNMLNJNHLGFHH56DA,坡道平面,2000000,34.13,地下三樓
RPRNMLNJNHLGFHH88DA,坡道平面,2100000,34.13,地下二樓
RPTOMLNJNHLGFHH56DA,坡道平面,2100000,34.13,地下二樓
RPVNMLNJNHLGFHH66DA,坡道平面,1900000,34.13,地下三樓
RPTPMLSJNHLGFAH09DA,坡道平面,1950000,32.64,地下四樓
RPTNMLNJNHLGFHH09DA,坡道平面,2000000,34.13,地下三樓
RPXNMLOLMHLGFCH56DA,坡道平面,1300000,30.85,地下三樓
RPTNMLNKNHLGFAH48DA,坡道平面,2100000,32.64,地下二樓
RPWRMLOLMHLGFCH86DA,坡道平面,1400000,30.85,地下二樓
RPVNMLOLMHLGFCH98DA,坡道平面,1300000,30.85,地下三樓
RPOOMLOLMHLGFCH38DA,坡道平面,1400000,30.85,地下二樓
RPPOMLOLMHLGFCH48DA,坡道平面,1400000,30.85,地下二樓
RPVRMLOLMHLGFCH76DA,坡道平面,1300000,30.85,地下三樓
RPXNMLTKNHLGFHH57DA,坡道平面,2100000,34.13,地下一樓
RPROMLOLMHLGFCH68DA,坡道平面,1400000,30.85,地下二樓
RPOPMLOLMHLGFCH48DA,坡道平面,1500000,30.85,地下一樓
RPPPMLOLMHLGFCH58DA,坡道平面,1300000,30.85,地下三樓
RPVOMLOLMHLGFCH09DA,坡道平面,1500000,30.85,地下一樓
RPTNMLSLJHLGFEH09DA,坡道平面,1600000,31.00,地下四樓
RPTQMLOKNHLGFHH96DA,坡道平面,1950000,37.71,地下二樓
RPXOMLOLMHLGFCH66DA,坡道平面,1300000,30.85,地下三樓
RPQPMLNJKIKGFAH97DA,坡道平面,1800000,24.87,地下二樓
RPPPMLNJKIKGFAH87DA,坡道平面,2150000,24.87,地下二樓
RPQOMLNLMHLGFEH68DA,坡道平面,1600000,27.05,地下二樓
RPWOMLNJNHLGFHH86DA,坡道平面,2200000,34.13,地下一樓
RPUPMLMKNHLGFBH78DA,坡道平面,0,40.28,地下二樓
RPUPMLMKNHLGFBH78DA,坡道平面,0,40.28,地下二樓
RPPNMLPKNHLGFFH78DA,坡道平面,1350000,27.51,地下二樓
RPRPMLOLMHLGFCH78DA,坡道平面,1400000,30.85,地下二樓
RPXPMLTKNHLGFAH07DA,坡道平面,2100000,32.64,地下二樓
RPSPMLMKNHLGFBH58DA,坡道平面,1800000,40.28,地下四樓
RPVPMLOLMHLGFCH56DA,坡道平面,1400000,30.85,地下二樓
RPSPMLOLMHLGFCH88DA,坡道平面,1400000,30.85,地下二樓
RPRNMLNKNHLGFBH38DA,坡道平面,1750000,40.28,地下三樓
RPRNMLNKNHLGFBH38DA,坡道平面,2250000,40.28,地下三樓
RPWPMLOLMHLGFCH66DA,坡道平面,1300000,29.00,地下二樓
RPOQMLOLMHLGFCH58DA,坡道平面,1300000,30.85,地下三樓
RPXPMLOLMHLGFCH76DA,坡道平面,1500000,34.00,地下一樓
RPSQMLOLMHLGFCH98DA,坡道平面,1400000,30.85,地下二樓
RPPQMLOLMHLGFCH68DA,坡道平面,1300000,30.85,地下三樓
RPPQMLOLMHLGFCH68DA,坡道平面,1300000,30.85,地下三樓
RPWNMLTLMHLGFCH96DA,坡道平面,1300000,30.85,地下三樓
RPXQMLOLMHLGFCH86DA,坡道平面,1500000,30.85,地下一樓
RPORMLOLMHLGFCH68DA,坡道平面,1400000,30.85,地下二樓
RPTQMLOLMHLGFCH09DA,坡道平面,1300000,30.85,地下三樓
RPWQMLOLMHLGFCH76DA,坡道平面,1300000,30.85,地下三樓
RPSRMLOLMHLGFCH09DA,坡道平面,1400000,30.85,地下二樓
RPTRMLOLMHLGFCH56DA,坡道平面,1300000,29.00,地下二樓
RPOPMLRLNHLGFHH76DA,坡道平面,1700000,37.71,地下三樓
RPUNMLLLNHLGFEH88DA,坡道平面,1650000,24.08,地下三樓
RPPNMLQLNHLGFCH68DA,坡道平面,1400000,30.85,地下二樓
RPPNMLQLNHLGFCH68DA,坡道平面,1400000,30.85,地下二樓
RPWNMLQLNHLGFCH76DA,坡道平面,1400000,30.85,地下二樓
RPURMLTLNHLGFAH07DA,坡道平面,2150000,37.26,地下三樓
RPTNMLNJOHLGFAH48DA,坡道平面,1800000,24.24,地下三樓
RPRVMLLMKIKGFAH78DA,坡道平面,1900000,26.06,地下四樓
RPQQMLTLNHLGFAH56DA,坡道平面,2250000,37.26,地下二樓
RPVNMLNJOHLGFEH09DA,坡道平面,1550000,24.08,地下三樓
RPUNMLQLNHLGFCH56DA,坡道平面,1400000,30.85,地下二樓
RPVNMLQLNHLGFCH66DA,坡道平面,1500000,30.85,地下一樓
RPUPMLNLJHLGFBH58DA,坡道平面,2150000,25.08,地下二樓
RPQUMLLMKIKGFAH58DA,坡道平面,1800000,26.06,地下五樓含以下
RPPQMLLKLHLGFBH08DA,坡道平面,1900000,34.28,地下五樓含以下
RPUPMLPJKIKGFAH58DA,坡道平面,2220000,22.84,地下一樓
RPXOMLNJKHLGFBH68DA,坡道平面,2000000,25.08,地下一樓
RPRNMLSJKIKGFBH48DA,坡道平面,2050000,25.08,地下二樓
RPRPMLSKLHLGFAH78DA,坡道平面,2200000,32.04,地下一樓
RPSQMLLMKIKGFAH38DA,坡道平面,2100000,26.06,地下三樓
RPTNMLQLNHLGFCH09DA,坡道平面,1500000,30.85,地下一樓
RPRNMLQLNHLGFCH88DA,坡道平面,1200000,29.00,地下三樓
RPSNMLQLNHLGFCH98DA,坡道平面,1400000,30.85,地下二樓
RPTOMLMJJHLGFAH97DA,坡道平面,1920000,22.84,地下三樓
RPRPMLPJKIKGFAH28DA,坡道平面,2070000,24.87,地下三樓
RPPOMLTKLHLGFAH58DA,坡道平面,2150000,32.04,地下二樓
RPXTNLPJKIKGFAH76DA,坡道平面,2170000,24.87,地下二樓
RPTQNLPJKIKGFAH68DA,坡道平面,2050000,24.87,地下三樓
RPWOMLTKLHLGFAH66DA,坡道平面,2100000,32.04,地下二樓
RPSNMLTKLHLGFAH78DA,坡道平面,2150000,32.04,地下三樓
RPXPMLNJKIKGFAH68DA,坡道平面,2070000,24.87,地下三樓
RPXPMLNJKIKGFAH68DA,坡道平面,2070000,24.87,地下三樓
RPXNMLLLLHLGFAH58DA,坡道平面,2100000,32.64,地下二樓
RPOOMLLLLHLGFAH77DA,坡道平面,2100000,32.64,地下二樓
RPWRMLSJKIKGFBH76DA,坡道平面,2050000,27.49,地下二樓
RPVPMLRLLHLGFAH56DA,坡道平面,1950000,35.49,地下四樓
RPTPMLRJMHLGFAH88DA,坡道平面,2100000,32.04,地下二樓
RPWNMLMLKHLGFGH09DA,坡道平面,1550000,34.55,地下三樓
RPUQMLRLLHLGFDH86DA,坡道平面,1645000,29.66,地下一樓
RPTOMLKMLHLGFDH58DA,坡道平面,1645000,29.66,地下一樓
RPXPMLQLJHLGFBH56DA,坡道平面,2010000,48.09,地下三樓
RPRRMLPKMHLGFAH78DA,坡道平面,1950000,32.64,地下四樓
RPPOMLSJKIKGFBH38DA,坡道平面,0,25.08,地下一樓
RPPOMLSJKIKGFBH38DA,坡道平面,0,25.08,地下一樓
RPRNMLKLMHLGFHH68DA,坡道平面,1900000,34.13,地下三樓
RPQNMLPLMHLGFAH38DA,坡道平面,2100000,35.49,地下二樓
RPTOMLTLMHLGFAH56DA,坡道平面,1950000,32.64,地下四樓
RPPRNLLMKIKGFAH28DA,坡道平面,2300000,26.06,地下一樓
RPPQMLTLMHLGFAH98DA,坡道平面,2100000,32.64,地下二樓
RPTNMLQJNHLGFBH78DA,坡道平面,1900000,34.28,地下五樓含以下
RPWOMLNLMHLGFEH66DA,坡道平面,1500000,27.05,地下三樓
RPTQMLSJNHLGFAH56DA,坡道平面,2200000,32.64,地下一樓
RPRPMLRLNHLGFHH07DA,坡道平面,1950000,37.71,地下三樓
RPSPNLNJOHLGFHH76DA,坡道平面,1950000,37.71,地下三樓
RPUPMLRLNHLGFHH37DA,坡道平面,1850000,37.71,地下三樓
RPWONLNJOHLGFHH07DA,坡道平面,1750000,37.71,地下三樓
RPTPNLNJOHLGFHH86DA,坡道平面,1850000,37.71,地下三樓
RPWNMLOLKIKGFBH78DA,坡道平面,0,25.08,地下二樓
RPWNMLOLKIKGFBH78DA,坡道平面,0,23.11,地下二樓
RPOPMLPJJHLGFBH97DA,坡道平面,2060000,48.09,地下三樓
RPURMLOJOHLGFAH09DA,坡道平面,2100000,24.24,地下一樓
RPURMLOJOHLGFAH09DA,坡道平面,2100000,24.24,地下一樓
RPQQMLLMKIKGFAH18DA,坡道平面,2300000,34.18,地下一樓
RPSPMLKMKIKGFBH28DA,坡道平面,2110000,48.09,地下二樓
RPOPMLQLJHLGFBH28DA,坡道平面,2110000,48.09,地下二樓
RPRPMLQLJHLGFBH58DA,坡道平面,2460000,48.09,地下一樓
RPSQMLNJKIKGFAH28DA,坡道平面,2070000,24.87,地下三樓
RPSQMLNJKIKGFAH28DA,坡道平面,2070000,24.87,地下三樓
RPWSMLSJKIKGFBH86DA,坡道平面,0,25.08,地下二樓
RPWSMLSJKIKGFBH86DA,坡道平面,0,25.08,地下二樓
RPVOMLTKLHLGFAH56DA,坡道平面,2050000,32.04,地下三樓
RPTSMLNLKIKGFBH88DA,坡道平面,0,25.08,地下二樓
RPTSMLNLKIKGFBH88DA,坡道平面,0,25.08,地下二樓
RPXTNLLMKIKGFAH66DA,坡道平面,1800000,26.06,地下五樓含以下
RPSPMLPJJHLGFBH38DA,坡道平面,2110000,48.09,地下一樓
RPWOMLRLJHLGFBH09DA,坡道平面,2060000,46.96,地下二樓
RPRUMLLMKIKGFAH68DA,坡道平面,2000000,23.97,地下三樓
RPWNMLLLLHLGFAH48DA,坡道平面,2100000,32.64,地下二樓
RPXNMLLKLHLGFBH58DA,坡道平面,2100000,48.09,地下三樓
RPTPMLKMKIKGFBH38DA,坡道平面,2210000,48.09,地下二樓
RPQNMLRKJHLGFAH18DA,坡道平面,2070000,24.87,地下三樓
RPUNMLSLLHLGFAH98DA,坡道平面,2050000,32.64,地下三樓
RPXSMLOJKIKGFAH09DA,坡道平面,2370000,24.87,地下一樓
RPRNMLOJKIKGFAH97DA,坡道平面,2370000,24.87,地下一樓
RPXSMLOJKIKGFAH09DA,坡道平面,2370000,24.87,地下一樓
RPRNMLOJKIKGFAH97DA,坡道平面,2370000,24.87,地下一樓
RPRQMLKMKIKGFBH28DA,坡道平面,2070000,48.09,地下三樓
RPTUMLOJKIKGFAH88DA,坡道平面,2270000,24.87,地下二樓
RPTNMLNKLHLGFAH28DA,坡道平面,1920000,22.84,地下三樓
RPOPMLRJMHLGFAH38DA,坡道平面,2100000,32.04,地下二樓
RPWQMLOJKIKGFAH78DA,坡道平面,2070000,24.87,地下三樓
RPWQMLOJKIKGFAH78DA,坡道平面,2070000,24.87,地下三樓
RPOPMLOLMHLGFAH28DA,坡道平面,2100000,32.64,地下二樓
RPWQMLRLLHLGFDH07DA,坡道平面,1452000,29.66,地下三樓
RPRQMLTLMHLGFAH56DA,坡道平面,2000000,29.93,地下二樓
RPOTMLNJKIKGFAH18DA,坡道平面,2370000,24.87,地下一樓
RPVOMLNKMHLGFBH78DA,坡道平面,1600000,33.15,地下四樓
RPWOMLRLNHLGFAH76DA,坡道平面,2200000,32.04,地下一樓
RPOOMLNKNHLGFAH08DA,坡道平面,1850000,29.93,地下四樓
RPWNMLRLJHLGFBH98DA,坡道平面,2110000,48.09,地下三樓
RPOOMLTJKHLGFBH38DA,坡道平面,2310000,48.09,地下二樓
RPOOMLTJKHLGFBH38DA,坡道平面,2310000,48.09,地下二樓
RPUNMLRLJHLGFBH78DA,坡道平面,2160000,46.96,地下一樓
RPWRMLLJOHLGFAH98DA,坡道平面,2100000,32.64,地下二樓
RPQRMLNLMHLGFEH98DA,坡道平面,1400000,27.05,地下四樓
RPTPMLRLNHLGFAH56DA,坡道平面,1850000,44.68,地下四樓
RPWPMLRJJHLGFAH88DA,坡道平面,1900000,24.81,地下三樓
RPUOMLPJKIKGFAH48DA,坡道平面,2070000,24.87,地下三樓
RPTOMLPJKIKGFAH38DA,坡道平面,2370000,24.87,地下一樓
RPWNMLSJKIKGFBH98DA,坡道平面,2150000,25.08,地下一樓
RPUSNLLMKIKGFAH88DA,坡道平面,2100000,26.06,地下三樓
RPOOMLMLLHLGFAH87DA,坡道平面,2050000,32.64,地下三樓
RPSQNLPJKIKGFAH58DA,坡道平面,2070000,24.87,地下三樓
RPPNMLTJMHLGFAH48DA,坡道平面,2000000,24.81,地下三樓
RPUVMLOJKIKGFAH09DA,坡道平面,2120000,22.84,地下二樓
RPPOMLSJMHLGFAH48DA,坡道平面,2100000,24.81,地下三樓
RPVRMLLLJHLGFAH58DA,坡道平面,0,24.81,地下三樓
RPVRMLLLJHLGFAH58DA,坡道平面,0,24.81,地下一樓
RPVRMLLLJHLGFAH58DA,坡道平面,0,24.81,地下一樓
RPWNMLNJLHLGFAH48DA,坡道平面,2270000,24.87,地下二樓
RPWNMLNJLHLGFAH48DA,坡道平面,2270000,24.87,地下二樓
RPOOMLRLJHLGFBH28DA,坡道平面,2110000,48.09,地下三樓
RPWNMLNKMHLGFAH68DA,坡道平面,2100000,32.64,地下二樓
RPQVMLLMKIKGFAH68DA,坡道平面,1800000,26.06,地下五樓含以下
RPRPMLNKMHLGFBH48DA,坡道平面,1800000,40.28,地下二樓
RPRSMLPJKIKGFAH58DA,坡道平面,2270000,24.87,地下二樓
RPXRMLRLNHLGFAH17DA,坡道平面,1850000,44.68,地下四樓
RPXRMLRLNHLGFAH17DA,坡道平面,1850000,44.68,地下四樓
RPRQMLQJJHLGFAH38DA,坡道平面,2000000,24.81,地下三樓
RPPVMLLMKIKGFAH58DA,坡道平面,1900000,26.06,地下四樓
RPVSNLLMKIKGFAH98DA,坡道平面,1800000,26.06,地下五樓含以下
RPTUMLLMKIKGFAH88DA,坡道平面,1800000,26.06,地下五樓含以下
RPVPMLSJKIKGFBH09DA,坡道平面,2150000,25.08,地下一樓
RPUUMLLMKIKGFAH98DA,坡道平面,1900000,26.06,地下四樓
RPQOMLOLKIKGFBH28DA,坡道平面,1900000,23.11,地下二樓
RPXNMLOLKIKGFBH88DA,坡道平面,1900000,23.11,地下二樓
RPSNMLMLKHLGFGH68DA,坡道平面,1350000,34.55,地下三樓
RPXTMLOJKIKGFAH56DA,坡道平面,2120000,22.84,地下二樓
RPXTMLOJKIKGFAH56DA,坡道平面,2270000,24.87,地下二樓
RPSVMLOJKIKGFAH88DA,坡道平面,2120000,22.84,地下二樓
RPXUMLPJKIKGFAH76DA,坡道平面,2070000,24.87,地下三樓
RPOQMLQJJHLGFAH08DA,坡道平面,2000000,24.81,地下三樓
RPVUMLLMKIKGFAH09DA,坡道平面,2200000,28.43,地下二樓
RPTVMLKMLHLGFDH66DA,坡道平面,1408000,29.66,地下三樓
RPOOMLMKKIKGFAH67DA,坡道平面,2160000,22.84,地下二樓
RPOOMLMKKIKGFAH67DA,坡道平面,2230000,24.87,地下二樓
RPUNMLLKLHLGFBH28DA,坡道平面,2210000,48.09,地下二樓
RPQQMLSJNHLGFAH88DA,坡道平面,1950000,32.64,地下四樓
RPTNMLMLKHLGFGH78DA,坡道平面,1300000,34.55,地下三樓
RPPOMLRKNHLGFAH58DA,坡道平面,1950000,32.64,地下四樓
RPTOMLPKNHLGFDH09DA,坡道平面,0,29.66,地下二樓
RPQPMLOJKIKGFAH08DA,坡道平面,1920000,22.84,地下三樓
RPXQNLLMKIKGFAH98DA,坡道平面,2200000,26.06,地下二樓
RPXOMLOJKIKGFAH68DA,坡道平面,2070000,24.87,地下三樓
RPXQMLRKKIKGFBH76DA,坡道平面,0,25.08,地下一樓
RPXQMLRKKIKGFBH76DA,坡道平面,0,25.08,地下一樓
RPRNMLRLJHLGFBH48DA,坡道平面,1960000,46.96,地下三樓
RPTPMLOJKIKGFAH38DA,坡道平面,1970000,24.87,地下三樓
RPORNLPJKIKGFAH28DA,坡道平面,2250000,24.87,地下二樓
RPTQMLNLKIKGFBH68DA,坡道平面,2050000,25.08,地下二樓
RPWNNLPJKIKGFAH68DA,坡道平面,2120000,22.84,地下二樓
RPSONLPJKIKGFAH38DA,坡道平面,2270000,24.87,地下二樓
RPUPMLRJJHLGFAH68DA,坡道平面,2000000,24.81,地下三樓
RPVOMLTLJHLGFBH56DA,坡道平面,2210000,48.09,地下二樓
RPXPMLRJJHLGFAH98DA,坡道平面,2100000,24.81,地下二樓
RPUNMLMLKHLGFGH88DA,坡道平面,1350000,34.55,地下三樓
RPUQNLLMKIKGFAH68DA,坡道平面,2200000,26.06,地下二樓
RPXNNLPJKIKGFAH78DA,坡道平面,2050000,24.87,地下三樓
RPQTMLNJKIKGFAH38DA,坡道平面,2070000,24.87,地下三樓
RPQTMLNJKIKGFAH38DA,坡道平面,2070000,24.87,地下三樓
RPQOMLOLLHLGFBH38DA,坡道平面,2310000,48.09,地下一樓
RPPOMLPJKIKGFAH97DA,坡道平面,1920000,22.84,地下三樓
RPPOMLPJKIKGFAH97DA,坡道平面,2030000,24.87,地下三樓
RPOOMLMKJHLGFAH57DA,坡道平面,2000000,24.81,地下三樓
RPQOMLSLLHLGFAH68DA,坡道平面,2050000,32.64,地下三樓
RPVPMLPJJHLGFBH68DA,坡道平面,2210000,48.09,地下二樓
RPVPMLPJJHLGFBH68DA,坡道平面,2210000,48.09,地下二樓
RPRNMLRJJHLGFAH18DA,坡道平面,2000000,24.81,地下三樓
RPSTNLPJKIKGFAH88DA,坡道平面,2350000,24.87,地下一樓
RPVRMLLJMHLGFDH98DA,坡道平面,1452000,29.66,地下三樓
RPQOMLNKMHLGFAH18DA,坡道平面,2000000,29.93,地下二樓
RPXNMLNLMHLGFAH88DA,坡道平面,1950000,29.93,地下三樓
RPSQMLTLMHLGFAH66DA,坡道平面,2050000,32.64,地下三樓
RPSNMLSLMHLGFDH56DA,坡道平面,1408000,29.66,地下三樓
RPUNMLQJNHLGFFH66DA,坡道平面,1350000,27.51,地下二樓
RPVOMLSJNHLGFAH56DA,坡道平面,1950000,32.64,地下四樓
RPQNMLPKNHLGFFH88DA,一樓平面,0,,一樓
RPQNMLPKNHLGFFH88DA,一樓平面,0,,一樓
RPROMLPKNHLGFDH88DA,坡道平面,1504000,29.66,地下二樓
RPWPMLPJJHLGFBH78DA,坡道平面,2310000,48.09,地下一樓
RPVSMLSJKIKGFBH76DA,坡道平面,2050000,25.08,地下二樓
RPUQMLRKKIKGFBH09DA,坡道平面,2150000,25.08,地下一樓
RPPOMLQJJHLGFAH97DA,坡道平面,1900000,24.81,地下三樓
RPPRMLRKKIKGFBH68DA,坡道平面,2150000,25.08,地下一樓
RPUOMLRLJHLGFBH88DA,坡道平面,2110000,48.09,地下二樓
RPSQMLQJJHLGFAH48DA,坡道平面,2300000,24.81,地下一樓
RPSQMLQJJHLGFAH48DA,坡道平面,2000000,24.81,地下三樓
RPQRMLRKKIKGFBH78DA,坡道平面,2150000,25.08,地下一樓
RPSNMLRJJHLGFAH28DA,坡道平面,2100000,24.81,地下三樓
RPPNMLRJJHLGFAH97DA,坡道平面,1900000,22.91,地下三樓
RPOQMLRJJHLGFAH18DA,坡道平面,2000000,24.81,地下三樓
RPPQMLRJJHLGFAH28DA,坡道平面,2350000,27.11,地下一樓
RPPQMLRJJHLGFAH28DA,坡道平面,2100000,24.81,地下二樓
RPQOMLMKJHLGFAH77DA,坡道平面,2350000,27.11,地下一樓
RPVNMLSJKIKGFBH88DA,坡道平面,2050000,25.08,地下二樓
RPSOMLOLKIKGFBH48DA,坡道平面,2150000,25.08,地下一樓
RPVSMLNJKIKGFAH78DA,坡道平面,2070000,24.87,地下三樓
RPPQMLOJKIKGFAH08DA,坡道平面,1920000,22.84,地下三樓
RPQNMLLLLHLGFAH87DA,坡道平面,2100000,35.49,地下二樓
RPOQMLRLLHLGFAH58DA,坡道平面,2100000,32.64,地下二樓
RPQQMLQJJHLGFAH28DA,坡道平面,1900000,22.91,地下三樓
RPUOMLSLLHLGFAH09DA,坡道平面,2100000,32.64,地下二樓
RPQSMLSJKIKGFBH88DA,坡道平面,0,23.11,地下一樓
RPQSMLSJKIKGFBH88DA,坡道平面,0,25.08,地下一樓
RPUSMLSJKIKGFBH66DA,坡道平面,0,23.11,地下一樓
RPUSMLSJKIKGFBH66DA,坡道平面,0,25.08,地下一樓
RPUQMLLKLHLGFBH58DA,坡道平面,2050000,25.08,地下一樓
RPXPMLRKKIKGFBH66DA,坡道平面,2050000,27.49,地下二樓
RPSRNLRLJHLGFEH76DA,坡道平面,0,31.00,地下二樓
RPSRNLRLJHLGFEH76DA,坡道平面,0,31.00,地下二樓
RPSOMLQLJHLGFBH58DA,坡道平面,2010000,48.09,地下三樓
RPWNMLKLNHLGFAH58DA,坡道平面,2300000,24.81,地下一樓
RPVPMLPKJHLGFBH78DA,坡道平面,2010000,48.09,地下三樓
RPUOMLQLJHLGFBH78DA,坡道平面,2110000,48.09,地下三樓
RPSSMLSJKIKGFBH09DA,坡道平面,1900000,23.11,地下二樓
RPWOMLRKKIKGFBH09DA,坡道平面,2050000,25.08,地下二樓
RPWQMLRKKIKGFBH66DA,坡道平面,2050000,25.08,地下二樓
RPSQMLPJJHLGFBH48DA,坡道平面,1810000,48.09,地下三樓
RPOTNLLMKIKGFAH38DA,坡道平面,1800000,26.06,地下五樓含以下
RPWPMLQLJHLGFBH09DA,坡道平面,1910000,48.09,地下三樓
RPXWMLPJKIKGFAH96DA,坡道平面,2050000,24.87,地下三樓
RPRTNLLMKIKGFAH68DA,坡道平面,2200000,26.06,地下二樓
RPQNMLSJJHLGFAH18DA,坡道平面,2000000,22.91,地下二樓
RPQNMLSJJHLGFAH18DA,坡道平面,2000000,24.81,地下二樓
RPVRMLOJKIKGFAH78DA,坡道平面,2050000,24.87,地下三樓
RPVRMLOJKIKGFAH78DA,坡道平面,2050000,24.87,地下三樓
RPWWMLOJKIKGFAH76DA,坡道平面,2370000,24.87,地下一樓
RPPPMLQJJHLGFBH18DA,坡道平面,2110000,48.09,地下三樓
RPPOMLMKJHLGFAH67DA,坡道平面,2000000,24.81,地下三樓
RPTQNLLMKIKGFAH58DA,坡道平面,2200000,26.06,地下二樓
RPRRMLQJJHLGFAH48DA,坡道平面,1900000,22.91,地下三樓
RPPRMLQJJHLGFAH28DA,坡道平面,1900000,22.91,地下三樓
RPUOMLLLLHLGFAH38DA,坡道平面,1950000,32.64,地下四樓
RPSOMLLLLHLGFAH18DA,坡道平面,1950000,32.64,地下四樓
RPQQMLQLJHLGFBH58DA,坡道平面,2110000,48.09,地下二樓
RPSOMLMLLHLGFAH28DA,坡道平面,1850000,29.93,地下四樓
RPTNMLMLLHLGFAH28DA,坡道平面,2100000,32.64,地下二樓
RPWNMLSLLHLGFAH56DA,坡道平面,1950000,29.93,地下三樓
RPRNMLOLLHLGFAH28DA,坡道平面,1850000,29.93,地下四樓
RPRQMLPKMHLGFAH68DA,坡道平面,1950000,32.64,地下四樓
RPOQMLPKMHLGFAH38DA,坡道平面,1950000,32.64,地下四樓
RPTPMLNJKIKGFAH28DA,坡道平面,2020000,24.87,地下三樓
RPTPMLNJKIKGFAH28DA,坡道平面,2020000,24.87,地下三樓
RPWNMLPLLHLGFBH98DA,坡道平面,1910000,48.09,地下三樓
RPOOMLOLKIKGFBH08DA,坡道平面,2050000,25.08,地下二樓
RPSOMLNKNHLGFAH48DA,坡道平面,2100000,32.64,地下二樓
RPSOMLNKNHLGFAH48DA,坡道平面,2100000,32.64,地下二樓
RPXOMLKLMHLGFDH98DA,坡道平面,1504000,29.66,地下二樓
RPURMLSLNHLGFAH96DA,坡道平面,2050000,37.26,地下四樓
RPOQMLQJJHLGFBH18DA,坡道平面,2150000,25.08,地下一樓
RPVNMLRLJHLGFBH88DA,坡道平面,2110000,48.09,地下三樓
RPSQMLSJKIKGFBH88DA,坡道平面,2050000,25.08,地下二樓
RPSSMLLJOHLGFAH68DA,坡道平面,2350000,37.26,地下一樓
RPVSPLTLIIKGFBH17DA,坡道平面,2000000,29.36,地下五樓含以下
RPPPMLPJJHLGFBH08DA,坡道平面,1910000,48.09,地下三樓
RPVNMLPJLHLGFBH68DA,坡道平面,1700000,33.15,地下二樓
RPXNMLPJLHLGFBH88DA,坡道平面,0,40.28,地下四樓
RPXNMLPJLHLGFBH88DA,坡道平面,0,40.28,地下四樓
RPXOMLNKKHLGFBH78DA,坡道平面,0,25.08,地下一樓
RPXOMLNKKHLGFBH78DA,坡道平面,0,27.49,地下一樓
RPORMLKMKIKGFBH08DA,坡道平面,2210000,48.09,地下二樓
RPRQNLLMKIKGFAH38DA,坡道平面,2300000,26.06,地下一樓
RPXOMLQKJHLGFBH98DA,坡道平面,0,25.08,地下一樓
RPXOMLQKJHLGFBH98DA,坡道平面,0,25.08,地下一樓
RPUONLLMKIKGFAH48DA,坡道平面,2200000,26.06,地下二樓
RPUPNLLMKIKGFAH58DA,坡道平面,1900000,26.06,地下四樓
RPVVQLTLIIKGFBH57DA,坡道平面,2200000,25.33,地下二樓
RPROPLTLIIKGFBH98DA,坡道平面,2100000,29.36,地下五樓含以下
RPUTOLTLIIKGFBH07DA,坡道平面,2200000,29.36,地下三樓
RPTNMLSJJHLGFAH48DA,坡道平面,1900000,22.91,地下三樓
RPPNMLKMKIKGFBH77DA,坡道平面,2050000,25.08,地下二樓
RPVNMLQJJHLGFAH48DA,坡道平面,2100000,24.81,地下二樓
RPRNMLMKJHLGFAH77DA,坡道平面,2100000,24.81,地下二樓
