編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
RPVNMLMKNHLGFAA87CB,坡道平面,3600000,24.79,地下二樓
RPXNMLMKNHLGFAA08CB,坡道平面,2500000,32.81,地下三樓
RPWNMLMKNHLGFAA97CB,坡道平面,2900000,32.79,地下四樓
RPQOMLMKNHLGFAA47CB,坡道平面,3250000,32.81,地下四樓
RPPOMLMKNHLGFAA37CB,坡道平面,3500000,32.81,地下三樓
RPROMLMKNHLGFAA57CB,坡道平面,3050000,32.81,地下二樓
RPTOMLMKNHLGFAA77CB,坡道平面,3150000,32.81,地下四樓
RPSOMLMKNHLGFAA67CB,坡道平面,3400000,32.81,地下四樓
RPWOMLMKNHLGFAA08CB,坡道平面,3150000,32.81,地下四樓
RPVOMLMKNHLGFAA97CB,坡道平面,3150000,32.81,地下三樓
RPXOMLMKNHLGFAA18CB,坡道平面,2800000,32.81,地下四樓
RPQNMLMKNHLGFDA67CB,坡道平面,4000000,36.75,地下二樓
RPPNMLMKNHLGFDA57CB,坡道平面,3450000,36.75,地下四樓
RPSNMLMKNHLGFDA87CB,坡道平面,3750000,36.75,地下三樓
RPRNMLMKNHLGFDA77CB,坡道平面,3450000,36.75,地下四樓
RPTNMLMKNHLGFDA97CB,坡道平面,3750000,36.75,地下三樓
RPQNMLMKNHLGFEA77CB,坡道平面,0,36.69,地下三樓
RPQNMLMKNHLGFEA77CB,坡道平面,0,33.75,地下三樓
RPUNMLMKNHLGFDA08CB,坡道平面,3200000,24.81,地下三樓
RPTNMLMKNHLGFEA08CB,坡道平面,3400000,37.12,地下三樓
RPTNMLMKNHLGFEA08CB,坡道平面,3300000,37.12,地下三樓
RPRNMLMKNHLGFEA87CB,坡道平面,3560000,36.69,地下一樓
RPUNMLMKNHLGFEA18CB,坡道平面,3300000,37.12,地下三樓
RPVNMLMKNHLGFEA28CB,坡道平面,3300000,34.40,地下三樓
RPWNMLMKNHLGFEA38CB,坡道平面,3200000,37.12,地下四樓
RPSNMLMKNHLGFEA97CB,坡道平面,3200000,37.12,地下四樓
RPXNMLMKNHLGFEA48CB,坡道平面,3400000,37.12,地下三樓
RPXNMLMKNHLGFEA48CB,坡道平面,3200000,34.40,地下三樓
RPPOMLMKNHLGFEA77CB,坡道平面,3500000,37.57,地下二樓
RPOOMLMKNHLGFEA67CB,坡道平面,3600000,37.57,地下二樓
RPQOMLMKNHLGFEA87CB,坡道平面,3300000,37.12,地下三樓
RPSOMLMKNHLGFEA08CB,坡道平面,3500000,34.40,地下二樓
RPUOMLMKNHLGFEA28CB,坡道平面,2900000,27.50,地下五樓含以下
RPVOMLMKNHLGFEA38CB,坡道平面,2900000,27.50,地下五樓含以下
RPTOMLMKNHLGFEA18CB,坡道平面,3300000,37.12,地下三樓
RPQNMLNKNHLGFBA67DB,坡道平面,3250000,27.32,地下四樓
RPRNMLNKNHLGFBA77DB,坡道平面,3000000,27.32,地下四樓
RPPNMLNKNHLGFBA57DB,坡道平面,3300000,27.32,地下三樓
RPSNMLNKNHLGFBA87DB,坡道平面,3250000,27.32,地下三樓
RPUNMLNKNHLGFBA08DB,坡道平面,3150000,27.32,地下三樓
RPTNMLNKNHLGFBA97DB,坡道平面,2700000,27.32,地下五樓含以下
RPVNMLNKNHLGFBA18DB,坡道平面,3050000,27.32,地下四樓
RPPNMLQJNHLGFFA08CB,坡道平面,4000000,38.28,地下四樓
RPTNMLPJNHLGFFA38CB,坡道平面,4100000,38.08,地下四樓
RPRNMLQJNHLGFFA28CB,坡道平面,4500000,38.28,地下三樓
RPQNMLQJNHLGFFA18CB,坡道平面,3800000,38.28,地下五樓含以下
RPQNMLQJNHLGFFA18CB,坡道平面,3800000,38.28,地下五樓含以下
RPQOMLNKNHLGFBA77DB,坡道平面,2850000,27.32,地下五樓含以下
RPSOMLNKNHLGFBA97DB,坡道平面,2700000,27.32,地下五樓含以下
RPQNMLLKNHLGFCA47CB,坡道平面,3000000,24.20,地下四樓
RPQNMLMKNHLGFCA57CB,其他,2700000,18.78,地下二樓
RPPOMLNKNHLGFBA67DB,坡道平面,2750000,27.32,地下四樓
RPROMLNKNHLGFBA87DB,坡道平面,2950000,27.32,地下四樓
RPPNMLMKNHLGFFA77CB,坡道平面,4500000,45.73,地下三樓
RPRNMLOKNHLGFDA97CB,坡道平面,3050000,35.23,地下五樓含以下
RPSNMLOKNHLGFDA08CB,坡道平面,3000000,35.23,地下五樓含以下
RPOOMLNKNHLGFBA57DB,坡道平面,2900000,27.32,地下三樓
RPPNMLOKNHLGFEA87CB,坡道平面,2750000,39.03,地下四樓
RPQNMLOKNHLGFEA97CB,坡道平面,2750000,39.03,地下四樓
RPUOMLNKNHLGFBA18DB,坡道平面,2900000,27.32,地下五樓含以下
RPRNMLOKNHLGFEA08CB,坡道平面,2950000,39.03,地下三樓
RPTOMLNKNHLGFBA08DB,坡道平面,2950000,27.32,地下五樓含以下
RPQNMLPKNHLGFEA08CB,其他,2200000,25.30,地下二樓
RPQNMLMKNHLGFFA87CB,坡道平面,4650000,45.73,地下二樓
RPQNMLRKNHLGFDA18CB,坡道平面,2950000,38.81,地下三樓
RPPNMLRKNHLGFDA08CB,坡道平面,2950000,38.81,地下三樓
RPRNMLRKNHLGFDA28CB,坡道平面,2950000,38.81,地下三樓
RPPNMLOKNHLGFDA77CB,坡道平面,3300000,35.23,地下五樓含以下
RPSNMLOKNHLGFEA18CB,坡道平面,2950000,38.30,地下四樓
RPSNMLOKNHLGFEA18CB,坡道平面,2950000,38.30,地下四樓
RPQNMLSKNHLGFAA97CB,坡道平面,3100000,32.92,地下二樓
RPPNMLSKNHLGFCA08CB,坡道平面,3200000,39.40,地下三樓
RPPNMLSKNHLGFDA18CB,坡道機械,1700000,18.38,地下五樓含以下
RPPNMLSKNHLGFAA87CB,坡道平面,3000000,32.92,地下三樓
RPRNMLTKNHLGFEA58CB,坡道平面,2950000,37.79,地下四樓
RPRNMLRKNHLGFEA38CB,坡道平面,2350000,18.16,地下二樓
RPRNMLRKNHLGFEA38CB,坡道平面,2350000,18.16,地下二樓
RPRNMLRKNHLGFEA38CB,坡道平面,2350000,18.16,地下二樓
RPRNMLRKNHLGFEA38CB,坡道平面,2350000,18.16,地下二樓
RPRNMLRKNHLGFEA38CB,坡道平面,2350000,18.16,地下二樓
RPPNMLRKNHLGFEA18CB,坡道平面,2200000,18.16,地下三樓
RPPNMLRKNHLGFEA18CB,坡道平面,2200000,18.16,地下三樓
RPPNMLRKNHLGFEA18CB,坡道平面,2200000,18.16,地下三樓
RPPNMLTKNHLGFEA38CB,坡道平面,2950000,32.42,地下二樓
RPSNMLSKNHLGFFA68CB,坡道平面,4100000,38.08,地下四樓
RPQNMLRKNHLGFEA28CB,坡道平面,2200000,18.16,地下三樓
RPQNMLRKNHLGFEA28CB,坡道平面,2200000,18.16,地下三樓
RPWNMLSKNHLGFFA09CB,坡道平面,4000000,38.08,地下四樓
RPQNMLRKNHLGFEA28CB,坡道平面,2200000,18.16,地下三樓
RPQNMLRKNHLGFEA28CB,坡道平面,2500000,18.16,地下二樓
RPWNMLSKNHLGFBA68CB,坡道平面,3000000,41.38,地下五樓含以下
RPUNMLSKNHLGFFA88CB,坡道平面,3900000,34.94,地下三樓
RPUNMLSKNHLGFFA88CB,坡道平面,4300000,38.08,地下三樓
RPXNMLSKNHLGFBA78CB,坡道平面,3850000,20.24,地下二樓
RPRNMLSKNHLGFFA58CB,坡道平面,4000000,38.08,地下四樓
RPQNMLSKNHLGFFA48CB,坡道平面,4200000,38.08,地下三樓
RPROMLSKNHLGFFA68CB,坡道平面,4200000,38.08,地下三樓
RPROMLSKNHLGFFA68CB,坡道平面,3800000,38.08,地下四樓
RPSNMLPLNHLGFCA18CB,坡道平面,3100000,37.79,地下三樓
RPPNMLLLNHLGFBA37CB,坡道平面,3200000,47.99,地下五樓含以下
RPTNMLTKNHLGFEA78CB,坡道平面,2950000,38.30,地下四樓
RPTNMLPLNHLGFEA48CB,坡道平面,4400000,35.25,地下三樓
RPRNMLPLNHLGFEA28CB,坡道平面,3900000,35.25,地下四樓
RPUNMLPLNHLGFEA58CB,坡道平面,4100000,35.25,地下四樓
RPUNMLPLNHLGFEA58CB,坡道平面,4100000,35.25,地下四樓
RPVNMLPLNHLGFEA68CB,坡道平面,4000000,35.25,地下四樓
RPPNMLNLNHLGFCA67CB,塔式車位,2400000,29.09,
RPXNMLPLNHLGFEA88CB,坡道平面,3900000,35.25,地下四樓
RPSNMLKMNHLGFAA57CB,坡道平面,2900000,41.09,地下四樓
RPVNMLTKNHLGFFA09CB,坡道平面,3800000,38.28,地下五樓含以下
RPSNMLLLNHLGFDA87CB,坡道平面,3500000,26.73,地下二樓
RPRNMLLLNHLGFDA77CB,坡道平面,2400000,26.73,地下五樓含以下
RPUNMLLJOHLGFAA67CB,坡道平面,3100000,32.92,地下二樓
RPPNMLKMNHLGFAA27CB,坡道平面,2900000,41.09,地下三樓
RPQNMLSLNHLGFBA18CB,其他,2300000,19.01,地下三樓
RPWNMLLJOHLGFAA87CB,坡道平面,2850000,32.92,地下三樓
RPQOMLPLNHLGFEA28CB,坡道平面,4300000,35.25,地下三樓
RPQOMLPLNHLGFEA28CB,坡道平面,4400000,35.25,地下三樓
RPPOMLRLNHLGFCA18CB,坡道平面,4000000,32.45,地下二樓
RPVNMLLJOHLGFAA77CB,坡道平面,2800000,35.68,地下三樓
RPRNMLMKNHLGFCA67CB,其他,2700000,18.78,地下二樓
RPPNMLSLNHLGFBA08CB,其他,2300000,19.01,地下二樓
RPPNMLSLNHLGFEA38CB,坡道平面,3700000,40.91,地下一樓
RPTOMLPLNHLGFEA58CB,坡道平面,0,17.79,地下三樓
RPTOMLPLNHLGFEA58CB,坡道平面,0,17.79,地下三樓
RPTOMLPLNHLGFEA58CB,坡道平面,0,17.79,地下三樓
RPTOMLPLNHLGFEA58CB,坡道平面,0,17.79,地下五樓含以下
RPTOMLPLNHLGFEA58CB,坡道平面,0,17.79,地下五樓含以下
RPUNMLTKNHLGFFA98CB,坡道平面,3800000,38.28,地下五樓含以下
RPUNMLTKNHLGFFA98CB,坡道平面,3800000,38.28,地下五樓含以下
RPSOMLPLNHLGFEA48CB,坡道平面,0,17.79,地下五樓含以下
RPSOMLPLNHLGFEA48CB,坡道平面,0,17.79,地下五樓含以下
RPSOMLPLNHLGFEA48CB,坡道平面,0,17.79,地下五樓含以下
RPSOMLPLNHLGFEA48CB,坡道平面,0,17.79,地下五樓含以下
RPSOMLPLNHLGFEA48CB,坡道平面,0,17.79,地下五樓含以下
RPSOMLPLNHLGFEA48CB,坡道平面,0,17.79,地下五樓含以下
RPSOMLPLNHLGFEA48CB,坡道平面,0,17.79,地下五樓含以下
RPPOMLPLNHLGFEA18CB,坡道平面,4100000,35.25,地下四樓
RPPOMLPLNHLGFEA18CB,坡道平面,4100000,35.25,地下四樓
RPRNMLLJOHLGFEA77CB,坡道平面,2800000,27.50,地下二樓
RPRNMLLJOHLGFEA77CB,坡道平面,2800000,27.50,地下二樓
RPQOMLLJOHLGFEA77CB,坡道平面,2600000,24.86,地下三樓
RPQOMLLJOHLGFEA77CB,坡道平面,2500000,24.86,地下三樓
RPQOMLLJOHLGFEA77CB,坡道平面,2600000,24.86,地下三樓
RPSOMLLJOHLGFEA97CB,坡道平面,2600000,24.86,地下三樓
RPSOMLLJOHLGFEA97CB,坡道平面,2600000,24.86,地下三樓
RPSOMLLJOHLGFEA97CB,坡道平面,2500000,24.86,地下三樓
RPTOMLLJOHLGFEA08CB,坡道平面,2500000,24.86,地下三樓
RPTOMLLJOHLGFEA08CB,坡道平面,2500000,24.86,地下三樓
RPTOMLLJOHLGFEA08CB,坡道平面,2600000,24.86,地下三樓
RPROMLLJOHLGFEA87CB,坡道平面,2600000,24.86,地下三樓
RPROMLLJOHLGFEA87CB,坡道平面,2500000,24.86,地下三樓
RPUOMLLJOHLGFEA18CB,坡道平面,2600000,24.86,地下三樓
RPUOMLLJOHLGFEA18CB,坡道平面,2600000,24.86,地下三樓
RPUOMLLJOHLGFEA18CB,坡道平面,2600000,24.86,地下三樓
RPVOMLLJOHLGFEA28CB,坡道平面,2600000,24.86,地下三樓
RPVOMLLJOHLGFEA28CB,坡道平面,2600000,24.86,地下三樓
RPWOMLLJOHLGFEA38CB,坡道平面,2600000,24.86,地下三樓
RPWOMLLJOHLGFEA38CB,坡道平面,2600000,24.86,地下一樓
RPWOMLLJOHLGFEA38CB,坡道平面,2600000,24.86,地下一樓
RPXOMLLJOHLGFEA48CB,坡道平面,2600000,24.86,地下一樓
RPXOMLLJOHLGFEA48CB,坡道平面,2600000,24.86,地下一樓
RPXOMLLJOHLGFEA48CB,坡道平面,2600000,24.86,地下一樓
RPPPMLLJOHLGFEA77CB,坡道平面,2800000,24.86,地下一樓
RPPPMLLJOHLGFEA77CB,坡道平面,2800000,24.86,地下一樓
RPPPMLLJOHLGFEA77CB,坡道平面,2800000,24.86,地下一樓
RPOPMLLJOHLGFEA67CB,坡道平面,2600000,24.86,地下一樓
RPOPMLLJOHLGFEA67CB,坡道平面,2600000,24.86,地下一樓
RPOPMLLJOHLGFEA67CB,坡道平面,2600000,24.86,地下一樓
RPQPMLLJOHLGFEA87CB,坡道平面,2600000,24.86,地下三樓
RPQPMLLJOHLGFEA87CB,坡道平面,2600000,24.86,地下三樓
RPQPMLLJOHLGFEA87CB,坡道平面,2600000,24.86,地下三樓
RPUPMLLJOHLGFEA28CB,坡道平面,2600000,24.86,地下三樓
RPUPMLLJOHLGFEA28CB,坡道平面,2600000,24.86,地下三樓
RPUPMLLJOHLGFEA28CB,坡道平面,2600000,24.86,地下三樓
RPVPMLLJOHLGFEA38CB,坡道平面,2600000,24.86,地下三樓
RPVPMLLJOHLGFEA38CB,坡道平面,2500000,24.86,地下三樓
RPVPMLLJOHLGFEA38CB,坡道平面,2500000,24.86,地下三樓
RPTPMLLJOHLGFEA18CB,坡道平面,2600000,24.86,地下三樓
RPTPMLLJOHLGFEA18CB,坡道平面,2600000,24.86,地下三樓
RPTPMLLJOHLGFEA18CB,坡道平面,2600000,24.86,地下三樓
RPRPMLLJOHLGFEA97CB,坡道平面,2600000,24.86,地下三樓
RPRPMLLJOHLGFEA97CB,坡道平面,2600000,24.86,地下三樓
RPRPMLLJOHLGFEA97CB,坡道平面,2600000,24.86,地下三樓
RPQQMLLJOHLGFEA97CB,坡道平面,2600000,24.86,地下三樓
RPQQMLLJOHLGFEA97CB,坡道平面,2600000,24.86,地下三樓
RPQQMLLJOHLGFEA97CB,坡道平面,2600000,24.86,地下三樓
RPQQMLLJOHLGFEA97CB,坡道平面,2600000,24.86,地下三樓
RPXPMLLJOHLGFEA58CB,坡道平面,2700000,24.86,地下三樓
RPXPMLLJOHLGFEA58CB,坡道平面,2700000,24.86,地下三樓
RPXPMLLJOHLGFEA58CB,坡道平面,2600000,24.86,地下三樓
RPSPMLLJOHLGFEA08CB,坡道平面,2600000,24.86,地下三樓
RPSPMLLJOHLGFEA08CB,坡道平面,2600000,24.86,地下三樓
RPWPMLLJOHLGFEA48CB,坡道平面,2700000,24.86,地下三樓
RPSPMLLJOHLGFEA08CB,坡道平面,2600000,24.86,地下三樓
RPWPMLLJOHLGFEA48CB,坡道平面,2700000,24.86,地下三樓
RPWPMLLJOHLGFEA48CB,坡道平面,2700000,24.86,地下三樓
RPVQMLLJOHLGFEA48CB,坡道平面,2800000,24.86,地下一樓
RPVQMLLJOHLGFEA48CB,坡道平面,2800000,24.86,地下一樓
RPVQMLLJOHLGFEA48CB,坡道平面,2800000,24.86,地下一樓
RPRQMLLJOHLGFEA08CB,坡道平面,2600000,24.86,地下三樓
RPRQMLLJOHLGFEA08CB,坡道平面,2600000,24.86,地下三樓
RPRQMLLJOHLGFEA08CB,坡道平面,2600000,24.86,地下三樓
RPSQMLLJOHLGFEA18CB,坡道平面,2500000,24.86,地下三樓
RPSQMLLJOHLGFEA18CB,坡道平面,2500000,24.86,地下三樓
RPSQMLLJOHLGFEA18CB,坡道平面,2600000,24.86,地下三樓
RPSQMLLJOHLGFEA18CB,坡道平面,2600000,24.86,地下三樓
RPTQMLLJOHLGFEA28CB,坡道平面,2600000,24.86,地下三樓
RPTQMLLJOHLGFEA28CB,坡道平面,2600000,24.86,地下三樓
RPTQMLLJOHLGFEA28CB,坡道平面,2600000,24.86,地下三樓
RPUQMLLJOHLGFEA38CB,坡道平面,2800000,24.86,地下一樓
RPUQMLLJOHLGFEA38CB,坡道平面,2800000,24.86,地下一樓
RPUQMLLJOHLGFEA38CB,坡道平面,2800000,24.86,地下一樓
RPUQMLLJOHLGFEA38CB,坡道平面,2800000,24.86,地下一樓
RPPQMLLJOHLGFEA87CB,坡道平面,2800000,24.86,地下一樓
RPPQMLLJOHLGFEA87CB,坡道平面,2800000,24.86,地下一樓
RPPQMLLJOHLGFEA87CB,坡道平面,2800000,24.86,地下一樓
RPOQMLLJOHLGFEA77CB,坡道平面,2800000,24.86,地下一樓
RPOQMLLJOHLGFEA77CB,坡道平面,2800000,24.86,地下一樓
RPOQMLLJOHLGFEA77CB,坡道平面,2800000,24.86,地下一樓
RPXQMLLJOHLGFEA68CB,坡道平面,2800000,24.86,地下一樓
RPXQMLLJOHLGFEA68CB,坡道平面,2800000,24.86,地下一樓
RPXQMLLJOHLGFEA68CB,坡道平面,2800000,24.86,地下一樓
RPXQMLLJOHLGFEA68CB,坡道平面,2800000,24.86,地下一樓
RPWQMLLJOHLGFEA58CB,坡道平面,2800000,24.86,地下一樓
RPWQMLLJOHLGFEA58CB,坡道平面,2800000,24.86,地下一樓
RPWQMLLJOHLGFEA58CB,坡道平面,2800000,24.86,地下一樓
RPRRMLLJOHLGFEA18CB,坡道平面,2800000,24.86,地下一樓
RPRRMLLJOHLGFEA18CB,坡道平面,2800000,24.86,地下一樓
RPRRMLLJOHLGFEA18CB,坡道平面,2800000,24.86,地下一樓
RPQRMLLJOHLGFEA08CB,坡道平面,2800000,24.86,地下一樓
RPQRMLLJOHLGFEA08CB,坡道平面,2800000,24.86,地下一樓
RPQRMLLJOHLGFEA08CB,坡道平面,2800000,24.86,地下一樓
RPPRMLLJOHLGFEA97CB,坡道平面,2900000,24.86,地下一樓
RPPRMLLJOHLGFEA97CB,坡道平面,2900000,24.86,地下一樓
RPPRMLLJOHLGFEA97CB,坡道平面,2800000,24.86,地下一樓
RPPRMLLJOHLGFEA97CB,坡道平面,2800000,24.86,地下一樓
RPORMLLJOHLGFEA87CB,坡道平面,2800000,24.86,地下一樓
RPORMLLJOHLGFEA87CB,坡道平面,2800000,24.86,地下一樓
RPORMLLJOHLGFEA87CB,坡道平面,2900000,24.86,地下一樓
RPORMLLJOHLGFEA87CB,坡道平面,2900000,24.86,地下一樓
RPPNMLPJOHLGFFA08CB,坡道平面,4500000,28.63,地下二樓
RPPNMLPJOHLGFFA08CB,坡道平面,4500000,28.63,地下二樓
