編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
RPRNMLRKNHLGFAO76DA,坡道平面,0,46.59,地下二樓
RPVPMLKLNHLGFAO76DA,坡道平面,0,,地下二樓
RPPNMLQKNHLGFAO09DA,坡道平面,0,,地下三樓
RPPNMLQKNHLGFAO09DA,坡道平面,0,,地下三樓
RPXNMLRLNHLGFAO47DA,坡道平面,3100000,35.20,地下二樓
RPOOMLTLMHLGFAO76DA,坡道平面,0,25.00,地下二樓
RPOOMLTLMHLGFAO76DA,坡道平面,0,25.00,地下二樓
RPOOMLTLMHLGFAO76DA,坡道平面,0,25.00,地下二樓
RPTNMLTLNHLGFAO27DA,坡道平面,0,28.26,地下一樓
RPTNMLQJNHLGFAO76DA,坡道機械,0,,地下三樓
RPTNMLNJNHLGFAO09DA,坡道機械,0,,地下一樓
RPUNMLNKNHLGFAO66DA,坡道平面,0,,地下四樓
RPQNMLOLMHLGFAO98DA,坡道平面,0,,地下三樓
RPROMLRLMHLGFAO86DA,坡道平面,0,28.88,地下五樓含以下
RPVOMLSKNHLGFAO37DA,坡道平面,0,34.04,地下二樓
RPPNMLMKNHLGFAO68DA,坡道平面,0,20.32,地下二樓
RPPNMLMKNHLGFAO68DA,坡道平面,0,21.61,地下二樓
RPSOMLKLNHLGFAO98DA,坡道機械,0,,地下一樓
RPXNMLSLNHLGFAO57DA,坡道平面,0,28.10,地下二樓
RPQOMLTKNHLGFAO96DA,坡道平面,0,,地下一樓
RPQOMLTKNHLGFAO96DA,坡道平面,0,,地下一樓
RPQNMLMJNHLGFAO68DA,坡道平面,0,,地下二樓
RPQNMLMJNHLGFAO68DA,坡道平面,0,,地下二樓
RPUPMLLLMHLGFAO66DA,坡道平面,0,,地下二樓
RPPQNLQLNHLGFAO96DA,坡道機械,0,,地下一樓
RPRPMLLLMHLGFAO98DA,坡道平面,0,,地下一樓
RPXNMLSKNHLGFAO47DA,坡道平面,0,,地下四樓
RPOOMLTLNHLGFAO86DA,一樓平面,1700000,28.65,一樓
RPWPMLQJLHLGFAO07DA,坡道平面,2000000,32.63,地下一樓
RPWOMLRLLHLGFAO27DA,升降機械,0,,地下二樓
RPWOMLRLLHLGFAO27DA,升降機械,0,,地下二樓
RPVOMLRLLHLGFAO17DA,坡道機械,0,26.31,地下二樓
RPWNMLKMLHLGFAO56DA,坡道平面,1550000,18.85,地下四樓
RPWOMLTJLHLGFAO27DA,坡道機械,0,,地下三樓
RPQOMLSJMHLGFAO66DA,坡道平面,1950000,32.07,地下二樓
RPRNMLLJMHLGFAO68EA,坡道平面,0,,地下三樓
RPQNMLKMLHLGFAO58DA,升降機械,0,,地下二樓
RPQNMLKMLHLGFAO58DA,升降機械,0,,地下二樓
RPOOMLKMLHLGFAO48DA,坡道平面,1450000,16.67,地下四樓
RPUPMLNLLHLGFAO76DA,坡道平面,0,27.57,地下一樓
RPVNMLOKMHLGFAO76DA,坡道機械,0,12.68,地下二樓
RPSNMLRKMHLGFAO86EA,坡道平面,0,33.44,地下三樓
RPUNMLPLLHLGFAO76DA,坡道機械,0,,地下一樓
RPRNMLPKMHLGFAO09DA,升降機械,0,,地下一樓
RPTNMLQLLHLGFAO76DA,一樓平面,0,,一樓
RPVOMLNLMHLGFAO86DA,坡道平面,1820000,32.22,地下三樓
RPVNMLKLMHLGFAO09DA,坡道機械,0,,地下一樓
RPRPMLRKMHLGFAO86DA,坡道機械,0,13.20,地下三樓
RPVOMLRLMHLGFAO27DA,坡道平面,1200000,,地下一樓
RPVPMLLLMHLGFAO76DA,坡道平面,0,31.40,地下一樓
RPPNMLSLMHLGFAO66DA,坡道平面,0,22.15,地下一樓
RPWOMLNKMHLGFAO86DA,坡道平面,1300000,,地下三樓
RPWOMLNKMHLGFAO86DA,坡道平面,1700000,,地下三樓
RPTNMLPKMHLGFAO66DA,坡道平面,0,27.29,地下二樓
RPQOMLKKLHLGFAO48DA,坡道平面,1900000,32.62,地下一樓
RPSOMLTJLHLGFAO86DA,坡道平面,2100000,32.07,地下一樓
RPSOMLTJLHLGFAO86DA,坡道平面,2000000,31.48,地下一樓
RPSRMLMLMHLGFAO76DA,坡道平面,0,19.48,地下二樓
RPSNMLSJMHLGFAO76DA,坡道平面,0,33.11,地下二樓
RPUOMLRLMHLGFAO17DA,坡道機械,0,,地下二樓
RPXNMLQJNHLGFAO17DA,坡道平面,0,24.78,地下一樓
RPSOMLNKMHLGFAO09DA,一樓平面,0,,一樓
RPQNMLKKLHLGFAO38DA,坡道平面,0,,地下一樓
RPSNMLPKMHLGFAO56DA,坡道平面,0,,地下二樓
RPOOMLRLLHLGFAO09DA,坡道平面,0,,地下三樓
RPTNMLNLMHLGFAO56DA,坡道平面,0,36.98,地下一樓
RPQOMLRLMHLGFAO76DA,一樓平面,0,,一樓
RPRNMLNKNHLGFAO09EA,坡道平面,0,31.44,地下一樓
RPRNMLNKNHLGFAO09EA,坡道平面,0,31.44,地下一樓
RPUVMLQKLHLGFAO57DA,坡道機械,0,,地下二樓
RPSNMLQKMHLGFAO66DA,坡道平面,0,25.95,地下二樓
RPQNMLTLMHLGFAO86DA,坡道機械,0,,地下一樓
RPTNMLMKNHLGFAO09DA,坡道平面,0,25.00,地下五樓含以下
RPTOMLSJMHLGFAO96DA,坡道機械,0,,地下一樓
RPVNMLMKNHLGFAO66DA,其他,0,20.83,一樓
RPWNMLSKNHLGFAO37DA,坡道平面,0,,地下二樓
RPWOMLLKNHLGFAO76DA,坡道機械,0,,地下一樓
RPTNMLTKNHLGFAO17DA,升降機械,0,12.18,地下一樓
RPVOMLRJNHLGFAO17DA,坡道機械,0,,地下一樓
RPVOMLRJNHLGFAO17DA,坡道機械,0,,地下一樓
RPSPMLLLNHLGFAO56DA,坡道平面,0,,地下一樓
RPRNMLOKMHLGFAO98DA,坡道平面,0,,地下一樓
RPOPMLMLNHLGFAO88DA,坡道平面,1800000,78.44,地下一樓
RPSNMLPLLHLGFAO56DA,坡道平面,0,27.54,地下四樓
RPTNMLLLNHLGFAO09DA,坡道平面,0,,地下一樓
RPRNMLPLNHLGFAO66DA,坡道平面,0,29.71,地下三樓
RPOOMLSKNHLGFAO66DA,坡道平面,0,,地下一樓
RPSPMLRKMHLGFAO96DA,坡道平面,0,31.93,地下二樓
RPPNMLTLLHLGFAO66DA,坡道平面,0,,地下二樓
RPUOMLTLNHLGFAO47DA,坡道平面,0,35.06,地下一樓
RPVOMLTLNHLGFAO57DA,坡道機械,0,,地下二樓
RPWOMLTLNHLGFAO67DA,一樓平面,0,16.98,一樓
RPQNMLMJOHLGFAO78DA,坡道平面,0,33.11,地下二樓
RPPNMLMJOHLGFAO68DA,坡道平面,1600000,26.52,地下一樓
RPPNMLMJOHLGFAO68DA,坡道平面,1400000,15.16,一樓
RPXNMLMJOHLGFAO86DA,坡道平面,0,,地下一樓
RPTNMLKMLHLGFAO88DA,坡道平面,0,37.23,地下二樓
RPVOMLRLNHLGFAO37DA,坡道機械,0,8.27,地下一樓
RPUNMLQLNHLGFAO07DA,坡道平面,0,30.98,地下一樓
RPPPMLTLNHLGFAO07DA,坡道平面,0,,地下一樓
RPQNMLOJOHLGFAO98DA,坡道平面,0,27.57,地下二樓
RPPOMLQLLHLGFAO09DA,坡道平面,0,27.57,地下三樓
RPROMLQJNHLGFAO66DA,坡道平面,1450000,18.85,地下四樓
RPPNMLRJNHLGFAO09DA,坡道機械,0,,地下二樓
RPQNMLMJMHLGFAO58DA,坡道平面,0,29.78,地下二樓
RPQOMLOJLHLGFAO78DA,坡道平面,0,,地下一樓
RPUQMLPLNHLGFAO27DA,坡道平面,3000000,,地下一樓
RPQNMLOJOHLGFAO09EA,坡道平面,0,,地下三樓
RPQNMLOJOHLGFAO09EA,坡道平面,0,,地下三樓
RPQOMLQKMHLGFAO56DA,坡道平面,2600000,35.03,地下三樓
RPTNMLQKLHLGFAO66DA,坡道平面,2180000,20.30,地下二樓
RPROMLRLNHLGFAO96DA,升降機械,0,,地下一樓
RPROMLRLNHLGFAO96DA,升降機械,0,,地下一樓
RPROMLRLNHLGFAO96DA,升降機械,0,,地下一樓
RPROMLRLNHLGFAO96DA,升降機械,0,,地下一樓
RPROMLRLNHLGFAO96DA,升降機械,0,,地下一樓
RPROMLRLNHLGFAO96DA,升降機械,0,,地下一樓
RPROMLRLNHLGFAO96DA,升降機械,0,,地下一樓
RPROMLRLNHLGFAO96DA,升降機械,0,,地下一樓
RPROMLRLNHLGFAO96DA,升降機械,0,,地下一樓
RPROMLRLNHLGFAO96DA,升降機械,0,,地下一樓
RPROMLRLNHLGFAO96DA,升降機械,0,,地下一樓
RPROMLRLNHLGFAO96DA,升降機械,0,,地下一樓
RPROMLRLNHLGFAO96DA,升降機械,0,,地下一樓
RPROMLRLNHLGFAO96DA,升降機械,0,,地下一樓
RPROMLRLNHLGFAO96DA,升降機械,0,,地下一樓
RPROMLRLNHLGFAO96DA,升降機械,0,,地下一樓
RPVQMLPLNHLGFAO37DA,坡道平面,0,,地下一樓
RPVOMLPLLHLGFAO96DA,坡道平面,0,19.36,地下二樓
RPPNMLNLKHLGFAO58DA,坡道平面,3100000,35.03,地下二樓
RPPNMLMLKHLGFAO48DA,一樓平面,0,,一樓
RPRNMLPLLHLGFAO56EA,升降平面,0,28.28,地下二樓
RPSNMLOLLHLGFAO09DA,坡道平面,0,28.88,地下五樓含以下
RPUNMLLMLHLGFAO09DA,坡道平面,0,29.79,地下二樓
RPTOMLLMLHLGFAO09DA,坡道平面,0,31.93,地下三樓
RPUOMLTJMHLGFAO17DA,坡道機械,0,,地下一樓
RPPNMLMKMHLGFAO58DA,坡道平面,0,27.74,地下二樓
RPPNMLMKMHLGFAO58DA,坡道平面,0,27.74,地下二樓
RPVNMLMJMHLGFAO09DA,坡道平面,0,28.46,地下二樓
RPRNMLMJMHLGFAO68DA,坡道平面,0,,地下一樓
RPRNMLRKMHLGFAO76EA,坡道平面,0,,地下一樓
RPTNMLRKLHLGFAO76DA,坡道平面,0,,地下一樓
RPVOMLPLKHLGFAO86DA,坡道平面,0,,地下一樓
RPWSMLKLLHLGFAO96DA,坡道平面,0,13.75,地下一樓
RPQNMLOLMHLGFAO09EA,坡道平面,0,,地下二樓
RPQOMLKKMHLGFAO58DA,坡道機械,0,,地下二樓
RPUNMLOKMHLGFAO66DA,坡道平面,0,,地下一樓
RPXNMLNLMHLGFAO96DA,坡道平面,0,31.93,地下二樓
RPQPMLSKLHLGFAO76DA,坡道機械,0,,地下二樓
RPVPMLMKLHLGFAO66DA,坡道平面,0,,地下一樓
RPVPMLMKLHLGFAO66DA,坡道平面,0,,地下一樓
RPVPMLPJLHLGFAO86DA,升降機械,0,13.77,地下一樓
RPRPMLMKLHLGFAO88DA,坡道平面,0,,地下二樓
RPOOMLQJNHLGFAO98DA,坡道平面,0,,地下一樓
RPQOMLOJNHLGFAO98DA,坡道平面,1100000,,地下二樓
RPQOMLOJNHLGFAO98DA,坡道平面,1100000,,地下二樓
RPRNMLMKMHLGFAO78DA,坡道平面,0,34.00,地下二樓
RPTOMLKKMHLGFAO88DA,坡道平面,0,,地下二樓
RPTOMLKKMHLGFAO88DA,坡道平面,0,,地下二樓
RPXNMLKKMHLGFAO56DA,坡道平面,0,,地下一樓
RPXNMLKKMHLGFAO56DA,坡道平面,0,,地下二樓
RPSNMLMJMHLGFAO78DA,坡道平面,0,33.78,地下五樓含以下
RPTNMLMLNHLGFAO56DA,坡道平面,0,,地下二樓
RPTNMLKKKHLGFAO58DA,升降機械,0,,地下二樓
RPPPMLOJLHLGFAO78DA,坡道平面,0,35.92,地下三樓
RPWOMLPLKHLGFAO96DA,坡道平面,0,,地下二樓
RPUNMLKMMHLGFAO09DA,坡道平面,0,,地下一樓
RPUOMLNLLHLGFAO66DA,坡道平面,0,28.10,地下二樓
RPOOMLOJNHLGFAO78DA,升降機械,0,,地下一樓
RPOOMLOJNHLGFAO78DA,升降機械,0,,地下一樓
RPOOMLOJNHLGFAO78DA,升降機械,0,,地下一樓
RPOOMLOJNHLGFAO78DA,升降機械,0,,地下一樓
RPVNMLNKLHLGFAO56DA,坡道平面,2450000,28.71,地下一樓
RPROMLKKLHLGFAO58DA,坡道平面,0,,地下一樓
RPXOMLQKMHLGFAO27DA,坡道平面,0,38.51,地下三樓
RPWNMLNJLHLGFAO56DA,坡道平面,0,,地下二樓
RPOQMLPJLHLGFAO88DA,坡道平面,0,34.00,地下三樓
RPSNMLKKLHLGFAO58DA,一樓平面,0,,一樓
RPPQMLPJLHLGFAO98DA,坡道平面,2550000,15.19,地下一樓
RPVNMLNKKHLGFAO09DA,坡道平面,0,,地下三樓
RPQOMLNJKHLGFAO58DA,坡道機械,0,,地下一樓
RPOOMLOJLHLGFAO58DA,坡道平面,0,34.14,地下一樓
RPUPMLOJLHLGFAO66DA,坡道平面,0,32.76,地下二樓
RPPSMLOLKHLGFAO56DA,坡道平面,0,,地下一樓
RPSNMLNLKHLGFAO88DA,升降機械,0,13.32,地下一樓
RPSNMLNLKHLGFAO88DA,升降機械,0,13.32,地下一樓
RPWNMLNKLHLGFAO66DA,坡道平面,0,,地下一樓
RPSOMLKKLHLGFAO68DA,坡道平面,0,,地下二樓
RPTNMLTLJHLGFAO86DA,升降平面,0,33.68,地下三樓
RPOQMLMJLHLGFAO58DA,坡道平面,0,,地下一樓
RPXNMLKKLHLGFAO09DA,坡道平面,0,35.92,地下一樓
RPTNMLNLKHLGFAO98DA,升降機械,1380000,13.32,地下二樓
RPUOMLKLJHLGFAO78DA,坡道平面,0,,地下一樓
RPQNMLKLJHLGFAO28DA,一樓平面,0,,一樓
RPSOMLPJLHLGFAO09DA,坡道平面,0,34.00,地下三樓
RPVVMLQKLHLGFAO67DA,坡道平面,0,32.62,地下二樓
RPQNMLLKLHLGFAO48DA,坡道平面,0,,地下一樓
RPXOMLTJLHLGFAO37DA,坡道平面,0,,地下二樓
RPUNMLMKLHLGFAO98DA,坡道平面,0,34.13,地下二樓
RPVOMLTJLHLGFAO17DA,坡道機械,0,17.69,地下三樓
RPVNMLRLLHLGFAO07DA,坡道平面,0,,地下一樓
RPPNMLRLLHLGFAO56EA,坡道平面,0,27.54,地下三樓
RPTNMLMJKHLGFAO68DA,坡道平面,0,,地下二樓
RPWNMLMJJHLGFAO88DA,坡道平面,0,,地下一樓
RPPOMLOLLHLGFAO88DA,坡道機械,0,,地下二樓
RPXOMLLKLHLGFAO66DA,坡道平面,0,33.07,地下五樓含以下
RPVOMLNLLHLGFAO76DA,坡道平面,0,,地下一樓
RPXNMLRLJHLGFAO07DA,坡道平面,1950000,34.68,地下三樓
RPXNMLRLJHLGFAO07DA,坡道平面,1950000,34.68,地下三樓
RPXNMLRLJHLGFAO07DA,坡道平面,1650000,34.68,地下三樓
RPTNMLTKLHLGFAO96DA,坡道平面,0,,地下三樓
RPTNMLTKLHLGFAO96DA,坡道平面,0,,地下三樓
RPTOMLQKJHLGFAO56DA,坡道平面,0,34.13,地下二樓
RPUNMLPJKHLGFAO09DA,坡道平面,0,27.74,地下二樓
RPUOMLLMLHLGFAO56DA,坡道機械,0,19.16,地下一樓
RPPOMLKMLHLGFAO58DA,坡道平面,0,,地下一樓
RPVNMLLMLHLGFAO56DA,坡道平面,0,35.02,地下二樓
RPSNMLPJKHLGFAO88DA,坡道平面,0,,地下一樓
RPROMLMJMHLGFAO78DA,坡道平面,0,,地下二樓
RPQNNLQKLHLGFAO09DA,坡道平面,0,,地下二樓
RPSNMLTKLHLGFAO86DA,坡道平面,0,27.54,地下三樓
RPXOMLSJMHLGFAO37DA,坡道機械,0,13.32,地下一樓
RPTNMLSKLHLGFAO86DA,坡道機械,0,,地下一樓
RPQPMLNKMHLGFAO98DA,坡道平面,1600000,22.81,地下三樓
RPXNMLMJMHLGFAO66DA,坡道平面,0,,地下三樓
RPQPMLQKMHLGFAO66DA,坡道平面,0,,地下二樓
RPQPMLQKMHLGFAO66DA,坡道平面,0,,地下二樓
RPSNMLLLMHLGFAO98EA,坡道平面,0,34.00,地下二樓
RPPNMLNLMHLGFAO88EA,坡道平面,0,29.26,地下四樓
RPUOMLRKMHLGFAO07DA,坡道平面,0,31.97,地下一樓
RPTOMLKMLHLGFAO98DA,一樓平面,0,,一樓
RPWNMLKMMHLGFAO66DA,坡道機械,0,16.67,地下一樓
RPQNMLKKMHLGFAO48DA,坡道平面,0,46.57,地下二樓
RPQOMLNLLHLGFAO88DA,坡道平面,0,19.68,地下一樓
RPPNMLSKNHLGFAO76EA,坡道平面,0,26.52,地下三樓
RPQNMLNKLHLGFAO68DA,坡道平面,0,28.46,地下一樓
RPROMLMLNHLGFAO09DA,坡道平面,0,,地下一樓
RPPRMLKLNHLGFAO98DA,坡道平面,0,33.07,地下三樓
RPVPMLQJLHLGFAO96DA,坡道平面,0,24.79,地下一樓
RPQNMLPLJHLGFAO78DA,坡道平面,0,,地下一樓
RPOOMLNKLHLGFAO58DA,坡道平面,0,,地下一樓
RPOOMLNKLHLGFAO58DA,坡道平面,0,,地下一樓
RPPNMLSJMHLGFAO56EA,一樓平面,0,,一樓
RPOOMLMKLHLGFAO48DA,一樓平面,0,,一樓
RPUPMLMKLHLGFAO56DA,坡道平面,0,,地下三樓
RPUPMLMKLHLGFAO56DA,坡道平面,0,,地下三樓
RPVPMLOJLHLGFAO76DA,坡道平面,0,29.38,地下一樓
RPQNMLSKLHLGFAO56DA,坡道機械,0,8.22,地下一樓
RPWNMLSLJHLGFAO07DA,一樓平面,0,,一樓
RPRPMLSKLHLGFAO86DA,坡道平面,0,21.51,地下一樓
RPRPMLSKLHLGFAO86DA,坡道平面,0,24.79,地下二樓
RPRNMLRKLHLGFAO66EA,坡道平面,0,,地下一樓
RPRNMLNKKHLGFAO68DA,坡道平面,0,31.21,地下一樓
RPRTMLQKLHLGFAO07DA,坡道平面,0,35.92,地下三樓
RPSTMLQKLHLGFAO17DA,坡道平面,0,,地下一樓
RPUOMLTKJHLGFAO96DA,坡道平面,0,28.88,地下四樓
RPPOMLOJLHLGFAO68DA,坡道平面,0,,地下二樓
RPPOMLOJLHLGFAO68DA,坡道平面,0,,地下二樓
RPRNMLPLLHLGFAO09DA,坡道平面,0,,地下二樓
RPQOMLQLLHLGFAO56DA,坡道平面,0,34.91,地下二樓
RPVNMLKMLHLGFAO09DA,坡道平面,0,31.47,地下一樓
RPVNMLKMLHLGFAO09DA,坡道平面,0,31.47,地下一樓
RPQPMLLJMHLGFAO68DA,其他,0,13.00,一樓
RPPNMLMJMHLGFAO48DA,升降平面,0,,地下一樓
RPWOMLTJMHLGFAO37DA,坡道機械,0,15.73,地下二樓
RPPNMLOJJHLGFAO38DA,坡道平面,0,,地下三樓
RPSNMLTJKHLGFAO66DA,坡道平面,0,,地下三樓
RPSNMLOJKHLGFAO78DA,坡道平面,0,36.09,地下一樓
RPVNMLKLJHLGFAO78DA,坡道平面,0,,地下五樓含以下
RPWPMLOJLHLGFAO86DA,坡道平面,0,,地下一樓
RPSNMLSKLHLGFAO76DA,坡道平面,0,35.03,地下二樓
RPQNMLRKJHLGFAO88DA,坡道平面,0,,地下二樓
RPSOMLLLMHLGFAO98DA,一樓平面,1200000,44.84,一樓
RPSOMLLLMHLGFAO98DA,其他,800000,6.92,一樓
RPUNMLLJMHLGFAO88DA,坡道平面,0,27.54,地下三樓
RPTOMLLJOHLGFAO09DA,坡道平面,0,34.91,地下二樓
RPWNMLMKJHLGFAO98DA,坡道平面,0,,地下三樓
RPPOMLLMLHLGFAO68DA,一樓平面,0,,一樓
RPRPMLNLLHLGFAO09DA,坡道機械,0,,地下三樓
RPRNMLRLKIKGFAO56DA,坡道平面,0,,地下二樓
RPSNMLMKMHLGFAO88DA,一樓平面,0,24.83,一樓
RPUNMLMKJHLGFAO78DA,坡道平面,0,31.21,地下一樓
RPUNMLOJKHLGFAO98DA,坡道平面,0,43.04,地下二樓
RPTNMLOJKHLGFAO88DA,坡道平面,0,,地下五樓含以下
RPVNMLSKLHLGFAO07DA,坡道平面,0,44.36,地下二樓
RPSPMLLLMHLGFAO09DA,坡道平面,0,27.54,地下四樓
RPUOMLQKMHLGFAO96DA,坡道平面,2100000,29.61,地下三樓
RPUOMLQKMHLGFAO96DA,坡道平面,2000000,27.28,地下三樓
RPTOMLMLMHLGFAO56DA,坡道平面,0,36.03,地下一樓
RPTOMLMLMHLGFAO56DA,坡道平面,0,36.03,地下一樓
RPROMLQLLHLGFAO66DA,坡道平面,2150000,28.80,地下二樓
RPQNMLRKMHLGFAO56DA,其他,800000,14.80,一樓
RPSNMLRKMHLGFAO76DA,其他,1000000,14.80,一樓
RPPOMLRKMHLGFAO56DA,一樓平面,1500000,,一樓
RPTNMLRKMHLGFAO86DA,其他,800000,14.80,一樓
RPXNMLRKMHLGFAO27DA,其他,900000,14.80,一樓
RPQOMLRKMHLGFAO66DA,其他,900000,14.80,一樓
RPWNMLRKMHLGFAO17DA,其他,900000,14.80,一樓
RPXNMLOJKHLGFAO66DA,坡道平面,0,,地下二樓
RPXNMLOJKHLGFAO66DA,坡道平面,0,,地下二樓
RPVOMLQKMHLGFAO07DA,坡道平面,2100000,29.61,地下三樓
RPSOMLLKLHLGFAO78DA,坡道平面,2100000,29.61,地下三樓
RPVOMLLKLHLGFAO09DA,坡道平面,2080000,26.71,地下二樓
RPQNMLLMLHLGFAO68DA,坡道平面,2000000,27.28,地下三樓
RPQNMLLMLHLGFAO68DA,坡道平面,2100000,29.61,地下三樓
RPWOMLLKLHLGFAO56DA,坡道平面,2180000,24.49,地下三樓
RPVQMLMJLHLGFAO66DA,坡道平面,0,25.41,地下四樓
RPVNMLMKLHLGFAO09DA,坡道平面,2580000,29.79,地下二樓
RPRNMLLMLHLGFAO78DA,坡道平面,2300000,29.61,地下二樓
RPQOMLSKLHLGFAO66DA,坡道平面,2300000,23.37,地下二樓
RPQOMLSKLHLGFAO66DA,坡道平面,2300000,21.51,地下二樓
RPSNMLSJKIKGFAO56DA,坡道平面,0,34.91,地下一樓
RPROMLLKLHLGFAO68DA,坡道平面,2300000,29.61,地下二樓
RPPNMLOKLHLGFAO68DA,坡道平面,2600000,32.34,地下一樓
RPPOMLQKMHLGFAO09DA,坡道平面,2100000,29.61,地下三樓
RPPOMLQKMHLGFAO09DA,坡道平面,2100000,29.61,地下三樓
RPSNMLQJLHLGFAO09DA,坡道平面,2300000,24.74,地下一樓
RPWOMLKLMHLGFAO66DA,坡道平面,2300000,29.61,地下二樓
RPWOMLKLMHLGFAO66DA,坡道平面,2300000,29.61,地下二樓
RPUOMLLKNHLGFAO56DA,坡道平面,2100000,29.61,地下三樓
RPTNMLMKLHLGFAO88DA,坡道平面,2180000,22.55,地下一樓
RPTOMLQJLHLGFAO66DA,坡道平面,2150000,27.13,地下二樓
RPRNMLMKLHLGFAO68DA,坡道平面,1980000,24.49,地下三樓
RPVNMLTJLHLGFAO07DA,坡道平面,2150000,28.80,地下一樓
RPWNMLQKMHLGFAO07DA,坡道平面,2100000,29.61,地下三樓
RPWNMLQKMHLGFAO07DA,坡道平面,2100000,29.61,地下三樓
RPWNMLSKLHLGFAO17DA,坡道平面,2350000,27.62,地下一樓
RPTPMLKLLHLGFAO98DA,坡道平面,2750000,76.32,地下一樓
RPTPMLKLLHLGFAO98DA,坡道平面,1880000,27.86,地下一樓
RPOPMLQKLHLGFAO98DA,坡道平面,2180000,24.49,地下二樓
RPWNMLKLLHLGFAO09DA,坡道平面,2330000,32.69,地下二樓
RPXNMLKLLHLGFAO56DA,坡道平面,3550000,67.34,地下二樓
RPUNMLKLLHLGFAO88DA,坡道平面,2350000,23.37,地下二樓
RPUNMLKLLHLGFAO88DA,坡道平面,2250000,21.51,地下二樓
RPTNMLLKLHLGFAO78DA,坡道平面,2050000,28.80,地下二樓
RPXRMLPJLHLGFAO27DA,坡道平面,2600000,15.19,地下一樓
RPXRMLPJLHLGFAO27DA,坡道平面,2600000,15.19,地下一樓
RPTQMLQKLHLGFAO96DA,坡道平面,2580000,29.37,地下一樓
RPRPMLKLLHLGFAO78DA,坡道平面,2400000,25.76,地下二樓
RPRPMLKLLHLGFAO78DA,坡道平面,2400000,25.76,地下二樓
RPSPMLMKLHLGFAO98DA,坡道平面,2080000,24.49,地下三樓
RPSNMLKLLHLGFAO68DA,坡道平面,2350000,23.37,地下二樓
RPQNMLRLLHLGFAO56DA,一樓平面,2450000,15.19,一樓
RPTOMLQKMHLGFAO86DA,坡道平面,2300000,29.61,地下二樓
RPVOMLKLMHLGFAO56DA,坡道平面,2300000,29.61,地下二樓
RPPPMLQKLHLGFAO09DA,坡道平面,2280000,24.49,地下一樓
RPUOMLSKLHLGFAO07DA,坡道平面,2370000,25.23,地下一樓
RPWOMLQKLHLGFAO07DA,坡道平面,2180000,24.49,地下二樓
RPQQMLPJLHLGFAO09DA,坡道平面,2600000,15.19,地下一樓
RPQQMLPJLHLGFAO09DA,坡道平面,2600000,15.19,地下一樓
RPSPMLSLJHLGFAO86DA,升降平面,1400000,38.63,地下三樓
RPOOMLLJKIKGFAO18DA,坡道平面,0,,地下二樓
RPXQMLPJLHLGFAO17DA,一樓平面,2650000,15.26,一樓
