編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
RPXNMLQJKHLGFEE88DA,坡道平面,0,,地下二樓
RPOOMLOJLHLGFEE97DA,坡道機械,0,13.54,地下三樓
RPTNMLNKKHLGFEE28DA,坡道平面,0,20.73,地下四樓
RPTNMLNKKHLGFEE28DA,坡道機械,0,8.44,地下五樓含以下
RPQNMLKKLHLGFHE08DA,坡道平面,0,,地下一樓
RPPNMLPJLHLGFGE28DA,坡道平面,0,16.40,地下一樓
RPPNMLNKLHLGFIE48EA,坡道平面,0,20.34,地下一樓
RPPOMLTJLHLGFAE18DA,坡道平面,0,18.79,地下三樓
RPPOMLTJLHLGFAE18DA,坡道平面,0,18.79,地下三樓
RPRNMLNKLHLGFIE58DA,一樓平面,2200000,9.98,一樓
RPVOMLOJLHLGFBE38DA,坡道機械,0,9.88,地下三樓
RPRNMLNKKHLGFDE97DA,坡道平面,0,34.14,地下四樓
RPUPNLQJLHLGFDE88DA,坡道機械,0,9.24,地下二樓
RPQNMLOKLHLGFEE18DA,坡道平面,0,33.01,地下五樓含以下
RPRNMLNJLHLGFEE08DA,坡道機械,0,,地下一樓
RPVNMLQKLHLGFEE88DA,坡道機械,0,9.43,地下二樓
RPUNMLPJLHLGFIE98DA,坡道平面,2100000,20.58,地下二樓
RPSOMLRKLHLGFGE98DA,坡道平面,0,18.97,地下二樓
RPQOMLQJKHLGFCE08DA,坡道平面,0,,地下一樓
RPSOMLLKLHLGFGE38DA,一樓平面,0,55.66,一樓
RPPPMLTJLHLGFBE38DA,坡道平面,2050000,30.77,地下三樓
RPUNMLLKLHLGFIE68DA,坡道平面,2050000,16.36,地下一樓
RPRNMLKKLHLGFDE77DA,坡道平面,0,,地下二樓
RPOOMLNJLHLGFEE87DA,坡道平面,0,37.60,地下二樓
RPVNMLKKLHLGFGE48DA,坡道平面,0,17.59,地下一樓
RPOOMLRKLHLGFGE58DA,坡道平面,1200000,18.35,地下二樓
RPPNMLTKLHLGFCE48EA,坡道平面,0,39.16,地下五樓含以下
RPPNMLTKLHLGFCE48EA,坡道平面,0,41.03,地下一樓
RPVNMLNJLHLGFAE08DA,坡道平面,0,27.46,地下二樓
RPUNMLPJKHLGFEE48DA,坡道機械,0,6.62,地下二樓
RPWNMLLKLHLGFCE28DA,坡道平面,0,22.95,地下一樓
RPWNMLLKLHLGFCE28DA,坡道平面,0,22.95,地下一樓
RPSOMLMJLHLGFDE08DA,坡道機械,0,18.48,地下三樓
RPVNMLNJKHLGFAE97DA,坡道平面,0,,地下二樓
RPUOMLTKLHLGFEE56DA,坡道機械,0,6.04,地下二樓
RPTNMLLKLHLGFGE38DA,坡道平面,2450000,32.65,地下二樓
RPUNMLLKLHLGFGE48DA,坡道平面,2550000,32.65,地下一樓
RPWPMLNKLHLGFGE09DA,坡道平面,0,20.32,地下二樓
RPTNMLKKKHLGFAE57DA,坡道平面,0,18.43,地下二樓
RPTNMLKKKHLGFAE57DA,坡道平面,0,18.43,地下二樓
RPQOMLTJLHLGFDE58DA,坡道平面,700000,,地下二樓
RPWNMLNKKHLGFEE58DA,坡道平面,0,,地下一樓
RPXNMLOJLHLGFEE78DA,坡道平面,1900000,24.83,地下三樓
RPOPMLQKLHLGFEE38DA,坡道機械,0,18.92,地下四樓
RPQNMLSJKHLGFGE58DA,一樓平面,0,,
RPQRMLRKLHLGFEE88DA,坡道平面,0,,地下一樓
RPVNMLPLKHLGFGE98DA,坡道平面,2400000,30.98,地下一樓
RPUNMLNLLHLGFBE28DA,塔式車位,0,13.58,地下三樓
RPUNMLNLLHLGFBE28DA,塔式車位,0,13.58,地下三樓
RPVNMLKKLHLGFBE97DA,坡道平面,0,42.39,地下三樓
RPTNMLKKLHLGFBE77DA,坡道平面,920000,12.65,地下五樓含以下
RPUQMLOLKHLGFAE48DA,坡道平面,0,32.57,地下二樓
RPVNMLNLLHLGFEE68DA,坡道平面,2400000,26.07,地下二樓
RPPNMLNKLHLGFLE68DA,一樓平面,1500000,24.79,一樓
RPOOMLTKLHLGFLE66DA,一樓平面,1250000,18.18,一樓
RPQNMLOLKHLGFLE88DA,一樓平面,1500000,26.34,一樓
RPPNMLNLLHLGFBE87EA,升降機械,0,7.89,地下二樓
RPVNMLTKLHLGFIE96DA,坡道平面,2250000,17.81,地下二樓
RPRNMLMJLHLGFAE57DA,升降機械,0,14.65,地下三樓
RPUNMLTKLHLGFAE68DA,坡道平面,0,27.02,地下三樓
RPQNMLTKLHLGFCE48DA,一樓平面,0,15.28,一樓
RPPNMLRLLHLGFCE28DA,坡道平面,0,,地下二樓
RPQNMLPLLHLGFFE48DA,坡道平面,0,,地下二樓
RPWNMLNLLHLGFAE38DA,坡道平面,0,24.65,地下一樓
RPUSMLOLLHLGFDE09DA,坡道平面,2150000,27.72,地下一樓
RPUSMLOLLHLGFDE09DA,坡道平面,2050000,25.87,地下一樓
RPUNMLQKLHLGFCE58DA,坡道平面,1550000,22.95,地下三樓
RPUNMLPLLHLGFEE78DA,坡道平面,0,28.88,地下二樓
RPVSMLOLLHLGFDE56DA,坡道平面,0,36.95,地下二樓
RPTNMLTJKHLGFDE68DA,坡道機械,0,21.95,地下五樓含以下
RPTNMLPLLHLGFLE76DA,一樓平面,0,13.75,一樓
RPPNMLPLLHLGFGE58EA,坡道平面,0,20.38,地下三樓
RPPNMLQLLHLGFEE48EA,坡道機械,0,18.67,地下二樓
RPPOMLNJKHLGFGE08DA,坡道平面,0,24.41,地下三樓
RPVQMLNKLHLGFGE09DA,坡道平面,0,,地下一樓
RPXNMLRKLHLGFBE88DA,坡道平面,1900000,30.77,地下四樓
RPSNMLOLLHLGFBE18DA,坡道平面,1900000,30.77,地下四樓
RPXOMLQKLHLGFEE56DA,坡道機械,0,5.29,地下二樓
RPSOMLPLLHLGFEE68DA,坡道平面,1800000,33.12,地下三樓
RPRRMLPLLHLGFDE78DA,坡道平面,2000000,25.89,地下三樓
RPVNMLPLLHLGFEE88DA,坡道機械,0,14.64,地下三樓
RPRNMLSKLHLGFFE78DA,坡道平面,0,26.22,地下三樓
RPRNMLPLLHLGFFE58DA,坡道平面,0,34.56,地下二樓
RPSNMLLKKHLGFFE08DA,坡道平面,0,25.02,地下二樓
RPUOMLPLLHLGFEE88DA,坡道平面,1900000,35.38,地下三樓
RPTOMLNLLHLGFGE78DA,坡道平面,0,,地下一樓
RPROMLRKLHLGFGE88DA,坡道平面,2200000,55.78,地下一樓
RPPNMLPLLHLGFDE18DA,坡道平面,0,22.94,地下一樓
RPPNMLLKKHLGFAE27DA,坡道平面,0,17.97,地下二樓
RPPNMLLKKHLGFAE27DA,坡道平面,0,17.97,地下二樓
RPWNMLMJKHLGFBE08DA,升降機械,0,,地下一樓
RPROMLTKLHLGFIE66DA,一樓平面,0,14.02,一樓
RPWNMLTKLHLGFIE07DA,坡道平面,2220000,17.81,地下二樓
RPOOMLLKLHLGFEE77DA,坡道平面,0,19.14,地下一樓
RPXNMLTKLHLGFIE17DA,坡道平面,2070000,17.81,地下二樓
RPSNMLKKKHLGFEE87DA,坡道機械,0,16.77,地下四樓
RPSPMLQLLHLGFBE58DA,坡道平面,0,19.96,地下三樓
RPSPMLQLLHLGFBE58DA,坡道平面,0,19.96,地下三樓
RPRPMLOJLHLGFGE58DA,坡道機械,0,10.35,地下二樓
RPWPMLRLLHLGFGE96DA,坡道平面,0,19.78,地下二樓
RPVNMLQKLHLGFBE58DA,坡道平面,2000000,22.44,地下三樓
RPTNMLMKLHLGFGE48DA,坡道機械,0,,地下三樓
RPUNMLRLLHLGFCE78DA,坡道機械,0,,地下三樓
RPRNMLMJLHLGFGE18DA,坡道平面,0,23.02,地下三樓
RPVNMLNLLHLGFIE09DA,坡道平面,2100000,18.81,地下一樓
RPTNMLPLLHLGFGE88DA,坡道平面,0,24.62,地下一樓
RPRNMLQJLHLGFBE08DA,坡道平面,0,14.29,地下三樓
RPTOMLKMLHLGFEE38DA,坡道平面,1900000,18.53,地下三樓
RPPOMLSLLHLGFDE58DA,坡道平面,0,44.16,地下三樓
RPQTMLLJMHLGFAE08DA,坡道平面,0,27.14,地下五樓含以下
RPPNMLLJMHLGFBE47DA,坡道平面,1900000,30.77,地下四樓
RPPVMLKMLHLGFBE38DA,坡道平面,0,26.01,地下五樓含以下
RPPNMLQLLHLGFCE18DA,坡道平面,0,24.37,地下二樓
RPQNMLOLLHLGFGE48DA,坡道機械,0,,地下二樓
RPPNMLLMLHLGFGE18DA,坡道平面,0,,地下一樓
RPSNMLNKLHLGFIE68DA,坡道平面,0,23.62,地下二樓
RPXNMLPJLHLGFAE48DA,坡道平面,0,32.79,地下三樓
RPWPMLTJLHLGFGE96DA,坡道平面,0,,地下一樓
RPRNMLPLLHLGFEE48DA,坡道平面,1300000,25.78,地下二樓
RPPNMLMJMHLGFEE87DA,坡道平面,800000,26.60,地下一樓
RPTNMLRLLHLGFGE09DA,坡道平面,0,32.65,地下二樓
RPOOMLKKKHLGFEE57DA,坡道平面,0,29.40,地下一樓
RPTNMLRLLHLGFGE09DA,坡道平面,0,32.65,地下二樓
RPUNMLRLLHLGFGE56DA,坡道平面,2550000,32.65,地下一樓
RPTNMLMJMHLGFGE48DA,坡道平面,0,24.55,地下一樓
RPSNMLLJMHLGFLE78DA,坡道平面,0,,地下一樓
RPVOMLKLLHLGFCE28DA,坡道平面,2100000,17.15,地下一樓
RPPPMLMJMHLGFCE87DA,坡道機械,0,18.33,地下二樓
RPSPMLKLLHLGFCE08DA,坡道平面,1700000,15.53,地下四樓
RPWOMLKLLHLGFCE38DA,坡道平面,2100000,17.15,地下一樓
RPOOMLNKKHLGFEE87DA,坡道平面,0,21.69,地下二樓
RPOOMLNKKHLGFEE87DA,坡道平面,0,21.69,地下二樓
RPOOMLLJMHLGFDE67DA,坡道平面,0,26.34,地下二樓
RPTNMLQLLHLGFEE78DA,坡道平面,1300000,30.64,地下一樓
RPWPMLQJLHLGFGE66DA,坡道平面,1000000,18.35,地下一樓
RPPNMLLMLHLGFIE38DA,坡道平面,2100000,17.81,地下二樓
RPROMLPLLHLGFIE98DA,坡道平面,2430000,17.81,地下一樓
RPXNMLKMLHLGFIE09DA,坡道平面,0,25.00,地下一樓
RPUNMLKLLHLGFDE18DA,坡道平面,2350000,20.36,地下一樓
RPRNMLLJMHLGFDE87DA,坡道平面,2200000,20.36,地下二樓
RPSNMLMJKHLGFGE18DA,坡道平面,0,23.10,地下二樓
RPWPMLOLKHLGFEE98DA,坡道機械,0,9.39,地下一樓
RPTNMLSJMHLGFGE09DA,坡道機械,0,17.42,地下二樓
RPVNMLKKLHLGFHE58DA,一樓平面,0,9.66,一樓
RPTNMLKMLHLGFIE68DA,坡道平面,2100000,20.58,地下二樓
RPPNMLSJMHLGFEE58EA,坡道平面,0,27.17,地下一樓
RPUNMLNKLHLGFAE08DA,坡道機械,0,,地下二樓
RPQOMLPLLHLGFAE08DA,坡道平面,0,31.95,地下三樓
RPROMLKLLHLGFCE87DA,坡道平面,1800000,17.15,地下四樓
RPTNMLTJKHLGFAE38DA,坡道平面,0,18.46,地下一樓
RPSNMLPJKHLGFGE48DA,坡道平面,0,18.35,地下二樓
RPSNMLPJKHLGFGE48DA,坡道平面,0,18.35,地下二樓
RPQOMLKLLHLGFCE77DA,坡道平面,2150000,22.98,地下一樓
RPOPMLSJMHLGFEE58DA,坡道機械,800000,,地下二樓
RPROMLSJMHLGFEE78DA,坡道平面,2000000,21.56,地下三樓
RPRNMLKKLHLGFEE87DA,坡道平面,0,20.84,地下二樓
RPTNMLMJMHLGFEE28DA,坡道平面,0,,地下二樓
RPQNMLKLLHLGFDE77DA,坡道平面,0,24.97,地下二樓
RPUOMLSJMHLGFGE66DA,坡道平面,0,,地下一樓
RPPNMLKKMHLGFFE97EA,一樓平面,0,17.31,一樓
RPUNMLSKLHLGFDE88DA,坡道機械,0,,地下二樓
RPWNMLKKMHLGFDE38DA,坡道平面,2200000,36.14,地下三樓
RPPNMLRJKHLGFEE18DA,坡道平面,0,21.38,地下三樓
RPUOMLTJLHLGFEE09DA,坡道平面,0,26.60,地下一樓
RPSNMLLJMHLGFGE28DA,坡道平面,0,,地下三樓
RPRNMLKKMHLGFEE97DA,坡道平面,2650000,26.50,地下二樓
RPOOMLMKKHLGFCE57DA,坡道平面,0,28.05,地下二樓
RPXNMLMJMHLGFDE58DA,坡道平面,2150000,17.84,地下二樓
RPQNMLNKKHLGFGE18DA,坡道平面,0,14.15,地下一樓
RPSNMLRJKHLGFDE38DA,坡道平面,0,24.81,地下三樓
RPRNMLMKKHLGFGE18DA,坡道平面,0,,地下一樓
RPOOMLNLKHLGFDE87DA,坡道機械,0,12.41,地下三樓
RPXNMLPLLHLGFAE68DA,坡道平面,0,20.19,地下二樓
RPQNMLTJMHLGFAE28DA,坡道機械,0,5.61,地下二樓
RPPNMLLMLHLGFAE57DA,坡道機械,0,,地下一樓
RPSNMLNKMHLGFCE18DA,坡道機械,0,7.27,地下二樓
RPPNMLNKMHLGFDE97DA,坡道平面,2100000,23.10,地下三樓
RPUQMLLMLHLGFGE98DA,坡道機械,0,,地下二樓
RPWNMLNKMHLGFEE78DA,坡道平面,0,30.31,地下二樓
RPRNMLLMLHLGFEE18DA,坡道平面,0,39.83,地下四樓
RPSQMLSKLHLGFLE17DA,一樓平面,0,30.31,一樓
RPSNMLQJLHLGFBE18DA,坡道平面,2200000,19.44,地下四樓
RPWNMLLMLHLGFCE48DA,坡道平面,2000000,41.03,地下五樓含以下
RPPNMLSKMHLGFCE38DA,坡道平面,0,14.69,地下五樓含以下
RPPNMLMKMHLGFCE77DA,坡道平面,0,28.15,地下一樓
RPVNMLSKLHLGFFE56DA,坡道平面,1700000,19.09,地下二樓
RPUNMLPLLHLGFBE48DA,坡道平面,0,34.02,地下二樓
RPVNMLSJMHLGFAE68DA,坡道平面,0,15.72,地下一樓
RPVNMLRKLHLGFBE68DA,坡道平面,0,19.84,地下五樓含以下
RPPNMLOJMHLGFBE77DA,坡道平面,2480000,14.29,地下二樓
RPTNMLMKKHLGFCE97DA,坡道平面,0,36.68,地下一樓
RPVQMLPJLHLGFDE88DA,坡道平面,0,,地下二樓
RPVQMLPJLHLGFDE88DA,坡道平面,0,,地下二樓
RPRNMLOKMHLGFEE38DA,坡道平面,0,13.40,地下二樓
RPQSMLQLLHLGFGE56DA,坡道平面,1600000,25.32,地下二樓
RPXNMLOKMHLGFFE09DA,升降機械,1100000,5.40,一樓
RPSOMLOLKHLGFIE88DA,一樓平面,0,,
RPROMLOKMHLGFGE68DA,坡道平面,0,13.17,地下二樓
RPUNMLQKLHLGFAE38DA,坡道平面,0,21.68,地下一樓
RPUNMLPJLHLGFCE38DA,坡道平面,1850000,25.29,地下四樓
RPOOMLKLLHLGFEE77DA,坡道平面,0,23.17,地下二樓
RPXPMLQJLHLGFGE76DA,坡道平面,1650000,23.07,地下二樓
RPQOMLKMLHLGFGE28DA,坡道平面,0,24.80,地下三樓
RPQOMLKMLHLGFGE28DA,坡道平面,0,21.76,地下三樓
RPWNMLKKMHLGFGE68DA,坡道平面,1650000,19.72,地下一樓
RPXNMLQKMHLGFLE27DA,一樓平面,0,15.86,一樓
RPPSMLMJMHLGFAE97DA,坡道平面,0,29.14,地下三樓
RPPSMLMJMHLGFAE97DA,坡道平面,0,29.14,地下三樓
RPVNMLQKMHLGFCE78DA,坡道平面,1800000,23.54,地下二樓
RPPPMLLMLHLGFFE28DA,坡道平面,2150000,26.18,地下一樓
RPXVMLKKMHLGFGE96DA,坡道平面,0,25.25,地下二樓
RPTOMLLJMHLGFDE18DA,坡道平面,0,29.10,地下三樓
RPVNMLKLLHLGFAE97DA,坡道平面,2400000,33.10,地下三樓
RPVNMLNKMHLGFEE68DA,坡道機械,0,9.93,地下二樓
RPSNMLRKLHLGFFE78DA,一樓平面,1450000,13.69,一樓
RPSNMLKKMHLGFEE08DA,坡道平面,1800000,23.27,地下二樓
RPQNMLNKLHLGFEE08DA,坡道平面,0,24.28,地下二樓
RPSPMLKKKHLGFEE08DA,坡道平面,0,28.70,地下二樓
RPTNMLRKLHLGFFE88DA,一樓平面,1550000,13.69,一樓
RPUOMLMJMHLGFBE18DA,升降平面,2200000,27.25,地下二樓
RPPNMLSJKHLGFAE87DA,升降機械,0,15.29,地下一樓
RPQNMLRKMHLGFFE78EA,坡道平面,0,,地下二樓
RPPNMLRKMHLGFJE98DA,一樓平面,1420000,28.17,一樓
RPPNMLSKMHLGFBE28DA,升降機械,0,,地下二樓
RPUQMLRJMHLGFDE09DA,坡道平面,2500000,28.10,地下二樓
RPTNMLLJMHLGFDE08DA,坡道平面,2400000,28.10,地下三樓
RPUNMLKKMHLGFFE38DA,一樓平面,1950000,6.62,一樓
RPQPMLOKMHLGFBE18DA,坡道機械,0,,地下三樓
RPPNMLOKLHLGFBE77DA,坡道平面,2330000,12.65,地下三樓
RPPNMLOKLHLGFBE77DA,坡道平面,2430000,14.29,地下三樓
RPQNMLLKKHLGFGE97DA,坡道機械,0,8.02,地下二樓
RPTNMLLLMHLGFBE08DA,坡道平面,2430000,14.29,地下三樓
RPWNMLOLKHLGFBE48DA,升降平面,1500000,,地下一樓
RPXOMLKLMHLGFFE88DA,坡道平面,0,23.53,地下三樓
RPXOMLKLMHLGFFE88DA,坡道平面,0,23.53,地下三樓
RPWNMLQJKHLGFDE68DA,坡道平面,2350000,33.03,地下二樓
RPQOMLRKMHLGFDE58DA,坡道機械,0,26.48,地下二樓
RPTNMLOKMHLGFEE58DA,坡道平面,2700000,31.59,地下三樓
RPTNMLLLMHLGFEE38DA,坡道平面,0,17.82,地下三樓
RPWNMLQLKHLGFEE98DA,坡道平面,0,13.22,地下一樓
RPOOMLTJMHLGFEE58DA,坡道平面,1800000,18.53,地下四樓
RPPOMLQKMHLGFEE48DA,坡道機械,1200000,10.22,地下一樓
RPURMLLJMHLGFAE28DA,坡道平面,0,27.53,地下一樓
RPPOMLTKLHLGFAE28DA,坡道機械,0,9.37,地下三樓
RPOOMLKLLHLGFCE57DA,坡道平面,2000000,17.15,地下二樓
RPWUMLLLMHLGFFE86DA,坡道機械,0,,地下一樓
RPQOMLLLMHLGFEE18DA,坡道機械,0,6.71,地下二樓
RPXNMLPLLHLGFGE66DA,坡道平面,0,18.51,地下一樓
RPSNMLLLMHLGFFE38DA,坡道機械,0,6.13,地下三樓
RPRNMLRKMHLGFEE68DA,坡道平面,0,25.12,地下三樓
RPSNMLRKMHLGFJE66DA,一樓平面,1420000,28.17,一樓
RPPVMLLLMHLGFFE88DA,一樓平面,0,,一樓
RPUOMLMLMHLGFEE68DA,坡道平面,0,28.54,地下三樓
RPPNMLOLMHLGFCE18EA,一樓平面,0,,一樓
RPTNMLPKMHLGFCE48DA,坡道機械,1550000,7.03,地下二樓
RPROMLNLMHLGFEE48DA,坡道機械,0,18.67,地下二樓
RPTOMLLLMHLGFEE48DA,其他,900000,15.19,一樓
RPUPMLOKMHLGFBE58DA,坡道平面,0,,地下一樓
RPQPMLNLMHLGFGE68DA,坡道平面,1650000,23.07,地下二樓
RPWNMLRKMHLGFIE96DA,一樓平面,1500000,12.26,一樓
RPXNMLRKMHLGFIE07DA,一樓平面,1850000,14.71,一樓
RPPNMLNKMHLGFAE67DA,坡道平面,2300000,36.18,地下四樓
RPPOMLLLMHLGFIE48DA,坡道平面,2100000,34.64,地下三樓
RPQNMLSJKHLGFEE38DA,坡道平面,0,20.47,地下三樓
RPWNMLRKLHLGFAE68DA,坡道平面,0,25.05,地下五樓含以下
RPRNMLSLMHLGFAE48DA,坡道平面,0,26.77,地下四樓
RPSNMLLLMHLGFDE18DA,坡道平面,0,,地下二樓
RPUNMLRLMHLGFDE98DA,坡道平面,0,30.52,地下二樓
RPOQMLLJMHLGFBE67DA,坡道平面,2430000,14.29,地下三樓
RPSOMLMLMHLGFEE48DA,坡道平面,2100000,18.53,地下一樓
RPSQMLLLMHLGFGE78DA,坡道機械,0,16.46,地下三樓
RPOOMLNLKHLGFEE97DA,坡道平面,0,15.62,地下二樓
RPOQMLLJMHLGFEE97DA,坡道平面,0,,地下一樓
RPPNMLKLMHLGFEE87DA,其他,1100000,15.19,一樓
RPTRMLTLMHLGFIE37DA,坡道平面,2220000,24.20,地下二樓
RPTRMLTLMHLGFIE37DA,坡道平面,2100000,22.23,地下二樓
RPPNMLKKKHLGFIE97DA,坡道平面,0,,地下一樓
RPRNMLQKMHLGFAE18DA,坡道平面,2000000,18.77,地下二樓
RPRNMLQKMHLGFAE18DA,坡道平面,2000000,16.14,地下二樓
RPUOMLSLMHLGFCE09DA,坡道平面,2150000,19.61,地下二樓
RPRNMLSLMHLGFCE68DA,坡道平面,0,22.01,地下二樓
RPVNMLNLKHLGFDE48DA,坡道平面,0,23.31,地下二樓
RPTOMLRJMHLGFDE78DA,坡道平面,2300000,23.10,地下二樓
RPRNMLRLLHLGFEE68DA,坡道平面,2550000,31.59,地下四樓
RPVNMLSJMHLGFEE09DA,坡道平面,0,24.29,地下二樓
RPRNMLLLMHLGFEE18DA,坡道機械,0,,地下一樓
RPPOMLLLMHLGFEE08DA,坡道平面,0,29.40,地下一樓
RPUOMLOJKHLGFDE38DA,坡道機械,700000,13.95,地下二樓
RPPNMLKMMHLGFDE97EA,坡道機械,0,21.95,地下五樓含以下
RPUOMLOKMHLGFBE48DA,坡道平面,0,,地下三樓
RPSSMLOKMHLGFBE68DA,坡道平面,0,,地下三樓
RPUOMLOKMHLGFBE48DA,坡道平面,0,,地下三樓
RPSSMLOKMHLGFBE68DA,坡道平面,0,,地下三樓
RPUOMLOKMHLGFBE48DA,坡道平面,0,,地下四樓
RPSSMLOKMHLGFBE68DA,坡道平面,0,,地下四樓
RPSQMLRJMHLGFDE88DA,坡道平面,2400000,28.10,地下三樓
RPTNMLMJNHLGFDE28DA,塔式車位,1200000,20.09,
RPSNMLTLMHLGFEE09DA,坡道機械,0,5.73,地下二樓
RPPOMLRLMHLGFDE58DA,坡道平面,1700000,38.52,地下三樓
RPUNMLOKMHLGFFE78DA,一樓平面,0,17.04,一樓
RPOOMLMKKHLGFFE87DA,坡道平面,0,19.55,地下四樓
RPXRMLOLKHLGFDE56DA,坡道平面,0,16.59,地下二樓
RPPNMLPJLHLGFCE87DA,坡道機械,1300000,12.78,地下三樓
RPVPMLMJMHLGFBE38DA,坡道機械,1450000,6.18,地下二樓
RPSOMLKMMHLGFEE38DA,坡道平面,0,29.91,地下二樓
RPVOMLNLMHLGFEE88DA,坡道平面,0,26.36,地下二樓
RPWOMLNLMHLGFEE98DA,坡道平面,0,21.95,地下三樓
RPQNMLSLKHLGFEE58DA,坡道平面,1900000,31.89,地下三樓
RPUNMLKMMHLGFDE38DA,坡道平面,0,24.95,地下二樓
RPUNMLKMMHLGFDE38DA,坡道平面,0,26.91,地下二樓
RPTOMLQJNHLGFEE88DA,坡道機械,0,19.39,地下三樓
RPPNMLRJKHLGFIE58DA,一樓平面,0,,
RPPOMLRKMHLGFBE28DA,塔式車位,0,19.87,
RPOPMLPJNHLGFGE58DA,坡道平面,0,,地下一樓
RPUNMLNLLHLGFAE18DA,坡道平面,0,50.73,地下一樓
RPOPMLOLLHLGFBE97DA,坡道平面,2200000,18.64,地下四樓
RPUNMLMLMHLGFEE58DA,坡道機械,0,15.55,地下三樓
RPTNMLRLMHLGFDE88DA,坡道平面,2500000,27.96,地下二樓
RPRQMLQKMHLGFGE09DA,坡道平面,2000000,19.79,地下三樓
RPVNMLMLMHLGFEE68DA,坡道平面,2100000,18.53,地下一樓
RPUNMLOLMHLGFEE78DA,坡道平面,2000000,20.67,地下一樓
RPRNMLQLMHLGFCE48DA,坡道機械,1350000,12.78,地下三樓
RPSNMLOKMHLGFFE58DA,坡道平面,0,28.21,地下四樓
RPXNMLOLMHLGFDE98DA,坡道平面,0,34.14,地下三樓
RPOOMLLKNHLGFAE57DA,坡道機械,0,18.48,地下五樓含以下
RPPOMLTJMHLGFAE28DA,坡道平面,0,17.91,地下四樓
RPPNMLSJNHLGFAE28EA,升降機械,0,,地下一樓
RPPNMLSJNHLGFAE28EA,升降機械,0,,地下一樓
RPPNMLSJNHLGFAE28EA,升降機械,0,,地下一樓
RPPNMLSJNHLGFAE28EA,升降機械,0,,地下一樓
RPPNMLSJNHLGFAE28EA,升降機械,0,,地下一樓
RPPNMLSJNHLGFAE28EA,升降機械,0,,地下一樓
RPPNMLSJNHLGFAE28EA,升降機械,0,,地下一樓
RPPNMLSJNHLGFAE28EA,升降機械,0,,地下一樓
RPPNMLSJNHLGFAE28EA,升降機械,0,,地下一樓
RPPNMLSJNHLGFAE28EA,升降機械,0,,地下一樓
RPPNMLSJNHLGFAE28EA,升降平面,0,,地下一樓
RPVOMLOJNHLGFBE58DA,坡道機械,0,,地下二樓
RPSOMLLKNHLGFDE28DA,坡道平面,0,28.14,地下二樓
RPPQMLPJKHLGFEE28DA,坡道平面,0,16.57,地下一樓
RPSNMLMKNHLGFAE97DA,坡道平面,0,18.33,地下四樓
RPSNMLMKNHLGFAE97DA,坡道平面,0,18.33,地下四樓
RPTOMLTLMHLGFAE88DA,坡道平面,0,24.85,地下二樓
RPTOMLTLMHLGFAE88DA,坡道平面,0,24.85,地下二樓
RPWNMLLKLHLGFBE18DA,坡道平面,0,,地下一樓
RPXNMLKLLHLGFCE38DA,坡道平面,2000000,17.15,地下二樓
RPSOMLMKNHLGFEE48DA,坡道平面,0,25.00,一樓
RPQOMLSJNHLGFBE48DA,坡道平面,0,,地下一樓
RPROMLLKNHLGFDE18DA,坡道平面,2250000,27.72,地下一樓
RPROMLLKNHLGFDE18DA,坡道平面,2250000,27.72,地下一樓
RPSNMLPJNHLGFAE18DA,坡道平面,0,28.39,地下二樓
RPSNMLPJNHLGFAE18DA,坡道平面,0,28.39,地下二樓
RPVNMLSJNHLGFEE56DA,坡道平面,2150000,25.12,地下二樓
RPUOMLLKNHLGFEE58DA,坡道機械,0,,地下二樓
RPQNMLOKNHLGFDE28DA,坡道平面,0,,地下一樓
RPQNMLOKNHLGFDE28DA,坡道平面,0,,地下一樓
RPOQMLKKMHLGFBE67DA,坡道平面,0,34.23,地下三樓
RPVNMLLKKHLGFGE48DA,坡道機械,0,12.90,地下三樓
RPVOMLPJNHLGFGE56DA,坡道平面,2450000,32.65,地下二樓
RPPRMLOKNHLGFDE58DA,坡道機械,0,,地下一樓
RPWNMLRJMHLGFCE88DA,坡道平面,1950000,25.29,地下三樓
RPSNMLNKNHLGFDE38DA,坡道機械,0,10.97,地下三樓
RPPNMLSKNHLGFEE78EA,坡道機械,0,9.01,地下二樓
RPSOMLPJNHLGFGE88DA,坡道平面,0,27.83,地下一樓
RPPOMLLKNHLGFEE08DA,一樓平面,0,,一樓
RPVNMLSKNHLGFCE09DA,坡道平面,2150000,21.14,地下三樓
RPQPMLMJLHLGFBE77DA,坡道平面,2450000,22.66,地下四樓
RPPNMLOJNHLGFDE08DA,坡道平面,0,24.65,地下二樓
RPPNMLOJNHLGFDE08DA,坡道平面,0,24.65,地下二樓
RPUNMLSKNHLGFDE09DA,坡道平面,0,21.56,地下一樓
RPQNMLOJNHLGFDE18DA,坡道平面,0,24.65,地下一樓
RPUNMLSKNHLGFDE09DA,坡道平面,0,24.65,地下一樓
RPQNMLOJNHLGFDE18DA,坡道平面,0,24.65,地下一樓
RPQNMLOJNHLGFDE18DA,坡道平面,0,24.65,地下一樓
RPQNMLLLNHLGFAE77DA,坡道平面,0,15.66,地下二樓
RPPOMLPKNHLGFEE48DA,坡道平面,0,53.22,地下二樓
RPOOMLQJNHLGFDE28DA,坡道平面,0,,地下二樓
RPQNMLKLNHLGFIE48DA,坡道平面,0,16.36,地下一樓
RPRNMLMLNHLGFEE38DA,坡道平面,1200000,20.01,地下二樓
