編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
RPVNMLPLKHLGFBF58CB,坡道平面,2400000,34.00,地下二樓
RPVNMLPLKHLGFBF58CB,坡道平面,2400000,34.00,地下二樓
RPVNMLPLKHLGFBF58CB,坡道平面,2400000,34.00,地下二樓
RPVNMLPLKHLGFBF58CB,坡道平面,2400000,34.00,地下二樓
RPQNMLRLKHLGFBF28CB,坡道平面,1960000,31.89,地下二樓
RPVNMLQLKHLGFBF68CB,坡道平面,2400000,34.00,地下二樓
RPVNMLQLKHLGFBF68CB,坡道平面,2400000,34.00,地下二樓
RPRQMLPLKHLGFBF48CB,坡道平面,2300000,34.00,地下三樓
RPRQMLPLKHLGFBF48CB,坡道平面,2300000,34.00,地下三樓
RPPNMLNJLHLGFAF57CB,坡道平面,2450000,27.76,地下五樓含以下
RPRNMLNJLHLGFAF77CB,坡道平面,2700000,36.31,地下三樓
RPQNMLNJLHLGFAF67CB,坡道平面,2900000,30.00,地下二樓
RPSNMLNJLHLGFAF87CB,坡道平面,1850000,28.95,地下五樓含以下
RPTNMLNJLHLGFAF97CB,坡道平面,2000000,28.95,地下四樓
RPUNMLNJLHLGFAF08CB,坡道平面,2000000,28.95,地下四樓
RPVNMLNJLHLGFAF18CB,坡道平面,1850000,28.95,地下五樓含以下
RPQNMLMJLHLGFDF87CB,坡道平面,1500000,24.28,地下二樓
RPQNMLMJLHLGFDF87CB,坡道平面,1500000,24.28,地下二樓
RPPNMLMJLHLGFDF77CB,坡道平面,1500000,24.28,地下二樓
RPPNMLMJLHLGFDF77CB,坡道平面,1500000,24.28,地下二樓
RPPNMLMJLHLGFGF08CB,坡道平面,2900000,24.41,地下四樓
RPQNMLNLKHLGFHF48CB,坡道平面,2200000,41.63,地下五樓含以下
RPPNMLQLKHLGFHF68CB,坡道平面,1800000,31.87,地下四樓
RPQNMLQLKHLGFHF78CB,坡道平面,2200000,31.87,地下三樓
RPSNMLPLKHLGFHF88CB,坡道平面,3200000,34.85,地下四樓
RPRNMLQLKHLGFHF88CB,坡道平面,1900000,31.87,地下三樓
RPRNMLPLKHLGFHF78CB,坡道機械,2100000,17.43,地下五樓含以下
RPPNMLNJLHLGFCF77CB,坡道平面,2550000,26.34,地下三樓
RPRNMLNJLHLGFEF18CB,坡道平面,1450000,24.94,地下三樓
RPSNMLNJLHLGFEF28CB,坡道平面,1580000,23.19,地下三樓
RPTNMLNJLHLGFEF38CB,坡道平面,1460000,23.19,地下四樓
RPQNMLNJLHLGFCF87CB,坡道平面,2650000,35.56,地下四樓
RPUNMLNJLHLGFEF48CB,坡道平面,1500000,23.19,地下三樓
RPTNMLNJLHLGFGF58CB,坡道平面,3000000,41.49,地下三樓
RPPNMLNJLHLGFGF18CB,坡道平面,2170000,24.41,地下四樓
RPPNMLNJLHLGFGF18CB,坡道平面,2180000,24.41,地下四樓
RPQNMLNJLHLGFEF08CB,坡道平面,1450000,24.94,地下三樓
RPWNMLNJLHLGFHF98CB,坡道平面,1900000,28.30,地下五樓含以下
RPTNMLSLKHLGFBF68CB,一樓平面,2500000,17.39,一樓
RPRNMLMJLHLGFBF77CB,坡道平面,2950000,29.80,地下二樓
RPRNMLMJLHLGFBF77CB,坡道平面,2600000,29.80,地下三樓
RPWNMLMJLHLGFBF28CB,坡道平面,2400000,26.24,地下四樓
RPXNMLMJLHLGFBF38CB,坡道平面,2100000,26.24,地下五樓含以下
RPOOMLMJLHLGFBF57CB,坡道平面,2150000,26.24,地下五樓含以下
RPPNMLNJLHLGFBF67CB,坡道平面,1850000,26.43,地下五樓含以下
RPSNMLMJLHLGFBF87CB,坡道平面,2400000,29.80,地下四樓
RPUNMLNJLHLGFBF18CB,坡道平面,2050000,33.21,地下四樓
RPRNMLNJLHLGFBF87CB,坡道平面,2050000,33.21,地下四樓
RPTNMLNJLHLGFBF08CB,坡道平面,2450000,33.21,地下二樓
RPTNMLNJLHLGFBF08CB,坡道平面,2450000,33.21,地下二樓
RPQOMLNJLHLGFBF87CB,坡道平面,2160000,27.32,地下一樓
RPOOMLNJLHLGFBF67CB,坡道平面,1870000,27.32,地下四樓
RPPPMLNJLHLGFHF48CB,坡道平面,2550000,31.87,地下四樓
RPXOMLNJLHLGFHF56CB,坡道平面,2200000,26.98,地下五樓含以下
RPSQMLNJLHLGFHF88CB,坡道平面,2650000,31.87,地下四樓
RPXPMLNJLHLGFHF66CB,坡道平面,2200000,31.87,地下五樓含以下
RPVPMLNJLHLGFHF09CB,坡道平面,2550000,31.87,地下五樓含以下
RPVPMLNJLHLGFHF09CB,坡道平面,2550000,31.87,地下五樓含以下
RPQQMLNJLHLGFHF68CB,坡道平面,2850000,31.87,地下二樓
RPWOMLNJLHLGFHF09CB,坡道平面,2500000,26.98,地下三樓
RPQPMLNJLHLGFHF58CB,坡道平面,2550000,31.87,地下三樓
RPRQMLNJLHLGFHF78CB,坡道平面,2450000,31.87,地下四樓
RPOQMLNJLHLGFHF48CB,坡道平面,2400000,31.87,地下五樓含以下
RPPQMLNJLHLGFHF58CB,坡道平面,2800000,31.87,地下二樓
RPTQMLNJLHLGFHF98CB,坡道平面,2250000,31.87,地下五樓含以下
RPSPMLNJLHLGFHF78CB,坡道平面,2450000,31.87,地下四樓
RPROMLNJLHLGFHF58CB,坡道平面,2500000,28.30,地下五樓含以下
RPXNMLNJLHLGFHF09CB,坡道平面,2300000,28.30,地下五樓含以下
RPUOMLNJLHLGFHF88CB,坡道平面,2300000,28.30,地下五樓含以下
RPTOMLNJLHLGFHF78CB,坡道平面,2500000,28.30,地下五樓含以下
RPQNMLNJLHLGFIF48CB,坡道平面,2480000,34.51,地下二樓
RPSOMLNJLHLGFHF68CB,坡道平面,2300000,28.30,地下五樓含以下
RPUQMLNJLHLGFHF09CB,坡道平面,2550000,31.87,地下四樓
RPUQMLNJLHLGFHF09CB,坡道平面,2650000,31.87,地下四樓
RPQOMLNJLHLGFHF48CB,坡道平面,2850000,28.30,地下五樓含以下
RPRNMLOJLHLGFBF97CB,坡道平面,2600000,42.11,地下二樓
RPQNMLOJLHLGFBF87CB,坡道平面,2500000,41.06,地下二樓
RPUNMLOJLHLGFBF28CB,坡道平面,2300000,42.11,地下四樓
RPSNMLOJLHLGFBF08CB,坡道平面,2300000,42.11,地下四樓
RPVQMLNJLHLGFHF56CB,坡道平面,2400000,28.30,地下五樓含以下
RPPRMLNJLHLGFHF68CB,坡道平面,2800000,28.30,地下五樓含以下
RPORMLNJLHLGFHF58CB,坡道平面,2950000,29.50,地下五樓含以下
RPTNMLOJLHLGFBF18CB,坡道平面,2600000,42.11,地下二樓
RPWNMLOJLHLGFBF48CB,坡道平面,2400000,42.11,地下三樓
RPQOMLOJLHLGFBF97CB,坡道平面,2400000,34.00,地下二樓
RPQOMLOJLHLGFBF97CB,坡道平面,2400000,34.00,地下二樓
RPVNMLOJLHLGFBF38CB,坡道平面,2300000,42.11,地下四樓
RPWQMLNJLHLGFHF66CB,坡道平面,2400000,28.30,地下五樓含以下
RPPNMLOJLHLGFCF87CB,坡道平面,3100000,27.73,地下三樓
RPPNMLOJLHLGFIF48CB,坡道平面,2150000,27.74,地下二樓
RPQNMLOJLHLGFHF48CB,坡道平面,2300000,20.35,地下二樓
RPQNMLOJLHLGFIF58CB,坡道平面,2300000,27.74,地下一樓
RPRNMLPJLHLGFBF08CB,坡道平面,2200000,28.19,地下四樓
RPQNMLPJLHLGFAF87CB,坡道平面,2850000,34.33,地下二樓
RPTNMLPJLHLGFBF28CB,坡道平面,2250000,28.19,地下三樓
RPPNMLPJLHLGFBF87CB,坡道平面,2400000,34.00,地下二樓
RPPNMLPJLHLGFBF87CB,坡道平面,2400000,34.00,地下二樓
RPPNMLPJLHLGFBF87CB,坡道平面,2400000,34.00,地下二樓
RPPNMLPJLHLGFDF08CB,坡道平面,1600000,24.28,地下一樓
RPPNMLPJLHLGFAF77CB,坡道平面,2600000,21.76,地下一樓
RPPNMLPJLHLGFDF08CB,坡道平面,1600000,24.28,地下一樓
RPQNMLPJLHLGFEF28CB,坡道平面,2400000,37.12,地下四樓
RPPNMLRJLHLGFAF97CB,坡道平面,2500000,29.52,地下三樓
RPPNMLSJLHLGFAF08CB,坡道平面,1600000,17.33,地下五樓含以下
RPPNMLQJLHLGFHF58CB,坡道平面,3000000,25.31,地下四樓
RPPNMLTJLHLGFAF18CB,坡道平面,2900000,18.48,地下二樓
RPQNMLTJLHLGFAF28CB,坡道平面,2550000,30.00,地下五樓含以下
RPSNMLTJLHLGFAF48CB,坡道平面,2900000,30.00,地下二樓
RPRNMLTJLHLGFAF38CB,坡道平面,2400000,30.00,地下四樓
RPUNMLTJLHLGFAF68CB,坡道平面,2750000,30.67,地下二樓
RPPNMLOJLHLGFDF08DB,坡道平面,2900000,34.05,地下二樓
RPSNMLOJLHLGFGF58CB,坡道平面,2500000,30.68,地下三樓
RPRNMLSJLHLGFBF38CB,坡道平面,2550000,22.80,地下二樓
RPPNMLRJLHLGFBF08CB,坡道平面,2400000,34.00,地下二樓
RPPNMLRJLHLGFBF08CB,坡道平面,2400000,34.00,地下二樓
RPPNMLTJLHLGFBF28CB,坡道平面,2650000,19.50,地下五樓含以下
RPSNMLSJLHLGFBF48CB,坡道機械,1200000,6.94,地下一樓
RPSNMLTJLHLGFBF58CB,坡道平面,2850000,21.22,地下四樓
RPTNMLOJLHLGFGF68CB,坡道平面,2800000,35.58,地下二樓
RPRNMLTJLHLGFCF58CB,坡道平面,2900000,21.47,地下二樓
RPSNMLTJLHLGFCF68CB,坡道平面,2500000,21.47,地下五樓含以下
RPVNMLTJLHLGFCF98CB,坡道平面,2900000,26.34,地下二樓
RPTNMLTJLHLGFCF78CB,坡道平面,2650000,26.34,地下三樓
RPWNMLTJLHLGFCF09CB,坡道平面,2500000,26.34,地下四樓
RPOOMLTJLHLGFCF38CB,坡道平面,2100000,26.34,地下五樓含以下
RPPNMLTJLHLGFEF58CB,坡道平面,1850000,27.41,地下二樓
RPQOMLTJLHLGFCF58CB,坡道平面,2600000,26.34,地下四樓
RPPOMLTJLHLGFCF48CB,坡道平面,2100000,26.34,地下五樓含以下
RPRNMLTJLHLGFEF78CB,坡道平面,2300000,37.91,地下二樓
RPPNMLSJLHLGFBF18CB,坡道平面,2550000,22.80,地下二樓
RPTNMLSJLHLGFBF58CB,坡道機械,1300000,6.94,地下一樓
RPPNMLTJLHLGFHF88CB,坡道平面,2850000,31.87,地下二樓
RPQNMLTJLHLGFHF98CB,坡道平面,2100000,31.87,地下五樓含以下
RPRNMLTJLHLGFHF09CB,坡道平面,2650000,31.87,地下四樓
RPQNMLTJLHLGFBF38CB,坡道平面,2650000,19.50,地下五樓含以下
RPSNMLTJLHLGFHF56CB,坡道平面,2450000,31.87,地下四樓
RPUNMLTJLHLGFHF76CB,坡道平面,2500000,28.30,地下五樓含以下
RPVNMLTJLHLGFHF86CB,坡道平面,2850000,28.30,地下五樓含以下
RPPNMLKKLHLGFAF37CB,坡道平面,3300000,41.66,地下二樓
RPTNMLTJLHLGFHF66CB,坡道平面,2400000,28.30,地下五樓含以下
RPWNMLTJLHLGFHF96CB,坡道平面,2800000,28.30,地下五樓含以下
RPQNMLKKLHLGFAF47CB,坡道平面,3300000,41.66,地下二樓
RPRNMLKKLHLGFAF57CB,坡道平面,2800000,26.30,地下一樓
RPRNMLKKLHLGFAF57CB,坡道平面,2650000,26.30,地下一樓
RPRNMLKKLHLGFAF57CB,坡道平面,2250000,26.30,地下三樓
RPRNMLKKLHLGFAF57CB,坡道平面,2250000,26.30,地下三樓
RPRNMLKKLHLGFAF57CB,坡道平面,2250000,26.30,地下三樓
RPRNMLKKLHLGFAF57CB,坡道平面,2250000,26.30,地下三樓
RPXNMLTJLHLGFHF07CB,坡道平面,2300000,28.30,地下五樓含以下
RPUNMLKKLHLGFAF87CB,坡道平面,2000000,28.95,地下四樓
RPVNMLKKLHLGFAF97CB,坡道平面,2000000,28.95,地下四樓
RPTNMLKKLHLGFAF77CB,坡道平面,2000000,28.95,地下四樓
RPVNMLKKLHLGFAF97CB,坡道平面,1850000,28.95,地下五樓含以下
RPPNMLKKLHLGFCF57CB,坡道平面,2200000,17.14,地下五樓含以下
RPQNMLKKLHLGFCF67CB,坡道平面,2700000,27.73,地下五樓含以下
RPUNMLKKLHLGFBF97CB,坡道平面,2600000,37.14,地下三樓
RPQNMLKKLHLGFBF57CB,坡道平面,2550000,32.99,地下四樓
RPSNMLKKLHLGFBF77CB,坡道平面,2350000,20.07,地下五樓含以下
RPRNMLKKLHLGFBF67CB,坡道平面,2450000,26.89,地下四樓
RPPNMLKKLHLGFBF47CB,坡道平面,2550000,32.99,地下四樓
RPPNMLKKLHLGFIF18CB,坡道平面,2180000,34.51,地下四樓
RPQNMLKKLHLGFIF28CB,坡道平面,2280000,34.51,地下三樓
RPPNMLOJLHLGFEF18DB,坡道平面,1600000,29.31,地下四樓
RPPNMLOJLHLGFEF18DB,坡道平面,1600000,29.31,地下四樓
RPPNMLLKLHLGFBF57CB,坡道平面,2380000,20.07,地下三樓
RPQNMLLKLHLGFBF67CB,坡道平面,2450000,20.07,地下四樓
RPSNMLLKLHLGFBF87CB,坡道平面,2550000,27.97,地下四樓
RPRNMLLKLHLGFAF67CB,坡道平面,1700000,32.10,地下五樓含以下
RPWNMLLKLHLGFBF28CB,坡道平面,1790000,26.33,地下四樓
RPPNMLLKLHLGFCF67CB,坡道平面,2900000,21.47,地下二樓
RPUNMLTJLHLGFBF78CB,坡道平面,2450000,38.52,地下三樓
RPRNMLLKLHLGFCF87CB,坡道平面,2900000,21.47,地下二樓
RPQNMLNJLHLGFBF87DB,坡道平面,2350000,34.08,地下一樓
RPTNMLTJLHLGFEF98CB,坡道平面,1480000,23.19,地下二樓
RPPNMLLKLHLGFEF87CB,坡道平面,1950000,33.05,地下三樓
RPSNMLTJLHLGFEF88CB,坡道平面,1400000,23.19,地下三樓
RPUNMLTJLHLGFEF09CB,坡道平面,1540000,23.19,地下三樓
RPUNMLLKLHLGFEF38CB,坡道平面,2250000,31.57,地下三樓
RPTNMLLKLHLGFEF28CB,坡道平面,2150000,31.57,地下四樓
RPRNMLLKLHLGFEF08CB,坡道平面,2200000,33.05,地下一樓
RPQNMLLKLHLGFEF97CB,坡道平面,2300000,33.05,地下二樓
RPQNMLTJLHLGFGF88CB,坡道平面,2950000,24.41,地下二樓
RPUNMLTJLHLGFGF66CB,坡道平面,2650000,18.00,地下四樓
RPPNMLKKLHLGFGF97CB,坡道平面,2150000,31.10,地下四樓
RPRNMLTJLHLGFGF98CB,坡道平面,3050000,29.34,地下二樓
RPPNMLTJLHLGFGF78CB,坡道平面,2550000,31.10,地下二樓
RPQNMLQJLHLGFGF58CB,坡道平面,2750000,24.41,地下五樓含以下
RPQNMLLKLHLGFGF18CB,坡道平面,2550000,21.08,地下四樓
RPPNMLQJLHLGFGF48CB,坡道平面,2850000,24.41,地下五樓含以下
RPPNMLMKLHLGFIF38CB,坡道平面,2050000,28.62,地下二樓
RPPNMLNKLHLGFAF67CB,坡道平面,2500000,28.43,地下二樓
RPRNMLLKLHLGFGF28CB,坡道平面,2650000,21.08,地下三樓
RPQNMLNKLHLGFAF77CB,坡道平面,2400000,28.43,地下三樓
RPPOMLLKLHLGFBF67CB,坡道平面,2070000,27.32,地下二樓
RPPNMLMKLHLGFBF67CB,坡道平面,2750000,26.43,地下一樓
RPXNMLLKLHLGFBF38CB,坡道平面,2130000,27.32,地下二樓
RPQNMLMKLHLGFBF77CB,坡道平面,2750000,26.43,地下一樓
RPOOMLLKLHLGFBF57CB,坡道平面,2750000,37.14,地下二樓
RPPNMLNKLHLGFBF77CB,坡道機械,1300000,20.42,地下五樓含以下
RPPNMLNKLHLGFEF08CB,坡道平面,2200000,42.75,地下二樓
RPQNMLNKLHLGFEF18CB,坡道平面,2050000,42.75,地下二樓
RPPNMLMKLHLGFGF18CB,坡道平面,1900000,28.90,地下五樓含以下
RPTNMLNKLHLGFEF48CB,坡道平面,1550000,24.94,地下二樓
RPRNMLMKLHLGFHF48CB,升降機械,1800000,5.29,地下二樓
RPQNMLNKLHLGFHF48CB,坡道平面,2200000,41.63,地下五樓含以下
RPPNMLLKLHLGFHF18CB,坡道平面,3000000,25.31,地下四樓
RPPNMLOKLHLGFEF18CB,坡道平面,2150000,34.68,地下二樓
RPPNMLNKLHLGFHF38CB,坡道平面,3000000,25.31,地下四樓
RPRNMLNKLHLGFEF28CB,坡道平面,2050000,42.75,地下二樓
RPPNMLSJLHLGFIF98DB,坡道平面,2150000,39.33,地下三樓
RPSNMLNKLHLGFEF38CB,坡道平面,2050000,42.75,地下二樓
RPPNMLPKLHLGFBF97CB,坡道平面,2500000,16.72,二樓含以上
RPTNMLQKLHLGFBF48CB,坡道機械,1650000,6.94,地下一樓
RPSNMLQKLHLGFBF38CB,坡道平面,2680000,24.83,地下一樓
RPVNMLNKLHLGFBF38CB,坡道平面,1960000,31.89,地下二樓
RPQNMLPKLHLGFBF08CB,坡道平面,2900000,16.72,地下二樓
RPVNMLQKLHLGFBF68CB,坡道機械,1250000,6.94,地下一樓
RPPNMLQKLHLGFBF08CB,坡道平面,2200000,36.53,地下三樓
RPQNMLNKLHLGFBF87CB,坡道平面,2500000,40.85,地下三樓
RPRNMLQKLHLGFBF28CB,坡道機械,1400000,6.94,地下一樓
RPOOMLQKLHLGFBF08CB,坡道平面,1900000,26.45,地下五樓含以下
RPOOMLQKLHLGFBF08CB,坡道平面,1900000,26.45,地下五樓含以下
RPPOMLQKLHLGFBF18CB,坡道平面,2200000,26.45,地下四樓
RPPOMLQKLHLGFBF18CB,坡道平面,2200000,26.45,地下四樓
RPPOMLQKLHLGFBF18CB,坡道平面,2300000,26.45,地下四樓
RPQOMLQKLHLGFBF28CB,坡道平面,2300000,26.45,地下四樓
RPQOMLQKLHLGFBF28CB,坡道平面,2300000,26.45,地下四樓
RPUOMLQKLHLGFBF68CB,坡道平面,2100000,26.45,地下五樓含以下
RPUOMLQKLHLGFBF68CB,坡道平面,2100000,26.45,地下五樓含以下
RPROMLQKLHLGFBF38CB,坡道平面,1900000,26.45,地下五樓含以下
RPROMLQKLHLGFBF38CB,坡道平面,1900000,26.45,地下五樓含以下
RPSOMLQKLHLGFBF48CB,坡道平面,2200000,26.45,地下五樓含以下
RPSOMLQKLHLGFBF48CB,坡道平面,2200000,26.45,地下五樓含以下
RPQNMLQKLHLGFCF28CB,坡道平面,2200000,26.34,地下五樓含以下
RPTOMLQKLHLGFBF58CB,坡道平面,1900000,26.45,地下五樓含以下
RPTOMLQKLHLGFBF58CB,坡道平面,1900000,26.45,地下五樓含以下
RPTNMLNKLHLGFBF18CB,坡道平面,2010000,31.89,地下二樓
RPRNMLQKLHLGFCF38CB,坡道平面,2300000,26.34,地下五樓含以下
RPPNMLQKLHLGFCF18CB,坡道平面,2250000,26.34,地下五樓含以下
RPUNMLQKLHLGFBF58CB,坡道平面,2680000,27.07,地下一樓
RPRNMLQKLHLGFDF48CB,坡道平面,2450000,28.22,地下三樓
RPPNMLQKLHLGFDF28CB,坡道平面,2450000,28.22,地下三樓
RPTNMLQKLHLGFDF68CB,坡道平面,2450000,28.22,地下三樓
RPRNMLNKLHLGFBF97CB,坡道平面,2700000,40.85,地下二樓
RPSNMLQKLHLGFDF58CB,坡道平面,2200000,28.22,地下四樓
RPQNMLQKLHLGFHF78CB,坡道機械,2000000,17.43,地下五樓含以下
RPPNMLRKLHLGFBF18CB,坡道平面,2450000,26.89,地下四樓
RPRNMLQKLHLGFHF88CB,坡道平面,3100000,30.00,地下三樓
RPSNMLQKLHLGFHF98CB,坡道平面,3000000,34.85,地下三樓
RPQNMLQKLHLGFDF38CB,坡道平面,2450000,28.22,地下三樓
RPPNMLNKLHLGFGF28CB,坡道平面,2600000,35.70,地下二樓
RPRNMLNKLHLGFGF48CB,坡道平面,2600000,35.70,地下三樓
RPTNMLNKLHLGFGF68CB,坡道平面,2450000,23.45,地下三樓
RPQNMLQKLHLGFGF68CB,坡道平面,2650000,18.00,地下四樓
RPSNMLNKLHLGFGF58CB,坡道平面,2200000,23.45,地下四樓
RPSNMLNKLHLGFGF58CB,坡道平面,2350000,23.45,地下四樓
RPPNMLQKLHLGFGF58CB,坡道平面,2000000,31.10,地下四樓
RPRNMLRKLHLGFBF38CB,一樓平面,2300000,17.39,一樓
RPOOMLRKLHLGFBF18CB,坡道平面,2400000,34.00,地下二樓
RPOOMLRKLHLGFBF18CB,坡道平面,2400000,34.00,地下二樓
RPOOMLRKLHLGFBF18CB,坡道平面,2400000,34.00,地下二樓
RPOOMLRKLHLGFBF18CB,坡道平面,2400000,34.00,地下二樓
RPSNMLRKLHLGFBF48CB,坡道機械,1300000,6.94,地下一樓
RPQNMLRKLHLGFBF28CB,坡道平面,2550000,26.89,地下三樓
RPUNMLRKLHLGFBF68CB,坡道機械,1400000,6.94,地下一樓
RPTNMLRKLHLGFBF58CB,坡道機械,1200000,6.94,地下一樓
RPXNMLRKLHLGFBF98CB,坡道平面,2300000,34.00,地下三樓
RPXNMLRKLHLGFBF98CB,坡道平面,2300000,34.00,地下三樓
RPXNMLRKLHLGFBF98CB,坡道平面,2300000,34.00,地下三樓
RPUNMLRKLHLGFGF56CB,坡道平面,2700000,25.72,地下二樓
RPTNMLRKLHLGFGF09CB,坡道平面,2800000,24.41,地下四樓
RPSNMLRKLHLGFGF98CB,坡道平面,3050000,24.41,地下一樓
RPTNMLSKLHLGFAF58CB,坡道平面,3250000,27.55,地下三樓
RPQNMLRKLHLGFGF78CB,坡道平面,3000000,24.41,地下二樓
RPPNMLSKLHLGFAF18CB,坡道平面,3250000,27.55,地下三樓
RPQNMLTKLHLGFAF38CB,坡道平面,2550000,24.75,地下二樓
RPTNMLTKLHLGFAF68CB,坡道平面,2500000,24.75,地下四樓
RPRNMLTKLHLGFAF48CB,坡道平面,2500000,24.75,地下四樓
RPRNMLTKLHLGFAF48CB,坡道平面,2450000,24.75,地下四樓
RPRNMLTKLHLGFAF48CB,坡道平面,2550000,24.75,地下四樓
RPSNMLTKLHLGFAF58CB,坡道平面,2550000,24.75,地下四樓
RPRNMLRKLHLGFGF88CB,坡道平面,2900000,24.41,地下四樓
RPVNMLRKLHLGFGF66CB,坡道平面,2250000,22.76,地下四樓
RPWNMLRKLHLGFGF76CB,坡道平面,2050000,21.97,地下四樓
RPXNMLRKLHLGFGF86CB,坡道平面,2600000,22.90,地下一樓
RPXNMLRKLHLGFGF86CB,坡道平面,2700000,22.90,地下一樓
RPPOMLRKLHLGFGF78CB,坡道平面,2250000,22.76,地下四樓
RPOOMLRKLHLGFGF68CB,坡道平面,2000000,22.76,地下五樓含以下
RPPNMLTKLHLGFEF68CB,坡道平面,2400000,32.67,地下二樓
RPQNMLTKLHLGFEF78CB,坡道平面,2100000,32.67,地下五樓含以下
RPQOMLRKLHLGFGF88CB,坡道平面,2150000,21.97,地下三樓
RPRNMLTKLHLGFEF88CB,坡道平面,2200000,32.67,地下四樓
RPQNMLTKLHLGFIF56CB,坡道平面,2150000,28.86,地下四樓
RPPNMLTKLHLGFIF09CB,坡道平面,2150000,28.86,地下四樓
RPTNMLTKLHLGFBF78CB,坡道平面,2400000,26.24,地下四樓
RPWNMLTKLHLGFBF09CB,坡道平面,2200000,27.92,地下二樓
RPXNMLTKLHLGFBF56CB,坡道平面,2200000,25.76,地下二樓
RPQOMLRKLHLGFBF38CB,坡道平面,2300000,34.00,地下三樓
RPQOMLRKLHLGFBF38CB,坡道平面,2300000,34.00,地下三樓
RPQOMLRKLHLGFBF38CB,坡道平面,2300000,34.00,地下三樓
RPSNMLTKLHLGFBF68CB,坡道平面,2100000,26.24,地下五樓含以下
RPRNMLTKLHLGFIF66CB,坡道平面,2350000,28.86,地下二樓
RPVNMLTKLHLGFBF98CB,坡道平面,2050000,26.24,地下五樓含以下
RPPOMLRKLHLGFBF28CB,坡道平面,2400000,34.00,地下二樓
