編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
RPTOMLLKLHLGFGN76DA,一樓平面,800000,17.85,一樓
RPOPMLLKLHLGFGN98DA,一樓平面,800000,17.85,一樓
RPTNMLTLJHLGFEN17DA,升降機械,500000,14.71,一樓
RPRNMLRJMHLGFGN07DA,一樓平面,800000,17.85,一樓
RPXOMLLLMHLGFEN17DA,一樓平面,1200000,29.41,一樓
RPXOMLLLMHLGFEN17DA,升降機械,450000,14.71,一樓
RPPNMLQLNHLGFFN96DA,升降機械,580000,,一樓
RPSNMLLLKHLGFEN98DA,升降機械,650000,14.71,一樓
RPPOMLMLMHLGFEN09DA,升降機械,500000,14.71,一樓
RPTNMLLLMHLGFEN66DA,升降機械,500000,14.71,一樓
RPPOMLRKJHLGFDN09DA,一樓平面,1100000,24.44,一樓
RPVNMLLKLHLGFGN86DA,一樓平面,800000,17.85,一樓
RPXNMLLKLHLGFGN07DA,一樓平面,800000,17.85,一樓
RPWNMLLKLHLGFGN96DA,一樓平面,800000,17.85,一樓
RPQOMLLKLHLGFGN09DA,一樓平面,800000,17.85,一樓
RPSOMLRJMHLGFGN27DA,一樓平面,800000,17.85,一樓
RPROMLLKLHLGFGN56DA,一樓平面,800000,17.85,一樓
RPSNMLRJMHLGFFN07DA,坡道平面,0,,地下一樓
RPQOMLLLMHLGFEN09DA,升降機械,650000,14.71,一樓
RPRNMLMKKHLGFEN88DA,升降機械,650000,14.71,一樓
RPRNMLMKKHLGFEN88DA,升降機械,500000,14.71,一樓
RPUNMLLKLHLGFGN76DA,一樓平面,800000,17.85,一樓
RPQNMLRLJHLGFEN66DA,升降機械,500000,14.71,一樓
RPRNMLRJMHLGFFN96DA,坡道平面,0,,地下一樓
RPTNMLNLKHLGFBN98DA,坡道平面,1150000,26.23,地下一樓
RPXNMLTJMHLGFCN47DA,坡道平面,1400000,31.01,地下一樓
RPXNMLTJMHLGFCN47DA,坡道平面,1400000,31.01,地下一樓
RPUOMLMLMHLGFEN96DA,升降機械,500000,14.71,一樓
RPXNMLQKLHLGFDN27DA,其他,0,,一樓
RPUOMLLLMHLGFEN86DA,升降機械,650000,14.71,一樓
RPVNMLQLLHLGFFN37DA,坡道平面,0,,地下一樓
RPPNMLLJKHLGFEN48DA,升降機械,500000,14.71,一樓
RPSNMLTJLHLGFFN17DA,坡道平面,0,,地下一樓
RPWNMLLLMHLGFEN96DA,升降機械,500000,14.71,一樓
RPVNMLTJLHLGFFN47DA,坡道平面,0,,地下二樓
RPTNMLQLLHLGFFN17DA,坡道平面,0,,地下一樓
RPPNMLKMMHLGFEN88DA,升降機械,500000,14.71,一樓
RPPNMLKMMHLGFEN88DA,升降機械,650000,14.71,一樓
RPTNMLPKMHLGFFN07DA,坡道平面,0,,地下一樓
RPPNMLNLLHLGFDN88DA,其他,0,,一樓
RPTNMLTJLHLGFFN27DA,坡道平面,0,,地下一樓
RPRNMLTJLHLGFFN07DA,坡道平面,0,,地下一樓
RPUNMLTJLHLGFFN37DA,坡道平面,0,,地下二樓
RPUNMLTJLHLGFFN37DA,坡道平面,0,,地下二樓
RPWNMLTJLHLGFFN57DA,坡道平面,0,,地下一樓
RPQNMLLLKHLGFEN78DA,升降機械,500000,14.71,一樓
RPPNMLKKLHLGFFN68DA,坡道平面,0,,地下一樓
RPTNMLNJKHLGFEN09DA,升降機械,500000,14.71,一樓
RPRNMLNLMHLGFFN76DA,坡道平面,0,,地下二樓
RPSNMLPKMHLGFFN96DA,坡道平面,0,,地下二樓
RPUNMLRJMHLGFFN27DA,坡道平面,0,,地下一樓
RPUNMLPKMHLGFFN17DA,坡道平面,0,,地下一樓
RPQNMLNLMHLGFFN66DA,坡道平面,0,,地下一樓
RPQNMLRJMHLGFFN86DA,坡道平面,0,,地下二樓
RPPNMLRJMHLGFFN76DA,坡道平面,0,,地下二樓
RPWNMLKLKHLGFEN66DA,升降機械,500000,14.71,一樓
RPUNMLLLMHLGFEN76DA,升降機械,650000,14.71,一樓
RPVNMLLLMHLGFEN86DA,升降機械,650000,14.71,一樓
RPRNMLSJKHLGFEN76DA,升降機械,650000,14.71,一樓
RPSNMLKMMHLGFEN56DA,升降機械,500000,14.71,一樓
RPPNMLLLMHLGFEN88DA,升降機械,500000,14.71,一樓
RPQNMLRJKHLGFEN56DA,升降機械,650000,14.71,一樓
RPPOMLLLMHLGFEN98DA,升降機械,650000,14.71,一樓
RPXNMLLLMHLGFEN07DA,升降機械,500000,14.71,一樓
RPOOMLKLKHLGFEN58DA,升降機械,500000,14.71,一樓
RPVOMLKLKHLGFEN66DA,升降機械,500000,14.71,一樓
RPQNMLMKKHLGFEN78DA,升降機械,500000,14.71,一樓
RPOOMLLLMHLGFEN88DA,升降機械,500000,14.71,一樓
RPTNMLRJKHLGFEN86DA,升降機械,500000,14.71,一樓
RPPOMLKLKHLGFEN68DA,升降機械,500000,14.71,一樓
RPROMLLLMHLGFEN56DA,升降機械,650000,14.71,一樓
RPUNMLRKMHLGFEN27DA,升降機械,500000,14.71,一樓
RPTNMLRKMHLGFEN17DA,一樓平面,1100000,29.41,一樓
RPSOMLLLMHLGFEN66DA,升降機械,650000,14.71,一樓
RPSNMLTKNHLGFGN57DA,一樓平面,800000,13.75,一樓
RPSNMLLMJHLGFEN98DA,升降機械,650000,14.71,一樓
RPTOMLLLMHLGFEN76DA,升降機械,500000,14.71,一樓
RPUNMLLLKHLGFEN56DA,升降機械,650000,14.71,一樓
RPVOMLLLMHLGFEN96DA,升降機械,650000,14.71,一樓
RPVNMLKMMHLGFEN86DA,升降機械,650000,14.71,一樓
RPQNMLRJLHLGFEN66DA,升降機械,500000,14.71,一樓
RPRNMLLLMHLGFEN09DA,升降機械,500000,14.71,一樓
RPQNMLRKMHLGFEN86DA,升降機械,500000,14.71,一樓
RPQNMLLLMHLGFEN98DA,升降機械,500000,14.71,一樓
RPUNMLMKKHLGFGN76DA,坡道機械,0,,地下一樓
RPRNMLPJLHLGFGN76DA,坡道機械,0,,地下一樓
RPTNMLMKKHLGFGN66DA,坡道機械,0,,地下一樓
RPQNMLOJQHKGFAN98DA,坡道平面,0,26.07,地下一樓
RPQNMLOJQHKGFAN98DA,坡道平面,0,24.00,地下二樓
RPQPMLOJPHKGFAN09DA,坡道平面,1250000,24.00,地下二樓
