編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPQNMLKMJHLGFCA17DA,坡道機械,0,12.50,地下二樓
RPQNMLKMJHLGFCA17DA,坡道機械,0,24.99,地下二樓
RPRNMLQKMHLGFEA28EA,坡道平面,0,28.52,地下二樓
RPRNMLKKLHLGFBA17DA,其他,1650000,17.14,地下三樓
RPRNMLKKLHLGFBA17DA,其他,1650000,17.14,地下三樓
RPWPMLKMLHLGFEA38DA,坡道平面,3500000,39.00,地下四樓
RPPSMLNKMHLGFBA87DA,坡道平面,0,34.04,地下二樓
RPQOMLLMLHLGFBA47DA,升降平面,2400000,28.09,地下二樓
RPOOMLKLMHLGFBA17DA,坡道平面,0,,地下一樓
RPUNMLLJMHLGFCA67DA,升降機械,1500000,21.94,地下三樓
RPUNMLLJMHLGFCA67DA,升降機械,1500000,21.94,地下三樓
RPPNMLTJMHLGFEA18DA,坡道平面,2300000,31.99,地下三樓
RPROMLPLLHLGFBA87DA,升降平面,1800000,28.09,地下二樓
RPTOMLRJMHLGFCA28DA,坡道平面,2800000,37.72,地下二樓
RPPNMLMJMHLGFFA57DA,坡道平面,4000000,23.91,地下二樓
RPQOMLNKLHLGFDA67DA,坡道平面,3550000,34.75,地下二樓
RPPNMLMLMHLGFEA67DA,坡道平面,2800000,33.19,地下三樓
RPWNMLPLKHLGFCA28DA,坡道平面,2500000,36.28,地下一樓
RPPOMLQLKHLGFEA97DA,坡道平面,3500000,,地下一樓
RPTOMLMKKHLGFEA87DA,坡道平面,0,31.66,地下三樓
RPOPMLLMLHLGFBA37DA,坡道平面,2800000,43.51,地下三樓
RPVNMLMJLHLGFBA67DA,坡道機械,1800000,17.44,地下二樓
RPWNMLLJMHLGFBA77DA,塔式車位,1600000,16.33,
RPRNMLNLLHLGFFA97DA,升降平面,4000000,34.23,地下二樓
RPRNMLNLLHLGFFA97DA,升降平面,4000000,32.46,地下三樓
RPRPMLOLMHLGFCA08DA,坡道平面,2500000,35.41,地下二樓
RPPNMLTLMHLGFCA28EA,坡道機械,0,30.88,地下三樓
RPPNMLTLMHLGFCA28EA,坡道機械,0,30.88,地下三樓
RPPNMLTLMHLGFCA28EA,坡道機械,0,30.88,地下三樓
RPQNMLNLMHLGFBA57DA,坡道平面,3139200,35.79,地下一樓
RPRNMLNLKHLGFCA57DA,塔式車位,2000000,6.62,
RPOOMLOLMHLGFEA87DA,坡道平面,2500000,36.64,地下三樓
RPOOMLOLMHLGFEA87DA,坡道平面,3000000,40.02,地下三樓
RPTNMLTLMHLGFDA68DA,坡道平面,0,,地下一樓
RPVOMLOKMHLGFCA28DA,坡道平面,2500000,45.32,地下三樓
RPOPMLKLLHLGFAA07DA,坡道平面,3000000,23.01,地下三樓
RPTNMLMJLHLGFAA37DA,坡道平面,2500000,26.75,地下一樓
RPUOMLTJKHLGFBA28DA,坡道平面,2800000,33.68,地下四樓
RPVNMLKKMHLGFCA77DA,塔式車位,2000000,6.62,
RPSNMLPJNHLGFCA97DA,坡道平面,1600000,21.72,地下三樓
RPSNMLPJNHLGFCA97DA,坡道平面,1600000,21.72,地下三樓
RPSNMLPJNHLGFCA97DA,坡道平面,1600000,21.72,地下三樓
RPSNMLPJNHLGFCA97DA,坡道平面,1600000,21.72,地下三樓
RPSNMLPJNHLGFCA97DA,坡道平面,1600000,21.72,地下三樓
RPSNMLPJNHLGFCA97DA,坡道平面,1600000,21.72,地下三樓
RPTOMLKLMHLGFCA77DA,坡道平面,3000000,38.82,地下一樓
RPQNMLRJNHLGFCA97DA,升降機械,0,14.34,地下一樓
RPQRMLRLJHLGFDA28DA,坡道平面,2800000,,地下一樓
RPPNMLLKLHLGFBA07DA,其他,1650000,17.14,地下三樓
RPWNMLSLMHLGFFA09DA,坡道平面,0,,地下一樓
RPTOMLLJMHLGFDA77DA,坡道平面,3450000,30.54,地下四樓
RPQNMLQJJHLGFAA27DA,塔式車位,1500000,2.52,
RPSPMLRLMHLGFDA58DA,坡道平面,3500000,30.54,地下二樓
RPVNMLRKMHLGFDA58DA,坡道平面,2700000,41.09,地下四樓
RPVNMLRKMHLGFDA58DA,坡道平面,2700000,41.09,地下四樓
RPVNMLRKMHLGFDA58DA,坡道平面,2700000,41.09,地下四樓
RPVNMLRKMHLGFDA58DA,坡道平面,2700000,41.09,地下四樓
RPVPMLKLMHLGFCA08DA,坡道平面,2500000,35.67,地下三樓
RPRPMLSKNHLGFCA48DA,坡道平面,2000000,25.82,地下三樓
RPRPMLSKNHLGFCA48DA,坡道平面,1900000,24.01,地下三樓
RPQPMLSKNHLGFCA38DA,坡道平面,1900000,25.82,地下四樓
RPQPMLSKNHLGFCA38DA,坡道平面,1900000,25.82,地下四樓
RPQPMLSKNHLGFCA38DA,坡道平面,1900000,25.82,地下四樓
RPSPMLSKNHLGFCA58DA,坡道平面,2200000,25.82,地下二樓
RPSPMLSKNHLGFCA58DA,坡道平面,2200000,25.82,地下二樓
RPSPMLSKNHLGFCA58DA,坡道平面,2100000,25.82,地下二樓
RPSPMLSKNHLGFCA58DA,坡道平面,2100000,25.82,地下二樓
RPUPMLSKNHLGFCA78DA,坡道平面,2200000,25.82,地下二樓
RPUPMLSKNHLGFCA78DA,坡道平面,2000000,25.82,地下三樓
RPUPMLSKNHLGFCA78DA,坡道平面,2000000,25.82,地下三樓
RPUPMLSKNHLGFCA78DA,坡道平面,2000000,25.82,地下三樓
RPTNMLPKNHLGFDA28DA,坡道機械,0,12.50,地下二樓
RPWNMLQJNHLGFDA58DA,坡道平面,2500000,36.04,地下二樓
RPWNMLNLLHLGFFA48DA,坡道平面,0,29.35,地下二樓
RPWNMLNLLHLGFFA48DA,坡道平面,0,29.35,地下二樓
RPWNMLNLLHLGFFA48DA,坡道平面,0,29.35,地下二樓
RPVPMLSKNHLGFCA88DA,坡道平面,2000000,25.82,地下三樓
RPVPMLSKNHLGFCA88DA,坡道平面,1900000,24.01,地下三樓
RPXPMLSKNHLGFCA09DA,坡道平面,1900000,25.82,地下四樓
RPXPMLSKNHLGFCA09DA,坡道平面,1900000,25.82,地下四樓
RPXPMLSKNHLGFCA09DA,坡道平面,1900000,25.82,地下四樓
RPSNMLKMLHLGFDA67DA,坡道平面,0,42.90,地下二樓
RPTNMLRLNHLGFCA48DA,坡道機械,1850000,5.93,地下一樓
RPWOMLTKNHLGFDA09DA,坡道平面,3500000,33.76,地下二樓
RPWOMLTKNHLGFDA09DA,坡道平面,3500000,33.76,地下二樓
RPQNMLPLNHLGFBA97EA,坡道機械,1500000,23.96,地下四樓
RPSNMLSLNHLGFCA58EA,坡道平面,0,40.94,地下二樓
RPSNMLSLNHLGFCA58EA,坡道機械,0,30.88,地下三樓
RPSNMLSLNHLGFCA58EA,坡道機械,0,30.88,地下三樓
RPSNMLSLNHLGFCA58EA,坡道機械,0,30.88,地下三樓
RPSNMLSLNHLGFCA58EA,坡道機械,0,30.88,地下三樓
RPUNMLRLMHLGFAA28DA,坡道平面,2500000,32.06,地下三樓
RPSNMLSLNHLGFCA58EA,坡道機械,0,30.88,地下三樓
RPOOMLMLMHLGFDA57DA,坡道平面,2500000,41.09,地下四樓
RPUNMLRKMHLGFDA48DA,坡道平面,2400000,41.09,地下一樓
RPUNMLRKMHLGFDA48DA,坡道平面,2300000,41.09,地下一樓
RPUNMLRKMHLGFDA48DA,坡道平面,2300000,41.09,地下一樓
RPUNMLRKMHLGFDA48DA,坡道平面,2000000,41.09,地下三樓
RPXNMLTJLHLGFBA58DA,坡道平面,0,,地下一樓
RPSNMLTJLHLGFEA38DA,坡道平面,2850000,34.27,地下三樓
RPTNMLQJLHLGFEA18DA,坡道機械,2000000,25.38,地下三樓
RPQNMLTJLHLGFCA08EA,坡道平面,0,32.41,地下二樓
RPSPMLNJLHLGFDA87DA,升降平面,0,41.26,地下一樓
RPXNMLKKLHLGFDA97DA,坡道平面,3500000,,地下三樓
RPROMLKKKHLGFDA47EA,坡道平面,0,38.13,地下二樓
RPPOMLRJJHLGFDA67DA,坡道平面,0,,地下一樓
RPSOMLQLKHLGFEA28DA,坡道平面,2000000,40.07,地下五樓含以下
RPQNMLLMJHLGFDA37DA,坡道平面,3000000,44.37,地下二樓
RPSOMLTJLHLGFCA28DA,坡道平面,3000000,38.04,地下二樓
RPXOMLLLJHLGFEA18DA,坡道平面,2400000,43.10,地下四樓
RPUQMLRLJHLGFDA58DA,坡道平面,7000000,,地下二樓
RPOOMLLKLHLGFBA07DA,坡道平面,3200000,32.90,地下四樓
RPQOMLOJKHLGFAA27DA,坡道平面,0,24.67,地下一樓
RPSOMLLLJHLGFEA67DA,坡道平面,2800000,43.10,地下二樓
RPPNMLKKLHLGFEA37EA,坡道平面,0,35.23,地下二樓
RPPNMLKKLHLGFEA37EA,坡道平面,0,35.23,地下二樓
RPPNMLOLKHLGFDA57DA,坡道平面,2500000,43.61,地下二樓
RPUNMLSLJHLGFAA08DA,坡道平面,3000000,39.87,地下四樓
RPXOMLPJKHLGFCA28DA,坡道平面,2500000,32.41,地下二樓
RPXQMLOJKHLGFFA68DA,塔式車位,0,20.42,
RPPNMLKLKIKGFDA17DA,坡道機械,2000000,22.18,地下三樓
RPSNMLMKLHLGFAA37DA,坡道平面,2800000,29.06,地下三樓
RPQPMLNJLHLGFCA57DA,坡道平面,0,48.06,地下二樓
RPQPMLNJLHLGFCA57DA,坡道平面,0,48.06,地下二樓
RPQOMLNKLHLGFCA57DA,坡道平面,3000000,29.16,地下一樓
RPQNMLQLKIKGFAA57DA,坡道平面,2500000,,地下二樓
RPPNMLQKLHLGFEA97EA,坡道平面,0,36.48,地下三樓
RPXOMLQKLHLGFAA38DA,坡道機械,2000000,17.60,地下三樓
RPRNMLQKLHLGFAA67DA,坡道平面,2600000,35.20,地下三樓
RPPPMLQKLHLGFAA67DA,坡道機械,1900000,17.60,地下四樓
RPTOMLTJLHLGFBA28DA,一樓平面,0,,一樓
RPQNMLQLKHLGFCA77DA,坡道平面,0,42.05,地下二樓
RPPNMLMKLHLGFCA27DA,坡道平面,3500000,33.87,地下四樓
RPWPMLRLJHLGFCA58DA,坡道平面,2500000,45.75,地下一樓
RPRNMLOLJHLGFFA87DA,塔式車位,2000000,29.99,地下三樓
RPXNMLQLKHLGFEA68DA,坡道平面,0,36.56,地下一樓
RPXNMLQLKHLGFEA68DA,坡道平面,0,36.56,地下一樓
RPXNMLQLKHLGFEA68DA,坡道平面,0,36.56,地下一樓
RPXNMLQLKHLGFEA68DA,坡道平面,0,36.56,地下一樓
RPXNMLQLKHLGFEA68DA,坡道平面,0,36.56,地下一樓
RPXNMLQLKHLGFEA68DA,坡道平面,0,36.56,地下一樓
RPXNMLQLKHLGFEA68DA,坡道平面,0,36.56,地下一樓
RPXNMLQLKHLGFEA68DA,坡道平面,0,36.56,地下一樓
RPXNMLQLKHLGFEA68DA,坡道平面,0,36.56,地下一樓
RPXNMLQLKHLGFEA68DA,坡道平面,0,36.56,地下一樓
RPXNMLQLKHLGFEA68DA,坡道平面,0,36.56,地下一樓
RPXNMLQLKHLGFEA68DA,坡道平面,0,36.56,地下一樓
RPXNMLQLKHLGFEA68DA,坡道平面,0,36.56,地下一樓
RPXNMLQLKHLGFEA68DA,坡道平面,0,36.56,地下二樓
RPXNMLQLKHLGFEA68DA,坡道平面,0,36.56,地下二樓
RPXNMLQLKHLGFEA68DA,坡道平面,0,36.56,地下二樓
RPXNMLQLKHLGFEA68DA,坡道平面,0,36.56,地下二樓
RPXNMLQLKHLGFEA68DA,坡道平面,0,36.56,地下二樓
RPXNMLQLKHLGFEA68DA,坡道平面,0,36.56,地下二樓
RPXNMLQLKHLGFEA68DA,坡道平面,0,36.56,地下二樓
RPXNMLQLKHLGFEA68DA,坡道平面,0,36.56,地下二樓
RPXNMLQLKHLGFEA68DA,坡道平面,0,36.56,地下二樓
RPXNMLQLKHLGFEA68DA,坡道平面,0,36.56,地下二樓
RPXNMLQLKHLGFEA68DA,坡道平面,0,36.56,地下二樓
RPXNMLQLKHLGFEA68DA,坡道平面,0,36.56,地下二樓
RPXNMLQLKHLGFEA68DA,坡道平面,0,36.56,地下二樓
RPXNMLQLKHLGFEA68DA,坡道平面,0,36.56,地下二樓
RPXNMLQLKHLGFEA68DA,坡道平面,0,36.56,地下二樓
RPXNMLQLKHLGFEA68DA,坡道平面,0,36.56,地下二樓
RPXNMLQLKHLGFEA68DA,坡道平面,0,36.56,地下二樓
RPXNMLQLKHLGFEA68DA,坡道平面,0,36.56,地下二樓
RPXNMLQLKHLGFEA68DA,坡道平面,0,36.56,地下二樓
RPXNMLQLKHLGFEA68DA,坡道平面,0,36.56,地下二樓
RPXNMLQLKHLGFEA68DA,坡道平面,0,36.56,地下二樓
RPXNMLQLKHLGFEA68DA,坡道平面,0,36.56,地下二樓
RPXNMLQLKHLGFEA68DA,坡道平面,0,36.56,地下二樓
RPXNMLQLKHLGFEA68DA,坡道平面,0,36.56,地下二樓
RPXNMLQLKHLGFEA68DA,坡道平面,0,36.56,地下二樓
RPXNMLQLKHLGFEA68DA,坡道平面,0,36.56,地下二樓
RPXNMLQLKHLGFEA68DA,坡道平面,0,36.56,地下二樓
RPXNMLQLKHLGFEA68DA,坡道平面,0,36.56,地下二樓
RPXNMLQLKHLGFEA68DA,坡道平面,0,36.56,地下二樓
RPXNMLQLKHLGFEA68DA,坡道平面,0,36.56,地下二樓
RPXNMLQLKHLGFEA68DA,坡道平面,0,36.56,地下二樓
RPXNMLQLKHLGFEA68DA,坡道平面,0,36.56,地下二樓
RPXNMLQLKHLGFEA68DA,坡道平面,0,36.56,地下二樓
RPXNMLQLKHLGFEA68DA,坡道平面,0,36.56,地下二樓
RPXNMLQLKHLGFEA68DA,坡道平面,0,36.56,地下二樓
RPXNMLQLKHLGFEA68DA,坡道平面,0,36.56,地下二樓
RPXNMLQLKHLGFEA68DA,坡道平面,0,36.56,地下二樓
RPXNMLQLKHLGFEA68DA,坡道平面,0,36.56,地下二樓
RPXNMLQLKHLGFEA68DA,坡道平面,0,36.56,地下二樓
RPXNMLQLKHLGFEA68DA,坡道平面,0,36.56,地下二樓
RPXNMLQLKHLGFEA68DA,坡道平面,0,36.56,地下二樓
RPXNMLQLKHLGFEA68DA,坡道平面,0,36.56,地下三樓
RPXNMLQLKHLGFEA68DA,坡道平面,0,36.56,地下三樓
RPXNMLQLKHLGFEA68DA,坡道平面,0,36.56,地下三樓
RPXNMLQLKHLGFEA68DA,坡道平面,0,36.56,地下三樓
RPXNMLQLKHLGFEA68DA,坡道平面,0,36.56,地下三樓
RPXNMLQLKHLGFEA68DA,坡道平面,0,36.56,地下三樓
RPXNMLQLKHLGFEA68DA,坡道平面,0,36.56,地下三樓
RPXNMLQLKHLGFEA68DA,坡道平面,0,36.56,地下三樓
RPXNMLQLKHLGFEA68DA,坡道平面,0,36.56,地下三樓
RPXNMLQLKHLGFEA68DA,坡道平面,0,36.56,地下三樓
RPXNMLQLKHLGFEA68DA,坡道平面,0,36.56,地下三樓
RPXNMLQLKHLGFEA68DA,坡道平面,0,36.56,地下三樓
RPXNMLQLKHLGFEA68DA,坡道平面,0,36.56,地下三樓
RPXNMLQLKHLGFEA68DA,坡道平面,0,36.56,地下三樓
RPXNMLQLKHLGFEA68DA,坡道平面,0,36.56,地下三樓
RPXNMLQLKHLGFEA68DA,坡道平面,0,36.56,地下三樓
RPXNMLQLKHLGFEA68DA,坡道平面,0,36.56,地下三樓
RPXNMLQLKHLGFEA68DA,坡道平面,0,36.56,地下三樓
RPXNMLQLKHLGFEA68DA,坡道平面,0,36.56,地下三樓
RPXNMLQLKHLGFEA68DA,坡道平面,0,36.56,地下三樓
RPXNMLQLKHLGFEA68DA,坡道平面,0,36.56,地下三樓
RPXNMLQLKHLGFEA68DA,坡道平面,0,36.56,地下三樓
RPXNMLQLKHLGFEA68DA,坡道平面,0,36.56,地下三樓
RPXNMLQLKHLGFEA68DA,坡道平面,0,36.56,地下三樓
RPXNMLQLKHLGFEA68DA,坡道平面,0,36.56,地下三樓
RPXNMLQLKHLGFEA68DA,坡道平面,0,36.56,地下三樓
RPXNMLQLKHLGFEA68DA,坡道平面,0,36.56,地下三樓
RPXNMLQLKHLGFEA68DA,坡道平面,0,36.56,地下三樓
RPXNMLQLKHLGFEA68DA,坡道平面,0,36.56,地下三樓
RPXNMLQLKHLGFEA68DA,坡道平面,0,36.56,地下三樓
RPXNMLQLKHLGFEA68DA,坡道平面,0,36.56,地下三樓
RPXNMLQLKHLGFEA68DA,坡道平面,0,36.56,地下三樓
RPXNMLQLKHLGFEA68DA,坡道平面,0,36.56,地下三樓
RPXNMLQLKHLGFEA68DA,坡道平面,0,36.56,地下三樓
RPXNMLQLKHLGFEA68DA,坡道平面,0,36.56,地下三樓
RPXNMLQLKHLGFEA68DA,坡道平面,0,36.56,地下三樓
RPXNMLQLKHLGFEA68DA,坡道平面,0,36.56,地下三樓
RPXNMLQLKHLGFEA68DA,坡道平面,0,36.56,地下三樓
RPXNMLQLKHLGFEA68DA,坡道平面,0,36.56,地下三樓
RPSOMLMJLHLGFCA57DA,坡道平面,3000000,36.03,地下一樓
RPWNMLQLKHLGFEA58DA,坡道平面,4000000,28.00,一樓
RPSNMLSKLHLGFFA58EA,坡道平面,0,,地下一樓
RPRNMLTKKIKGFCA08DA,坡道機械,0,26.37,地下三樓
RPRNMLTKKIKGFCA08DA,坡道機械,0,26.37,地下三樓
RPXNMLNLKHLGFCA18DA,坡道平面,2500000,41.49,地下一樓
RPUNMLNKKHLGFBA67DA,其他,1650000,17.14,地下三樓
RPPNMLKKLHLGFBA96DA,其他,1650000,17.14,地下三樓
RPOOMLOJLHLGFCA37DA,塔式車位,2000000,14.23,
RPRNMLKLLHLGFCA47EA,坡道平面,1800000,33.16,地下二樓
RPRNMLKLLHLGFCA47EA,坡道平面,1800000,33.16,地下二樓
RPXNMLQLJHLGFCA38DA,升降機械,0,18.59,地下三樓
RPXNMLQLJHLGFCA38DA,升降機械,0,18.59,地下三樓
RPQOMLTLJHLGFFA38DA,坡道平面,4000000,30.69,地下五樓含以下
RPQOMLTLJHLGFFA38DA,坡道平面,4000000,30.69,地下五樓含以下
RPQOMLTLJHLGFFA38DA,坡道機械,2500000,24.83,地下五樓含以下
RPQOMLTLJHLGFFA38DA,坡道機械,2500000,24.83,地下五樓含以下
RPROMLKLLHLGFBA37DA,坡道平面,1500000,,地下二樓
RPRNMLLJLHLGFCA27DA,坡道平面,2500000,34.11,地下二樓
RPWNMLOLLHLGFCA28DA,坡道平面,0,,地下五樓含以下
RPVNMLPJKHLGFBA87DA,坡道平面,2500000,39.80,地下五樓含以下
RPUNMLOLLHLGFAA87DA,坡道平面,0,,地下一樓
RPSNMLRLLHLGFCA18DA,坡道平面,3000000,24.20,地下五樓含以下
RPSNMLRLLHLGFCA18DA,坡道平面,3000000,24.20,地下三樓
RPSNMLRLLHLGFCA18DA,坡道平面,3000000,24.20,地下三樓
RPPNMLPLLHLGFFA08EA,坡道平面,0,49.98,地下三樓
RPPNMLPLLHLGFFA08EA,坡道機械,0,24.99,地下三樓
RPPNMLPLLHLGFFA08EA,坡道機械,0,24.99,地下三樓
RPXNMLKLJHLGFDA87DA,坡道平面,2500000,31.65,地下一樓
RPQNMLPLLHLGFFA18EA,坡道平面,0,49.98,地下三樓
RPQNMLPLLHLGFFA18EA,坡道機械,0,24.99,地下三樓
RPQNMLPLLHLGFFA18EA,坡道機械,0,24.99,地下三樓
RPQQMLNJLHLGFDA77DA,升降機械,1500000,15.88,地下三樓
RPVNMLTJKHLGFDA48DA,坡道平面,3500000,31.58,地下四樓
RPVNMLTJKHLGFDA48DA,坡道平面,3500000,31.58,地下四樓
RPWQMLMJLHLGFDA28DA,坡道平面,3200000,,地下四樓
RPWNMLMKLHLGFFA28DA,坡道平面,0,24.80,地下二樓
RPWNMLMKLHLGFFA28DA,坡道平面,0,24.80,地下二樓
RPUOMLSKLHLGFDA58DA,坡道平面,3600000,34.75,地下三樓
RPWOMLRLLHLGFDA88EA,坡道機械,0,18.79,地下三樓
RPQNMLKLLHLGFCA27DA,塔式車位,0,12.80,
RPTNMLQLLHLGFCA18DA,坡道平面,2800000,,地下一樓
RPUNMLLMLHLGFDA97DA,坡道平面,0,52.09,地下一樓
RPUNMLLMLHLGFDA97DA,坡道平面,0,52.09,地下一樓
RPUNMLLMLHLGFDA97DA,坡道平面,0,52.09,地下一樓
RPUNMLLKLHLGFFA97DA,塔式車位,1500000,12.59,
RPVNMLMJMHLGFCA87DA,升降機械,1800000,12.55,地下二樓
RPROMLNKJHLGFEA67DA,坡道機械,0,,地下一樓
RPQNMLRKLHLGFCA87DA,坡道機械,500000,20.52,地下五樓含以下
RPQNMLRKLHLGFCA87DA,坡道機械,2500000,20.52,地下五樓含以下
RPUNMLTKLHLGFDA58DA,坡道平面,3600000,34.75,地下四樓
RPUOMLLJMHLGFDA87DA,坡道平面,0,30.54,地下四樓
RPUOMLLJMHLGFDA87DA,坡道平面,0,34.75,地下四樓
RPUNMLPJKHLGFDA97DA,坡道平面,0,37.53,地下二樓
RPSNMLRKKIKGFDA08DA,坡道平面,3800000,34.75,地下四樓
RPVNMLSJMHLGFAA28DA,坡道平面,0,,地下三樓
RPVNMLSJMHLGFAA28DA,坡道平面,0,,地下三樓
RPQPMLQLJHLGFDA97DA,坡道平面,3450000,30.54,地下四樓
RPPPMLSJMHLGFEA28DA,坡道平面,0,24.48,地下四樓
RPPPMLSJMHLGFEA28DA,坡道平面,0,24.48,地下四樓
RPPPMLSJMHLGFEA28DA,坡道平面,0,24.48,地下四樓
RPPPMLSJMHLGFEA28DA,坡道平面,0,24.48,地下四樓
RPPPMLSJMHLGFEA28DA,坡道平面,0,24.48,地下四樓
RPPPMLSJMHLGFEA28DA,坡道平面,0,24.48,地下四樓
RPPPMLSJMHLGFEA28DA,坡道平面,0,26.25,地下四樓
RPPPMLSJMHLGFEA28DA,坡道平面,0,24.48,地下四樓
RPPPMLSJMHLGFEA28DA,坡道平面,0,24.48,地下四樓
RPPPMLSJMHLGFEA28DA,坡道平面,0,24.48,地下四樓
RPPPMLSJMHLGFEA28DA,坡道平面,0,24.48,地下四樓
RPPPMLSJMHLGFDA18DA,坡道平面,0,37.61,地下一樓
RPQNMLLKLHLGFCA27DA,坡道機械,1300000,19.78,地下五樓含以下
RPQNMLLKLHLGFCA27DA,坡道機械,1300000,19.78,地下五樓含以下
RPPNMLPLLHLGFBA57DA,坡道平面,2700000,36.35,地下二樓
RPSNMLLKKIKGFBA27DA,坡道機械,2000000,19.94,地下四樓
RPPNMLTJLHLGFCA87DA,坡道平面,0,30.96,地下三樓
RPSNMLKMKIKGFEA67DA,坡道平面,3000000,50.04,地下三樓
RPSNMLKKMHLGFCA47DA,坡道平面,5050000,16.69,地下三樓
RPWNMLKKLHLGFCA77DA,坡道平面,2000000,38.83,地下一樓
SPSNMLKKMHLGFCA57DA,坡道平面,4850000,16.69,地下三樓
TPSNMLKKMHLGFCA67DA,坡道平面,5050000,16.69,地下三樓
RPUPMLQKMHLGFBA38DA,坡道平面,0,,地下四樓
RPUPMLQKMHLGFBA38DA,坡道平面,0,,地下四樓
RPUPMLQKMHLGFBA38DA,坡道平面,0,,地下四樓
RPUPMLQKMHLGFBA38DA,坡道平面,0,,地下四樓
RPUPMLQKMHLGFBA38DA,坡道平面,0,,地下四樓
RPRNMLQKMHLGFBA97EA,升降平面,0,,地下二樓
RPPOMLLJMHLGFAA07DA,坡道機械,1900000,17.60,地下四樓
RPSNMLMLJHLGFBA37DA,坡道機械,2200000,,地下四樓
RPSOMLQKLHLGFCA08DA,坡道平面,3000000,31.83,地下一樓
RPSOMLQKLHLGFCA08DA,坡道平面,3000000,31.83,地下一樓
RPPNMLMKMHLGFAA17DA,坡道平面,0,24.47,地下二樓
RPRNMLPKMHLGFFA18DA,坡道平面,4000000,33.05,地下三樓
RPVNMLTJMHLGFCA58DA,坡道平面,3000000,41.65,地下二樓
RPQPMLSJMHLGFCA18DA,坡道平面,3000000,41.65,地下二樓
RPWNMLLLJHLGFBA67DA,其他,1650000,17.14,地下三樓
RPUNMLOLMHLGFDA28DA,坡道平面,3600000,30.54,地下四樓
RPSOMLSKLHLGFDA38DA,坡道平面,1500000,39.14,地下一樓
RPRNMLPLMHLGFCA97DA,坡道平面,2500000,34.82,地下二樓
RPPNMLRLLHLGFCA87DA,坡道平面,2500000,34.19,地下二樓
RPSOMLNJKIKGFBA47DA,坡道機械,2000000,16.18,地下四樓
RPTNMLLLMHLGFEA97DA,坡道機械,2500000,20.09,地下三樓
RPTNMLLLMHLGFEA97DA,坡道機械,2500000,20.09,地下三樓
RPTNMLLLMHLGFEA97DA,坡道機械,2500000,20.09,地下三樓
RPSNMLRJNHLGFDA28DA,坡道平面,0,34.75,地下二樓
RPROMLMKNHLGFCA77DA,坡道平面,3500000,47.00,地下二樓
RPOPMLNKMHLGFDA67DA,坡道平面,3000000,36.98,地下四樓
RPVOMLSJNHLGFDA78DA,坡道平面,3300000,41.09,地下四樓
RPVOMLSJNHLGFDA78DA,坡道平面,3300000,41.09,地下四樓
RPOOMLKMMHLGFCA37DA,坡道平面,3000000,34.59,地下四樓
RPQNMLPKNHLGFDA97DA,坡道平面,3500000,34.75,地下四樓
RPVNMLLJMHLGFAA57DA,其他,0,,一樓
RPOOMLLJMHLGFDA27DA,坡道平面,3450000,30.54,地下四樓
RPOOMLLJMHLGFDA27DA,坡道平面,3600000,34.75,地下四樓
RPXOMLOJNHLGFEA68DA,坡道平面,0,35.14,地下三樓
RPXOMLOJNHLGFEA68DA,坡道平面,0,35.14,地下三樓
RPXOMLOJNHLGFEA68DA,坡道平面,0,35.14,地下三樓
RPPNMLTLMHLGFAA97DA,坡道平面,0,,地下二樓
RPROMLOLMHLGFDA08DA,坡道平面,2500000,35.92,地下五樓含以下
RPROMLOLMHLGFDA08DA,坡道平面,2500000,35.92,地下五樓含以下
RPWOMLNKNHLGFCA38DA,坡道平面,3500000,37.90,地下三樓
RPWOMLNKNHLGFCA38DA,坡道平面,3500000,37.90,地下三樓
RPWOMLNKNHLGFCA38DA,坡道平面,3500000,37.90,地下三樓
RPWOMLNKNHLGFCA38DA,坡道平面,3500000,37.90,地下三樓
RPXNMLNLKIKGFEA38DA,坡道平面,2100000,,地下一樓
RPRNMLQJNHLGFAA77DA,坡道機械,1800000,17.60,地下四樓
RPQNMLQJNHLGFAA67DA,坡道平面,2400000,35.20,地下三樓
RPROMLOJOHLGFBA87DA,升降機械,1900000,14.57,地下二樓
RPQPMLOJNHLGFEA08DA,坡道平面,3000000,25.13,地下一樓
RPPPMLNJLHLGFCA47DA,升降機械,0,,地下一樓
RPSNMLOKNHLGFAA77DA,坡道機械,1800000,,地下一樓
RPXOMLPLNHLGFCA78DA,坡道平面,3000000,42.50,地下三樓
RPQNMLRLNHLGFCA28EA,坡道平面,0,,地下二樓
RPSNMLKKKHLGFFA57DA,坡道平面,0,17.21,地下一樓
RPSNMLKMJHLGFAA17DA,坡道平面,2500000,42.14,地下四樓
RPQOMLOJLHLGFCA57DA,坡道平面,2500000,,地下二樓
RPUOMLKKLHLGFCA67DA,升降平面,2800000,45.32,地下一樓
RPTNMLPJKHLGFCA77DA,坡道平面,2500000,31.54,地下三樓
RPTNMLPJKHLGFCA77DA,坡道平面,2500000,31.54,地下三樓
RPSNMLPJLHLGFBA67DA,坡道平面,2700000,31.41,地下四樓
RPRNMLOLKHLGFCA67DA,坡道平面,0,43.36,地下二樓
RPQOMLMJLHLGFEA57DA,坡道平面,3000000,41.46,地下一樓
RPVNMLTKLHLGFAA38DA,坡道平面,2800000,31.92,地下四樓
RPXNMLRLJHLGFEA68DA,坡道平面,3000000,,地下一樓
