編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
RPOQNLPJNHLGFCB08DA,坡道平面,0,26.43,地下二樓
RPRNMLNLMHLGFJB58DA,坡道平面,0,33.66,地下二樓
RPQTMLRLMHLGFCB78DA,坡道平面,0,34.58,地下二樓
RPRPMLRKMHLGFCB38DA,坡道平面,0,30.55,地下四樓
RPPNMLSKLHLGFCB97DA,坡道平面,0,33.09,地下三樓
RPPNMLSKLHLGFCB97DA,坡道平面,0,31.46,地下三樓
RPPNMLKMLHLGFHB87DA,坡道平面,1800000,39.86,地下三樓
RPSNMLLKNHLGFFB08DA,坡道平面,0,26.15,地下一樓
RPRNMLNKNHLGFHB38DA,坡道機械,0,,地下一樓
RPXNMLRLMHLGFIB86DA,坡道平面,0,,地下一樓
RPWNMLRKLHLGFIB56DA,坡道平面,0,26.20,地下二樓
RPPNMLMJMHLGFIB97DA,坡道平面,0,27.13,地下三樓
RPURMLTKNHLGFIB17DA,坡道平面,0,31.26,地下二樓
RPURMLTKNHLGFIB17DA,坡道平面,0,31.26,地下二樓
RPOOMLPKMHLGFAB57DA,坡道機械,0,17.59,地下二樓
RPOOMLPKMHLGFAB57DA,坡道機械,0,17.60,地下二樓
RPPNMLQKMHLGFAB67DA,坡道平面,0,,地下二樓
RPPOMLRJNHLGFBB97DA,坡道平面,0,24.83,地下一樓
RPTNMLSJMHLGFJB09DA,坡道平面,0,,地下一樓
RPQNMLSLLHLGFCB18DA,坡道平面,1400000,35.95,地下三樓
RPPNMLKLNHLGFIB18EA,坡道平面,1500000,21.85,地下一樓
RPQOMLTKNHLGFCB48DA,坡道平面,2500000,33.17,地下一樓
RPQOMLTKNHLGFCB48DA,坡道平面,2500000,33.17,地下一樓
RPQOMLTKNHLGFCB48DA,坡道機械,1300000,16.59,地下四樓
RPROMLRLMHLGFCB38DA,坡道平面,0,33.08,地下二樓
RPROMLRLMHLGFCB38DA,坡道平面,0,33.08,地下二樓
RPRNMLLLLHLGFBB47DA,坡道平面,1500000,,地下一樓
RPPOMLTKNHLGFCB38DA,坡道平面,2500000,33.17,地下一樓
RPPOMLTKNHLGFCB38DA,坡道平面,2500000,33.17,地下一樓
RPPOMLTKNHLGFCB38DA,坡道平面,2500000,33.17,地下一樓
RPPOMLTKNHLGFCB38DA,坡道平面,2500000,33.17,地下一樓
RPWPMLQJNHLGFCB78DA,坡道平面,0,24.71,地下五樓含以下
RPWPMLQJNHLGFCB78DA,坡道機械,0,13.38,地下五樓含以下
RPWPMLQJNHLGFCB78DA,坡道機械,0,13.38,地下五樓含以下
RPXNMLLMLHLGFEB48DA,升降機械,0,,一樓
RPXNMLLMLHLGFEB48DA,升降機械,0,,一樓
RPSNMLLKNHLGFCB77DA,坡道平面,0,36.32,地下二樓
SPPOMLTKNHLGFCB48DA,坡道平面,2500000,33.17,地下二樓
SPPOMLTKNHLGFCB48DA,坡道平面,2500000,33.17,地下二樓
RPVNMLTJMHLGFFB98DA,坡道平面,0,25.00,地下二樓
RPPNMLOKMHLGFCB67DA,坡道平面,0,24.98,地下二樓
RPPNMLOKMHLGFCB67DA,坡道平面,0,21.95,地下二樓
RPVNMLNLMHLGFJB98DA,坡道平面,0,30.03,地下三樓
RPUQMLQKMHLGFBB58DA,坡道平面,0,35.56,地下一樓
RPTOMLKLNHLGFCB97DA,坡道平面,0,31.51,地下三樓
RPTOMLKLNHLGFCB97DA,坡道平面,0,31.51,地下三樓
RPWNMLLKNHLGFJB88DA,坡道平面,0,42.97,地下一樓
RPWNMLLKNHLGFJB88DA,坡道平面,0,42.97,地下二樓
RPUOMLRJNHLGFKB76DA,坡道平面,0,,地下二樓
RPUNMLQJNHLGFBB28DA,坡道平面,0,,地下二樓
RPPPMLQKMHLGFCB08DA,坡道機械,0,14.60,地下三樓
RPVOMLNKNHLGFBB28DA,坡道機械,0,12.23,地下二樓
RPPOMLLLNHLGFBB57DA,坡道機械,0,15.34,地下三樓
RPTNMLOLMHLGFCB18DA,坡道平面,0,37.50,地下二樓
RPOQMLLLMHLGFCB67DA,坡道平面,2100000,29.35,地下三樓
RPRNMLLMLHLGFHB18DA,坡道平面,0,39.45,地下二樓
RPWQMLLLMHLGFCB48DA,坡道平面,0,,地下二樓
RPXQMLQJNHLGFCB98DA,坡道平面,0,35.38,地下一樓
RPXQMLQJNHLGFCB98DA,坡道平面,0,35.38,地下一樓
RPQQMLRJMHLGFCB28DA,坡道平面,0,23.70,地下二樓
RPQNMLLLNHLGFHB18DA,坡道平面,0,,地下三樓
RPOOMLLLNHLGFAB37DA,坡道機械,0,,地下一樓
RPPRMLMKNHLGFCB97DA,坡道平面,0,23.51,地下一樓
RPWNMLNLLHLGFAB08DA,坡道平面,0,26.57,地下一樓
RPVNMLOKNHLGFAB18DA,坡道平面,0,30.53,地下二樓
RPQOMLRJNHLGFKB98DA,坡道機械,0,25.87,地下二樓
RPTPMLOJNHLGFBB18DA,坡道平面,2000000,26.18,地下三樓
RPTPMLOJNHLGFBB18DA,坡道平面,2200000,26.18,地下三樓
RPXNMLMLNHLGFCB48DA,坡道平面,0,33.35,地下五樓含以下
RPOPMLNKMHLGFCB67DA,坡道機械,0,14.85,地下三樓
RPUOMLRLMHLGFAB48DA,坡道機械,0,11.61,地下一樓
RPSNMLRJMHLGFBB08DA,坡道平面,0,35.06,地下三樓
RPXSMLSKNHLGFIB47DA,坡道平面,0,29.78,地下一樓
RPVNMLKMMHLGFFB38DA,坡道平面,0,24.94,地下二樓
RPROMLLLMHLGFAB57DA,坡道機械,0,,地下一樓
RPROMLMLMHLGFAB67DA,坡道機械,0,,地下二樓
RPROMLRLMHLGFBB28DA,坡道機械,0,,地下一樓
RPROMLRLMHLGFBB28DA,坡道機械,0,,地下一樓
RPROMLRLMHLGFBB28DA,坡道機械,0,,地下一樓
RPTOMLMLNHLGFCB18DA,坡道機械,0,11.97,地下五樓含以下
RPQNMLNLMHLGFCB77DA,坡道平面,0,30.65,地下四樓
RPOOMLSJNHLGFBB97DA,坡道平面,0,21.41,地下一樓
RPXNMLPKNHLGFCB68DA,坡道機械,0,11.79,地下三樓
RPOPMLSKNHLGFCB28DA,坡道平面,0,,地下一樓
RPUNMLSKNHLGFAB48DA,坡道平面,0,35.74,地下四樓
RPTNMLRLLHLGFIB98DA,坡道平面,0,36.04,地下三樓
RPUNMLTLMHLGFIB76DA,坡道機械,0,6.59,地下一樓
RPROMLSJNHLGFJB09DA,坡道機械,0,,地下一樓
RPQOMLKLNHLGFBB57DA,坡道平面,0,44.20,地下二樓
RPQOMLKLNHLGFBB57DA,坡道平面,0,44.20,地下二樓
RPUPMLRLNHLGFCB88DA,坡道機械,0,,地下二樓
RPVNMLRLNHLGFAB58DA,升降機械,0,7.97,地下一樓
RPSQMLLMLHLGFCB08DA,坡道機械,1000000,9.65,地下五樓含以下
RPVNMLLKNHLGFJB78DA,坡道平面,0,24.72,地下一樓
RPVNMLLKNHLGFJB78DA,坡道平面,0,24.72,地下一樓
RPTOMLLKNHLGFHB48DA,坡道機械,0,29.39,地下二樓
RPPNMLRLNHLGFJB98EA,坡道機械,600000,,地下一樓
RPPNMLRLNHLGFJB98EA,坡道機械,500000,,地下一樓
RPPPMLNKLHLGFAB47DA,坡道平面,1800000,33.63,地下三樓
RPPPMLNKLHLGFAB47DA,坡道平面,1800000,35.32,地下三樓
RPWQMLQLLHLGFBB78DA,坡道平面,1200000,29.53,地下三樓
RPWOMLRLMHLGFBB78DA,坡道平面,0,,地下一樓
RPQNMLNKMHLGFAB47DA,坡道平面,0,14.20,地下一樓
RPVPMLTKNHLGFBB98DA,坡道平面,0,29.53,地下一樓
RPVPMLTKNHLGFBB98DA,坡道平面,0,29.53,地下一樓
RPXOMLRLNHLGFCB09DA,坡道平面,0,27.29,地下四樓
RPRRMLLJMHLGFBB77DA,坡道平面,0,25.36,地下二樓
RPPNMLLKMHLGFCB37DA,坡道平面,0,,地下二樓
RPPNMLLKMHLGFCB37DA,坡道平面,0,,地下二樓
RPQNMLTLNHLGFEB68DA,坡道機械,0,23.79,地下一樓
RPTOMLMKNHLGFFB38DA,坡道平面,0,26.54,地下三樓
RPPOMLRLNHLGFJB98DA,坡道平面,0,24.75,地下一樓
RPVNMLQJLHLGFKB09DA,一樓平面,0,,
RPSQMLOKNHLGFBB28DA,坡道平面,0,25.81,地下二樓
RPUNMLQKMHLGFBB28DA,坡道平面,0,29.12,地下一樓
RPSOMLPJNHLGFAB97DA,坡道平面,0,27.37,地下三樓
RPPVMLKMLHLGFCB18DA,坡道機械,800000,10.00,地下一樓
RPTPMLQLLHLGFCB48DA,坡道平面,0,20.01,地下二樓
RPSNMLRLMHLGFBB28DA,坡道平面,0,28.30,地下一樓
RPWNMLMKNHLGFHB78DA,坡道平面,0,37.41,地下一樓
RPOOMLQKMHLGFCB87DA,坡道平面,0,20.27,地下三樓
RPOOMLQKMHLGFCB87DA,坡道平面,0,20.27,地下三樓
RPUNMLNKMHLGFDB18DA,坡道平面,0,28.00,地下一樓
RPWQMLTJMHLGFBB98DA,坡道平面,1900000,36.38,地下一樓
RPPOMLLKNHLGFAB37DA,坡道機械,0,17.01,地下三樓
RPWOMLTLNHLGFBB09DA,坡道機械,0,,地下一樓
RPTOMLQLNHLGFAB38DA,坡道平面,1200000,26.36,地下一樓
RPSOMLLJOHLGFBB77DA,坡道平面,0,28.10,地下四樓
RPUNMLLKNHLGFJB68DA,坡道平面,0,29.63,地下三樓
RPUNMLTKNHLGFJB86DA,坡道機械,0,,地下一樓
RPWNMLPKNHLGFFB88DA,坡道平面,0,,地下一樓
RPQPMLOKNHLGFAB87DA,坡道平面,0,41.35,地下一樓
RPQPMLOKNHLGFAB87DA,坡道平面,0,41.35,地下一樓
RPPSMLTJMHLGFBB48DA,坡道平面,0,41.46,地下二樓
RPWNMLPKNHLGFCB58DA,坡道平面,0,31.49,地下三樓
RPPNMLNJOHLGFGB08DA,坡道平面,0,,地下一樓
RPRNMLMJOHLGFFB08DA,坡道平面,0,,地下一樓
RPQNMLRKNHLGFIB78DA,坡道平面,1200000,31.54,地下二樓
RPQNMLRKNHLGFIB78DA,坡道平面,1200000,31.54,地下二樓
RPRNMLLJOHLGFIB28DA,坡道平面,0,37.98,地下二樓
RPUNMLMLNHLGFJB88DA,坡道機械,0,,地下一樓
RPQPMLPKNHLGFBB08DA,坡道機械,0,,地下一樓
RPSNMLRJNHLGFDB38DA,坡道機械,0,17.90,地下一樓
RPWNMLOKNHLGFHB98DA,坡道平面,0,26.70,地下一樓
RPPQMLQLNHLGFJB09DA,坡道平面,0,25.78,地下二樓
RPTOMLLLMHLGFAB77DA,坡道平面,0,,地下一樓
RPRPMLSLNHLGFBB58DA,坡道平面,0,25.30,地下三樓
RPPQMLOJOHLGFBB97DA,坡道平面,0,,地下二樓
RPPPMLMKNHLGFBB67DA,坡道平面,0,,地下二樓
RPRNMLOJOHLGFFB28DA,坡道平面,0,24.92,地下二樓
RPWNMLLLNHLGFIB88DA,坡道平面,0,6.42,地下一樓
RPPNMLLJNHLGFAB17DA,坡道平面,0,38.57,地下五樓含以下
RPPNMLLJNHLGFAB17DA,坡道平面,0,40.21,地下五樓含以下
RPQNMLTLNHLGFAB28DA,坡道平面,0,31.80,地下三樓
RPQNMLLJNHLGFAB27DA,坡道平面,0,40.21,地下二樓
RPQNMLLJNHLGFAB27DA,坡道平面,0,38.57,地下二樓
RPSNMLLMNHLGFAB77DA,坡道平面,0,21.95,地下二樓
RPSNMLLMNHLGFAB77DA,坡道平面,0,21.95,地下二樓
RPPOMLKKLHLGFFB57DA,坡道平面,1200000,31.69,地下一樓
RPPOMLKKLHLGFFB57DA,坡道平面,1200000,31.69,地下一樓
RPPNMLMKKHLGFAB07DA,坡道平面,2000000,14.88,地下二樓
RPOOMLSJNHLGFAB87DA,坡道平面,0,36.00,地下二樓
RPSNMLTJLHLGFAB08DA,坡道平面,0,,地下二樓
RPWUNLPJLHLGFCB09DA,坡道機械,0,,地下一樓
RPXNMLTJLHLGFBB68DA,坡道平面,0,28.12,地下一樓
RPQNMLOJLHLGFBB47DA,升降機械,0,,地下二樓
RPSNMLNLMHLGFHB48DA,坡道平面,0,28.17,地下一樓
RPXQMLQLNHLGFCB56DA,坡道平面,0,24.82,地下二樓
RPSOMLPLNHLGFCB38DA,坡道平面,0,34.01,地下三樓
RPVOMLPJLHLGFFB58DA,坡道平面,0,24.74,二樓含以上
RPPNMLQJLHLGFBB67EA,坡道平面,0,,地下一樓
RPVOMLQJLHLGFBB28DA,坡道平面,0,,地下一樓
RPRNMLNLKHLGFAB47DA,坡道機械,780000,7.08,地下二樓
RPUPMLMKKHLGFBB87DA,坡道機械,0,,地下一樓
RPUNMLTJKHLGFHB88DA,坡道平面,0,27.34,地下二樓
RPSSMLMJLHLGFBB97DA,坡道平面,0,26.91,地下二樓
RPVPMLNJLHLGFCB18DA,坡道機械,0,10.23,地下三樓
RPQNMLKKLHLGFIB97EA,坡道機械,0,,地下一樓
RPROMLLKKHLGFAB27DA,坡道機械,0,7.31,地下三樓
RPWPNLMJLHLGFCB28DA,升降機械,0,,地下一樓
RPRPMLTJLHLGFCB38DA,坡道平面,0,26.55,地下二樓
RPQOMLQJLHLGFAB67DA,坡道平面,0,26.04,地下二樓
RPOQMLMKLHLGFFB87DA,坡道平面,0,,地下二樓
RPOOMLMKKHLGFCB27DA,坡道機械,800000,,地下二樓
RPWQMLKKLHLGFCB18DA,坡道機械,0,,地下一樓
RPQOMLMKKHLGFCB47DA,坡道平面,1500000,32.17,地下二樓
RPTNMLKKKHLGFHB97DA,坡道機械,0,,地下二樓
RPPNMLLKLHLGFBB17DA,坡道平面,0,27.12,地下三樓
RPVNMLTJLHLGFIB56DA,坡道平面,0,27.67,地下二樓
RPQNMLMKLHLGFJB18DA,坡道平面,0,32.24,地下二樓
RPQNMLMKLHLGFJB18DA,坡道平面,0,32.24,地下二樓
RPTOMLTJLHLGFBB38DA,坡道機械,0,16.88,地下二樓
RPQNMLRKLHLGFGB38DA,坡道平面,0,32.23,地下二樓
RPSOMLNLKHLGFCB87DA,坡道平面,0,30.56,地下二樓
RPSOMLPLKHLGFCB08DA,坡道機械,0,14.73,地下五樓含以下
RPPTMLOJLHLGFCB08DA,坡道平面,0,,地下二樓
RPOOMLTJLHLGFBB87DA,坡道平面,1800000,39.64,地下二樓
RPXPMLMKLHLGFCB38DA,坡道平面,0,34.58,地下二樓
RPXPMLMKLHLGFCB38DA,坡道平面,0,34.58,地下二樓
RPROMLTJLHLGFFB58DA,坡道平面,0,24.92,地下二樓
RPQNMLSJKHLGFCB87DA,坡道機械,800000,,地下二樓
RPUNMLOLKHLGFBB97DA,坡道平面,0,23.38,地下三樓
RPTSMLOJLHLGFCB38DA,坡道平面,0,24.26,地下三樓
RPQNMLPJKHLGFIB18DA,坡道平面,0,,地下一樓
RPXNMLOJLHLGFAB08DA,坡道平面,0,30.22,二樓含以上
RPXNMLOJLHLGFAB08DA,坡道機械,0,15.04,地下四樓
RPTNMLOLKHLGFBB87DA,坡道機械,0,7.29,地下三樓
RPTNMLOLKHLGFBB87DA,坡道機械,0,7.29,地下三樓
RPPNMLRLKHLGFCB87DA,坡道平面,1800000,34.74,地下五樓含以下
RPQOMLPLKHLGFCB87DA,坡道平面,0,38.54,地下四樓
RPOOMLQKLHLGFBB67DA,坡道平面,0,,地下一樓
RPRNMLKKKHLGFHB77DA,坡道機械,0,,地下一樓
RPQNMLQJLHLGFJB48DA,坡道平面,0,25.78,地下二樓
RPPNNLMJLHLGFCB37DA,坡道機械,0,,地下一樓
RPWOMLLKLHLGFAB87DA,坡道平面,0,19.84,地下二樓
RPOOMLKKLHLGFBB07DA,坡道平面,0,43.84,地下三樓
RPTOMLLKKHLGFBB57DA,坡道平面,1500000,39.64,地下四樓
RPOOMLLKKHLGFBB07DA,坡道平面,0,,地下一樓
RPOOMLMJLHLGFDB37DA,坡道機械,0,26.41,地下二樓
RPVNMLPJLHLGFJB88DA,坡道平面,0,26.01,地下三樓
RPPNMLNKLHLGFAB37EA,坡道平面,0,,地下一樓
RPPNMLKKLHLGFCB17DA,坡道機械,0,,地下二樓
RPWUMLTJLHLGFCB76DA,坡道平面,0,40.00,地下三樓
RPXNMLKKKHLGFDB97DA,坡道平面,0,,地下一樓
RPTNMLRKLHLGFIB88DA,坡道平面,0,6.42,地下一樓
RPOOMLMJLHLGFHB77DA,坡道平面,0,32.62,地下一樓
RPOOMLMJLHLGFHB77DA,坡道平面,0,32.62,地下一樓
RPROMLRKLHLGFBB08DA,坡道平面,0,,地下一樓
RPXOMLNJKHLGFBB08DA,坡道機械,700000,8.28,地下二樓
RPOOMLNLKHLGFAB27DA,坡道機械,0,17.01,地下三樓
RPOOMLTKLHLGFFB38DA,坡道平面,0,24.73,地下一樓
RPVNMLNKLHLGFFB38DA,坡道機械,400000,22.03,地下四樓
RPRNMLTKLHLGFBB18DA,一樓平面,0,,一樓
RPRNMLTKLHLGFBB18DA,一樓平面,0,,一樓
RPROMLNLKHLGFBB67DA,坡道平面,0,30.43,地下三樓
RPROMLNLKHLGFBB67DA,坡道平面,0,30.43,地下三樓
RPWOMLOJKHLGFCB18DA,坡道平面,3000000,33.68,地下一樓
RPWOMLOJKHLGFCB18DA,坡道平面,3000000,33.68,地下一樓
RPWOMLOJKHLGFCB18DA,坡道機械,2000000,16.84,地下三樓
RPWOMLOJKHLGFCB18DA,坡道機械,2000000,16.84,地下三樓
RPTQMLLKLHLGFCB97DA,坡道平面,0,26.45,地下二樓
RPTQMLLKLHLGFCB97DA,坡道平面,0,26.45,地下二樓
RPSPMLNJLHLGFCB87DA,坡道平面,0,35.95,地下二樓
RPXOMLQKLHLGFCB68DA,坡道平面,0,,地下四樓
RPQPMLNKLHLGFFB08DA,坡道平面,0,27.74,地下一樓
RPQPMLNKLHLGFFB08DA,坡道平面,0,27.74,地下一樓
RPPNMLOKLHLGFIB18DA,坡道機械,0,20.57,地下三樓
RPSOMLTKLHLGFAB28DA,坡道平面,0,33.88,地下四樓
RPTOMLNLKHLGFBB87DA,坡道平面,0,25.10,地下一樓
RPQNMLLLLHLGFBB37DA,坡道機械,0,10.91,地下二樓
RPVOMLQLKHLGFBB38DA,坡道平面,0,,地下一樓
RPVOMLQLKHLGFBB38DA,坡道機械,0,,地下二樓
RPPNMLSLKHLGFBB87DA,升降機械,800000,,地下一樓
RPVQMLPJLHLGFBB38DA,坡道平面,0,30.35,地下三樓
RPSOMLKLLHLGFBB57DA,坡道平面,0,30.08,地下二樓
RPSNMLNLKHLGFCB77DA,坡道平面,0,13.07,地下一樓
RPSNMLNLKHLGFCB77DA,坡道平面,0,13.07,地下一樓
RPSNMLLLLHLGFCB67DA,坡道機械,0,10.17,地下三樓
RPRNMLMLLHLGFCB67DA,坡道機械,0,,地下二樓
RPVONLMJLHLGFCB08DA,坡道平面,2000000,16.69,地下三樓
RPVONLMJLHLGFCB08DA,坡道平面,2000000,16.69,地下三樓
RPVNMLTJKHLGFBB38DA,坡道平面,0,37.69,地下一樓
RPVNMLTJKHLGFBB38DA,坡道平面,0,34.65,地下一樓
RPPNMLPJKHLGFDB57DA,升降機械,0,,地下一樓
RPTNMLQLKHLGFJB88DA,坡道平面,0,41.22,地下一樓
RPTNMLNLLHLGFCB97DA,坡道平面,0,30.36,地下二樓
RPTNMLNLLHLGFCB97DA,坡道平面,0,30.36,地下二樓
RPUNMLNLLHLGFFB38DA,坡道機械,0,17.75,地下四樓
RPVNMLTKLHLGFJB76DA,坡道平面,0,,地下一樓
RPUQMLOJKHLGFBB08DA,坡道機械,0,,地下二樓
RPQOMLRKLHLGFFB38DA,坡道平面,0,24.74,地下二樓
RPPNMLKLLHLGFKB08DA,坡道平面,0,27.19,地下一樓
RPTNMLPLLHLGFAB97DA,坡道平面,0,33.88,地下四樓
RPQNMLRJKHLGFBB67DA,坡道平面,1800000,28.36,地下三樓
RPVOMLNJLHLGFCB08DA,坡道平面,0,,地下一樓
RPVOMLNJLHLGFCB08DA,坡道平面,0,,地下一樓
RPXNMLQKLHLGFIB56DA,坡道平面,0,31.79,地下二樓
RPWNMLOLKHLGFBB18DA,坡道平面,0,33.91,地下一樓
RPVNMLMKKHLGFFB18DA,坡道平面,0,24.97,地下二樓
RPPNMLMLLHLGFAB27DA,坡道平面,0,18.18,地下一樓
RPTNMLQJLHLGFAB87DA,坡道平面,0,23.10,地下一樓
RPWQMLMJLHLGFBB18DA,坡道平面,0,31.30,地下三樓
RPXOMLQLKHLGFBB58DA,坡道平面,0,25.30,地下二樓
RPQOMLPLKHLGFAB67DA,坡道機械,1000000,12.57,地下一樓
RPQOMLLKLHLGFHB97DA,坡道平面,0,,地下一樓
RPTPMLNLKHLGFIB68DA,坡道平面,0,23.20,地下一樓
RPRNMLNJKHLGFFB77DA,坡道平面,0,26.13,地下四樓
RPXOMLNJLHLGFCB28DA,坡道平面,0,,地下三樓
RPXOMLNJLHLGFCB28DA,坡道平面,0,,地下三樓
RPQNMLTJLHLGFCB08DA,坡道平面,0,21.49,地下二樓
RPVOMLQKLHLGFCB48DA,坡道平面,0,32.54,地下五樓含以下
RPSNMLRLLHLGFEB48DA,坡道平面,1500000,45.40,地下一樓
RPXOMLQKLHLGFBB58DA,坡道平面,0,30.44,地下二樓
RPPNMLRLLHLGFFB28DA,坡道平面,0,24.74,地下一樓
RPROMLTKLHLGFCB38DA,坡道平面,0,,地下三樓
RPPNMLPLLHLGFIB38DA,坡道平面,0,24.76,地下一樓
RPSOMLNJKHLGFAB47DA,坡道機械,0,27.27,地下三樓
RPUNMLTJKHLGFCB38DA,坡道機械,0,,地下一樓
RPRNMLKLLHLGFEB67DA,一樓平面,0,,一樓
RPWPMLKMLHLGFBB18DA,坡道機械,0,7.95,地下一樓
RPQNMLNLLHLGFAB47DA,坡道機械,0,11.60,地下二樓
RPTNMLPJKHLGFDB97DA,坡道平面,0,33.02,地下二樓
RPSTMLKMLHLGFCB28DA,坡道機械,0,9.05,地下五樓含以下
RPSNMLTJKHLGFJB88DA,坡道平面,0,34.60,地下一樓
RPSPMLNKLHLGFBB87DA,坡道平面,0,24.89,地下二樓
RPVNMLRKLHLGFJB56DA,坡道平面,1800000,35.34,地下一樓
RPPOMLKLLHLGFIB97DA,坡道平面,0,30.20,地下二樓
RPTNMLRKLHLGFJB98DA,坡道平面,1800000,35.34,地下一樓
RPUNMLQLKHLGFJB98DA,坡道平面,0,25.13,地下三樓
RPQNMLKLLHLGFIB97DA,坡道平面,0,32.04,地下一樓
RPQNMLKLLHLGFIB97DA,坡道平面,0,32.04,地下一樓
RPPPMLTJKHLGFCB08DA,坡道平面,1700000,37.41,地下一樓
RPSNMLRLLHLGFBB28EA,坡道平面,0,31.44,地下二樓
RPWNMLRKLHLGFJB66DA,坡道平面,1800000,35.34,地下一樓
RPQOMLNKLHLGFAB47DA,坡道平面,0,,地下二樓
RPPPMLPLLHLGFBB87DA,坡道平面,0,25.04,地下三樓
RPSOMLLKKHLGFBB47DA,坡道平面,1500000,39.64,地下四樓
RPSNMLOJLHLGFJB48DA,坡道平面,0,30.03,地下二樓
RPTNMLOLLHLGFAB87DA,坡道機械,0,,地下三樓
RPXNMLTKLHLGFAB68DA,坡道機械,0,17.01,地下三樓
RPQOMLKLLHLGFBB37DA,坡道平面,0,24.89,地下二樓
RPQNMLLKLHLGFCB37DA,坡道平面,0,39.12,地下四樓
RPQNMLKMLHLGFEB67DA,坡道平面,0,25.39,地下二樓
RPRNMLOLLHLGFCB87DA,坡道平面,0,28.79,地下二樓
RPRNMLOLLHLGFCB87DA,坡道平面,0,28.79,地下二樓
RPSNMLMJMHLGFFB97DA,坡道平面,1500000,35.14,地下一樓
RPPNMLLJMHLGFIB97EA,坡道平面,0,29.72,地下一樓
RPVNMLLKLHLGFAB67DA,坡道平面,0,25.66,地下一樓
RPRNMLTKLHLGFAB08DA,坡道平面,0,29.84,地下三樓
RPTOMLTKLHLGFAB38DA,坡道平面,0,33.50,地下三樓
RPTNMLOLLHLGFBB97DA,坡道平面,0,31.91,地下三樓
RPTNMLTJMHLGFBB38DA,坡道平面,0,31.89,地下一樓
RPWNMLMJKHLGFCB87DA,坡道平面,0,23.30,地下二樓
RPOPMLRLLHLGFBB97DA,坡道平面,0,20.00,地下一樓
RPVNMLLMLHLGFHB58DA,坡道平面,0,29.62,地下二樓
RPWRMLLJMHLGFBB28DA,坡道機械,0,16.34,地下三樓
RPTNMLPJLHLGFCB97DA,坡道平面,0,18.20,地下二樓
RPOPMLOLKHLGFCB67DA,坡道平面,0,,地下一樓
RPVOMLKMLHLGFBB97DA,坡道機械,0,,地下三樓
RPXOMLKMLHLGFBB18DA,坡道平面,0,24.59,地下二樓
RPSNMLRKLHLGFCB18DA,坡道平面,0,35.34,地下二樓
RPROMLNKLHLGFCB77DA,坡道平面,0,31.40,地下一樓
RPXNMLNJLHLGFIB78DA,坡道平面,0,28.39,地下二樓
RPRNMLNJKHLGFBB37DA,坡道平面,1500000,,地下二樓
RPPNMLOJLHLGFHB97DA,坡道平面,0,26.12,地下三樓
RPPNMLNJMHLGFHB97DA,坡道平面,2040000,29.39,地下一樓
RPRNMLPJLHLGFJB48DA,坡道平面,0,12.39,地下三樓
RPRNMLPLLHLGFJB68DA,坡道平面,0,24.92,地下三樓
RPPNMLKMLHLGFJB08DA,坡道平面,0,,地下一樓
RPQPMLNLKHLGFBB67DA,升降機械,800000,,地下一樓
RPQPMLNLKHLGFBB67DA,升降機械,800000,,地下一樓
RPPNMLOLKHLGFBB47DA,坡道平面,0,27.60,地下三樓
RPXNMLNLLHLGFCB38DA,坡道平面,0,,地下一樓
RPRNMLPJLHLGFEB97DA,坡道平面,0,27.30,地下二樓
RPOOMLTJLHLGFAB77DA,坡道平面,0,39.17,地下三樓
RPRNMLOJLHLGFIB28DA,坡道平面,0,31.54,地下二樓
RPUOMLRKLHLGFCB48DA,坡道平面,0,,地下四樓
RPXUMLPJLHLGFBB98DA,坡道平面,0,31.91,地下一樓
RPOQMLLMLHLGFIB28DA,坡道平面,0,27.22,地下一樓
RPOQMLLMLHLGFIB28DA,坡道平面,0,27.22,地下一樓
RPUNMLPLKHLGFJB88DA,坡道平面,0,33.23,地下一樓
RPTNMLLKLHLGFJB38DA,坡道平面,0,25.64,地下一樓
RPUNMLPLKHLGFJB88DA,坡道平面,0,33.23,地下一樓
RPVNMLLMLHLGFJB78DA,坡道平面,0,35.15,地下二樓
RPQTNLNLLHLGFJB09DA,坡道平面,0,31.10,地下三樓
RPQTNLNLLHLGFJB09DA,坡道平面,0,31.10,地下三樓
RPPOMLPLKHLGFAB57DA,坡道機械,0,21.12,地下二樓
RPUNMLTJLHLGFAB28DA,坡道平面,0,19.05,地下二樓
RPXNMLQJLHLGFCB48DA,坡道平面,0,,地下二樓
RPWNMLRKLHLGFAB38DA,坡道平面,0,25.66,地下二樓
RPXNMLRJMHLGFAB48DA,坡道平面,0,,地下三樓
RPRNMLSJMHLGFCB18DA,坡道機械,0,,地下一樓
RPPNMLMJLHLGFHB77DA,坡道平面,0,28.17,地下三樓
RPRNMLLMLHLGFAB47DA,坡道機械,900000,7.08,地下二樓
RPOQMLTJLHLGFCB18DA,坡道機械,0,15.04,地下一樓
RPQNMLQJLHLGFCB77DA,坡道機械,0,9.67,地下三樓
RPSNMLQJKHLGFJB58DA,坡道平面,0,,地下一樓
RPXNMLSKLHLGFBB68DA,坡道平面,0,,地下一樓
RPSNMLKLLHLGFBB47DA,坡道平面,0,27.88,地下三樓
RPXPMLKKLHLGFCB18DA,坡道平面,0,,地下一樓
RPSNMLKLLHLGFCB57DA,坡道平面,0,32.17,地下一樓
RPSNMLKLLHLGFCB57DA,坡道平面,0,32.17,地下一樓
