編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
RPTNMLRKLHLGFBD38DA,坡道平面,1600000,41.06,地下三樓
RPOPMLKLLHLGFBD47DA,坡道機械,950000,32.75,地下四樓
RPRPMLRKLHLGFBD38DA,坡道機械,1050000,32.75,地下四樓
RPQPMLRKLHLGFBD28DA,坡道機械,1100000,32.75,地下四樓
RPXPMLRKLHLGFBD98DA,坡道機械,1050000,32.43,地下四樓
RPPQMLRKLHLGFBD28DA,坡道機械,1050000,32.43,地下四樓
RPWNMLSKLHLGFBD78DA,坡道平面,1700000,41.06,地下二樓
RPVNMLSKLHLGFBD68DA,坡道平面,1600000,41.06,地下三樓
RPOPMLRKLHLGFBD08DA,坡道機械,1050000,32.43,地下四樓
RPPPMLRKLHLGFBD18DA,坡道機械,1100000,32.43,地下四樓
RPSQMLRKLHLGFBD58DA,坡道機械,950000,32.43,地下四樓
RPVOMLRKLHLGFBD68DA,坡道機械,950000,32.43,地下四樓
RPUNMLSKLHLGFBD58DA,坡道平面,1700000,41.06,地下二樓
RPWPMLRKLHLGFBD88DA,坡道機械,1100000,37.64,地下四樓
RPXOMLRKLHLGFBD88DA,坡道機械,1050000,32.43,地下四樓
RPQQMLRKLHLGFBD38DA,坡道機械,950000,32.75,地下四樓
RPUQMLRKLHLGFBD78DA,坡道機械,1050000,32.43,地下四樓
RPRNMLSKLHLGFBD28DA,坡道平面,1700000,42.37,地下二樓
RPRQMLRKLHLGFBD48DA,坡道機械,1050000,32.75,地下四樓
RPWOMLSKLHLGFBD88DA,坡道平面,1700000,41.06,地下二樓
RPSNMLSKLHLGFBD38DA,坡道平面,1500000,42.37,地下四樓
RPWQMLRKLHLGFBD98DA,坡道機械,1050000,32.43,地下四樓
RPXQMLRKLHLGFBD09DA,坡道機械,1050000,32.75,地下四樓
RPRPMLSKLHLGFBD48DA,坡道平面,1700000,42.37,地下二樓
RPTNMLSKLHLGFBD48DA,坡道平面,1600000,41.06,地下三樓
RPOOMLSKLHLGFBD08DA,坡道平面,1600000,41.06,地下三樓
RPXNMLSKLHLGFBD88DA,坡道平面,1600000,41.06,地下三樓
RPVQMLRKLHLGFBD88DA,坡道機械,950000,32.43,地下四樓
RPWQMLSLJHLGFBD98DA,坡道平面,1340000,27.17,地下三樓
RPPOMLSKLHLGFBD18DA,坡道平面,1600000,41.06,地下三樓
RPOQMLSLJHLGFBD18DA,坡道平面,1350000,27.17,地下三樓
RPVQMLSLJHLGFBD88DA,坡道平面,1340000,25.01,地下三樓
RPRSMLSLJHLGFBD68DA,坡道平面,1230000,27.17,地下三樓
RPQOMLKLLHLGFBD57DA,坡道平面,1600000,41.06,地下三樓
RPQNMLQKMHLGFBD08DA,坡道平面,1450000,40.00,地下四樓
RPPPMLKLLHLGFBD57DA,坡道機械,1050000,32.43,地下四樓
RPRNMLOLLHLGFBD97DA,坡道平面,1600000,41.06,地下三樓
RPVNMLQKMHLGFBD58DA,坡道平面,1550000,32.02,地下三樓
RPPPMLSKLHLGFBD28DA,坡道平面,1500000,42.37,地下四樓
RPTPMLSLJHLGFBD58DA,坡道平面,1570000,27.17,地下一樓
RPVPMLKLLHLGFBD18DA,坡道機械,950000,32.43,地下四樓
RPXNMLNLLHLGFBD48DA,坡道平面,1600000,42.37,地下三樓
RPUPMLKLLHLGFBD08DA,坡道機械,950000,32.43,地下四樓
RPPNMLNLLHLGFBD67DA,坡道平面,1600000,41.06,地下三樓
RPQNMLNLLHLGFBD77DA,坡道平面,1600000,41.06,地下三樓
RPTNMLNLLHLGFBD08DA,坡道平面,1550000,40.00,地下三樓
RPSPMLKLLHLGFBD87DA,坡道機械,1100000,32.43,地下四樓
RPWNMLNLLHLGFBD38DA,坡道平面,1600000,41.06,地下三樓
RPWOMLKLLHLGFBD18DA,坡道機械,1100000,32.43,地下四樓
RPXOMLSKLHLGFBD98DA,坡道平面,1700000,42.37,地下二樓
RPUNMLNLLHLGFBD18DA,坡道平面,1500000,42.37,地下四樓
RPSNMLOLLHLGFBD08DA,坡道平面,1600000,42.37,地下三樓
RPTNMLOLLHLGFBD18DA,坡道機械,1100000,32.43,地下四樓
RPVNMLLLNHLGFBD28DA,坡道平面,1600000,42.37,地下三樓
RPUNMLOLLHLGFBD28DA,坡道平面,1450000,41.14,地下四樓
RPOPMLSKLHLGFBD18DA,坡道平面,1700000,42.37,地下二樓
RPVNMLSJNHLGFBD78DA,坡道機械,950000,32.43,地下四樓
RPSNMLNLLHLGFBD97DA,坡道平面,1700000,41.06,地下二樓
RPUOMLSLJHLGFBD58DA,坡道平面,1350000,27.17,地下三樓
RPTPMLKLLHLGFBD97DA,坡道機械,950000,32.75,地下四樓
RPWNMLTLNHLGFBD56DA,坡道平面,1500000,42.37,地下四樓
RPWNMLTLNHLGFBD56DA,坡道機械,1200000,37.64,地下四樓
RPUNMLLLNHLGFBD18DA,坡道平面,1600000,41.06,地下三樓
RPRPMLSLJHLGFBD38DA,坡道平面,1360000,27.17,地下三樓
RPVNMLTLNHLGFBD09DA,坡道機械,1100000,32.43,地下四樓
RPTOMLPLNHLGFBD58DA,坡道機械,950000,32.43,地下四樓
RPURMLSLJHLGFBD88DA,坡道平面,1370000,27.17,地下三樓
RPTOMLQLKHLGFBD38DA,坡道平面,1390000,27.17,地下三樓
RPXNMLQLKHLGFBD68DA,坡道平面,1410000,27.17,地下三樓
RPWNMLLKLHLGFBD08DA,坡道機械,1100000,25.08,地下四樓
RPUOMLRKLHLGFBD58DA,坡道機械,950000,32.43,地下四樓
RPSPMLSLJHLGFBD48DA,坡道平面,1390000,27.17,地下三樓
RPVNMLQLKHLGFBD48DA,坡道平面,1410000,27.17,地下三樓
RPUOMLKLLHLGFBD97DA,坡道平面,1700000,41.06,地下二樓
RPUOMLKLLHLGFBD97DA,坡道平面,1700000,41.06,地下二樓
RPPNMLLKKHLGFID97DA,坡道平面,1450000,33.58,地下三樓
RPPNMLKKLHLGFBD37EA,坡道平面,1350000,21.46,地下三樓
RPSOMLKMLHLGFKD78DA,坡道平面,1400000,31.94,地下二樓
RPQNMLLMLHLGFKD58DA,坡道平面,1300000,34.77,地下三樓
RPONNLTKNHLGFKD66DA,坡道平面,1300000,31.94,地下三樓
RPTQMLPJKHLGFID98DA,坡道平面,1450000,33.58,地下三樓
RPQTMLQJKHLGFID09DA,坡道平面,1550000,33.58,地下一樓
RPWNMLNKKHLGFID88DA,坡道平面,1450000,33.58,地下三樓
RPQNMLKKLHLGFKD28DA,坡道平面,1300000,31.94,地下三樓
RPVNMLMJMHLGFID78DA,坡道平面,1450000,33.58,地下三樓
RPTPMLRJMHLGFID66DA,坡道平面,1550000,33.58,地下一樓
RPPNMLKKLHLGFID97DA,坡道平面,1450000,33.58,地下三樓
RPPNMLKKLHLGFID97DA,坡道平面,1500000,33.58,地下二樓
RPPNMLNLMHLGFKD68DA,坡道平面,1400000,31.94,地下二樓
RPXNMLPJNHLGFID76DA,坡道平面,1550000,33.58,地下一樓
RPQQMLSLJHLGFBD38DA,坡道平面,1410000,27.17,地下三樓
RPPNMLNKNHLGFKD68DA,坡道平面,1350000,31.94,地下三樓
RPSNMLTJMHLGFKD76DA,坡道平面,1500000,31.94,地下三樓
RPVPMLPJKHLGFID09DA,坡道平面,1550000,33.58,地下一樓
RPSPMLPJKHLGFID78DA,坡道平面,1500000,33.58,地下二樓
RPWPMLPJKHLGFID56DA,坡道平面,1550000,33.58,地下一樓
RPXPMLPJKHLGFID66DA,坡道平面,1450000,33.58,地下三樓
RPPQMLPJKHLGFID58DA,坡道平面,1600000,36.64,地下一樓
RPUQMLPJKHLGFID09DA,坡道平面,1450000,33.58,地下三樓
RPORMLPJKHLGFID58DA,坡道平面,1550000,33.58,地下一樓
RPQOMLKKKHLGFID08DA,坡道平面,1500000,33.58,地下二樓
RPUNMLPJOHLGFAD38DA,坡道平面,1850000,31.31,地下一樓
RPVNMLPJOHLGFAD48DA,坡道平面,1950000,34.01,地下一樓
RPRNMLQJKHLGFID58DA,坡道平面,1550000,33.58,地下一樓
RPTNMLLKKHLGFID38DA,坡道平面,1500000,33.58,地下二樓
RPVNMLOLLHLGFBD38DA,坡道平面,1600000,48.39,地下四樓
RPPPMLNKMHLGFBD87DA,坡道平面,1650000,31.77,地下一樓
RPPPMLNKMHLGFBD87DA,坡道平面,1650000,31.77,地下一樓
RPPPMLPJKHLGFID48DA,坡道平面,1550000,33.58,地下一樓
RPQPMLPJKHLGFID58DA,坡道平面,1500000,33.58,地下二樓
RPRPMLNKMHLGFBD08DA,坡道平面,1350000,26.43,地下三樓
RPRPMLNKMHLGFBD08DA,坡道平面,1350000,26.43,地下三樓
RPSPMLNKMHLGFBD18DA,坡道平面,1430000,26.43,地下三樓
RPSPMLNKMHLGFBD18DA,坡道平面,1250000,26.43,地下三樓
RPWNMLNJLHLGFID88DA,坡道平面,1450000,33.58,地下三樓
RPUOMLNJLHLGFID78DA,坡道平面,1450000,33.58,地下三樓
RPWNMLOLLHLGFBD48DA,坡道平面,1600000,42.37,地下三樓
RPXNMLOLLHLGFBD58DA,坡道平面,1600000,41.06,地下三樓
RPSNMLNJLHLGFID48DA,坡道平面,1450000,33.58,地下三樓
RPSNMLRKMHLGFID09DA,坡道平面,1450000,33.58,地下三樓
RPTOMLNJLHLGFID68DA,坡道平面,1450000,33.58,地下三樓
RPSOMLNJLHLGFID58DA,坡道平面,1500000,33.58,地下二樓
RPROMLQLKHLGFAD08DA,坡道平面,1900000,34.01,地下二樓
RPPNMLRKLHLGFID68DA,坡道平面,1500000,33.58,地下二樓
RPQOMLMKLHLGFAD57DA,坡道平面,1750000,34.01,地下二樓
RPPNMLTJLHLGFID78DA,坡道平面,1450000,30.86,地下一樓
RPVNMLPJKHLGFID88DA,坡道平面,1550000,33.58,地下一樓
RPPOMLQKLHLGFID68DA,坡道平面,1600000,36.64,地下一樓
RPQOMLNJLHLGFID38DA,坡道平面,1550000,33.58,地下一樓
RPXNMLNJLHLGFID98DA,坡道平面,1500000,33.58,地下二樓
RPPOMLNJLHLGFID28DA,坡道平面,1550000,33.58,地下一樓
RPPOMLNJLHLGFID28DA,坡道平面,1550000,33.58,地下一樓
RPVNMLNKKHLGFAD97DA,坡道平面,1550000,34.01,地下三樓
RPUNMLNKLHLGFID78DA,坡道平面,1500000,33.58,地下二樓
RPUOMLQKLHLGFID56DA,坡道平面,1450000,33.58,地下三樓
RPRNMLPLLHLGFAD97DA,坡道平面,1650000,22.53,地下一樓
RPRNMLMJMHLGFID38DA,坡道平面,1500000,36.64,地下三樓
RPQPMLRJMHLGFID98DA,坡道平面,1450000,33.58,地下三樓
RPTNMLMJMHLGFID58DA,坡道平面,1500000,33.58,地下二樓
RPQNMLMJMHLGFID28DA,坡道平面,1500000,33.58,地下二樓
RPUPMLMJLHLGFID78DA,坡道平面,1500000,33.58,地下二樓
RPTPMLMJLHLGFID68DA,坡道平面,1550000,33.58,地下一樓
RPRNMLNKKHLGFAD57DA,坡道平面,1650000,31.31,地下二樓
RPRPMLMJLHLGFID48DA,坡道平面,1450000,33.58,地下三樓
RPSNMLMJMHLGFID48DA,坡道平面,1450000,33.58,地下三樓
RPUOMLLKKHLGFID58DA,坡道平面,1500000,33.58,地下二樓
RPSPMLMJLHLGFID58DA,坡道平面,1500000,33.58,地下二樓
RPWNMLOKNHLGFAD48DA,坡道平面,1700000,34.01,地下二樓
RPWOMLRLMHLGFID07DA,坡道平面,1550000,33.58,地下一樓
RPSNMLKKLHLGFBD67EA,坡道平面,1250000,21.46,地下二樓
RPVOMLOKNHLGFAD48DA,坡道平面,1500000,34.01,地下三樓
RPWNMLPJOHLGFAD58DA,坡道平面,1800000,34.01,地下二樓
RPPNMLNJOHLGFID48DA,坡道平面,1450000,33.58,地下三樓
RPUNMLKLNHLGFID78DA,坡道平面,1550000,33.58,地下一樓
RPVNMLMJOHLGFAD18DA,坡道平面,2000000,34.01,地下一樓
RPUNMLQLNHLGFAD58DA,坡道平面,1200000,24.99,地下五樓含以下
RPUNMLQLNHLGFAD58DA,坡道平面,1200000,24.99,地下五樓含以下
RPRNMLRJOHLGFAD28DA,坡道平面,1500000,34.01,地下三樓
RPPNMLRJOHLGFAD08DA,坡道平面,1900000,34.01,地下一樓
RPUNMLPJKHLGFID78DA,坡道平面,1550000,33.58,地下一樓
RPRPMLPJKHLGFID68DA,坡道平面,1500000,33.58,地下二樓
RPXOMLPJKHLGFID56DA,坡道平面,1450000,33.58,地下三樓
RPOPMLPJKHLGFID38DA,坡道平面,1450000,33.58,地下三樓
RPXQMLPJKHLGFID76DA,坡道平面,1500000,33.58,地下二樓
RPWQMLPJKHLGFID66DA,坡道平面,1600000,36.64,地下一樓
RPPNMLQJKHLGFID38DA,坡道平面,1450000,33.58,地下三樓
RPSNMLQJKHLGFID68DA,坡道平面,1500000,33.58,地下二樓
RPOTMLQJKHLGFID88DA,坡道平面,1600000,36.64,地下一樓
RPQNMLLKKHLGFID08DA,坡道平面,1500000,33.58,地下二樓
RPPTMLQJKHLGFID98DA,坡道平面,1550000,33.58,地下一樓
RPVOMLPJKHLGFID98DA,坡道平面,1450000,33.58,地下三樓
RPRNMLLKKHLGFID18DA,坡道平面,1350000,30.86,地下三樓
RPWNMLLKKHLGFID68DA,坡道平面,1550000,33.58,地下一樓
RPWOMLPJKHLGFID09DA,坡道平面,1600000,36.64,地下一樓
RPUNMLLKKHLGFID48DA,坡道平面,1450000,33.58,地下三樓
RPPOMLLKKHLGFID08DA,坡道平面,1550000,33.58,地下一樓
RPPNMLMKKHLGFID08DA,坡道平面,1500000,33.58,地下二樓
RPVNMLLKKHLGFID58DA,坡道平面,1500000,36.64,地下三樓
RPOOMLLKKHLGFID97DA,坡道平面,1550000,33.58,地下一樓
RPQRMLQJKHLGFID88DA,坡道平面,1500000,33.58,地下二樓
RPQOMLLKKHLGFID18DA,坡道平面,1500000,33.58,地下二樓
RPWNMLPJKHLGFID98DA,坡道平面,1450000,33.58,地下三樓
RPWQMLQJKHLGFID76DA,坡道平面,1500000,33.58,地下二樓
RPQPMLMJLHLGFID38DA,坡道平面,1550000,36.64,地下二樓
RPRNMLTKLHLGFBD48EA,坡道平面,1550000,21.46,地下二樓
RPVNMLNKKHLGFID78DA,坡道平面,1500000,33.58,地下二樓
RPSNMLTJLHLGFID09DA,坡道平面,1550000,33.58,地下一樓
RPSOMLSKLHLGFBD48DA,坡道平面,1370000,26.43,地下三樓
RPTNMLNJLHLGFID58DA,坡道平面,1550000,36.64,地下二樓
RPOOMLQKLHLGFID58DA,坡道平面,1400000,30.86,地下二樓
RPUNMLNJLHLGFID68DA,坡道平面,1600000,36.64,地下一樓
RPSNMLNKKHLGFID48DA,坡道平面,1550000,33.58,地下一樓
RPTNMLNKKHLGFID58DA,坡道平面,1550000,33.58,地下一樓
RPTQMLQJKHLGFID09DA,坡道平面,1500000,36.64,地下三樓
RPUNMLNKKHLGFID68DA,坡道平面,1550000,36.64,地下二樓
RPROMLNJLHLGFID48DA,坡道平面,1500000,33.58,地下二樓
RPPPMLMJLHLGFID28DA,坡道平面,1500000,33.58,地下二樓
RPVNMLNKLHLGFID88DA,坡道平面,1500000,33.58,地下二樓
RPXOMLMJLHLGFID98DA,坡道平面,1500000,33.58,地下二樓
RPQNMLTJLHLGFID88DA,坡道平面,1450000,30.86,地下一樓
RPWNMLNKLHLGFID98DA,坡道平面,1550000,33.58,地下一樓
RPPNMLMJMHLGFBD57EA,坡道平面,1350000,21.46,地下三樓
RPOPMLRJMHLGFID78DA,坡道平面,1500000,33.58,地下二樓
RPXNMLNKLHLGFID09DA,坡道平面,1450000,33.58,地下三樓
RPVNMLRKMHLGFID76DA,坡道平面,1400000,30.86,地下二樓
RPXPMLNJLHLGFID56DA,坡道平面,1550000,33.58,地下一樓
RPTOMLQKLHLGFID09DA,坡道平面,1500000,33.58,地下二樓
RPWNMLKLNHLGFID98DA,坡道平面,1500000,33.58,地下二樓
RPTNMLKLNHLGFID68DA,坡道平面,1450000,33.58,地下三樓
RPVOMLQLNHLGFID96DA,坡道平面,1500000,33.58,地下二樓
RPOOMLOLMHLGFAD77DA,坡道平面,1500000,22.53,地下三樓
RPOOMLKLNHLGFID28DA,坡道平面,1450000,33.58,地下三樓
RPXNMLNLMHLGFAD48DA,坡道平面,1200000,24.99,地下五樓含以下
RPXNMLNLMHLGFAD48DA,坡道平面,1200000,24.99,地下五樓含以下
RPPNMLPJNHLGFBD97EA,坡道平面,1250000,20.24,地下三樓
RPTNMLNKMHLGFAD97DA,坡道平面,1200000,24.99,地下五樓含以下
RPPNMLLLMHLGFAD47DA,坡道平面,1200000,24.99,地下五樓含以下
RPPOMLQLNHLGFAD18DA,坡道平面,1400000,24.99,地下四樓
RPPOMLQLNHLGFAD18DA,坡道平面,1400000,24.99,地下四樓
RPTOMLNLMHLGFAD18DA,坡道平面,1400000,24.99,地下四樓
RPSNMLRJNHLGFAD28DA,坡道平面,1200000,24.99,地下五樓含以下
RPQNMLKLNHLGFAD57DA,坡道平面,1200000,24.99,地下五樓含以下
RPQNMLKLNHLGFAD57DA,坡道平面,1200000,24.99,地下五樓含以下
RPQNMLTKLHLGFBD38EA,坡道平面,1550000,21.46,地下一樓
RPTNMLKKLHLGFBD77EA,坡道平面,1350000,21.46,地下二樓
RPUNMLKKLHLGFBD87EA,坡道平面,1150000,20.24,地下三樓
RPSNMLTKLHLGFBD58EA,坡道平面,1450000,21.46,地下二樓
RPUNMLPKNHLGFAD38DA,坡道平面,1150000,24.99,地下五樓含以下
RPUNMLTKNHLGFAD78DA,坡道平面,1350000,22.23,地下二樓
RPSOMLRKLHLGFAD28DA,坡道平面,1700000,22.53,地下二樓
RPVNMLPKNHLGFAD48DA,坡道平面,1150000,24.99,地下五樓含以下
RPVNMLPKNHLGFAD48DA,坡道平面,1150000,24.99,地下五樓含以下
RPVNMLTLMHLGFBD98DA,坡道機械,1100000,32.75,地下四樓
RPSNMLKLMHLGFAD67DA,坡道平面,1350000,24.99,地下四樓
RPSNMLKLMHLGFAD67DA,坡道平面,1350000,24.99,地下四樓
RPRNMLKLNHLGFAD67DA,坡道平面,0,24.99,地下三樓
RPRNMLKLNHLGFAD67DA,坡道平面,0,24.99,地下三樓
RPTNMLKLMHLGFAD77DA,坡道平面,1350000,24.99,地下四樓
RPTNMLKLMHLGFAD77DA,坡道平面,1350000,24.99,地下四樓
RPPOMLRKLHLGFAD97DA,坡道平面,1600000,22.53,地下二樓
RPOOMLOJNHLGFAD67DA,坡道平面,0,24.99,地下四樓
RPOOMLOJNHLGFAD67DA,坡道平面,0,24.99,地下四樓
RPROMLNLMHLGFAD97DA,坡道平面,0,24.99,地下五樓含以下
RPROMLNLMHLGFAD97DA,坡道平面,0,24.99,地下五樓含以下
RPQNMLRKMHLGFAD08DA,坡道平面,1400000,22.53,地下三樓
RPQNMLRKMHLGFAD08DA,坡道平面,1400000,22.53,地下三樓
RPVNMLTLMHLGFAD88DA,坡道平面,0,24.99,地下三樓
RPVNMLTLMHLGFAD88DA,坡道平面,0,24.99,地下三樓
RPSNMLRLMHLGFAD38DA,坡道平面,0,24.99,地下二樓
RPSNMLRLMHLGFAD38DA,坡道平面,0,24.99,地下二樓
RPXOMLOJNHLGFAD58DA,坡道平面,0,24.99,地下二樓
RPXOMLOJNHLGFAD58DA,坡道平面,0,24.99,地下二樓
RPRNMLRLMHLGFAD28DA,坡道平面,0,24.99,地下三樓
RPRNMLRLMHLGFAD28DA,坡道平面,0,24.99,地下三樓
RPQNMLNKNHLGFAD77DA,坡道平面,0,24.99,地下三樓
RPQNMLNKNHLGFAD77DA,坡道平面,0,24.99,地下三樓
RPROMLNLKHLGFAD77DA,坡道平面,1950000,26.92,地下一樓
RPROMLNLKHLGFAD77DA,坡道平面,1950000,26.92,地下一樓
RPQOMLNLKHLGFAD67DA,坡道平面,1750000,22.53,地下一樓
RPQOMLNLKHLGFAD67DA,坡道平面,1650000,22.53,地下一樓
RPRNMLNKNHLGFAD87DA,坡道平面,1550000,24.99,地下二樓
RPRNMLNKNHLGFAD87DA,坡道平面,1550000,24.99,地下二樓
RPSOMLNLKHLGFAD87DA,坡道平面,1750000,22.53,地下一樓
RPSOMLNLKHLGFAD87DA,坡道平面,1750000,22.53,地下一樓
RPSOMLSKLHLGFAD38DA,坡道平面,0,24.99,地下二樓
RPSOMLSKLHLGFAD38DA,坡道平面,0,24.99,地下三樓
RPPOMLSKLHLGFAD08DA,坡道平面,0,24.99,地下二樓
RPPOMLSKLHLGFAD08DA,坡道平面,0,24.99,地下二樓
RPSNMLLKLHLGFCD77DA,坡道平面,0,47.04,地下一樓
RPQOMLSKLHLGFAD18DA,坡道平面,1550000,24.99,地下二樓
RPWOMLOLJHLGFAD28DA,坡道平面,1500000,22.53,地下三樓
RPXNMLRLMHLGFBD98DA,坡道平面,1700000,42.04,地下一樓
RPUNMLRLMHLGFBD68DA,坡道平面,1450000,26.85,地下一樓
RPVNMLRLMHLGFBD78DA,坡道平面,1400000,26.85,地下一樓
RPOPMLNKMHLGFBD77DA,坡道機械,850000,17.50,地下二樓
RPTPMLPJKHLGFID88DA,坡道平面,1550000,33.58,地下一樓
RPQNMLQJKHLGFID48DA,坡道平面,1550000,33.58,地下一樓
RPTOMLNKMHLGFBD18DA,坡道平面,1250000,26.85,地下二樓
RPOOMLNKMHLGFBD67DA,坡道平面,1250000,26.85,地下二樓
RPSOMLNKMHLGFBD08DA,坡道平面,1200000,26.85,地下二樓
RPQNMLRLMHLGFHD88DA,坡道平面,1050000,25.31,地下一樓
RPPOMLNKMHLGFBD77DA,坡道平面,1200000,26.85,地下二樓
RPUNMLNKMHLGFBD18DA,坡道平面,1300000,26.85,地下二樓
RPQOMLNKMHLGFBD87DA,坡道機械,800000,17.50,地下二樓
RPVNMLNKMHLGFBD28DA,坡道平面,1400000,26.85,地下一樓
RPXNMLNKMHLGFBD48DA,坡道平面,1450000,26.85,地下一樓
RPSNMLNKMHLGFBD97DA,坡道平面,1300000,26.85,地下一樓
RPROMLRKLHLGFAD18DA,坡道平面,1400000,22.53,地下三樓
RPROMLRKLHLGFAD18DA,坡道平面,1500000,22.53,地下三樓
RPQOMLRKLHLGFAD08DA,坡道平面,1500000,22.53,地下三樓
RPQOMLRKLHLGFAD08DA,坡道平面,1400000,22.53,地下三樓
