編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
RPSNMLSLNHLGFEF66CC,坡道平面,0,25.69,地下三樓
RPVNMLSLNHLGFEF96CC,坡道平面,0,30.10,地下三樓
RPUNMLSLNHLGFEF86CC,坡道平面,0,38.31,地下三樓
RPTOMLSLNHLGFGF07CC,坡道平面,0,26.13,地下五樓含以下
RPSNMLSLNHLGFIF07CC,坡道平面,2500,30.03,地下二樓
RPVOMLTLNHLGFAF76CC,坡道平面,0,41.62,地下二樓
RPWOMLTLNHLGFAF86CC,坡道平面,0,41.62,地下二樓
RPTOMLTLNHLGFBF66CC,坡道平面,4000,21.63,地下二樓
RPOOMLTLNHLGFBF78CC,坡道平面,0,31.43,地下三樓
RPOOMLTLNHLGFBF78CC,坡道平面,0,38.65,地下三樓
RPOOMLTLNHLGFBF78CC,坡道平面,0,38.65,地下四樓
RPOPMLTLNHLGFBF88CC,升降機械,2500,17.17,地下二樓
RPSNMLTLNHLGFBF09CC,坡道平面,3500,42.53,地下二樓
RPXPMLTLNHLGFBF17CC,坡道平面,4000,21.69,地下一樓
RPPOMLTLNHLGFBF88CC,坡道平面,3000,22.83,地下二樓
RPUPMLTLNHLGFBF86CC,坡道平面,3000,29.30,地下二樓
RPQNMLTLNHLGFCF98CC,升降機械,0,21.28,二樓含以上
RPSPMLTLNHLGFEF96CC,坡道平面,2500,30.84,地下三樓
RPPPMLTLNHLGFEF66CC,坡道平面,0,27.91,地下三樓
RPTPMLTLNHLGFEF07CC,坡道平面,2000,23.45,地下二樓
RPSQMLTLNHLGFEF07CC,坡道平面,0,42.91,地下二樓
RPXQMLTLNHLGFBF27CC,坡道平面,0,24.64,地下一樓
RPPQMLTLNHLGFBF09CC,坡道平面,3000,,地下二樓
RPOQMLTLNHLGFBF98CC,坡道平面,3000,28.24,地下二樓
RPRNMLKMNHLGFGF68CC,坡道平面,0,34.65,地下二樓
RPUNMLLJOHLGFAF28CC,坡道平面,0,33.68,地下四樓
RPROMLKMNHLGFBF28CC,坡道平面,3000,18.74,地下三樓
RPPNMLTLNHLGFIF96DC,坡道平面,0,29.59,地下三樓
RPRNMLLMNHLGFBF28CC,坡道平面,0,25.22,地下一樓
RPRNMLLJOHLGFBF08CC,坡道平面,3000,29.30,地下四樓
RPQNMLLJOHLGFBF97CC,坡道平面,3000,26.48,地下三樓
RPOOMLLJOHLGFBF87CC,坡道平面,3500,20.08,地下三樓
RPROMLLJOHLGFBF18CC,坡道平面,3000,25.57,地下一樓
RPTNMLLJOHLGFCF38CC,坡道平面,4500,38.49,地下四樓
RPVPMLLJOHLGFBF68CC,坡道平面,3000,22.83,地下二樓
RPSPMLLJOHLGFBF38CC,坡道平面,3060,,地下二樓
RPUOMLKMNHLGFBF58CC,坡道平面,3000,24.07,地下四樓
RPSOMLLJOHLGFEF58CC,坡道平面,0,28.61,地下一樓
RPVNMLLJOHLGFIF56CC,坡道平面,3100,30.93,地下一樓
RPXOMLMJOHLGFBF88CC,坡道平面,4000,37.57,地下一樓
RPOPMLMJOHLGFBF08CC,坡道平面,3000,32.47,地下二樓
RPUOMLMJOHLGFBF58CC,坡道平面,2000,27.79,地下一樓
RPRNMLMJOHLGFBF18CC,坡道平面,3500,23.61,地下五樓含以下
RPPNMLMJOHLGFBF97CC,坡道平面,3000,,地下二樓
RPUNMLMJOHLGFCF58CC,坡道平面,0,,地下二樓
RPPQMLMJOHLGFBF28CC,坡道平面,0,32.07,地下四樓
RPOOMLMJOHLGFEF28CC,坡道平面,0,23.80,地下三樓
RPOPMLMJOHLGFEF38CC,坡道平面,0,27.91,地下二樓
RPRPMLMJOHLGFEF68CC,坡道平面,0,33.06,地下三樓
RPROMLMJOHLGFEF58CC,坡道平面,0,31.71,地下一樓
RPUNMLNJOHLGFAF48CC,坡道平面,0,19.21,地下一樓
RPSPMLNJOHLGFAF48CC,坡道平面,3500,36.88,地下三樓
RPPOMLNJOHLGFBF18CC,坡道平面,3000,25.18,地下二樓
RPUNMLNJOHLGFCF68CC,坡道平面,0,33.13,地下三樓
RPUOMLNJOHLGFBF68CC,坡道平面,3500,47.83,地下二樓
RPVNMLNJOHLGFEF98CC,坡道平面,0,28.28,地下三樓
RPRNMLNJOHLGFEF58CC,坡道平面,0,30.46,地下三樓
RPXNMLNJOHLGFEF56CC,坡道平面,0,25.02,地下三樓
RPVOMLNJOHLGFEF09CC,坡道平面,0,34.31,地下三樓
RPUOMLNJOHLGFEF98CC,坡道平面,0,30.84,地下四樓
RPXPMLNJOHLGFHF07CC,坡道平面,0,31.63,地下一樓
RPRNMLNJOHLGFIF98CC,坡道平面,3000,26.22,地下一樓
RPUOMLNJOHLGFIF76CC,坡道平面,3000,,地下二樓
RPUNMLOJOHLGFCF78CC,坡道平面,0,,地下一樓
RPSOMLOJOHLGFEF88CC,坡道平面,3000,31.71,地下三樓
RPWOMLOJOHLGFEF66CC,坡道平面,2500,,地下二樓
RPOPMLOJOHLGFBF28CC,坡道機械,2500,,地下二樓
RPVOMLOJOHLGFEF56CC,坡道平面,2000,27.41,地下三樓
RPQNMLOJOHLGFHF88CC,坡道平面,0,29.04,地下二樓
RPXOMLPJOHLGFEF86CC,坡道平面,3000,33.05,地下三樓
RPVNMLPJOHLGFEF56CC,坡道平面,0,23.45,地下三樓
RPWOMLPJOHLGFEF76CC,坡道平面,0,34.62,地下二樓
RPOPMLPJOHLGFGF88CC,升降平面,0,48.60,地下二樓
RPQNMLPJOHLGFIF09CC,坡道平面,2500,,地下一樓
RPSNMLPJOHLGFIF66CC,升降平面,2500,37.22,地下二樓
RPXNMLQJOHLGFAF09CC,坡道平面,0,40.42,地下二樓
RPUPMLPJOHLGFBF98CC,坡道平面,3500,,地下一樓
RPUPMLPJOHLGFBF98CC,坡道平面,3500,,地下一樓
RPUPMLPJOHLGFBF98CC,坡道平面,3500,,地下一樓
RPXNMLSJOHLGFAF66CC,坡道平面,0,38.18,地下一樓
RPVQMLSJOHLGFBF86CC,坡道平面,3000,25.62,地下三樓
RPPPMLSJOHLGFBF78CC,坡道平面,0,35.23,地下一樓
RPUNMLSJOHLGFDF66CC,坡道機械,0,17.08,地下一樓
RPXNMLSJOHLGFEF07CC,坡道平面,0,27.91,地下二樓
RPPOMLSJOHLGFEF98CC,坡道平面,3700,31.44,地下一樓
RPPOMLTJOHLGFEF09CC,坡道平面,0,30.10,地下三樓
RPVOMLTJOHLGFEF07CC,坡道平面,0,30.46,地下二樓
RPXOMLTJOHLGFEF27CC,坡道平面,0,26.54,地下二樓
RPXOMLTJOHLGFEF27CC,坡道平面,0,26.54,地下二樓
RPROMLTJOHLGFIF07CC,坡道平面,2300,36.14,地下一樓
RPSOMLKKOHLGFAF18CC,坡道平面,0,34.60,地下二樓
RPSOMLKKOHLGFAF18CC,坡道平面,0,34.60,地下二樓
RPPOMLKKOHLGFCF08CC,坡道平面,0,,地下一樓
RPQOMLKKOHLGFEF38CC,坡道平面,2000,30.46,地下二樓
RPOPMLKKOHLGFEF28CC,坡道平面,2800,,地下一樓
RPSPMLKKOHLGFEF68CC,坡道平面,0,36.69,地下四樓
RPUPMLKKOHLGFEF88CC,坡道平面,0,31.66,地下三樓
RPTOMLMKOHLGFCF68CC,坡道平面,0,36.22,地下三樓
RPRNMLMKOHLGFEF58CC,坡道平面,0,35.20,地下四樓
RPXOMLTJOHLGFBF96CC,坡道平面,0,27.30,地下二樓
RPRPMLLKOHLGFHF98CC,坡道平面,0,21.01,地下五樓含以下
RPXNMLPKOHLGFGF07CC,坡道平面,0,32.28,地下二樓
RPSOMLMKOHLGFBF48CC,坡道平面,0,,地下一樓
RPWPMLPKOHLGFGF17CC,升降平面,0,46.02,地下四樓
RPTPMLPKOHLGFHF96CC,坡道機械,0,13.67,地下五樓含以下
RPWNMLQKOHLGFGF07CC,升降機械,0,46.02,地下三樓
RPPNMLRKOHLGFAF48CC,坡道平面,0,27.99,地下二樓
RPVPMLRKOHLGFBF76CC,坡道平面,0,37.09,地下二樓
RPSNMLRKOHLGFHF86CC,坡道平面,0,36.58,二樓含以上
RPUOMLRKOHLGFHF17CC,坡道平面,0,,地下一樓
RPUNMLRKOHLGFHF07CC,升降機械,2000,7.21,地下二樓
RPSOMLRKOHLGFIF07CC,坡道平面,3000,37.96,地下二樓
RPXNMLSKOHLGFBF86CC,坡道平面,0,43.65,地下四樓
RPOQMLSKOHLGFEF56CC,坡道平面,0,33.07,地下三樓
RPROMLSKOHLGFAF88CC,坡道平面,0,33.38,地下三樓
RPOQMLSKOHLGFAF78CC,坡道平面,0,29.03,地下四樓
RPXPMLSKOHLGFBF07CC,坡道平面,0,39.58,地下一樓
RPPNMLTKOHLGFDF98CC,坡道平面,0,41.10,地下三樓
RPPNMLTKOHLGFDF98CC,坡道平面,0,41.10,地下三樓
RPUNMLKLOHLGFEF78CC,坡道平面,0,18.04,地下二樓
RPTNMLKLOHLGFEF68CC,坡道平面,0,,地下二樓
RPVNMLKLOHLGFEF88CC,坡道平面,0,32.40,地下三樓
RPSOMLKLOHLGFEF68CC,坡道平面,0,29.61,地下三樓
RPVNMLNLOHLGFIF96CC,坡道平面,0,30.61,地下一樓
