鄉鎮市區,交易標的,土地位置建物門牌,土地面積平方公尺,都市土地使用分區,非都市土地使用分區,非都市土地使用編定,租賃年月日,租賃筆棟數,租賃層次,總樓層數,建物型態,主要用途,主要建材,建築完成年月,建物總面積平方公尺,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建物現況格局-隔間,有無管理組織,有無附傢俱,總額元,單價元平方公尺,車位類別,車位面積平方公尺,車位總額元,備註,編號,出租型態,有無管理員,租賃期間,有無電梯,附屬設備,租賃住宅服務
The villages and towns urban district,transaction sign,land sector position building sector house number plate,land shifting total area square meter,the use zoning or compiles and checks,the non-metropolis land use district,non-metropolis land use,transaction year month and day,transaction pen number,shifting level,total floor number,building state,main use,main building materials,construction to complete the years,building shifting total area,Building present situation pattern - room,building present situation pattern - hall,building present situation pattern - health,building present situation pattern - compartmented,Whether there is manages the organization,Whether there is attaches the furniture,total price NTD,the unit price (NTD / square meter),the berth category,berth shifting total area square meter,the berth total price NTD,the note,serial number,Rental type,Residential Manager,Rental period,elevator,equipment,Rental residential services
蘆洲區,租賃房屋,新北市蘆洲區中山一路１９７巷４弄１２號,0.0,,,,1150522,土地0建物1車位0,全,2,透天厝,住家用,加強磚造,0560601,67.2,2,1,1,有,無,有,15000,223,,0.0,0,,RPSNMLPLNHLGFGF56CC,整棟(戶)出租,無,1150601~1160531,無,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅代管
蘆洲區,租賃房屋,新北市蘆洲區三民路４５３號１２樓,0.0,,,,1150521,土地0建物1車位0,十二層,12,住宅大樓(11層含以上有電梯),集合住宅,鋼筋混凝土造,1150119,51.46,1,0,1,有,有,有,19500,379,,0.0,0,管理費：1575元，租金不含管理費，由承租人負擔。,RPPOMLPLNHLGFGF98CC,獨立套房,有,1150610~1160609,有,冷氣、熱水器、洗衣機、冰箱,社會住宅包租轉租
三重區,租賃房屋,新北市三重區仁政街１２８號６樓之６,0.0,,,,1150525,土地0建物1車位0,六層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0930621,116.19,4,2,2,有,有,有,31500,271,,0.0,0,管理費：1500元，承租人負擔。,RPQOMLPLNHLGFGF09CC,整棟(戶)出租,有,1150601~1170531,有,冷氣、熱水器、瓦斯或天然氣,社會住宅代管
蘆洲區,租賃房屋+車位,新北市蘆洲區民生街８９號四樓,0.0,,,,1150523,土地0建物1車位1,四層,8,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0881022,152.4,3,2,2,有,有,無,30600,244,升降平面,41.33,3500,租賃期間有約定不同租金管理費2400元，由承租人負擔；,RPUOMLPLNHLGFGF86CC,整棟(戶)出租,有,1150601~1160531,有,冷氣、熱水器、洗衣機、冰箱、瓦斯或天然氣,社會住宅包租轉租
蘆洲區,租賃房屋+車位,新北市蘆洲區中正路１０９巷８號六樓,0.0,,,,1150525,土地0建物1車位1,六層,8,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0880805,145.43,1,1,1,有,有,有,25500,175,坡道平面,0.0,4000,另有管理費1900元，由承租人負擔。,RPWOMLPLNHLGFGF07CC,獨立套房,有,1150601~1160531,有,冷氣、熱水器、洗衣機、瓦斯或天然氣,社會住宅代管
三重區,租賃房屋,新北市三重區正義北路２５６巷１０４號１樓,46.14,住,,,1150521,土地1建物1車位0,一層,4,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0700303,25.63,1,1,1,有,無,無,19000,741,,0.0,0,,RPXOMLPLNHLGFGF17CC,整棟(戶)出租,無,1150601~1170531,無,冷氣、瓦斯或天然氣,
蘆洲區,租賃房屋,新北市蘆洲區三民路４６１號１２樓,0.0,,,,1150521,土地0建物1車位0,十二層,12,住宅大樓(11層含以上有電梯),集合住宅,鋼筋混凝土造,1150119,51.46,1,0,1,有,有,有,19500,379,,0.0,0,管理費：1575元，租金不含管理費，由承租人負擔。,RPSPMLPLNHLGFGF76CC,獨立套房,有,1150610~1160609,有,冷氣、熱水器、洗衣機、冰箱,社會住宅包租轉租
中和區,租賃房屋,新北市中和區圓通路２５２巷１８弄５號,0.0,,,,1150525,土地0建物1車位0,一層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0701120,85.34,3,2,1,有,無,有,26000,305,,0.0,0,,RPPPMLPLNHLGFHF56CC,整棟(戶)出租,無,1150530~1160529,無,熱水器、瓦斯或天然氣,社會住宅代管
中和區,租賃房屋,新北市中和區自立路９９巷６１號１１樓,0.0,,,,1150521,土地0建物1車位0,十一層,20,住宅大樓(11層含以上有電梯),集合住宅,鋼筋混凝土構造,1140828,91.59,3,1,1,有,有,無,30000,328,,0.0,0,管理費：2800元，租金不含管理費，由承租人負擔。,RPXPMLPLNHLGFHF37CC,整棟(戶)出租,有,1150601~1180531,有,冷氣、熱水器、瓦斯或天然氣,社會住宅代管
鶯歌區,租賃房屋,新北市鶯歌區尖山路２６０之２號三樓,0.0,,,,1150522,土地0建物1車位0,三層,15,住宅大樓(11層含以上有電梯),集合住宅,鋼筋混凝土造,1111018,200.69,3,2,2,有,有,有,23500,117,,0.0,0,每月管理費4000元由承租人負擔。未租賃車位，建物登記含有車位面積；續租案件；,RPOOMLPLNHLGFIF09CC,整棟(戶)出租,有,1150701~1160630,有,冷氣、熱水器、瓦斯或天然氣,社會住宅包租轉租
中和區,租賃房屋,新北市中和區南山路１２７巷４號２樓,0.0,,,,1150523,土地0建物1車位0,二層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0721111,97.85,3,2,1,有,無,無,30000,307,,0.0,0,多人共同承租4；,RPPNMLPLNHLGFHF56EC,整棟(戶)出租,無,1150601~1160531,有,冷氣、熱水器、瓦斯或天然氣,
板橋區,租賃房屋,新北市板橋區南雅南路２段１１之４號３樓,0.0,,,,1150525,土地0建物1車位0,三層,17,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0860911,99.98,3,2,2,有,有,無,26000,260,,0.0,0,管理費每月2000元，由承租人負擔續租案件；,RPPNMLQLNHLGFAF38CC,整棟(戶)出租,有,1150601~1160531,有,冷氣、熱水器、瓦斯或天然氣,社會住宅包租轉租
板橋區,租賃房屋,新北市板橋區四維路１６４號３樓,0.0,,,,1150525,土地0建物1車位0,三層,4,公寓(5樓含以下無電梯),住家用,加強磚造,,75.79,2,2,1,有,無,有,22000,290,,0.0,0,續租案件；,RPXNMLQLNHLGFAF56CC,整棟(戶)出租,無,1150621~1160620,無,冷氣、熱水器、洗衣機、電視機、瓦斯或天然氣,社會住宅代管
板橋區,租賃房屋,新北市板橋區文化路二段４１７巷２號三樓之１,0.0,,,,1150521,土地0建物1車位0,三層,7,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土造,1120731,38.51,1,0,1,有,無,有,19000,493,,0.0,0,多人共同承租2；續租案件；,RPOOMLQLNHLGFAF38CC,獨立套房,無,1150524~1151224,有,冷氣、熱水器、洗衣機、冰箱,社會住宅包租轉租
土城區,租賃房屋,新北市土城區延吉街２１７巷６弄１６號四樓,0.0,,,,1150523,土地0建物1車位0,四層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0740819,90.45,3,2,1,有,無,無,15000,166,,0.0,0,水電費 由承租人負擔續租案件；,RPPOMLQLNHLGFAF48CC,整棟(戶)出租,無,1150605~1160604,無,熱水器、瓦斯或天然氣,社會住宅包租轉租
板橋區,租賃房屋,新北市板橋區新生街９２號二樓,0.0,,,,1150525,土地0建物1車位0,二層,4,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0651224,73.73,3,2,1,有,無,有,25500,346,,0.0,0,水電費 瓦斯費 由承租人負擔續租案件；,RPQOMLQLNHLGFAF58CC,整棟(戶)出租,無,1150609~1160608,無,冷氣、熱水器、瓦斯或天然氣,社會住宅代管
土城區,租賃房屋,新北市土城區廣明街４１巷１９號２樓,0.0,,,,1150523,土地0建物1車位0,二層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0681024,76.09,3,2,1,有,無,有,16000,210,,0.0,0,多人共同承租2；,RPQPMLQLNHLGFAF68CC,整棟(戶)出租,無,1150530~1160529,無,冷氣、熱水器、洗衣機、冰箱、瓦斯或天然氣,社會住宅包租轉租
板橋區,租賃房屋,新北市板橋區五權街１０號５樓,0.0,,,,1150526,土地0建物1車位0,五層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0680209,79.48,3,2,1,有,無,無,14000,176,,0.0,0,,RPRPMLQLNHLGFAF78CC,整棟(戶)出租,無,1150601~1160531,無,冷氣、熱水器、瓦斯或天然氣,社會住宅包租轉租
板橋區,租賃房屋,新北市板橋區大觀路二段１巷２２號二樓,0.0,,,,1150522,土地0建物1車位0,二層,4,公寓(5樓含以下無電梯),住家用,加強磚造,,46.54,2,1,1,有,無,有,14000,301,,0.0,0,水電費 瓦斯費 由承租人負擔續租案件；,RPXPMLQLNHLGFAF76CC,整棟(戶)出租,無,1150610~1160609,無,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅包租轉租
板橋區,租賃房屋,新北市板橋區南雅東路８號４樓之１６,0.0,,,,1150521,土地0建物1車位0,四層,11,住宅大樓(11層含以上有電梯),一般事務所,鋼筋混凝土造,0861121,40.87,1,0,1,有,有,有,13600,333,,0.0,0,管理費：900元，租金不含管理費，由承租人負擔。,RPOQMLQLNHLGFAF58CC,獨立套房,有,1150525~1160524,有,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅包租轉租
板橋區,租賃房屋,新北市板橋區縣民大道三段３３巷１弄１３號４樓,0.0,,,,1150524,土地0建物0車位0,四層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,,13.0,5,1,2,有,無,有,8800,677,,0.0,0,租金總額含網路費；租賃建物部分範圍，且未計入共有部分面積；,RPTQMLQLNHLGFAF09CC,分租雅房,無,1150524~1160531,無,冷氣、熱水器、洗衣機、冰箱、網路,一般轉租
新莊區,租賃房屋,新北市新莊區中正路８２９巷２２弄２２號八樓,0.0,,,,1150525,土地0建物0車位0,八層,10,華廈(10層含以下有電梯),工業用,鋼筋混凝土造,0830526,41.31,5,1,2,有,無,有,11800,286,,0.0,0,本件為共生公寓，有獨立廁所,RPPNMLQLNHLGFBF48CC,分租套房,無,1150601~1160531,有,冷氣,一般轉租
新莊區,租賃房屋,新北市新莊區中平路２７０巷７弄１４號二樓,0.0,,,,1150523,土地0建物1車位0,二層,16,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0841018,109.27000000000001,3,2,1,有,有,有,24500,224,,0.0,0,管理費1500元，水電費 瓦斯費 由承租人負擔,RPRNMLQLNHLGFBF68CC,整棟(戶)出租,有,1150601~1160531,有,冷氣、熱水器、瓦斯或天然氣,社會住宅代管
新莊區,租賃房屋,新北市新莊區中和街９１之２號四樓,0.0,,,,1150526,土地0建物1車位0,四層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0890602,215.0,3,1,1,有,有,無,26400,123,,0.0,0,管理費每個月2600元不包含在租金內,RPTNMLQLNHLGFBF88CC,整棟(戶)出租,有,1150528~1160527,有,冷氣、熱水器、瓦斯或天然氣,社會住宅代管
泰山區,租賃房屋+車位,新北市泰山區莊泰路１１３０號二樓,0.0,,,,1150523,土地0建物1車位1,二層,10,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土造,1131030,111.72,3,2,2,有,有,無,26000,288,坡道平面,31.73,3000,管理費3000元，水電費 瓦斯費 由承租人負擔,RPVNMLQLNHLGFBF09CC,整棟(戶)出租,有,1150615~1160614,有,冷氣、熱水器、瓦斯或天然氣,社會住宅代管
新莊區,租賃房屋+車位,新北市新莊區信華三街１８９號十樓,0.0,,,,1150523,土地0建物1車位1,十層,15,住宅大樓(11層含以上有電梯),集合住宅,鋼筋混凝土造,1131128,93.36,2,1,1,有,有,無,23400,313,坡道平面,28.27,3000,管理費2100元，水電費 瓦斯費 由承租人負擔,RPOOMLQLNHLGFBF48CC,整棟(戶)出租,有,1150601~1160531,有,冷氣、熱水器、瓦斯或天然氣,社會住宅包租轉租
泰山區,租賃房屋,新北市泰山區壽山路２２號,0.0,,,,1150525,土地0建物0車位0,全,2,透天厝,住宅,加強磚造,0421020,16.26,9,3,8,有,無,有,10000,615,,0.0,0,租金總額含管理費；網路費；,RPPOMLQLNHLGFBF58CC,分租雅房,無,1150525~1160531,無,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,一般轉租
林口區,租賃房屋,新北市林口區中華路５０９號六樓,0.0,,,,1150522,土地0建物1車位0,六層,14,住宅大樓(11層含以上有電梯),集合住宅,鋼筋混凝土造,1110503,76.24000000000001,1,1,1,有,有,無,21000,275,,0.0,0,管理費每個月1500元不包含在租金內續租案件；,RPROMLQLNHLGFBF78CC,獨立套房,有,1150705~1160704,有,冷氣、熱水器、冰箱,社會住宅代管
五股區,租賃房屋,新北市五股區新五路三段２７６號六樓之一,0.0,,,,1150521,土地0建物1車位0,六層,19,住宅大樓(11層含以上有電梯),集合住宅,鋼筋混凝土造,1080319,75.1,1,1,1,有,有,有,18000,240,,0.0,0,,RPTOMLQLNHLGFBF98CC,獨立套房,有,1150525~1160524,有,冷氣、熱水器、電視機、瓦斯或天然氣,社會住宅包租轉租
新莊區,租賃房屋,新北市新莊區自重街３號四樓,0.0,,,,1150523,土地0建物1車位0,四層,4,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0641107,52.64,2,1,1,有,無,有,17000,323,,0.0,0,水電費 瓦斯費 由承租人負擔,RPWOMLQLNHLGFBF66CC,整棟(戶)出租,無,1150605~1170604,無,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅包租轉租
五股區,租賃房屋,新北市五股區成泰路三段５７７巷８０弄９４號三樓,0.0,,,,1150521,土地0建物1車位0,三層,6,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0870807,116.83999999999999,3,2,2,有,有,有,20200,173,,0.0,0,,RPOPMLQLNHLGFBF58CC,整棟(戶)出租,有,1150522~1160521,有,冷氣、熱水器、瓦斯或天然氣,社會住宅代管
新莊區,租賃房屋,新北市新莊區成功街１０２號４樓,0.0,,,,1150521,土地0建物1車位0,四層,6,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0890526,119.09,3,2,2,有,有,有,25000,210,,0.0,0,,RPUPMLQLNHLGFBF56CC,整棟(戶)出租,有,1150530~1180529,有,冷氣、熱水器、瓦斯或天然氣,社會住宅代管
新莊區,租賃房屋,新北市新莊區四維路１２９之１號二樓,0.0,,,,1150521,土地0建物0車位0,二層,4,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0681117,16.53,5,0,5,有,無,無,9000,544,,0.0,0,此案件承租為B室,RPVPMLQLNHLGFBF66CC,分租套房,無,1150522~1160521,無,冷氣、熱水器、洗衣機、電視機、冰箱,
新莊區,租賃房屋,新北市新莊區新莊路５６８號四樓,0.0,,,,1150522,土地0建物1車位0,四層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0720108,66.8,2,1,1,有,無,無,20000,299,,0.0,0,,RPOQMLQLNHLGFBF68CC,整棟(戶)出租,無,1150601~1160531,無,冷氣、熱水器、洗衣機、冰箱,社會住宅代管
五股區,租賃房屋,新北市五股區成泰路二段９１巷２３號十三樓之一,0.0,,,,1150523,土地0建物1車位0,十三層,17,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0850703,51.349999999999994,2,2,2,有,有,有,15400,300,,0.0,0,另有管理費840元，由承租人負擔。,RPSQMLQLNHLGFBF09CC,整棟(戶)出租,有,1150601~1160531,有,冷氣、熱水器、電視機、冰箱、瓦斯或天然氣,社會住宅包租轉租
五股區,租賃房屋,新北市五股區新城八路１１０號九樓,0.0,,,,1150525,土地0建物1車位0,九層,15,住宅大樓(11層含以上有電梯),集合住宅,鋼筋混凝土造,1021018,122.25999999999999,2,2,2,有,有,無,23000,188,,0.0,0,另有管理費2300元，由承租人負擔。,RPTQMLQLNHLGFBF56CC,整棟(戶)出租,有,1150601~1160531,有,冷氣、熱水器、瓦斯或天然氣,社會住宅包租轉租
五股區,租賃房屋+車位,新北市五股區新城八路２０號四樓,0.0,,,,1150525,土地0建物1車位1,四層,19,住宅大樓(11層含以上有電梯),集合住宅,鋼筋混凝土造,1060104,109.22,2,1,1,有,有,有,25000,229,坡道平面,0.0,3000,另有管理費2000元，由承租人負擔。,RPPRMLQLNHLGFBF88CC,整棟(戶)出租,有,1150601~1160531,有,冷氣、熱水器、洗衣機、冰箱、瓦斯或天然氣,社會住宅代管
新莊區,租賃房屋,新北市新莊區建國一路１２４號,0.0,,,,1150521,土地0建物1車位0,全,3,透天厝,辦公室、廠房、單身宿舍,鋼筋混凝土造,0750130,290.18,0,2,2,有,無,無,60000,207,,0.0,0,,RPTRMLQLNHLGFBF66CC,,無,1150706~1200705,無,,
新店區,租賃房屋,新北市新店區吉安街３５號４樓,0.0,,,,1150521,土地0建物1車位0,四層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0840415,102.83,3,2,2,有,有,無,25000,243,,0.0,0,,RPUNMLQLNHLGFCF09CC,整棟(戶)出租,有,1150601~1160531,有,冷氣、熱水器、瓦斯或天然氣,
新店區,租賃房屋,新北市新店區新店路２６２之１９號１７樓,0.0,,,,1150524,土地0建物1車位0,十七層,19,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0980409,42.22,1,1,1,有,有,有,21000,497,,0.0,0,管理費：1022元，租金不含管理費，由承租人負擔。續租案件；,RPXNMLQLNHLGFCF76CC,獨立套房,有,1150610~1160609,有,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅代管
汐止區,租賃房屋,新北市汐止區新台五路一段１７３號３樓,0.0,,,,1150521,土地0建物1車位0,三層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0890523,163.89,4,1,2,有,有,有,27000,165,,0.0,0,未租賃車位，建物登記含有車位面積；,RPRNMLQLNHLGFDF88CC,整棟(戶)出租,有,1150525~1160524,有,冷氣、熱水器、瓦斯或天然氣,社會住宅包租轉租
汐止區,租賃房屋,新北市汐止區水源路二段２２巷１５號４樓,0.0,,,,1150524,土地0建物1車位0,四層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0870814,100.11,2,2,2,有,有,無,26000,260,,0.0,0,多人共同承租2；租金總額含管理費；,RPTNMLQLNHLGFDF09CC,整棟(戶)出租,有,1150615~1160614,有,冷氣、熱水器、洗衣機、冰箱、瓦斯或天然氣,
汐止區,租賃房屋,新北市汐止區新台五路二段２３８巷３０號,0.0,,,,1150526,土地0建物1車位0,一層,11,店面(店鋪),店鋪,鋼筋混凝土構造,1111223,79.58,0,0,0,無,有,無,19500,245,,0.0,0,親友、員工、共有人或其他特殊關係間之租賃；續租案件；,RPUNMLQLNHLGFDF56CC,,有,1150601~1160531,有,,
汐止區,租賃房屋,新北市汐止區茄苳路２７４號８樓,0.0,,,,1150521,土地0建物1車位0,八層,8,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0840719,56.77,1,1,1,有,有,有,19500,343,,0.0,0,,RPVNMLQLNHLGFDF66CC,獨立套房,有,1150525~1160524,有,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅代管
汐止區,租賃房屋,新北市汐止區瑞松街１５０巷２０號７樓之２９,0.0,,,,1150525,土地0建物1車位0,七層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0810703,47.73,1,1,1,有,有,有,15000,314,,0.0,0,國家住宅及都市更新中心社會住宅包租代管計畫之物件。,RPXNMLQLNHLGFDF86CC,獨立套房,有,1150601~1160531,有,冷氣、熱水器、洗衣機、冰箱,社會住宅包租轉租
汐止區,租賃房屋,新北市汐止區樟樹二路２５１巷２８號１２樓,0.0,,,,1150522,土地0建物1車位0,十二層,16,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0840522,128.49,3,2,2,有,有,有,23000,179,,0.0,0,管理費2273元，水電費 瓦斯費 由承租人負擔續租案件；,RPWOMLQLNHLGFDF86CC,整棟(戶)出租,有,1150605~1160604,有,冷氣、熱水器、瓦斯或天然氣,社會住宅代管
汐止區,租賃房屋,新北市汐止區新台五路二段９１號１４樓,0.0,,,,1150523,土地0建物1車位0,十四層,25,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0840824,95.99,3,2,1,有,有,有,24000,250,,0.0,0,管理費：1452元，租金不含管理費，由承租人負擔。續租案件；,RPXOMLQLNHLGFDF96CC,整棟(戶)出租,有,1150610~1160409,有,冷氣、熱水器,社會住宅代管
淡水區,租賃房屋,新北市淡水區中山北路三段４５號１２樓,0.0,,,,1150525,土地0建物1車位0,十二層,15,住宅大樓(11層含以上有電梯),集合住宅,鋼筋混凝土造,1131128,83.39,2,1,2,有,有,無,21378,256,,0.0,0,租金總額已扣除管理費2622元多人共同承租2；,RPRNMLQLNHLGFEF98CC,整棟(戶)出租,有,1150605~1160604,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,
八里區,租賃房屋,新北市八里區中山路二段２１８號五樓,0.0,,,,1150522,土地0建物1車位0,五層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0841118,110.51,3,2,2,有,有,有,16000,145,,0.0,0,每個月管理費1000元由承租人負擔。續租案件；,RPUNMLQLNHLGFEF66CC,整棟(戶)出租,有,1150701~1160630,有,冷氣、熱水器、洗衣機、冰箱、瓦斯或天然氣,社會住宅代管
淡水區,租賃房屋,新北市淡水區新市三路二段３６１號１５樓,0.0,,,,1150524,土地0建物1車位0,十五層,29,住宅大樓(11層含以上有電梯),集合住宅,鋼筋混凝土造,1080822,81.93,1,1,1,有,有,無,16761,205,,0.0,0,管理費1239元，由出租人負擔,RPVNMLQLNHLGFEF76CC,整棟(戶)出租,有,1150601~1160531,有,冷氣、熱水器,
淡水區,租賃房屋,新北市淡水區新市三路二段１９９號６樓,0.0,,,,1150521,土地0建物1車位0,六層,29,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1070525,118.31,3,2,2,有,有,有,15100,128,,0.0,0,續租案件；,RPWNMLQLNHLGFEF86CC,整棟(戶)出租,有,1150525~1160524,有,冷氣、熱水器、瓦斯或天然氣,社會住宅代管
淡水區,租賃房屋+車位,新北市淡水區濱海路二段２０２巷６５弄６６號１２樓,0.0,,,,1150524,土地0建物1車位1,十二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1051021,137.2,2,2,1,有,有,有,21229,155,坡道平面,35.17,0,1.管理費2771元由出租人負擔。2.寵物條款遵守社區規定。,RPXNMLQLNHLGFEF96CC,整棟(戶)出租,有,1150605~1160604,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,
淡水區,租賃房屋+車位,新北市淡水區中正路二段４２號２０樓,0.0,,,,1150524,土地0建物1車位1,二十層,29,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1061026,131.61,1,1,1,有,有,有,29500,224,坡道平面,27.39,0,租金總額含管理費；,RPOOMLQLNHLGFEF78CC,獨立套房,有,1150601~1160531,有,冷氣、熱水器、電視機、瓦斯或天然氣,
淡水區,租賃房屋,新北市淡水區新市一路一段１１０號７樓,0.0,,,,1150525,土地0建物1車位0,七層,23,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1051020,85.37,2,1,2,有,有,有,20000,234,,0.0,0,租金總額含管理費；,RPPOMLQLNHLGFEF88CC,整棟(戶)出租,有,1150601~1160531,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,
淡水區,租賃房屋,新北市淡水區水源街二段７４巷８之１號２樓之２,0.0,,,,1150525,土地0建物1車位0,二層,5,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0830628,25.41,1,1,1,有,有,有,8300,327,,0.0,0,管理費700元由出租人負擔,RPSOMLQLNHLGFEF56CC,獨立套房,有,1150526~1160525,有,冷氣、熱水器、洗衣機、電視機、冰箱,
