編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPXOMLKKJHLGFAF08DA,坡道平面,2100000,27.15,地下五樓含以下
RPRONLKKMHLGFBF97DA,坡道平面,1800000,29.72,地下二樓
RPTQMLKKJHLGFAF87DA,坡道平面,2300000,27.15,地下五樓含以下
RPTOMLMJMHLGFBF18DA,坡道平面,1900000,21.86,地下一樓
RPSPMLMJMHLGFBF18DA,坡道平面,1800000,22.87,地下三樓
RPRPMLMJMHLGFBF08DA,坡道平面,2000000,22.87,地下一樓
RPWNMLMJMHLGFBF38DA,坡道平面,1800000,22.87,地下三樓
RPSWMLKKMHLGFBF78DA,坡道平面,2200000,24.75,地下二樓
RPQNMLKKJHLGFAF27DA,坡道平面,2300000,27.15,地下五樓含以下
RPWOMLQLJHLGFAF68DA,坡道平面,2200000,27.15,地下五樓含以下
RPWOMLQLJHLGFAF68DA,坡道平面,2200000,27.15,地下五樓含以下
RPXPMLLKJHLGFAF28DA,坡道平面,2350000,27.15,地下四樓
RPXPMLLKJHLGFAF28DA,坡道平面,2350000,27.15,地下四樓
RPWQMLKKJHLGFAF18DA,坡道平面,2200000,27.15,地下五樓含以下
RPRRMLKKJHLGFAF77DA,坡道平面,2300000,27.15,地下五樓含以下
RPPTMLKKJHLGFAF77DA,坡道平面,2250000,24.90,地下五樓含以下
RPPTMLKKJHLGFAF77DA,坡道平面,2250000,27.15,地下五樓含以下
RPOUMLKKJHLGFAF77DA,坡道平面,2200000,27.15,地下五樓含以下
RPTPMLNLMHLGFAF48DA,坡道平面,2600000,27.15,地下三樓
RPTPMLNLMHLGFAF48DA,坡道平面,2600000,27.15,地下三樓
RPTPMLNLMHLGFAF48DA,坡道平面,2600000,27.15,地下三樓
RPWVMLKKJHLGFAF68DA,坡道平面,2450000,27.15,地下四樓
RPWVMLKKJHLGFAF68DA,坡道平面,2450000,27.15,地下四樓
RPWNMLLKJHLGFAF97DA,坡道平面,2450000,27.15,地下四樓
RPUVMLKKJHLGFAF48DA,坡道平面,2450000,27.15,地下四樓
RPUVMLKKJHLGFAF48DA,坡道平面,2450000,27.15,地下四樓
RPTPMLQLJHLGFAF48DA,坡道平面,2200000,27.15,地下五樓含以下
RPRSMLLKJHLGFAF97DA,坡道平面,2200000,27.15,地下五樓含以下
RPRSMLLKJHLGFAF97DA,坡道平面,2200000,27.15,地下五樓含以下
